Value,StationName,ParameterName,ReadingDate
0.0,Steeper,Nitric Oxide,2026-02-07T11:00:00-07:00
3.9,Steeper,Fine Particulate Matter,2026-02-07T11:00:00-07:00
8.3,Steeper,Outdoor Temperature,2026-02-07T11:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-02-07T11:00:00-07:00
30.8,Steeper,Relative Humidity,2026-02-07T11:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-02-07T11:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-02-07T11:00:00-07:00
0.048,Steeper,Ozone,2026-02-07T11:00:00-07:00
207.0,Steeper,Wind Direction,2026-02-07T11:00:00-07:00
5.9,Steeper,Wind Speed,2026-02-07T11:00:00-07:00
0.4,Steeper,Carbon Monoxide,2026-02-07T11:00:00-07:00
3.0,Steeper,,2026-02-07T11:00:00-07:00
3.0,Steeper,,2026-02-07T10:00:00-07:00
4.1,Steeper,Fine Particulate Matter,2026-02-07T10:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-02-07T10:00:00-07:00
31.5,Steeper,Relative Humidity,2026-02-07T10:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-02-07T10:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-02-07T10:00:00-07:00
0.049,Steeper,Ozone,2026-02-07T10:00:00-07:00
7.5,Steeper,Outdoor Temperature,2026-02-07T10:00:00-07:00
208.0,Steeper,Wind Direction,2026-02-07T10:00:00-07:00
13.1,Steeper,Wind Speed,2026-02-07T10:00:00-07:00
0.4,Steeper,Carbon Monoxide,2026-02-07T10:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-02-07T10:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-02-07T09:00:00-07:00
3.3,Steeper,Fine Particulate Matter,2026-02-07T09:00:00-07:00
34.7,Steeper,Relative Humidity,2026-02-07T09:00:00-07:00
7.8,Steeper,Wind Speed,2026-02-07T09:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-02-07T09:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-02-07T09:00:00-07:00
6.7,Steeper,Outdoor Temperature,2026-02-07T09:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-02-07T09:00:00-07:00
0.048,Steeper,Ozone,2026-02-07T09:00:00-07:00
0.4,Steeper,Carbon Monoxide,2026-02-07T09:00:00-07:00
201.0,Steeper,Wind Direction,2026-02-07T09:00:00-07:00
3.0,Steeper,,2026-02-07T09:00:00-07:00
3.0,Steeper,,2026-02-07T08:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-02-07T08:00:00-07:00
18.3,Steeper,Wind Speed,2026-02-07T08:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-02-07T08:00:00-07:00
225.0,Steeper,Wind Direction,2026-02-07T08:00:00-07:00
0.047,Steeper,Ozone,2026-02-07T08:00:00-07:00
3.1,Steeper,Fine Particulate Matter,2026-02-07T08:00:00-07:00
6.9,Steeper,Outdoor Temperature,2026-02-07T08:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-02-07T08:00:00-07:00
35.1,Steeper,Relative Humidity,2026-02-07T08:00:00-07:00
0.4,Steeper,Carbon Monoxide,2026-02-07T08:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-02-07T08:00:00-07:00
6.7,Steeper,Outdoor Temperature,2026-02-07T07:00:00-07:00
0.047,Steeper,Ozone,2026-02-07T07:00:00-07:00
35.7,Steeper,Relative Humidity,2026-02-07T07:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-02-07T07:00:00-07:00
219.0,Steeper,Wind Direction,2026-02-07T07:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-02-07T07:00:00-07:00
19.9,Steeper,Wind Speed,2026-02-07T07:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-02-07T07:00:00-07:00
2.3,Steeper,Fine Particulate Matter,2026-02-07T07:00:00-07:00
0.4,Steeper,Carbon Monoxide,2026-02-07T07:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-02-07T07:00:00-07:00
3.0,Steeper,,2026-02-07T07:00:00-07:00
0.047,Steeper,Ozone,2026-02-07T06:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-02-07T06:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-02-07T06:00:00-07:00
6.3,Steeper,Outdoor Temperature,2026-02-07T06:00:00-07:00
18.8,Steeper,Wind Speed,2026-02-07T06:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-02-07T06:00:00-07:00
36.0,Steeper,Relative Humidity,2026-02-07T06:00:00-07:00
0.4,Steeper,Carbon Monoxide,2026-02-07T06:00:00-07:00
2.4,Steeper,Fine Particulate Matter,2026-02-07T06:00:00-07:00
218.0,Steeper,Wind Direction,2026-02-07T06:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-02-07T06:00:00-07:00
3.0,Steeper,,2026-02-07T06:00:00-07:00
3.0,Steeper,Fine Particulate Matter,2026-02-07T05:00:00-07:00
6.2,Steeper,Outdoor Temperature,2026-02-07T05:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-02-07T05:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-02-07T05:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-02-07T05:00:00-07:00
0.4,Steeper,Carbon Monoxide,2026-02-07T05:00:00-07:00
214.0,Steeper,Wind Direction,2026-02-07T05:00:00-07:00
15.5,Steeper,Wind Speed,2026-02-07T05:00:00-07:00
0.046,Steeper,Ozone,2026-02-07T05:00:00-07:00
35.6,Steeper,Relative Humidity,2026-02-07T05:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-02-07T05:00:00-07:00
3.0,Steeper,,2026-02-07T05:00:00-07:00
,Steeper,Sulphur Dioxide,2026-02-07T04:00:00-07:00
,Steeper,Nitric Oxide,2026-02-07T04:00:00-07:00
,Steeper,Total Oxides of Nitrogen,2026-02-07T04:00:00-07:00
36.0,Steeper,Relative Humidity,2026-02-07T04:00:00-07:00
3.0,Steeper,Fine Particulate Matter,2026-02-07T04:00:00-07:00
15.0,Steeper,Wind Speed,2026-02-07T04:00:00-07:00
,Steeper,Nitrogen Dioxide,2026-02-07T04:00:00-07:00
5.9,Steeper,Outdoor Temperature,2026-02-07T04:00:00-07:00
213.0,Steeper,Wind Direction,2026-02-07T04:00:00-07:00
,Steeper,Carbon Monoxide,2026-02-07T04:00:00-07:00
,Steeper,Ozone,2026-02-07T04:00:00-07:00
3.0,Steeper,,2026-02-07T04:00:00-07:00
3.0,Steeper,,2026-02-07T03:00:00-07:00
8.0,Steeper,Wind Speed,2026-02-07T03:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-02-07T03:00:00-07:00
35.3,Steeper,Relative Humidity,2026-02-07T03:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-02-07T03:00:00-07:00
0.046,Steeper,Ozone,2026-02-07T03:00:00-07:00
0.4,Steeper,Carbon Monoxide,2026-02-07T03:00:00-07:00
205.0,Steeper,Wind Direction,2026-02-07T03:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-02-07T03:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-02-07T03:00:00-07:00
4.4,Steeper,Fine Particulate Matter,2026-02-07T03:00:00-07:00
5.8,Steeper,Outdoor Temperature,2026-02-07T03:00:00-07:00
3.0,Steeper,,2026-02-07T02:00:00-07:00
6.2,Steeper,Outdoor Temperature,2026-02-07T02:00:00-07:00
4.3,Steeper,Fine Particulate Matter,2026-02-07T02:00:00-07:00
0.4,Steeper,Carbon Monoxide,2026-02-07T02:00:00-07:00
10.4,Steeper,Wind Speed,2026-02-07T02:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-02-07T02:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-02-07T02:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-02-07T02:00:00-07:00
0.047,Steeper,Ozone,2026-02-07T02:00:00-07:00
216.0,Steeper,Wind Direction,2026-02-07T02:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-02-07T02:00:00-07:00
32.5,Steeper,Relative Humidity,2026-02-07T02:00:00-07:00
3.0,Steeper,,2026-02-07T01:00:00-07:00
5.8,Steeper,Outdoor Temperature,2026-02-07T01:00:00-07:00
0.047,Steeper,Ozone,2026-02-07T01:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-02-07T01:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-02-07T01:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-02-07T01:00:00-07:00
224.0,Steeper,Wind Direction,2026-02-07T01:00:00-07:00
