Value,StationName,ParameterName,ReadingDate
2.0,Steeper,,2025-11-12T14:00:00-07:00
6.2,Steeper,Wind Speed,2025-11-12T14:00:00-07:00
1.0,Steeper,Fine Particulate Matter,2025-11-12T14:00:00-07:00
0.0,Steeper,Nitric Oxide,2025-11-12T14:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2025-11-12T14:00:00-07:00
3.4,Steeper,Outdoor Temperature,2025-11-12T14:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2025-11-12T14:00:00-07:00
0.041,Steeper,Ozone,2025-11-12T14:00:00-07:00
0.2,Steeper,Carbon Monoxide,2025-11-12T14:00:00-07:00
83.0,Steeper,Wind Direction,2025-11-12T14:00:00-07:00
40.6,Steeper,Relative Humidity,2025-11-12T14:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2025-11-12T14:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2025-11-12T13:00:00-07:00
62.0,Steeper,Wind Direction,2025-11-12T13:00:00-07:00
0.031,Steeper,Ozone,2025-11-12T13:00:00-07:00
0.2,Steeper,Carbon Monoxide,2025-11-12T13:00:00-07:00
2.8,Steeper,Wind Speed,2025-11-12T13:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2025-11-12T13:00:00-07:00
0.0,Steeper,Nitric Oxide,2025-11-12T13:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2025-11-12T13:00:00-07:00
2.0,Steeper,,2025-11-12T13:00:00-07:00
55.3,Steeper,Relative Humidity,2025-11-12T13:00:00-07:00
1.3,Steeper,Fine Particulate Matter,2025-11-12T13:00:00-07:00
1.0,Steeper,Outdoor Temperature,2025-11-12T13:00:00-07:00
2.0,Steeper,,2025-11-12T12:00:00-07:00
0.2,Steeper,Carbon Monoxide,2025-11-12T12:00:00-07:00
117.0,Steeper,Wind Direction,2025-11-12T12:00:00-07:00
0.0,Steeper,Nitric Oxide,2025-11-12T12:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2025-11-12T12:00:00-07:00
1.9,Steeper,Wind Speed,2025-11-12T12:00:00-07:00
61.7,Steeper,Relative Humidity,2025-11-12T12:00:00-07:00
-1.2,Steeper,Outdoor Temperature,2025-11-12T12:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2025-11-12T12:00:00-07:00
0.03,Steeper,Ozone,2025-11-12T12:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2025-11-12T12:00:00-07:00
0.9,Steeper,Fine Particulate Matter,2025-11-12T12:00:00-07:00
6.5,Steeper,Wind Speed,2025-11-12T11:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2025-11-12T11:00:00-07:00
0.03,Steeper,Ozone,2025-11-12T11:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2025-11-12T11:00:00-07:00
67.5,Steeper,Relative Humidity,2025-11-12T11:00:00-07:00
0.2,Steeper,Carbon Monoxide,2025-11-12T11:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2025-11-12T11:00:00-07:00
196.0,Steeper,Wind Direction,2025-11-12T11:00:00-07:00
0.8,Steeper,Fine Particulate Matter,2025-11-12T11:00:00-07:00
0.0,Steeper,Nitric Oxide,2025-11-12T11:00:00-07:00
-3.4,Steeper,Outdoor Temperature,2025-11-12T11:00:00-07:00
2.0,Steeper,,2025-11-12T11:00:00-07:00
2.0,Steeper,,2025-11-12T10:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2025-11-12T10:00:00-07:00
5.6,Steeper,Wind Speed,2025-11-12T10:00:00-07:00
0.2,Steeper,Carbon Monoxide,2025-11-12T10:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2025-11-12T10:00:00-07:00
199.0,Steeper,Wind Direction,2025-11-12T10:00:00-07:00
-4.6,Steeper,Outdoor Temperature,2025-11-12T10:00:00-07:00
0.0,Steeper,Nitric Oxide,2025-11-12T10:00:00-07:00
72.1,Steeper,Relative Humidity,2025-11-12T10:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2025-11-12T10:00:00-07:00
0.7,Steeper,Fine Particulate Matter,2025-11-12T10:00:00-07:00
0.029,Steeper,Ozone,2025-11-12T10:00:00-07:00
0.0,Steeper,Nitric Oxide,2025-11-12T09:00:00-07:00
0.031,Steeper,Ozone,2025-11-12T09:00:00-07:00
193.0,Steeper,Wind Direction,2025-11-12T09:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2025-11-12T09:00:00-07:00
-4.4,Steeper,Outdoor Temperature,2025-11-12T09:00:00-07:00
0.2,Steeper,Carbon Monoxide,2025-11-12T09:00:00-07:00
5.4,Steeper,Wind Speed,2025-11-12T09:00:00-07:00
0.6,Steeper,Fine Particulate Matter,2025-11-12T09:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2025-11-12T09:00:00-07:00
2.0,Steeper,,2025-11-12T09:00:00-07:00
71.1,Steeper,Relative Humidity,2025-11-12T09:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2025-11-12T09:00:00-07:00
2.0,Steeper,,2025-11-12T08:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2025-11-12T08:00:00-07:00
192.0,Steeper,Wind Direction,2025-11-12T08:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2025-11-12T08:00:00-07:00
-4.1,Steeper,Outdoor Temperature,2025-11-12T08:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2025-11-12T08:00:00-07:00
0.033,Steeper,Ozone,2025-11-12T08:00:00-07:00
3.9,Steeper,Wind Speed,2025-11-12T08:00:00-07:00
0.6,Steeper,Fine Particulate Matter,2025-11-12T08:00:00-07:00
0.2,Steeper,Carbon Monoxide,2025-11-12T08:00:00-07:00
0.0,Steeper,Nitric Oxide,2025-11-12T08:00:00-07:00
68.8,Steeper,Relative Humidity,2025-11-12T08:00:00-07:00
4.6,Steeper,Wind Speed,2025-11-12T07:00:00-07:00
0.032,Steeper,Ozone,2025-11-12T07:00:00-07:00
0.2,Steeper,Carbon Monoxide,2025-11-12T07:00:00-07:00
0.0,Steeper,Nitric Oxide,2025-11-12T07:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2025-11-12T07:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2025-11-12T07:00:00-07:00
201.0,Steeper,Wind Direction,2025-11-12T07:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2025-11-12T07:00:00-07:00
68.4,Steeper,Relative Humidity,2025-11-12T07:00:00-07:00
0.6,Steeper,Fine Particulate Matter,2025-11-12T07:00:00-07:00
-3.8,Steeper,Outdoor Temperature,2025-11-12T07:00:00-07:00
2.0,Steeper,,2025-11-12T07:00:00-07:00
2.0,Steeper,,2025-11-12T06:00:00-07:00
195.0,Steeper,Wind Direction,2025-11-12T06:00:00-07:00
0.0,Steeper,Nitric Oxide,2025-11-12T06:00:00-07:00
0.032,Steeper,Ozone,2025-11-12T06:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2025-11-12T06:00:00-07:00
3.4,Steeper,Wind Speed,2025-11-12T06:00:00-07:00
0.2,Steeper,Carbon Monoxide,2025-11-12T06:00:00-07:00
-3.6,Steeper,Outdoor Temperature,2025-11-12T06:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2025-11-12T06:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2025-11-12T06:00:00-07:00
0.6,Steeper,Fine Particulate Matter,2025-11-12T06:00:00-07:00
67.5,Steeper,Relative Humidity,2025-11-12T06:00:00-07:00
2.0,Steeper,,2025-11-12T05:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2025-11-12T05:00:00-07:00
3.0,Steeper,Wind Speed,2025-11-12T05:00:00-07:00
0.03,Steeper,Ozone,2025-11-12T05:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2025-11-12T05:00:00-07:00
-3.8,Steeper,Outdoor Temperature,2025-11-12T05:00:00-07:00
247.0,Steeper,Wind Direction,2025-11-12T05:00:00-07:00
0.5,Steeper,Fine Particulate Matter,2025-11-12T05:00:00-07:00
0.0,Steeper,Nitric Oxide,2025-11-12T05:00:00-07:00
0.2,Steeper,Carbon Monoxide,2025-11-12T05:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2025-11-12T05:00:00-07:00
68.5,Steeper,Relative Humidity,2025-11-12T05:00:00-07:00
2.0,Steeper,,2025-11-12T04:00:00-07:00
207.0,Steeper,Wind Direction,2025-11-12T04:00:00-07:00
-3.0,Steeper,Outdoor Temperature,2025-11-12T04:00:00-07:00
,Steeper,Nitrogen Dioxide,2025-11-12T04:00:00-07:00
60.9,Steeper,Relative Humidity,2025-11-12T04:00:00-07:00
,Steeper,Sulphur Dioxide,2025-11-12T04:00:00-07:00
,Steeper,Ozone,2025-11-12T04:00:00-07:00
1.9,Steeper,Wind Speed,2025-11-12T04:00:00-07:00
0.5,Steeper,Fine Particulate Matter,2025-11-12T04:00:00-07:00
,Steeper,Nitric Oxide,2025-11-12T04:00:00-07:00
,Steeper,Carbon Monoxide,2025-11-12T04:00:00-07:00
,Steeper,Total Oxides of Nitrogen,2025-11-12T04:00:00-07:00
0.038,Steeper,Ozone,2025-11-12T03:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2025-11-12T03:00:00-07:00
-1.7,Steeper,Outdoor Temperature,2025-11-12T03:00:00-07:00
0.0,Steeper,Nitric Oxide,2025-11-12T03:00:00-07:00
0.2,Steeper,Carbon Monoxide,2025-11-12T03:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2025-11-12T03:00:00-07:00
0.5,Steeper,Fine Particulate Matter,2025-11-12T03:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2025-11-12T03:00:00-07:00
55.9,Steeper,Relative Humidity,2025-11-12T03:00:00-07:00
2.0,Steeper,,2025-11-12T03:00:00-07:00
3.6,Steeper,Wind Speed,2025-11-12T03:00:00-07:00
169.0,Steeper,Wind Direction,2025-11-12T03:00:00-07:00
54.9,Steeper,Relative Humidity,2025-11-12T02:00:00-07:00
0.4,Steeper,Fine Particulate Matter,2025-11-12T02:00:00-07:00
0.038,Steeper,Ozone,2025-11-12T02:00:00-07:00
0.0,Steeper,Nitric Oxide,2025-11-12T02:00:00-07:00
