Value,StationName,ParameterName,ReadingDate
2.0,Steeper,,2026-07-18T10:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-07-18T10:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-07-18T10:00:00-06:00
66.8,Steeper,Relative Humidity,2026-07-18T10:00:00-06:00
1.9,Steeper,Wind Speed,2026-07-18T10:00:00-06:00
18.3,Steeper,Outdoor Temperature,2026-07-18T10:00:00-06:00
209.0,Steeper,Wind Direction,2026-07-18T10:00:00-06:00
0.032,Steeper,Ozone,2026-07-18T10:00:00-06:00
9.0,Steeper,Fine Particulate Matter,2026-07-18T10:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-07-18T10:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-07-18T10:00:00-06:00
0.4,Steeper,Carbon Monoxide,2026-07-18T10:00:00-06:00
2.0,Steeper,,2026-07-18T09:00:00-06:00
6.7,Steeper,Wind Speed,2026-07-18T09:00:00-06:00
11.0,Steeper,Fine Particulate Matter,2026-07-18T09:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-07-18T09:00:00-06:00
80.5,Steeper,Relative Humidity,2026-07-18T09:00:00-06:00
14.8,Steeper,Outdoor Temperature,2026-07-18T09:00:00-06:00
0.026,Steeper,Ozone,2026-07-18T09:00:00-06:00
0.4,Steeper,Carbon Monoxide,2026-07-18T09:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-07-18T09:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-07-18T09:00:00-06:00
209.0,Steeper,Wind Direction,2026-07-18T09:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-07-18T09:00:00-06:00
83.0,Steeper,Relative Humidity,2026-07-18T08:00:00-06:00
11.8,Steeper,Fine Particulate Matter,2026-07-18T08:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-07-18T08:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-07-18T08:00:00-06:00
0.4,Steeper,Carbon Monoxide,2026-07-18T08:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-07-18T08:00:00-06:00
13.6,Steeper,Outdoor Temperature,2026-07-18T08:00:00-06:00
3.8,Steeper,Wind Speed,2026-07-18T08:00:00-06:00
0.001,Steeper,Nitrogen Dioxide,2026-07-18T08:00:00-06:00
0.027,Steeper,Ozone,2026-07-18T08:00:00-06:00
198.0,Steeper,Wind Direction,2026-07-18T08:00:00-06:00
2.0,Steeper,,2026-07-18T08:00:00-06:00
3.0,Steeper,,2026-07-18T07:00:00-06:00
2.8,Steeper,Wind Speed,2026-07-18T07:00:00-06:00
199.0,Steeper,Wind Direction,2026-07-18T07:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-07-18T07:00:00-06:00
83.0,Steeper,Relative Humidity,2026-07-18T07:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-07-18T07:00:00-06:00
0.4,Steeper,Carbon Monoxide,2026-07-18T07:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-07-18T07:00:00-06:00
13.0,Steeper,Fine Particulate Matter,2026-07-18T07:00:00-06:00
0.001,Steeper,Nitrogen Dioxide,2026-07-18T07:00:00-06:00
13.1,Steeper,Outdoor Temperature,2026-07-18T07:00:00-06:00
0.034,Steeper,Ozone,2026-07-18T07:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-07-18T06:00:00-06:00
0.04,Steeper,Ozone,2026-07-18T06:00:00-06:00
2.6,Steeper,Wind Speed,2026-07-18T06:00:00-06:00
0.4,Steeper,Carbon Monoxide,2026-07-18T06:00:00-06:00
79.0,Steeper,Relative Humidity,2026-07-18T06:00:00-06:00
172.0,Steeper,Wind Direction,2026-07-18T06:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-07-18T06:00:00-06:00
0.001,Steeper,Nitrogen Dioxide,2026-07-18T06:00:00-06:00
15.0,Steeper,Fine Particulate Matter,2026-07-18T06:00:00-06:00
13.5,Steeper,Outdoor Temperature,2026-07-18T06:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-07-18T06:00:00-06:00
2.0,Steeper,,2026-07-18T06:00:00-06:00
,Steeper,Nitric Oxide,2026-07-18T05:00:00-06:00
,Steeper,Nitrogen Dioxide,2026-07-18T05:00:00-06:00
,Steeper,Sulphur Dioxide,2026-07-18T05:00:00-06:00
13.7,Steeper,Outdoor Temperature,2026-07-18T05:00:00-06:00
,Steeper,Total Oxides of Nitrogen,2026-07-18T05:00:00-06:00
257.0,Steeper,Wind Direction,2026-07-18T05:00:00-06:00
,Steeper,Carbon Monoxide,2026-07-18T05:00:00-06:00
4.0,Steeper,Wind Speed,2026-07-18T05:00:00-06:00
83.2,Steeper,Relative Humidity,2026-07-18T05:00:00-06:00
,Steeper,Ozone,2026-07-18T05:00:00-06:00
16.5,Steeper,Fine Particulate Matter,2026-07-18T05:00:00-06:00
,Steeper,,2026-07-18T05:00:00-06:00
2.0,Steeper,,2026-07-18T04:00:00-06:00
92.7,Steeper,Relative Humidity,2026-07-18T04:00:00-06:00
14.0,Steeper,Outdoor Temperature,2026-07-18T04:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-07-18T04:00:00-06:00
0.019,Steeper,Ozone,2026-07-18T04:00:00-06:00
17.2,Steeper,Fine Particulate Matter,2026-07-18T04:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-07-18T04:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-07-18T04:00:00-06:00
0.001,Steeper,Nitrogen Dioxide,2026-07-18T04:00:00-06:00
0.4,Steeper,Carbon Monoxide,2026-07-18T04:00:00-06:00
252.0,Steeper,Wind Direction,2026-07-18T04:00:00-06:00
5.2,Steeper,Wind Speed,2026-07-18T04:00:00-06:00
4.0,Steeper,,2026-07-18T03:00:00-06:00
212.0,Steeper,Wind Direction,2026-07-18T03:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-07-18T03:00:00-06:00
16.2,Steeper,Fine Particulate Matter,2026-07-18T03:00:00-06:00
0.022,Steeper,Ozone,2026-07-18T03:00:00-06:00
7.9,Steeper,Wind Speed,2026-07-18T03:00:00-06:00
82.4,Steeper,Relative Humidity,2026-07-18T03:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-07-18T03:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-07-18T03:00:00-06:00
14.6,Steeper,Outdoor Temperature,2026-07-18T03:00:00-06:00
0.4,Steeper,Carbon Monoxide,2026-07-18T03:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-07-18T03:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-07-18T02:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-07-18T02:00:00-06:00
0.001,Steeper,Total Oxides of Nitrogen,2026-07-18T02:00:00-06:00
0.026,Steeper,Ozone,2026-07-18T02:00:00-06:00
45.1,Steeper,Fine Particulate Matter,2026-07-18T02:00:00-06:00
5.3,Steeper,Wind Speed,2026-07-18T02:00:00-06:00
15.7,Steeper,Outdoor Temperature,2026-07-18T02:00:00-06:00
0.4,Steeper,Carbon Monoxide,2026-07-18T02:00:00-06:00
0.001,Steeper,Nitrogen Dioxide,2026-07-18T02:00:00-06:00
201.0,Steeper,Wind Direction,2026-07-18T02:00:00-06:00
81.0,Steeper,Relative Humidity,2026-07-18T02:00:00-06:00
4.0,Steeper,,2026-07-18T02:00:00-06:00
0.029,Steeper,Ozone,2026-07-18T01:00:00-06:00
0.4,Steeper,Carbon Monoxide,2026-07-18T01:00:00-06:00
77.3,Steeper,Fine Particulate Matter,2026-07-18T01:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-07-18T01:00:00-06:00
0.001,Steeper,Total Oxides of Nitrogen,2026-07-18T01:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-07-18T01:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-07-18T01:00:00-06:00
78.3,Steeper,Relative Humidity,2026-07-18T01:00:00-06:00
219.0,Steeper,Wind Direction,2026-07-18T01:00:00-06:00
16.8,Steeper,Outdoor Temperature,2026-07-18T01:00:00-06:00
3.7,Steeper,Wind Speed,2026-07-18T01:00:00-06:00
8.0,Steeper,,2026-07-18T01:00:00-06:00
7.3,Steeper,Wind Speed,2026-07-18T00:00:00-06:00
18.1,Steeper,Outdoor Temperature,2026-07-18T00:00:00-06:00
77.7,Steeper,Relative Humidity,2026-07-18T00:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-07-18T00:00:00-06:00
0.032,Steeper,Ozone,2026-07-18T00:00:00-06:00
204.0,Steeper,Wind Direction,2026-07-18T00:00:00-06:00
0.4,Steeper,Carbon Monoxide,2026-07-18T00:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-07-18T00:00:00-06:00
8.5,Steeper,Fine Particulate Matter,2026-07-18T00:00:00-06:00
2.0,Steeper,,2026-07-18T00:00:00-06:00
0.001,Steeper,Total Oxides of Nitrogen,2026-07-18T00:00:00-06:00
0.001,Steeper,Nitrogen Dioxide,2026-07-18T00:00:00-06:00
0.001,Steeper,Total Oxides of Nitrogen,2026-07-17T23:00:00-06:00
0.001,Steeper,Nitrogen Dioxide,2026-07-17T23:00:00-06:00
8.7,Steeper,Fine Particulate Matter,2026-07-17T23:00:00-06:00
79.1,Steeper,Relative Humidity,2026-07-17T23:00:00-06:00
5.9,Steeper,Wind Speed,2026-07-17T23:00:00-06:00
199.0,Steeper,Wind Direction,2026-07-17T23:00:00-06:00
18.1,Steeper,Outdoor Temperature,2026-07-17T23:00:00-06:00
2.0,Steeper,,2026-07-17T23:00:00-06:00
0.4,Steeper,Carbon Monoxide,2026-07-17T23:00:00-06:00
0.033,Steeper,Ozone,2026-07-17T23:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-07-17T23:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-07-17T23:00:00-06:00
0.001,Steeper,Total Oxides of Nitrogen,2026-07-17T22:00:00-06:00
0.001,Steeper,Nitrogen Dioxide,2026-07-17T22:00:00-06:00
2.0,Steeper,,2026-07-17T22:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-07-17T22:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-07-17T22:00:00-06:00
0.4,Steeper,Carbon Monoxide,2026-07-17T22:00:00-06:00
6.4,Steeper,Wind Speed,2026-07-17T22:00:00-06:00
18.4,Steeper,Outdoor Temperature,2026-07-17T22:00:00-06:00
8.3,Steeper,Fine Particulate Matter,2026-07-17T22:00:00-06:00
0.033,Steeper,Ozone,2026-07-17T22:00:00-06:00
74.7,Steeper,Relative Humidity,2026-07-17T22:00:00-06:00
194.0,Steeper,Wind Direction,2026-07-17T22:00:00-06:00
0.001,Steeper,Total Oxides of Nitrogen,2026-07-17T21:00:00-06:00
0.001,Steeper,Nitrogen Dioxide,2026-07-17T21:00:00-06:00
2.0,Steeper,,2026-07-17T21:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-07-17T21:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-07-17T21:00:00-06:00
5.3,Steeper,Wind Speed,2026-07-17T21:00:00-06:00
8.3,Steeper,Fine Particulate Matter,2026-07-17T21:00:00-06:00
73.8,Steeper,Relative Humidity,2026-07-17T21:00:00-06:00
0.033,Steeper,Ozone,2026-07-17T21:00:00-06:00
0.4,Steeper,Carbon Monoxide,2026-07-17T21:00:00-06:00
164.0,Steeper,Wind Direction,2026-07-17T21:00:00-06:00
19.8,Steeper,Outdoor Temperature,2026-07-17T21:00:00-06:00
75.3,Steeper,Relative Humidity,2026-07-17T20:00:00-06:00
