Value,StationName,ParameterName,ReadingDate
1.0,Steeper,,2026-07-22T04:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-07-22T04:00:00-06:00
203.0,Steeper,Wind Direction,2026-07-22T04:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-07-22T04:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-07-22T04:00:00-06:00
93.5,Steeper,Relative Humidity,2026-07-22T04:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-07-22T04:00:00-06:00
10.6,Steeper,Outdoor Temperature,2026-07-22T04:00:00-06:00
10.0,Steeper,Wind Speed,2026-07-22T04:00:00-06:00
0.007,Steeper,Ozone,2026-07-22T04:00:00-06:00
0.8,Steeper,Carbon Monoxide,2026-07-22T04:00:00-06:00
21.4,Steeper,Fine Particulate Matter,2026-07-22T04:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-07-22T03:00:00-06:00
2.0,Steeper,,2026-07-22T03:00:00-06:00
0.007,Steeper,Ozone,2026-07-22T03:00:00-06:00
0.8,Steeper,Carbon Monoxide,2026-07-22T03:00:00-06:00
9.9,Steeper,Wind Speed,2026-07-22T03:00:00-06:00
10.9,Steeper,Outdoor Temperature,2026-07-22T03:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-07-22T03:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-07-22T03:00:00-06:00
20.7,Steeper,Fine Particulate Matter,2026-07-22T03:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-07-22T03:00:00-06:00
204.0,Steeper,Wind Direction,2026-07-22T03:00:00-06:00
93.9,Steeper,Relative Humidity,2026-07-22T03:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-07-22T02:00:00-06:00
208.0,Steeper,Wind Direction,2026-07-22T02:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-07-22T02:00:00-06:00
0.009,Steeper,Ozone,2026-07-22T02:00:00-06:00
9.6,Steeper,Wind Speed,2026-07-22T02:00:00-06:00
11.6,Steeper,Outdoor Temperature,2026-07-22T02:00:00-06:00
93.0,Steeper,Relative Humidity,2026-07-22T02:00:00-06:00
0.8,Steeper,Carbon Monoxide,2026-07-22T02:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-07-22T02:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-07-22T02:00:00-06:00
23.1,Steeper,Fine Particulate Matter,2026-07-22T02:00:00-06:00
2.0,Steeper,,2026-07-22T02:00:00-06:00
3.0,Steeper,,2026-07-22T01:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-07-22T01:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-07-22T01:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-07-22T01:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-07-22T01:00:00-06:00
201.0,Steeper,Wind Direction,2026-07-22T01:00:00-06:00
0.011,Steeper,Ozone,2026-07-22T01:00:00-06:00
5.5,Steeper,Wind Speed,2026-07-22T01:00:00-06:00
91.2,Steeper,Relative Humidity,2026-07-22T01:00:00-06:00
12.3,Steeper,Outdoor Temperature,2026-07-22T01:00:00-06:00
0.8,Steeper,Carbon Monoxide,2026-07-22T01:00:00-06:00
36.4,Steeper,Fine Particulate Matter,2026-07-22T01:00:00-06:00
3.0,Steeper,,2026-07-22T00:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-07-22T00:00:00-06:00
0.8,Steeper,Carbon Monoxide,2026-07-22T00:00:00-06:00
78.1,Steeper,Relative Humidity,2026-07-22T00:00:00-06:00
14.7,Steeper,Outdoor Temperature,2026-07-22T00:00:00-06:00
1.4,Steeper,Wind Speed,2026-07-22T00:00:00-06:00
202.0,Steeper,Wind Direction,2026-07-22T00:00:00-06:00
0.029,Steeper,Ozone,2026-07-22T00:00:00-06:00
0.001,Steeper,Nitrogen Dioxide,2026-07-22T00:00:00-06:00
37.2,Steeper,Fine Particulate Matter,2026-07-22T00:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-07-22T00:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-07-22T00:00:00-06:00
66.0,Steeper,Wind Direction,2026-07-21T23:00:00-06:00
76.0,Steeper,Relative Humidity,2026-07-21T23:00:00-06:00
0.8,Steeper,Carbon Monoxide,2026-07-21T23:00:00-06:00
0.03,Steeper,Ozone,2026-07-21T23:00:00-06:00
15.3,Steeper,Outdoor Temperature,2026-07-21T23:00:00-06:00
0.7,Steeper,Wind Speed,2026-07-21T23:00:00-06:00
37.2,Steeper,Fine Particulate Matter,2026-07-21T23:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-07-21T23:00:00-06:00
0.001,Steeper,Nitrogen Dioxide,2026-07-21T23:00:00-06:00
3.0,Steeper,,2026-07-21T23:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-07-21T23:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-07-21T23:00:00-06:00
55.0,Steeper,Wind Direction,2026-07-21T22:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-07-21T22:00:00-06:00
1.1,Steeper,Wind Speed,2026-07-21T22:00:00-06:00
76.0,Steeper,Relative Humidity,2026-07-21T22:00:00-06:00
37.8,Steeper,Fine Particulate Matter,2026-07-21T22:00:00-06:00
0.028,Steeper,Ozone,2026-07-21T22:00:00-06:00
15.8,Steeper,Outdoor Temperature,2026-07-21T22:00:00-06:00
0.8,Steeper,Carbon Monoxide,2026-07-21T22:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-07-21T22:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-07-21T22:00:00-06:00
0.001,Steeper,Nitrogen Dioxide,2026-07-21T22:00:00-06:00
3.0,Steeper,,2026-07-21T22:00:00-06:00
17.1,Steeper,Outdoor Temperature,2026-07-21T21:00:00-06:00
49.0,Steeper,Wind Direction,2026-07-21T21:00:00-06:00
0.8,Steeper,Carbon Monoxide,2026-07-21T21:00:00-06:00
38.1,Steeper,Fine Particulate Matter,2026-07-21T21:00:00-06:00
71.1,Steeper,Relative Humidity,2026-07-21T21:00:00-06:00
1.9,Steeper,Wind Speed,2026-07-21T21:00:00-06:00
0.027,Steeper,Ozone,2026-07-21T21:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-07-21T21:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-07-21T21:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-07-21T21:00:00-06:00
3.0,Steeper,,2026-07-21T21:00:00-06:00
0.001,Steeper,Nitrogen Dioxide,2026-07-21T21:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-07-21T20:00:00-06:00
3.0,Steeper,,2026-07-21T20:00:00-06:00
0.001,Steeper,Nitrogen Dioxide,2026-07-21T20:00:00-06:00
38.3,Steeper,Fine Particulate Matter,2026-07-21T20:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-07-21T20:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-07-21T20:00:00-06:00
46.0,Steeper,Wind Direction,2026-07-21T20:00:00-06:00
0.027,Steeper,Ozone,2026-07-21T20:00:00-06:00
0.8,Steeper,Carbon Monoxide,2026-07-21T20:00:00-06:00
18.3,Steeper,Outdoor Temperature,2026-07-21T20:00:00-06:00
67.0,Steeper,Relative Humidity,2026-07-21T20:00:00-06:00
2.3,Steeper,Wind Speed,2026-07-21T20:00:00-06:00
46.0,Steeper,Wind Direction,2026-07-21T19:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-07-21T19:00:00-06:00
