Value,StationName,ParameterName,ReadingDate
2.0,Steeper,,2025-11-10T12:00:00-07:00
24.3,Steeper,Wind Speed,2025-11-10T12:00:00-07:00
229.0,Steeper,Wind Direction,2025-11-10T12:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2025-11-10T12:00:00-07:00
0.2,Steeper,Carbon Monoxide,2025-11-10T12:00:00-07:00
9.2,Steeper,Outdoor Temperature,2025-11-10T12:00:00-07:00
35.9,Steeper,Relative Humidity,2025-11-10T12:00:00-07:00
0.3,Steeper,Fine Particulate Matter,2025-11-10T12:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2025-11-10T12:00:00-07:00
0.043,Steeper,Ozone,2025-11-10T12:00:00-07:00
0.0,Steeper,Nitric Oxide,2025-11-10T12:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2025-11-10T12:00:00-07:00
2.0,Steeper,,2025-11-10T11:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2025-11-10T11:00:00-07:00
23.4,Steeper,Wind Speed,2025-11-10T11:00:00-07:00
8.1,Steeper,Outdoor Temperature,2025-11-10T11:00:00-07:00
0.043,Steeper,Ozone,2025-11-10T11:00:00-07:00
37.6,Steeper,Relative Humidity,2025-11-10T11:00:00-07:00
0.3,Steeper,Fine Particulate Matter,2025-11-10T11:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2025-11-10T11:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2025-11-10T11:00:00-07:00
0.0,Steeper,Nitric Oxide,2025-11-10T11:00:00-07:00
0.2,Steeper,Carbon Monoxide,2025-11-10T11:00:00-07:00
235.0,Steeper,Wind Direction,2025-11-10T11:00:00-07:00
0.044,Steeper,Ozone,2025-11-10T10:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2025-11-10T10:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2025-11-10T10:00:00-07:00
8.1,Steeper,Outdoor Temperature,2025-11-10T10:00:00-07:00
2.0,Steeper,,2025-11-10T10:00:00-07:00
36.7,Steeper,Relative Humidity,2025-11-10T10:00:00-07:00
232.0,Steeper,Wind Direction,2025-11-10T10:00:00-07:00
26.3,Steeper,Wind Speed,2025-11-10T10:00:00-07:00
0.0,Steeper,Nitric Oxide,2025-11-10T10:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2025-11-10T10:00:00-07:00
0.2,Steeper,Carbon Monoxide,2025-11-10T10:00:00-07:00
0.6,Steeper,Fine Particulate Matter,2025-11-10T10:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2025-11-10T09:00:00-07:00
0.044,Steeper,Ozone,2025-11-10T09:00:00-07:00
0.7,Steeper,Fine Particulate Matter,2025-11-10T09:00:00-07:00
0.2,Steeper,Carbon Monoxide,2025-11-10T09:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2025-11-10T09:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2025-11-10T09:00:00-07:00
8.0,Steeper,Outdoor Temperature,2025-11-10T09:00:00-07:00
23.1,Steeper,Wind Speed,2025-11-10T09:00:00-07:00
0.0,Steeper,Nitric Oxide,2025-11-10T09:00:00-07:00
233.0,Steeper,Wind Direction,2025-11-10T09:00:00-07:00
36.5,Steeper,Relative Humidity,2025-11-10T09:00:00-07:00
2.0,Steeper,,2025-11-10T09:00:00-07:00
2.0,Steeper,,2025-11-10T08:00:00-07:00
0.0,Steeper,Nitric Oxide,2025-11-10T08:00:00-07:00
0.6,Steeper,Fine Particulate Matter,2025-11-10T08:00:00-07:00
0.2,Steeper,Carbon Monoxide,2025-11-10T08:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2025-11-10T08:00:00-07:00
8.1,Steeper,Outdoor Temperature,2025-11-10T08:00:00-07:00
17.8,Steeper,Wind Speed,2025-11-10T08:00:00-07:00
0.044,Steeper,Ozone,2025-11-10T08:00:00-07:00
230.0,Steeper,Wind Direction,2025-11-10T08:00:00-07:00
35.5,Steeper,Relative Humidity,2025-11-10T08:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2025-11-10T08:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2025-11-10T08:00:00-07:00
0.3,Steeper,Fine Particulate Matter,2025-11-10T07:00:00-07:00
37.4,Steeper,Relative Humidity,2025-11-10T07:00:00-07:00
0.0,Steeper,Nitric Oxide,2025-11-10T07:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2025-11-10T07:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2025-11-10T07:00:00-07:00
229.0,Steeper,Wind Direction,2025-11-10T07:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2025-11-10T07:00:00-07:00
0.2,Steeper,Carbon Monoxide,2025-11-10T07:00:00-07:00
19.3,Steeper,Wind Speed,2025-11-10T07:00:00-07:00
7.8,Steeper,Outdoor Temperature,2025-11-10T07:00:00-07:00
0.042,Steeper,Ozone,2025-11-10T07:00:00-07:00
2.0,Steeper,,2025-11-10T07:00:00-07:00
2.0,Steeper,,2025-11-10T06:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2025-11-10T06:00:00-07:00
0.041,Steeper,Ozone,2025-11-10T06:00:00-07:00
0.2,Steeper,Carbon Monoxide,2025-11-10T06:00:00-07:00
230.0,Steeper,Wind Direction,2025-11-10T06:00:00-07:00
20.3,Steeper,Wind Speed,2025-11-10T06:00:00-07:00
7.9,Steeper,Outdoor Temperature,2025-11-10T06:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2025-11-10T06:00:00-07:00
0.2,Steeper,Fine Particulate Matter,2025-11-10T06:00:00-07:00
0.0,Steeper,Nitric Oxide,2025-11-10T06:00:00-07:00
38.8,Steeper,Relative Humidity,2025-11-10T06:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2025-11-10T06:00:00-07:00
2.0,Steeper,,2025-11-10T05:00:00-07:00
22.2,Steeper,Wind Speed,2025-11-10T05:00:00-07:00
0.035,Steeper,Ozone,2025-11-10T05:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2025-11-10T05:00:00-07:00
0.0,Steeper,Fine Particulate Matter,2025-11-10T05:00:00-07:00
219.0,Steeper,Wind Direction,2025-11-10T05:00:00-07:00
6.2,Steeper,Outdoor Temperature,2025-11-10T05:00:00-07:00
0.0,Steeper,Nitric Oxide,2025-11-10T05:00:00-07:00
0.2,Steeper,Carbon Monoxide,2025-11-10T05:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2025-11-10T05:00:00-07:00
58.6,Steeper,Relative Humidity,2025-11-10T05:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2025-11-10T05:00:00-07:00
14.9,Steeper,Wind Speed,2025-11-10T04:00:00-07:00
69.9,Steeper,Relative Humidity,2025-11-10T04:00:00-07:00
,Steeper,Nitrogen Dioxide,2025-11-10T04:00:00-07:00
6.0,Steeper,Outdoor Temperature,2025-11-10T04:00:00-07:00
,Steeper,Ozone,2025-11-10T04:00:00-07:00
205.0,Steeper,Wind Direction,2025-11-10T04:00:00-07:00
0.0,Steeper,Fine Particulate Matter,2025-11-10T04:00:00-07:00
