StationName,ParameterName,ReadingDate,Value
Steeper,,2025-10-18T21:00:00-06:00,2.0
Steeper,Sulphur Dioxide,2025-10-18T21:00:00-06:00,0.001
Steeper,Relative Humidity,2025-10-18T21:00:00-06:00,46.0
Steeper,Ozone,2025-10-18T21:00:00-06:00,0.038
Steeper,Outdoor Temperature,2025-10-18T21:00:00-06:00,3.9
Steeper,Wind Direction,2025-10-18T21:00:00-06:00,213.0
Steeper,Nitrogen Dioxide,2025-10-18T21:00:00-06:00,0.0
Steeper,Total Oxides of Nitrogen,2025-10-18T21:00:00-06:00,0.0
Steeper,Nitric Oxide,2025-10-18T21:00:00-06:00,0.0
Steeper,Fine Particulate Matter,2025-10-18T21:00:00-06:00,0.4
Steeper,Wind Speed,2025-10-18T21:00:00-06:00,7.6
Steeper,Carbon Monoxide,2025-10-18T21:00:00-06:00,0.2
Steeper,Wind Direction,2025-10-18T20:00:00-06:00,227.0
Steeper,Relative Humidity,2025-10-18T20:00:00-06:00,43.1
Steeper,Nitric Oxide,2025-10-18T20:00:00-06:00,0.0
Steeper,Ozone,2025-10-18T20:00:00-06:00,0.039
Steeper,Fine Particulate Matter,2025-10-18T20:00:00-06:00,0.5
Steeper,Sulphur Dioxide,2025-10-18T20:00:00-06:00,0.0
Steeper,Total Oxides of Nitrogen,2025-10-18T20:00:00-06:00,0.0
Steeper,Nitrogen Dioxide,2025-10-18T20:00:00-06:00,0.0
Steeper,Wind Speed,2025-10-18T20:00:00-06:00,1.9
Steeper,Outdoor Temperature,2025-10-18T20:00:00-06:00,4.0
Steeper,Carbon Monoxide,2025-10-18T20:00:00-06:00,0.2
Steeper,,2025-10-18T20:00:00-06:00,2.0
Steeper,,2025-10-18T19:00:00-06:00,2.0
Steeper,Outdoor Temperature,2025-10-18T19:00:00-06:00,4.1
Steeper,Relative Humidity,2025-10-18T19:00:00-06:00,43.9
Steeper,Sulphur Dioxide,2025-10-18T19:00:00-06:00,0.0
Steeper,Nitric Oxide,2025-10-18T19:00:00-06:00,0.0
