Value,StationName,ParameterName,ReadingDate
2.0,Steeper,,2026-03-28T01:00:00-06:00
0.8,Steeper,Fine Particulate Matter,2026-03-28T01:00:00-06:00
7.1,Steeper,Wind Speed,2026-03-28T01:00:00-06:00
14.0,Steeper,Wind Direction,2026-03-28T01:00:00-06:00
-5.9,Steeper,Outdoor Temperature,2026-03-28T01:00:00-06:00
93.0,Steeper,Relative Humidity,2026-03-28T01:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-03-28T01:00:00-06:00
0.042,Steeper,Ozone,2026-03-28T01:00:00-06:00
0.001,Steeper,Nitrogen Dioxide,2026-03-28T01:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-03-28T01:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-03-28T01:00:00-06:00
0.2,Steeper,Carbon Monoxide,2026-03-28T01:00:00-06:00
8.1,Steeper,Wind Speed,2026-03-28T00:00:00-06:00
2.0,Steeper,,2026-03-28T00:00:00-06:00
1.6,Steeper,Fine Particulate Matter,2026-03-28T00:00:00-06:00
0.001,Steeper,Nitrogen Dioxide,2026-03-28T00:00:00-06:00
24.0,Steeper,Wind Direction,2026-03-28T00:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-03-28T00:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-03-28T00:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-03-28T00:00:00-06:00
0.037,Steeper,Ozone,2026-03-28T00:00:00-06:00
93.4,Steeper,Relative Humidity,2026-03-28T00:00:00-06:00
0.2,Steeper,Carbon Monoxide,2026-03-28T00:00:00-06:00
-5.3,Steeper,Outdoor Temperature,2026-03-28T00:00:00-06:00
2.1,Steeper,Fine Particulate Matter,2026-03-27T23:00:00-06:00
0.001,Steeper,Nitrogen Dioxide,2026-03-27T23:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-03-27T23:00:00-06:00
12.4,Steeper,Wind Speed,2026-03-27T23:00:00-06:00
2.0,Steeper,,2026-03-27T23:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-03-27T23:00:00-06:00
89.9,Steeper,Relative Humidity,2026-03-27T23:00:00-06:00
0.2,Steeper,Carbon Monoxide,2026-03-27T23:00:00-06:00
21.0,Steeper,Wind Direction,2026-03-27T23:00:00-06:00
-4.9,Steeper,Outdoor Temperature,2026-03-27T23:00:00-06:00
0.035,Steeper,Ozone,2026-03-27T23:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-03-27T23:00:00-06:00
1.3,Steeper,Fine Particulate Matter,2026-03-27T22:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-03-27T22:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-03-27T22:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-03-27T22:00:00-06:00
2.0,Steeper,,2026-03-27T22:00:00-06:00
7.3,Steeper,Wind Speed,2026-03-27T22:00:00-06:00
0.2,Steeper,Carbon Monoxide,2026-03-27T22:00:00-06:00
52.8,Steeper,Relative Humidity,2026-03-27T22:00:00-06:00
0.044,Steeper,Ozone,2026-03-27T22:00:00-06:00
-1.4,Steeper,Outdoor Temperature,2026-03-27T22:00:00-06:00
2.0,Steeper,Wind Direction,2026-03-27T22:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-03-27T22:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-03-27T21:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-03-27T21:00:00-06:00
0.0,Steeper,Outdoor Temperature,2026-03-27T21:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-03-27T21:00:00-06:00
44.4,Steeper,Relative Humidity,2026-03-27T21:00:00-06:00
0.2,Steeper,Carbon Monoxide,2026-03-27T21:00:00-06:00
226.0,Steeper,Wind Direction,2026-03-27T21:00:00-06:00
0.046,Steeper,Ozone,2026-03-27T21:00:00-06:00
8.5,Steeper,Wind Speed,2026-03-27T21:00:00-06:00
2.0,Steeper,,2026-03-27T21:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-03-27T21:00:00-06:00
1.0,Steeper,Fine Particulate Matter,2026-03-27T21:00:00-06:00
0.2,Steeper,Carbon Monoxide,2026-03-27T20:00:00-06:00
0.046,Steeper,Ozone,2026-03-27T20:00:00-06:00
219.0,Steeper,Wind Direction,2026-03-27T20:00:00-06:00
39.8,Steeper,Relative Humidity,2026-03-27T20:00:00-06:00
1.8,Steeper,Outdoor Temperature,2026-03-27T20:00:00-06:00
18.9,Steeper,Wind Speed,2026-03-27T20:00:00-06:00
2.0,Steeper,,2026-03-27T20:00:00-06:00
1.1,Steeper,Fine Particulate Matter,2026-03-27T20:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-03-27T20:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-03-27T20:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-03-27T20:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-03-27T20:00:00-06:00
3.0,Steeper,,2026-03-27T19:00:00-06:00
0.047,Steeper,Ozone,2026-03-27T19:00:00-06:00
3.0,Steeper,Outdoor Temperature,2026-03-27T19:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-03-27T19:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-03-27T19:00:00-06:00
1.2,Steeper,Fine Particulate Matter,2026-03-27T19:00:00-06:00
0.2,Steeper,Carbon Monoxide,2026-03-27T19:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-03-27T19:00:00-06:00
36.9,Steeper,Relative Humidity,2026-03-27T19:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-03-27T19:00:00-06:00
24.5,Steeper,Wind Speed,2026-03-27T19:00:00-06:00
220.0,Steeper,Wind Direction,2026-03-27T19:00:00-06:00
0.2,Steeper,Carbon Monoxide,2026-03-27T18:00:00-06:00
0.047,Steeper,Ozone,2026-03-27T18:00:00-06:00
3.8,Steeper,Outdoor Temperature,2026-03-27T18:00:00-06:00
226.0,Steeper,Wind Direction,2026-03-27T18:00:00-06:00
35.0,Steeper,Relative Humidity,2026-03-27T18:00:00-06:00
3.0,Steeper,,2026-03-27T18:00:00-06:00
