StationName,ParameterName,ReadingDate,Value
Steeper,Fine Particulate Matter,2025-05-29T21:00:00-06:00,0.8
Steeper,Ozone,2025-05-29T21:00:00-06:00,0.046
Steeper,,2025-05-29T21:00:00-06:00,2.0
Steeper,Relative Humidity,2025-05-29T21:00:00-06:00,41.7
Steeper,Wind Direction,2025-05-29T21:00:00-06:00,239.0
Steeper,Total Oxides of Nitrogen,2025-05-29T21:00:00-06:00,0.0
Steeper,Sulphur Dioxide,2025-05-29T21:00:00-06:00,0.0
Steeper,Carbon Monoxide,2025-05-29T21:00:00-06:00,0.2
Steeper,Wind Speed,2025-05-29T21:00:00-06:00,8.1
Steeper,Nitrogen Dioxide,2025-05-29T21:00:00-06:00,0.0
Steeper,Outdoor Temperature,2025-05-29T21:00:00-06:00,14.3
Steeper,Nitric Oxide,2025-05-29T21:00:00-06:00,0.0
Steeper,Relative Humidity,2025-05-29T20:00:00-06:00,39.8
Steeper,Outdoor Temperature,2025-05-29T20:00:00-06:00,15.0
Steeper,Nitric Oxide,2025-05-29T20:00:00-06:00,0.0
Steeper,Wind Speed,2025-05-29T20:00:00-06:00,8.8
Steeper,Wind Direction,2025-05-29T20:00:00-06:00,245.0
Steeper,Carbon Monoxide,2025-05-29T20:00:00-06:00,0.2
Steeper,Sulphur Dioxide,2025-05-29T20:00:00-06:00,0.0
Steeper,Nitrogen Dioxide,2025-05-29T20:00:00-06:00,0.0
Steeper,,2025-05-29T20:00:00-06:00,2.0
Steeper,Total Oxides of Nitrogen,2025-05-29T20:00:00-06:00,0.0
Steeper,Fine Particulate Matter,2025-05-29T20:00:00-06:00,0.7
Steeper,Ozone,2025-05-29T20:00:00-06:00,0.047
Steeper,,2025-05-29T19:00:00-06:00,2.0
Steeper,Wind Speed,2025-05-29T19:00:00-06:00,14.7
Steeper,Nitrogen Dioxide,2025-05-29T19:00:00-06:00,0.0
Steeper,Relative Humidity,2025-05-29T19:00:00-06:00,41.9
Steeper,Outdoor Temperature,2025-05-29T19:00:00-06:00,14.9
Steeper,Carbon Monoxide,2025-05-29T19:00:00-06:00,0.2
Steeper,Total Oxides of Nitrogen,2025-05-29T19:00:00-06:00,0.0
Steeper,Wind Direction,2025-05-29T19:00:00-06:00,225.0
Steeper,Ozone,2025-05-29T19:00:00-06:00,0.047
Steeper,Sulphur Dioxide,2025-05-29T19:00:00-06:00,0.0
Steeper,Fine Particulate Matter,2025-05-29T19:00:00-06:00,0.6
Steeper,Nitric Oxide,2025-05-29T19:00:00-06:00,0.0
Steeper,,2025-05-29T18:00:00-06:00,2.0
Steeper,Outdoor Temperature,2025-05-29T18:00:00-06:00,14.4
Steeper,Sulphur Dioxide,2025-05-29T18:00:00-06:00,0.0
Steeper,Nitric Oxide,2025-05-29T18:00:00-06:00,0.0
Steeper,Wind Direction,2025-05-29T18:00:00-06:00,225.0
Steeper,Ozone,2025-05-29T18:00:00-06:00,0.047
Steeper,Relative Humidity,2025-05-29T18:00:00-06:00,46.1
Steeper,Wind Speed,2025-05-29T18:00:00-06:00,19.4
Steeper,Fine Particulate Matter,2025-05-29T18:00:00-06:00,0.5
Steeper,Nitrogen Dioxide,2025-05-29T18:00:00-06:00,0.0
Steeper,Carbon Monoxide,2025-05-29T18:00:00-06:00,0.2
Steeper,Total Oxides of Nitrogen,2025-05-29T18:00:00-06:00,0.0
Steeper,Outdoor Temperature,2025-05-29T17:00:00-06:00,15.5
Steeper,Fine Particulate Matter,2025-05-29T17:00:00-06:00,0.9
Steeper,Sulphur Dioxide,2025-05-29T17:00:00-06:00,0.0
Steeper,Relative Humidity,2025-05-29T17:00:00-06:00,45.0
Steeper,Nitric Oxide,2025-05-29T17:00:00-06:00,0.0
Steeper,Ozone,2025-05-29T17:00:00-06:00,0.045
Steeper,Carbon Monoxide,2025-05-29T17:00:00-06:00,0.2
Steeper,Total Oxides of Nitrogen,2025-05-29T17:00:00-06:00,0.0
Steeper,,2025-05-29T17:00:00-06:00,2.0
Steeper,Nitrogen Dioxide,2025-05-29T17:00:00-06:00,0.0
Steeper,Wind Speed,2025-05-29T17:00:00-06:00,30.8
Steeper,Wind Direction,2025-05-29T17:00:00-06:00,220.0
Steeper,Wind Direction,2025-05-29T16:00:00-06:00,227.0
Steeper,Nitric Oxide,2025-05-29T16:00:00-06:00,0.0
Steeper,Carbon Monoxide,2025-05-29T16:00:00-06:00,0.2
Steeper,Ozone,2025-05-29T16:00:00-06:00,0.039
Steeper,Outdoor Temperature,2025-05-29T16:00:00-06:00,20.0
Steeper,Sulphur Dioxide,2025-05-29T16:00:00-06:00,0.0
Steeper,Fine Particulate Matter,2025-05-29T16:00:00-06:00,1.5
Steeper,Total Oxides of Nitrogen,2025-05-29T16:00:00-06:00,0.0
Steeper,Nitrogen Dioxide,2025-05-29T16:00:00-06:00,0.0
Steeper,Wind Speed,2025-05-29T16:00:00-06:00,23.0
Steeper,Relative Humidity,2025-05-29T16:00:00-06:00,36.3
Steeper,,2025-05-29T16:00:00-06:00,2.0
Steeper,Nitrogen Dioxide,2025-05-29T15:00:00-06:00,0.0
Steeper,Total Oxides of Nitrogen,2025-05-29T15:00:00-06:00,0.0
Steeper,Sulphur Dioxide,2025-05-29T15:00:00-06:00,0.0
Steeper,,2025-05-29T15:00:00-06:00,3.0
Steeper,Wind Speed,2025-05-29T15:00:00-06:00,15.3
Steeper,Outdoor Temperature,2025-05-29T15:00:00-06:00,21.9
Steeper,Nitric Oxide,2025-05-29T15:00:00-06:00,0.0
Steeper,Relative Humidity,2025-05-29T15:00:00-06:00,23.8
Steeper,Fine Particulate Matter,2025-05-29T15:00:00-06:00,2.1
Steeper,Wind Direction,2025-05-29T15:00:00-06:00,217.0
Steeper,Carbon Monoxide,2025-05-29T15:00:00-06:00,0.2
Steeper,Ozone,2025-05-29T15:00:00-06:00,0.047
Steeper,Carbon Monoxide,2025-05-29T14:00:00-06:00,0.2
Steeper,Fine Particulate Matter,2025-05-29T14:00:00-06:00,1.9
Steeper,Nitric Oxide,2025-05-29T14:00:00-06:00,0.0
Steeper,Wind Speed,2025-05-29T14:00:00-06:00,11.9
Steeper,Relative Humidity,2025-05-29T14:00:00-06:00,19.6
Steeper,Total Oxides of Nitrogen,2025-05-29T14:00:00-06:00,0.0
Steeper,Sulphur Dioxide,2025-05-29T14:00:00-06:00,0.0
Steeper,Nitrogen Dioxide,2025-05-29T14:00:00-06:00,0.0
Steeper,Outdoor Temperature,2025-05-29T14:00:00-06:00,23.6
Steeper,Ozone,2025-05-29T14:00:00-06:00,0.048
Steeper,Wind Direction,2025-05-29T14:00:00-06:00,217.0
Steeper,,2025-05-29T14:00:00-06:00,3.0
Steeper,Relative Humidity,2025-05-29T13:00:00-06:00,18.6
Steeper,Carbon Monoxide,2025-05-29T13:00:00-06:00,0.2
Steeper,Outdoor Temperature,2025-05-29T13:00:00-06:00,23.7
Steeper,Ozone,2025-05-29T13:00:00-06:00,0.048
Steeper,Nitric Oxide,2025-05-29T13:00:00-06:00,0.0
Steeper,Wind Speed,2025-05-29T13:00:00-06:00,12.5
Steeper,Total Oxides of Nitrogen,2025-05-29T13:00:00-06:00,0.0
Steeper,Sulphur Dioxide,2025-05-29T13:00:00-06:00,0.0
Steeper,Fine Particulate Matter,2025-05-29T13:00:00-06:00,1.7
Steeper,Nitrogen Dioxide,2025-05-29T13:00:00-06:00,0.0
Steeper,Wind Direction,2025-05-29T13:00:00-06:00,213.0
Steeper,,2025-05-29T13:00:00-06:00,2.0
Steeper,Nitric Oxide,2025-05-29T12:00:00-06:00,0.0
Steeper,Ozone,2025-05-29T12:00:00-06:00,0.046
Steeper,Sulphur Dioxide,2025-05-29T12:00:00-06:00,0.0
Steeper,Relative Humidity,2025-05-29T12:00:00-06:00,18.2
Steeper,Outdoor Temperature,2025-05-29T12:00:00-06:00,24.1
