Value,StationName,ParameterName,ReadingDate
0.3,Steeper,Carbon Monoxide,2025-10-27T16:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2025-10-27T16:00:00-06:00
2.0,Steeper,,2025-10-27T16:00:00-06:00
20.2,Steeper,Wind Speed,2025-10-27T16:00:00-06:00
3.3,Steeper,Outdoor Temperature,2025-10-27T16:00:00-06:00
237.0,Steeper,Wind Direction,2025-10-27T16:00:00-06:00
0.0,Steeper,Nitric Oxide,2025-10-27T16:00:00-06:00
0.001,Steeper,Sulphur Dioxide,2025-10-27T16:00:00-06:00
0.037,Steeper,Ozone,2025-10-27T16:00:00-06:00
26.1,Steeper,Relative Humidity,2025-10-27T16:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2025-10-27T16:00:00-06:00
0.1,Steeper,Fine Particulate Matter,2025-10-27T16:00:00-06:00
0.1,Steeper,Fine Particulate Matter,2025-10-27T15:00:00-06:00
27.8,Steeper,Relative Humidity,2025-10-27T15:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2025-10-27T15:00:00-06:00
0.037,Steeper,Ozone,2025-10-27T15:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2025-10-27T15:00:00-06:00
0.0,Steeper,Nitric Oxide,2025-10-27T15:00:00-06:00
234.0,Steeper,Wind Direction,2025-10-27T15:00:00-06:00
0.3,Steeper,Carbon Monoxide,2025-10-27T15:00:00-06:00
21.1,Steeper,Wind Speed,2025-10-27T15:00:00-06:00
2.2,Steeper,Outdoor Temperature,2025-10-27T15:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2025-10-27T15:00:00-06:00
2.0,Steeper,,2025-10-27T15:00:00-06:00
0.3,Steeper,Carbon Monoxide,2025-10-27T14:00:00-06:00
20.9,Steeper,Wind Speed,2025-10-27T14:00:00-06:00
2.0,Steeper,,2025-10-27T14:00:00-06:00
236.0,Steeper,Wind Direction,2025-10-27T14:00:00-06:00
28.8,Steeper,Relative Humidity,2025-10-27T14:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2025-10-27T14:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2025-10-27T14:00:00-06:00
0.0,Steeper,Nitric Oxide,2025-10-27T14:00:00-06:00
0.1,Steeper,Fine Particulate Matter,2025-10-27T14:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2025-10-27T14:00:00-06:00
0.037,Steeper,Ozone,2025-10-27T14:00:00-06:00
