StationName,ParameterName,ReadingDate,Value
Steeper,Sulphur Dioxide,2025-08-14T09:00:00-06:00,0.0
Steeper,Wind Direction,2025-08-14T09:00:00-06:00,342.0
Steeper,Relative Humidity,2025-08-14T09:00:00-06:00,96.5
Steeper,Outdoor Temperature,2025-08-14T09:00:00-06:00,5.4
Steeper,,2025-08-14T09:00:00-06:00,1.0
Steeper,Total Oxides of Nitrogen,2025-08-14T09:00:00-06:00,0.0
Steeper,Nitric Oxide,2025-08-14T09:00:00-06:00,0.0
Steeper,Nitrogen Dioxide,2025-08-14T09:00:00-06:00,0.0
Steeper,Ozone,2025-08-14T09:00:00-06:00,0.01
Steeper,Carbon Monoxide,2025-08-14T09:00:00-06:00,0.1
Steeper,Wind Speed,2025-08-14T09:00:00-06:00,0.6
Steeper,Fine Particulate Matter,2025-08-14T09:00:00-06:00,1.4
Steeper,Ozone,2025-08-14T08:00:00-06:00,0.008
Steeper,Wind Direction,2025-08-14T08:00:00-06:00,288.0
Steeper,Relative Humidity,2025-08-14T08:00:00-06:00,96.9
Steeper,Wind Speed,2025-08-14T08:00:00-06:00,0.4
Steeper,Sulphur Dioxide,2025-08-14T08:00:00-06:00,0.0
Steeper,Total Oxides of Nitrogen,2025-08-14T08:00:00-06:00,0.0
Steeper,Fine Particulate Matter,2025-08-14T08:00:00-06:00,1.1
Steeper,Nitric Oxide,2025-08-14T08:00:00-06:00,0.0
Steeper,Nitrogen Dioxide,2025-08-14T08:00:00-06:00,0.0
Steeper,Carbon Monoxide,2025-08-14T08:00:00-06:00,0.1
Steeper,Outdoor Temperature,2025-08-14T08:00:00-06:00,5.1
Steeper,,2025-08-14T08:00:00-06:00,1.0
Steeper,,2025-08-14T07:00:00-06:00,1.0
Steeper,Carbon Monoxide,2025-08-14T07:00:00-06:00,0.1
Steeper,Nitrogen Dioxide,2025-08-14T07:00:00-06:00,0.001
Steeper,Nitric Oxide,2025-08-14T07:00:00-06:00,0.0
Steeper,Outdoor Temperature,2025-08-14T07:00:00-06:00,4.8
Steeper,Wind Direction,2025-08-14T07:00:00-06:00,250.0
Steeper,Ozone,2025-08-14T07:00:00-06:00,0.009
Steeper,Fine Particulate Matter,2025-08-14T07:00:00-06:00,1.3
Steeper,Sulphur Dioxide,2025-08-14T07:00:00-06:00,0.0
Steeper,Relative Humidity,2025-08-14T07:00:00-06:00,96.7
Steeper,Total Oxides of Nitrogen,2025-08-14T07:00:00-06:00,0.0
Steeper,Wind Speed,2025-08-14T07:00:00-06:00,1.1
Steeper,,2025-08-14T06:00:00-06:00,1.0
Steeper,Total Oxides of Nitrogen,2025-08-14T06:00:00-06:00,0.0
Steeper,Nitric Oxide,2025-08-14T06:00:00-06:00,0.0
Steeper,Nitrogen Dioxide,2025-08-14T06:00:00-06:00,0.0
Steeper,Wind Speed,2025-08-14T06:00:00-06:00,1.6
Steeper,Carbon Monoxide,2025-08-14T06:00:00-06:00,0.0
Steeper,Fine Particulate Matter,2025-08-14T06:00:00-06:00,0.5
Steeper,Ozone,2025-08-14T06:00:00-06:00,0.01
Steeper,Outdoor Temperature,2025-08-14T06:00:00-06:00,4.9
Steeper,Sulphur Dioxide,2025-08-14T06:00:00-06:00,0.0
Steeper,Relative Humidity,2025-08-14T06:00:00-06:00,96.7
Steeper,Wind Direction,2025-08-14T06:00:00-06:00,314.0
Steeper,Wind Direction,2025-08-14T05:00:00-06:00,259.0
Steeper,Ozone,2025-08-14T05:00:00-06:00,
Steeper,Nitrogen Dioxide,2025-08-14T05:00:00-06:00,
Steeper,Outdoor Temperature,2025-08-14T05:00:00-06:00,5.0
Steeper,Wind Speed,2025-08-14T05:00:00-06:00,2.3
Steeper,Sulphur Dioxide,2025-08-14T05:00:00-06:00,
Steeper,Total Oxides of Nitrogen,2025-08-14T05:00:00-06:00,
Steeper,Nitric Oxide,2025-08-14T05:00:00-06:00,
