Value,StationName,ParameterName,ReadingDate
,Steeper,Ozone,2026-02-21T23:00:00-07:00
,Steeper,Outdoor Temperature,2026-02-21T23:00:00-07:00
,Steeper,Sulphur Dioxide,2026-02-21T23:00:00-07:00
,Steeper,Wind Speed,2026-02-21T23:00:00-07:00
,Steeper,Relative Humidity,2026-02-21T23:00:00-07:00
,Steeper,Carbon Monoxide,2026-02-21T23:00:00-07:00
,Steeper,Fine Particulate Matter,2026-02-21T23:00:00-07:00
,Steeper,Nitrogen Dioxide,2026-02-21T23:00:00-07:00
2.0,Steeper,,2026-02-21T23:00:00-07:00
,Steeper,Total Oxides of Nitrogen,2026-02-21T23:00:00-07:00
,Steeper,Wind Direction,2026-02-21T23:00:00-07:00
,Steeper,Nitric Oxide,2026-02-21T23:00:00-07:00
6.2,Steeper,Fine Particulate Matter,2026-02-21T22:00:00-07:00
0.031,Steeper,Ozone,2026-02-21T22:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-02-21T22:00:00-07:00
0.003,Steeper,Nitrogen Dioxide,2026-02-21T22:00:00-07:00
84.8,Steeper,Relative Humidity,2026-02-21T22:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-02-21T22:00:00-07:00
-18.2,Steeper,Outdoor Temperature,2026-02-21T22:00:00-07:00
0.003,Steeper,Total Oxides of Nitrogen,2026-02-21T22:00:00-07:00
0.2,Steeper,Carbon Monoxide,2026-02-21T22:00:00-07:00
53.0,Steeper,Wind Direction,2026-02-21T22:00:00-07:00
8.7,Steeper,Wind Speed,2026-02-21T22:00:00-07:00
2.0,Steeper,,2026-02-21T22:00:00-07:00
7.8,Steeper,Wind Speed,2026-02-21T21:00:00-07:00
0.003,Steeper,Total Oxides of Nitrogen,2026-02-21T21:00:00-07:00
6.1,Steeper,Fine Particulate Matter,2026-02-21T21:00:00-07:00
2.0,Steeper,,2026-02-21T21:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-02-21T21:00:00-07:00
0.004,Steeper,Nitrogen Dioxide,2026-02-21T21:00:00-07:00
0.03,Steeper,Ozone,2026-02-21T21:00:00-07:00
0.2,Steeper,Carbon Monoxide,2026-02-21T21:00:00-07:00
85.3,Steeper,Relative Humidity,2026-02-21T21:00:00-07:00
0.001,Steeper,Sulphur Dioxide,2026-02-21T21:00:00-07:00
-17.7,Steeper,Outdoor Temperature,2026-02-21T21:00:00-07:00
58.0,Steeper,Wind Direction,2026-02-21T21:00:00-07:00
2.0,Steeper,,2026-02-21T20:00:00-07:00
0.004,Steeper,Nitrogen Dioxide,2026-02-21T20:00:00-07:00
6.1,Steeper,Fine Particulate Matter,2026-02-21T20:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-02-21T20:00:00-07:00
7.5,Steeper,Wind Speed,2026-02-21T20:00:00-07:00
0.2,Steeper,Carbon Monoxide,2026-02-21T20:00:00-07:00
53.0,Steeper,Wind Direction,2026-02-21T20:00:00-07:00
0.004,Steeper,Total Oxides of Nitrogen,2026-02-21T20:00:00-07:00
84.3,Steeper,Relative Humidity,2026-02-21T20:00:00-07:00
0.001,Steeper,Sulphur Dioxide,2026-02-21T20:00:00-07:00
0.03,Steeper,Ozone,2026-02-21T20:00:00-07:00
-17.1,Steeper,Outdoor Temperature,2026-02-21T20:00:00-07:00
2.0,Steeper,,2026-02-21T19:00:00-07:00
79.2,Steeper,Relative Humidity,2026-02-21T19:00:00-07:00
62.0,Steeper,Wind Direction,2026-02-21T19:00:00-07:00
0.033,Steeper,Ozone,2026-02-21T19:00:00-07:00
7.4,Steeper,Wind Speed,2026-02-21T19:00:00-07:00
3.7,Steeper,Fine Particulate Matter,2026-02-21T19:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-02-21T19:00:00-07:00
0.003,Steeper,Nitrogen Dioxide,2026-02-21T19:00:00-07:00
0.2,Steeper,Carbon Monoxide,2026-02-21T19:00:00-07:00
0.002,Steeper,Total Oxides of Nitrogen,2026-02-21T19:00:00-07:00
-16.4,Steeper,Outdoor Temperature,2026-02-21T19:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-02-21T19:00:00-07:00
2.0,Steeper,,2026-02-21T18:00:00-07:00
7.7,Steeper,Wind Speed,2026-02-21T18:00:00-07:00
64.0,Steeper,Wind Direction,2026-02-21T18:00:00-07:00
0.035,Steeper,Ozone,2026-02-21T18:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-02-21T18:00:00-07:00
3.9,Steeper,Fine Particulate Matter,2026-02-21T18:00:00-07:00
77.5,Steeper,Relative Humidity,2026-02-21T18:00:00-07:00
0.2,Steeper,Carbon Monoxide,2026-02-21T18:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-02-21T18:00:00-07:00
-15.8,Steeper,Outdoor Temperature,2026-02-21T18:00:00-07:00
0.002,Steeper,Total Oxides of Nitrogen,2026-02-21T18:00:00-07:00
0.002,Steeper,Nitrogen Dioxide,2026-02-21T18:00:00-07:00
2.0,Steeper,,2026-02-21T17:00:00-07:00
8.1,Steeper,Wind Speed,2026-02-21T17:00:00-07:00
56.0,Steeper,Wind Direction,2026-02-21T17:00:00-07:00
-15.3,Steeper,Outdoor Temperature,2026-02-21T17:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-02-21T17:00:00-07:00
0.033,Steeper,Ozone,2026-02-21T17:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-02-21T17:00:00-07:00
0.003,Steeper,Total Oxides of Nitrogen,2026-02-21T17:00:00-07:00
0.2,Steeper,Carbon Monoxide,2026-02-21T17:00:00-07:00
76.8,Steeper,Relative Humidity,2026-02-21T17:00:00-07:00
5.6,Steeper,Fine Particulate Matter,2026-02-21T17:00:00-07:00
0.003,Steeper,Nitrogen Dioxide,2026-02-21T17:00:00-07:00
0.003,Steeper,Nitrogen Dioxide,2026-02-21T16:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-02-21T16:00:00-07:00
9.7,Steeper,Wind Speed,2026-02-21T16:00:00-07:00
0.2,Steeper,Carbon Monoxide,2026-02-21T16:00:00-07:00
0.034,Steeper,Ozone,2026-02-21T16:00:00-07:00
8.3,Steeper,Fine Particulate Matter,2026-02-21T16:00:00-07:00
-15.1,Steeper,Outdoor Temperature,2026-02-21T16:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-02-21T16:00:00-07:00
49.0,Steeper,Wind Direction,2026-02-21T16:00:00-07:00
74.7,Steeper,Relative Humidity,2026-02-21T16:00:00-07:00
0.004,Steeper,Total Oxides of Nitrogen,2026-02-21T16:00:00-07:00
2.0,Steeper,,2026-02-21T16:00:00-07:00
47.0,Steeper,Wind Direction,2026-02-21T15:00:00-07:00
0.006,Steeper,Total Oxides of Nitrogen,2026-02-21T15:00:00-07:00
11.3,Steeper,Fine Particulate Matter,2026-02-21T15:00:00-07:00
0.005,Steeper,Nitrogen Dioxide,2026-02-21T15:00:00-07:00
9.8,Steeper,Wind Speed,2026-02-21T15:00:00-07:00
0.2,Steeper,Carbon Monoxide,2026-02-21T15:00:00-07:00
