Value,StationName,ParameterName,ReadingDate
1.1,Steeper,Fine Particulate Matter,2026-04-28T13:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-04-28T13:00:00-06:00
7.7,Steeper,Wind Speed,2026-04-28T13:00:00-06:00
317.0,Steeper,Wind Direction,2026-04-28T13:00:00-06:00
10.4,Steeper,Outdoor Temperature,2026-04-28T13:00:00-06:00
0.1,Steeper,Carbon Monoxide,2026-04-28T13:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-04-28T13:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-04-28T13:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-04-28T13:00:00-06:00
0.044,Steeper,Ozone,2026-04-28T13:00:00-06:00
30.1,Steeper,Relative Humidity,2026-04-28T13:00:00-06:00
2.0,Steeper,,2026-04-28T13:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-04-28T12:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-04-28T12:00:00-06:00
337.0,Steeper,Wind Direction,2026-04-28T12:00:00-06:00
1.0,Steeper,Fine Particulate Matter,2026-04-28T12:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-04-28T12:00:00-06:00
31.2,Steeper,Relative Humidity,2026-04-28T12:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-04-28T12:00:00-06:00
9.2,Steeper,Outdoor Temperature,2026-04-28T12:00:00-06:00
7.2,Steeper,Wind Speed,2026-04-28T12:00:00-06:00
0.1,Steeper,Carbon Monoxide,2026-04-28T12:00:00-06:00
0.044,Steeper,Ozone,2026-04-28T12:00:00-06:00
2.0,Steeper,,2026-04-28T12:00:00-06:00
0.9,Steeper,Fine Particulate Matter,2026-04-28T11:00:00-06:00
0.001,Steeper,Nitrogen Dioxide,2026-04-28T11:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-04-28T11:00:00-06:00
7.4,Steeper,Outdoor Temperature,2026-04-28T11:00:00-06:00
0.044,Steeper,Ozone,2026-04-28T11:00:00-06:00
2.0,Steeper,,2026-04-28T11:00:00-06:00
3.0,Steeper,Wind Direction,2026-04-28T11:00:00-06:00
0.1,Steeper,Carbon Monoxide,2026-04-28T11:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-04-28T11:00:00-06:00
33.5,Steeper,Relative Humidity,2026-04-28T11:00:00-06:00
5.9,Steeper,Wind Speed,2026-04-28T11:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-04-28T11:00:00-06:00
2.0,Steeper,,2026-04-28T10:00:00-06:00
281.0,Steeper,Wind Direction,2026-04-28T10:00:00-06:00
0.04,Steeper,Ozone,2026-04-28T10:00:00-06:00
44.3,Steeper,Relative Humidity,2026-04-28T10:00:00-06:00
0.8,Steeper,Fine Particulate Matter,2026-04-28T10:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-04-28T10:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-04-28T10:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-04-28T10:00:00-06:00
0.1,Steeper,Carbon Monoxide,2026-04-28T10:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-04-28T10:00:00-06:00
3.6,Steeper,Outdoor Temperature,2026-04-28T10:00:00-06:00
1.5,Steeper,Wind Speed,2026-04-28T10:00:00-06:00
2.0,Steeper,,2026-04-28T09:00:00-06:00
262.0,Steeper,Wind Direction,2026-04-28T09:00:00-06:00
0.8,Steeper,Fine Particulate Matter,2026-04-28T09:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-04-28T09:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-04-28T09:00:00-06:00
0.04,Steeper,Ozone,2026-04-28T09:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-04-28T09:00:00-06:00
2.1,Steeper,Outdoor Temperature,2026-04-28T09:00:00-06:00
48.9,Steeper,Relative Humidity,2026-04-28T09:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-04-28T09:00:00-06:00
3.0,Steeper,Wind Speed,2026-04-28T09:00:00-06:00
0.1,Steeper,Carbon Monoxide,2026-04-28T09:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-04-28T08:00:00-06:00
6.8,Steeper,Wind Speed,2026-04-28T08:00:00-06:00
217.0,Steeper,Wind Direction,2026-04-28T08:00:00-06:00
56.6,Steeper,Relative Humidity,2026-04-28T08:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-04-28T08:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-04-28T08:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-04-28T08:00:00-06:00
-0.2,Steeper,Outdoor Temperature,2026-04-28T08:00:00-06:00
0.04,Steeper,Ozone,2026-04-28T08:00:00-06:00
0.1,Steeper,Carbon Monoxide,2026-04-28T08:00:00-06:00
0.8,Steeper,Fine Particulate Matter,2026-04-28T08:00:00-06:00
2.0,Steeper,,2026-04-28T08:00:00-06:00
2.0,Steeper,,2026-04-28T07:00:00-06:00
0.1,Steeper,Carbon Monoxide,2026-04-28T07:00:00-06:00
59.6,Steeper,Relative Humidity,2026-04-28T07:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-04-28T07:00:00-06:00
205.0,Steeper,Wind Direction,2026-04-28T07:00:00-06:00
0.04,Steeper,Ozone,2026-04-28T07:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-04-28T07:00:00-06:00
-1.0,Steeper,Outdoor Temperature,2026-04-28T07:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-04-28T07:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-04-28T07:00:00-06:00
0.8,Steeper,Fine Particulate Matter,2026-04-28T07:00:00-06:00
6.6,Steeper,Wind Speed,2026-04-28T07:00:00-06:00
-0.9,Steeper,Outdoor Temperature,2026-04-28T06:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-04-28T06:00:00-06:00
0.8,Steeper,Fine Particulate Matter,2026-04-28T06:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-04-28T06:00:00-06:00
2.0,Steeper,,2026-04-28T06:00:00-06:00
5.4,Steeper,Wind Speed,2026-04-28T06:00:00-06:00
0.04,Steeper,Ozone,2026-04-28T06:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-04-28T06:00:00-06:00
58.8,Steeper,Relative Humidity,2026-04-28T06:00:00-06:00
180.0,Steeper,Wind Direction,2026-04-28T06:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-04-28T06:00:00-06:00
0.1,Steeper,Carbon Monoxide,2026-04-28T06:00:00-06:00
,Steeper,,2026-04-28T05:00:00-06:00
0.7,Steeper,Fine Particulate Matter,2026-04-28T05:00:00-06:00
-0.9,Steeper,Outdoor Temperature,2026-04-28T05:00:00-06:00
196.0,Steeper,Wind Direction,2026-04-28T05:00:00-06:00
,Steeper,Ozone,2026-04-28T05:00:00-06:00
6.8,Steeper,Wind Speed,2026-04-28T05:00:00-06:00
,Steeper,Nitric Oxide,2026-04-28T05:00:00-06:00
56.9,Steeper,Relative Humidity,2026-04-28T05:00:00-06:00
,Steeper,Carbon Monoxide,2026-04-28T05:00:00-06:00
,Steeper,Sulphur Dioxide,2026-04-28T05:00:00-06:00
,Steeper,Nitrogen Dioxide,2026-04-28T05:00:00-06:00
,Steeper,Total Oxides of Nitrogen,2026-04-28T05:00:00-06:00
58.7,Steeper,Relative Humidity,2026-04-28T04:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-04-28T04:00:00-06:00
0.001,Steeper,Nitrogen Dioxide,2026-04-28T04:00:00-06:00
0.039,Steeper,Ozone,2026-04-28T04:00:00-06:00
197.0,Steeper,Wind Direction,2026-04-28T04:00:00-06:00
0.6,Steeper,Fine Particulate Matter,2026-04-28T04:00:00-06:00
8.2,Steeper,Wind Speed,2026-04-28T04:00:00-06:00
0.1,Steeper,Carbon Monoxide,2026-04-28T04:00:00-06:00
2.0,Steeper,,2026-04-28T04:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-04-28T04:00:00-06:00
-1.2,Steeper,Outdoor Temperature,2026-04-28T04:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-04-28T04:00:00-06:00
-1.1,Steeper,Outdoor Temperature,2026-04-28T03:00:00-06:00
0.039,Steeper,Ozone,2026-04-28T03:00:00-06:00
0.001,Steeper,Nitrogen Dioxide,2026-04-28T03:00:00-06:00
0.5,Steeper,Fine Particulate Matter,2026-04-28T03:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-04-28T03:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-04-28T03:00:00-06:00
58.6,Steeper,Relative Humidity,2026-04-28T03:00:00-06:00
191.0,Steeper,Wind Direction,2026-04-28T03:00:00-06:00
7.5,Steeper,Wind Speed,2026-04-28T03:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-04-28T03:00:00-06:00
0.1,Steeper,Carbon Monoxide,2026-04-28T03:00:00-06:00
2.0,Steeper,,2026-04-28T03:00:00-06:00
2.0,Steeper,,2026-04-28T02:00:00-06:00
9.7,Steeper,Wind Speed,2026-04-28T02:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-04-28T02:00:00-06:00
0.1,Steeper,Carbon Monoxide,2026-04-28T02:00:00-06:00
0.001,Steeper,Nitrogen Dioxide,2026-04-28T02:00:00-06:00
-0.8,Steeper,Outdoor Temperature,2026-04-28T02:00:00-06:00
0.6,Steeper,Fine Particulate Matter,2026-04-28T02:00:00-06:00
58.0,Steeper,Relative Humidity,2026-04-28T02:00:00-06:00
0.001,Steeper,Total Oxides of Nitrogen,2026-04-28T02:00:00-06:00
0.038,Steeper,Ozone,2026-04-28T02:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-04-28T02:00:00-06:00
195.0,Steeper,Wind Direction,2026-04-28T02:00:00-06:00
0.1,Steeper,Outdoor Temperature,2026-04-28T01:00:00-06:00
0.5,Steeper,Fine Particulate Matter,2026-04-28T01:00:00-06:00
0.039,Steeper,Ozone,2026-04-28T01:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-04-28T01:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-04-28T01:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-04-28T01:00:00-06:00
0.1,Steeper,Carbon Monoxide,2026-04-28T01:00:00-06:00
192.0,Steeper,Wind Direction,2026-04-28T01:00:00-06:00
8.5,Steeper,Wind Speed,2026-04-28T01:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-04-28T01:00:00-06:00
2.0,Steeper,,2026-04-28T01:00:00-06:00
53.5,Steeper,Relative Humidity,2026-04-28T01:00:00-06:00
49.3,Steeper,Relative Humidity,2026-04-28T00:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-04-28T00:00:00-06:00
2.0,Steeper,,2026-04-28T00:00:00-06:00
0.038,Steeper,Ozone,2026-04-28T00:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-04-28T00:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-04-28T00:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-04-28T00:00:00-06:00
0.9,Steeper,Outdoor Temperature,2026-04-28T00:00:00-06:00
0.1,Steeper,Carbon Monoxide,2026-04-28T00:00:00-06:00
189.0,Steeper,Wind Direction,2026-04-28T00:00:00-06:00
0.5,Steeper,Fine Particulate Matter,2026-04-28T00:00:00-06:00
7.8,Steeper,Wind Speed,2026-04-28T00:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-04-27T23:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-04-27T23:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-04-27T23:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-04-27T23:00:00-06:00
0.038,Steeper,Ozone,2026-04-27T23:00:00-06:00
41.1,Steeper,Relative Humidity,2026-04-27T23:00:00-06:00
7.3,Steeper,Wind Speed,2026-04-27T23:00:00-06:00
0.5,Steeper,Fine Particulate Matter,2026-04-27T23:00:00-06:00
2.0,Steeper,,2026-04-27T23:00:00-06:00
197.0,Steeper,Wind Direction,2026-04-27T23:00:00-06:00
2.2,Steeper,Outdoor Temperature,2026-04-27T23:00:00-06:00
0.1,Steeper,Carbon Monoxide,2026-04-27T23:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-04-27T22:00:00-06:00
2.0,Steeper,,2026-04-27T22:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-04-27T22:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-04-27T22:00:00-06:00
4.5,Steeper,Outdoor Temperature,2026-04-27T22:00:00-06:00
0.042,Steeper,Ozone,2026-04-27T22:00:00-06:00
101.0,Steeper,Wind Direction,2026-04-27T22:00:00-06:00
29.8,Steeper,Relative Humidity,2026-04-27T22:00:00-06:00
0.5,Steeper,Fine Particulate Matter,2026-04-27T22:00:00-06:00
2.8,Steeper,Wind Speed,2026-04-27T22:00:00-06:00
0.1,Steeper,Carbon Monoxide,2026-04-27T22:00:00-06:00
0.001,Steeper,Nitrogen Dioxide,2026-04-27T22:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-04-27T21:00:00-06:00
2.0,Steeper,,2026-04-27T21:00:00-06:00
0.1,Steeper,Carbon Monoxide,2026-04-27T21:00:00-06:00
27.8,Steeper,Relative Humidity,2026-04-27T21:00:00-06:00
0.042,Steeper,Ozone,2026-04-27T21:00:00-06:00
0.5,Steeper,Fine Particulate Matter,2026-04-27T21:00:00-06:00
59.0,Steeper,Wind Direction,2026-04-27T21:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-04-27T21:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-04-27T21:00:00-06:00
4.2,Steeper,Wind Speed,2026-04-27T21:00:00-06:00
0.001,Steeper,Nitrogen Dioxide,2026-04-27T21:00:00-06:00
5.4,Steeper,Outdoor Temperature,2026-04-27T21:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-04-27T20:00:00-06:00
2.0,Steeper,,2026-04-27T20:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-04-27T20:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-04-27T20:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-04-27T20:00:00-06:00
42.0,Steeper,Wind Direction,2026-04-27T20:00:00-06:00
8.2,Steeper,Wind Speed,2026-04-27T20:00:00-06:00
0.042,Steeper,Ozone,2026-04-27T20:00:00-06:00
0.5,Steeper,Fine Particulate Matter,2026-04-27T20:00:00-06:00
26.4,Steeper,Relative Humidity,2026-04-27T20:00:00-06:00
6.6,Steeper,Outdoor Temperature,2026-04-27T20:00:00-06:00
0.1,Steeper,Carbon Monoxide,2026-04-27T20:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-04-27T19:00:00-06:00
7.8,Steeper,Outdoor Temperature,2026-04-27T19:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-04-27T19:00:00-06:00
0.1,Steeper,Carbon Monoxide,2026-04-27T19:00:00-06:00
23.1,Steeper,Relative Humidity,2026-04-27T19:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-04-27T19:00:00-06:00
0.4,Steeper,Fine Particulate Matter,2026-04-27T19:00:00-06:00
336.0,Steeper,Wind Direction,2026-04-27T19:00:00-06:00
5.2,Steeper,Wind Speed,2026-04-27T19:00:00-06:00
0.042,Steeper,Ozone,2026-04-27T19:00:00-06:00
2.0,Steeper,,2026-04-27T19:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-04-27T19:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-04-27T18:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-04-27T18:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-04-27T18:00:00-06:00
8.0,Steeper,Outdoor Temperature,2026-04-27T18:00:00-06:00
357.0,Steeper,Wind Direction,2026-04-27T18:00:00-06:00
0.4,Steeper,Fine Particulate Matter,2026-04-27T18:00:00-06:00
0.042,Steeper,Ozone,2026-04-27T18:00:00-06:00
0.1,Steeper,Carbon Monoxide,2026-04-27T18:00:00-06:00
23.7,Steeper,Relative Humidity,2026-04-27T18:00:00-06:00
5.4,Steeper,Wind Speed,2026-04-27T18:00:00-06:00
2.0,Steeper,,2026-04-27T18:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-04-27T18:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-04-27T17:00:00-06:00
5.3,Steeper,Wind Speed,2026-04-27T17:00:00-06:00
295.0,Steeper,Wind Direction,2026-04-27T17:00:00-06:00
0.1,Steeper,Carbon Monoxide,2026-04-27T17:00:00-06:00
0.4,Steeper,Fine Particulate Matter,2026-04-27T17:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-04-27T17:00:00-06:00
22.9,Steeper,Relative Humidity,2026-04-27T17:00:00-06:00
8.2,Steeper,Outdoor Temperature,2026-04-27T17:00:00-06:00
0.042,Steeper,Ozone,2026-04-27T17:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-04-27T17:00:00-06:00
2.0,Steeper,,2026-04-27T17:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-04-27T17:00:00-06:00
0.041,Steeper,Ozone,2026-04-27T16:00:00-06:00
0.4,Steeper,Fine Particulate Matter,2026-04-27T16:00:00-06:00
269.0,Steeper,Wind Direction,2026-04-27T16:00:00-06:00
7.5,Steeper,Wind Speed,2026-04-27T16:00:00-06:00
21.7,Steeper,Relative Humidity,2026-04-27T16:00:00-06:00
0.1,Steeper,Carbon Monoxide,2026-04-27T16:00:00-06:00
8.1,Steeper,Outdoor Temperature,2026-04-27T16:00:00-06:00
2.0,Steeper,,2026-04-27T16:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-04-27T16:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-04-27T16:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-04-27T16:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-04-27T16:00:00-06:00
25.4,Steeper,Relative Humidity,2026-04-27T15:00:00-06:00
7.2,Steeper,Outdoor Temperature,2026-04-27T15:00:00-06:00
306.0,Steeper,Wind Direction,2026-04-27T15:00:00-06:00
0.1,Steeper,Carbon Monoxide,2026-04-27T15:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-04-27T15:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-04-27T15:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-04-27T15:00:00-06:00
2.0,Steeper,,2026-04-27T15:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-04-27T15:00:00-06:00
0.4,Steeper,Fine Particulate Matter,2026-04-27T15:00:00-06:00
0.04,Steeper,Ozone,2026-04-27T15:00:00-06:00
5.2,Steeper,Wind Speed,2026-04-27T15:00:00-06:00
5.9,Steeper,Outdoor Temperature,2026-04-27T14:00:00-06:00
4.8,Steeper,Wind Speed,2026-04-27T14:00:00-06:00
0.039,Steeper,Ozone,2026-04-27T14:00:00-06:00
0.1,Steeper,Carbon Monoxide,2026-04-27T14:00:00-06:00
23.0,Steeper,Wind Direction,2026-04-27T14:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-04-27T14:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-04-27T14:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-04-27T14:00:00-06:00
2.0,Steeper,,2026-04-27T14:00:00-06:00
0.4,Steeper,Fine Particulate Matter,2026-04-27T14:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-04-27T14:00:00-06:00
28.9,Steeper,Relative Humidity,2026-04-27T14:00:00-06:00
29.2,Steeper,Relative Humidity,2026-04-27T13:00:00-06:00
0.1,Steeper,Carbon Monoxide,2026-04-27T13:00:00-06:00
348.0,Steeper,Wind Direction,2026-04-27T13:00:00-06:00
0.4,Steeper,Fine Particulate Matter,2026-04-27T13:00:00-06:00
6.0,Steeper,Wind Speed,2026-04-27T13:00:00-06:00
5.3,Steeper,Outdoor Temperature,2026-04-27T13:00:00-06:00
0.04,Steeper,Ozone,2026-04-27T13:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-04-27T13:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-04-27T13:00:00-06:00
2.0,Steeper,,2026-04-27T13:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-04-27T13:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-04-27T13:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-04-27T12:00:00-06:00
0.1,Steeper,Carbon Monoxide,2026-04-27T12:00:00-06:00
