StationName,ParameterName,ReadingDate,Value
Steeper,Sulphur Dioxide,2025-06-11T07:00:00-06:00,0.0
Steeper,Outdoor Temperature,2025-06-11T07:00:00-06:00,3.5
Steeper,Relative Humidity,2025-06-11T07:00:00-06:00,68.0
Steeper,Nitric Oxide,2025-06-11T07:00:00-06:00,0.0
Steeper,Ozone,2025-06-11T07:00:00-06:00,0.034
Steeper,Carbon Monoxide,2025-06-11T07:00:00-06:00,0.6
Steeper,Wind Speed,2025-06-11T07:00:00-06:00,2.1
Steeper,Fine Particulate Matter,2025-06-11T07:00:00-06:00,84.7
Steeper,Wind Direction,2025-06-11T07:00:00-06:00,139.0
Steeper,Total Oxides of Nitrogen,2025-06-11T07:00:00-06:00,0.003
Steeper,,2025-06-11T07:00:00-06:00,9.0
Steeper,Nitrogen Dioxide,2025-06-11T07:00:00-06:00,0.003
Steeper,Sulphur Dioxide,2025-06-11T06:00:00-06:00,0.0
Steeper,Total Oxides of Nitrogen,2025-06-11T06:00:00-06:00,0.002
Steeper,Outdoor Temperature,2025-06-11T06:00:00-06:00,2.1
Steeper,Wind Direction,2025-06-11T06:00:00-06:00,177.0
Steeper,Nitrogen Dioxide,2025-06-11T06:00:00-06:00,0.002
Steeper,Relative Humidity,2025-06-11T06:00:00-06:00,68.9
Steeper,Wind Speed,2025-06-11T06:00:00-06:00,3.9
Steeper,Fine Particulate Matter,2025-06-11T06:00:00-06:00,64.2
Steeper,,2025-06-11T06:00:00-06:00,7.0
Steeper,Nitric Oxide,2025-06-11T06:00:00-06:00,0.0
Steeper,Ozone,2025-06-11T06:00:00-06:00,0.034
Steeper,Carbon Monoxide,2025-06-11T06:00:00-06:00,0.5
Steeper,,2025-06-11T05:00:00-06:00,4.0
Steeper,Outdoor Temperature,2025-06-11T05:00:00-06:00,2.3
Steeper,Wind Speed,2025-06-11T05:00:00-06:00,4.2
Steeper,Total Oxides of Nitrogen,2025-06-11T05:00:00-06:00,
Steeper,Nitric Oxide,2025-06-11T05:00:00-06:00,
Steeper,Relative Humidity,2025-06-11T05:00:00-06:00,65.4
Steeper,Wind Direction,2025-06-11T05:00:00-06:00,183.0
Steeper,Nitrogen Dioxide,2025-06-11T05:00:00-06:00,
Steeper,Fine Particulate Matter,2025-06-11T05:00:00-06:00,57.1
