Value,StationName,ParameterName,ReadingDate
2.0,Steeper,,2026-07-10T02:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-07-10T02:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-07-10T02:00:00-06:00
0.035,Steeper,Ozone,2026-07-10T02:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-07-10T02:00:00-06:00
210.0,Steeper,Wind Direction,2026-07-10T02:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-07-10T02:00:00-06:00
52.4,Steeper,Relative Humidity,2026-07-10T02:00:00-06:00
7.4,Steeper,Wind Speed,2026-07-10T02:00:00-06:00
12.0,Steeper,Outdoor Temperature,2026-07-10T02:00:00-06:00
6.5,Steeper,Fine Particulate Matter,2026-07-10T02:00:00-06:00
0.3,Steeper,Carbon Monoxide,2026-07-10T02:00:00-06:00
4.6,Steeper,Wind Speed,2026-07-10T01:00:00-06:00
200.0,Steeper,Wind Direction,2026-07-10T01:00:00-06:00
2.0,Steeper,,2026-07-10T01:00:00-06:00
12.2,Steeper,Outdoor Temperature,2026-07-10T01:00:00-06:00
49.6,Steeper,Relative Humidity,2026-07-10T01:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-07-10T01:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-07-10T01:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-07-10T01:00:00-06:00
0.3,Steeper,Carbon Monoxide,2026-07-10T01:00:00-06:00
0.034,Steeper,Ozone,2026-07-10T01:00:00-06:00
5.7,Steeper,Fine Particulate Matter,2026-07-10T01:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-07-10T01:00:00-06:00
2.0,Steeper,,2026-07-10T00:00:00-06:00
4.0,Steeper,Wind Speed,2026-07-10T00:00:00-06:00
3.7,Steeper,Fine Particulate Matter,2026-07-10T00:00:00-06:00
46.3,Steeper,Relative Humidity,2026-07-10T00:00:00-06:00
12.9,Steeper,Outdoor Temperature,2026-07-10T00:00:00-06:00
0.035,Steeper,Ozone,2026-07-10T00:00:00-06:00
205.0,Steeper,Wind Direction,2026-07-10T00:00:00-06:00
0.3,Steeper,Carbon Monoxide,2026-07-10T00:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-07-10T00:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-07-10T00:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-07-10T00:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-07-10T00:00:00-06:00
167.0,Steeper,Wind Direction,2026-07-09T23:00:00-06:00
2.6,Steeper,Fine Particulate Matter,2026-07-09T23:00:00-06:00
1.6,Steeper,Wind Speed,2026-07-09T23:00:00-06:00
2.0,Steeper,,2026-07-09T23:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-07-09T23:00:00-06:00
