Value,StationName,ParameterName,ReadingDate
2.0,Steeper,,2026-04-18T09:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-04-18T09:00:00-06:00
0.6,Steeper,Fine Particulate Matter,2026-04-18T09:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-04-18T09:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-04-18T09:00:00-06:00
0.04,Steeper,Ozone,2026-04-18T09:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-04-18T09:00:00-06:00
11.4,Steeper,Wind Speed,2026-04-18T09:00:00-06:00
57.4,Steeper,Relative Humidity,2026-04-18T09:00:00-06:00
201.0,Steeper,Wind Direction,2026-04-18T09:00:00-06:00
-2.4,Steeper,Outdoor Temperature,2026-04-18T09:00:00-06:00
0.0,Steeper,Carbon Monoxide,2026-04-18T09:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-04-18T08:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-04-18T08:00:00-06:00
0.5,Steeper,Fine Particulate Matter,2026-04-18T08:00:00-06:00
0.04,Steeper,Ozone,2026-04-18T08:00:00-06:00
60.6,Steeper,Relative Humidity,2026-04-18T08:00:00-06:00
201.0,Steeper,Wind Direction,2026-04-18T08:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-04-18T08:00:00-06:00
-3.3,Steeper,Outdoor Temperature,2026-04-18T08:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-04-18T08:00:00-06:00
12.1,Steeper,Wind Speed,2026-04-18T08:00:00-06:00
0.0,Steeper,Carbon Monoxide,2026-04-18T08:00:00-06:00
2.0,Steeper,,2026-04-18T08:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-04-18T07:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-04-18T07:00:00-06:00
0.04,Steeper,Ozone,2026-04-18T07:00:00-06:00
64.9,Steeper,Relative Humidity,2026-04-18T07:00:00-06:00
0.0,Steeper,Carbon Monoxide,2026-04-18T07:00:00-06:00
200.0,Steeper,Wind Direction,2026-04-18T07:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-04-18T07:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-04-18T07:00:00-06:00
11.6,Steeper,Wind Speed,2026-04-18T07:00:00-06:00
-4.2,Steeper,Outdoor Temperature,2026-04-18T07:00:00-06:00
2.0,Steeper,,2026-04-18T07:00:00-06:00
0.5,Steeper,Fine Particulate Matter,2026-04-18T07:00:00-06:00
0.5,Steeper,Fine Particulate Matter,2026-04-18T06:00:00-06:00
2.0,Steeper,,2026-04-18T06:00:00-06:00
0.0,Steeper,Carbon Monoxide,2026-04-18T06:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-04-18T06:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-04-18T06:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-04-18T06:00:00-06:00
0.039,Steeper,Ozone,2026-04-18T06:00:00-06:00
199.0,Steeper,Wind Direction,2026-04-18T06:00:00-06:00
10.3,Steeper,Wind Speed,2026-04-18T06:00:00-06:00
