StationName,ParameterName,ReadingDate,Value
Steeper,Carbon Monoxide,2025-09-18T15:00:00-06:00,0.0
Steeper,Total Oxides of Nitrogen,2025-09-18T15:00:00-06:00,0.0
Steeper,Sulphur Dioxide,2025-09-18T15:00:00-06:00,0.001
Steeper,,2025-09-18T15:00:00-06:00,3.0
Steeper,Ozone,2025-09-18T15:00:00-06:00,0.038
Steeper,Nitrogen Dioxide,2025-09-18T15:00:00-06:00,0.001
Steeper,Fine Particulate Matter,2025-09-18T15:00:00-06:00,12.5
Steeper,Wind Direction,2025-09-18T15:00:00-06:00,34.0
Steeper,Wind Speed,2025-09-18T15:00:00-06:00,5.1
Steeper,Nitric Oxide,2025-09-18T15:00:00-06:00,0.0
Steeper,Outdoor Temperature,2025-09-18T15:00:00-06:00,13.5
Steeper,Relative Humidity,2025-09-18T15:00:00-06:00,58.9
Steeper,Nitric Oxide,2025-09-18T14:00:00-06:00,0.0
Steeper,Relative Humidity,2025-09-18T14:00:00-06:00,57.9
Steeper,Total Oxides of Nitrogen,2025-09-18T14:00:00-06:00,0.0
Steeper,Ozone,2025-09-18T14:00:00-06:00,0.037
Steeper,Wind Direction,2025-09-18T14:00:00-06:00,40.0
Steeper,Sulphur Dioxide,2025-09-18T14:00:00-06:00,0.001
Steeper,Wind Speed,2025-09-18T14:00:00-06:00,5.9
Steeper,Fine Particulate Matter,2025-09-18T14:00:00-06:00,12.5
Steeper,,2025-09-18T14:00:00-06:00,3.0
Steeper,Nitrogen Dioxide,2025-09-18T14:00:00-06:00,0.001
Steeper,Outdoor Temperature,2025-09-18T14:00:00-06:00,13.7
Steeper,Carbon Monoxide,2025-09-18T14:00:00-06:00,0.0
Steeper,Ozone,2025-09-18T13:00:00-06:00,0.038
Steeper,Wind Speed,2025-09-18T13:00:00-06:00,6.7
Steeper,Relative Humidity,2025-09-18T13:00:00-06:00,55.9
Steeper,Sulphur Dioxide,2025-09-18T13:00:00-06:00,0.0
Steeper,Outdoor Temperature,2025-09-18T13:00:00-06:00,14.2
Steeper,Fine Particulate Matter,2025-09-18T13:00:00-06:00,11.7
Steeper,Carbon Monoxide,2025-09-18T13:00:00-06:00,0.0
Steeper,Nitrogen Dioxide,2025-09-18T13:00:00-06:00,0.001
Steeper,Total Oxides of Nitrogen,2025-09-18T13:00:00-06:00,0.0
Steeper,Wind Direction,2025-09-18T13:00:00-06:00,35.0
Steeper,Nitric Oxide,2025-09-18T13:00:00-06:00,0.0
Steeper,,2025-09-18T13:00:00-06:00,3.0
Steeper,,2025-09-18T12:00:00-06:00,2.0
Steeper,Total Oxides of Nitrogen,2025-09-18T12:00:00-06:00,0.0
Steeper,Wind Speed,2025-09-18T12:00:00-06:00,4.8
Steeper,Outdoor Temperature,2025-09-18T12:00:00-06:00,13.6
Steeper,Ozone,2025-09-18T12:00:00-06:00,0.038
Steeper,Sulphur Dioxide,2025-09-18T12:00:00-06:00,0.0
