Value,StationName,ParameterName,ReadingDate
2.0,Steeper,,2025-10-21T09:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2025-10-21T09:00:00-06:00
0.001,Steeper,Sulphur Dioxide,2025-10-21T09:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2025-10-21T09:00:00-06:00
0.2,Steeper,Carbon Monoxide,2025-10-21T09:00:00-06:00
45.4,Steeper,Relative Humidity,2025-10-21T09:00:00-06:00
0.0,Steeper,Nitric Oxide,2025-10-21T09:00:00-06:00
222.0,Steeper,Wind Direction,2025-10-21T09:00:00-06:00
0.4,Steeper,Fine Particulate Matter,2025-10-21T09:00:00-06:00
0.036,Steeper,Ozone,2025-10-21T09:00:00-06:00
3.2,Steeper,Outdoor Temperature,2025-10-21T09:00:00-06:00
30.0,Steeper,Wind Speed,2025-10-21T09:00:00-06:00
220.0,Steeper,Wind Direction,2025-10-21T08:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2025-10-21T08:00:00-06:00
0.034,Steeper,Ozone,2025-10-21T08:00:00-06:00
1.6,Steeper,Outdoor Temperature,2025-10-21T08:00:00-06:00
0.2,Steeper,Carbon Monoxide,2025-10-21T08:00:00-06:00
55.1,Steeper,Relative Humidity,2025-10-21T08:00:00-06:00
0.001,Steeper,Sulphur Dioxide,2025-10-21T08:00:00-06:00
0.4,Steeper,Fine Particulate Matter,2025-10-21T08:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2025-10-21T08:00:00-06:00
21.8,Steeper,Wind Speed,2025-10-21T08:00:00-06:00
0.0,Steeper,Nitric Oxide,2025-10-21T08:00:00-06:00
2.0,Steeper,,2025-10-21T08:00:00-06:00
2.0,Steeper,,2025-10-21T07:00:00-06:00
0.033,Steeper,Ozone,2025-10-21T07:00:00-06:00
220.0,Steeper,Wind Direction,2025-10-21T07:00:00-06:00
0.0,Steeper,Nitric Oxide,2025-10-21T07:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2025-10-21T07:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2025-10-21T07:00:00-06:00
0.001,Steeper,Sulphur Dioxide,2025-10-21T07:00:00-06:00
0.3,Steeper,Fine Particulate Matter,2025-10-21T07:00:00-06:00
1.5,Steeper,Outdoor Temperature,2025-10-21T07:00:00-06:00
19.5,Steeper,Wind Speed,2025-10-21T07:00:00-06:00
0.2,Steeper,Carbon Monoxide,2025-10-21T07:00:00-06:00
58.2,Steeper,Relative Humidity,2025-10-21T07:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2025-10-21T06:00:00-06:00
58.3,Steeper,Relative Humidity,2025-10-21T06:00:00-06:00
229.0,Steeper,Wind Direction,2025-10-21T06:00:00-06:00
0.033,Steeper,Ozone,2025-10-21T06:00:00-06:00
1.3,Steeper,Outdoor Temperature,2025-10-21T06:00:00-06:00
0.3,Steeper,Fine Particulate Matter,2025-10-21T06:00:00-06:00
