StationName,ParameterName,ReadingDate,Value
Steeper,,2025-07-19T23:00:00-06:00,1.0
Steeper,Outdoor Temperature,2025-07-19T23:00:00-06:00,
Steeper,Carbon Monoxide,2025-07-19T23:00:00-06:00,
Steeper,Ozone,2025-07-19T23:00:00-06:00,
Steeper,Total Oxides of Nitrogen,2025-07-19T23:00:00-06:00,
Steeper,Wind Speed,2025-07-19T23:00:00-06:00,
Steeper,Fine Particulate Matter,2025-07-19T23:00:00-06:00,
Steeper,Wind Direction,2025-07-19T23:00:00-06:00,
Steeper,Relative Humidity,2025-07-19T23:00:00-06:00,
Steeper,Nitric Oxide,2025-07-19T23:00:00-06:00,
Steeper,Sulphur Dioxide,2025-07-19T23:00:00-06:00,
Steeper,Nitrogen Dioxide,2025-07-19T23:00:00-06:00,
Steeper,,2025-07-19T22:00:00-06:00,1.0
Steeper,Nitric Oxide,2025-07-19T22:00:00-06:00,0.0
Steeper,Fine Particulate Matter,2025-07-19T22:00:00-06:00,1.4
Steeper,Carbon Monoxide,2025-07-19T22:00:00-06:00,0.3
Steeper,Total Oxides of Nitrogen,2025-07-19T22:00:00-06:00,0.0
Steeper,Nitrogen Dioxide,2025-07-19T22:00:00-06:00,0.001
Steeper,Wind Direction,2025-07-19T22:00:00-06:00,210.0
Steeper,Ozone,2025-07-19T22:00:00-06:00,0.025
Steeper,Outdoor Temperature,2025-07-19T22:00:00-06:00,9.5
Steeper,Relative Humidity,2025-07-19T22:00:00-06:00,97.4
Steeper,Wind Speed,2025-07-19T22:00:00-06:00,3.1
Steeper,Sulphur Dioxide,2025-07-19T22:00:00-06:00,0.0
Steeper,Fine Particulate Matter,2025-07-19T21:00:00-06:00,1.4
Steeper,Wind Direction,2025-07-19T21:00:00-06:00,219.0
Steeper,Relative Humidity,2025-07-19T21:00:00-06:00,97.2
Steeper,Sulphur Dioxide,2025-07-19T21:00:00-06:00,0.0
Steeper,Total Oxides of Nitrogen,2025-07-19T21:00:00-06:00,0.0
Steeper,Nitric Oxide,2025-07-19T21:00:00-06:00,0.0
Steeper,,2025-07-19T21:00:00-06:00,1.0
Steeper,Ozone,2025-07-19T21:00:00-06:00,0.024
Steeper,Carbon Monoxide,2025-07-19T21:00:00-06:00,0.3
Steeper,Wind Speed,2025-07-19T21:00:00-06:00,3.3
Steeper,Nitrogen Dioxide,2025-07-19T21:00:00-06:00,0.0
Steeper,Outdoor Temperature,2025-07-19T21:00:00-06:00,10.2
Steeper,Nitric Oxide,2025-07-19T20:00:00-06:00,0.0
Steeper,Outdoor Temperature,2025-07-19T20:00:00-06:00,10.8
Steeper,Relative Humidity,2025-07-19T20:00:00-06:00,96.3
Steeper,Total Oxides of Nitrogen,2025-07-19T20:00:00-06:00,0.0
Steeper,Fine Particulate Matter,2025-07-19T20:00:00-06:00,2.1
Steeper,,2025-07-19T20:00:00-06:00,1.0
Steeper,Ozone,2025-07-19T20:00:00-06:00,0.024
Steeper,Carbon Monoxide,2025-07-19T20:00:00-06:00,0.3
Steeper,Nitrogen Dioxide,2025-07-19T20:00:00-06:00,0.0
Steeper,Sulphur Dioxide,2025-07-19T20:00:00-06:00,0.0
Steeper,Wind Direction,2025-07-19T20:00:00-06:00,30.0
Steeper,Wind Speed,2025-07-19T20:00:00-06:00,2.0
Steeper,Nitrogen Dioxide,2025-07-19T19:00:00-06:00,0.001
Steeper,Sulphur Dioxide,2025-07-19T19:00:00-06:00,0.0
Steeper,Wind Speed,2025-07-19T19:00:00-06:00,3.1
