StationName,ParameterName,ReadingDate,Value
Steeper,,2025-05-21T03:00:00-06:00,1.0
Steeper,Fine Particulate Matter,2025-05-21T03:00:00-06:00,1.5
Steeper,Relative Humidity,2025-05-21T03:00:00-06:00,87.7
Steeper,Total Oxides of Nitrogen,2025-05-21T03:00:00-06:00,0.0
Steeper,Wind Direction,2025-05-21T03:00:00-06:00,218.0
Steeper,Wind Speed,2025-05-21T03:00:00-06:00,8.7
Steeper,Sulphur Dioxide,2025-05-21T03:00:00-06:00,0.0
Steeper,Ozone,2025-05-21T03:00:00-06:00,0.027
Steeper,Carbon Monoxide,2025-05-21T03:00:00-06:00,0.1
Steeper,Nitrogen Dioxide,2025-05-21T03:00:00-06:00,0.0
Steeper,Nitric Oxide,2025-05-21T03:00:00-06:00,0.0
Steeper,Outdoor Temperature,2025-05-21T03:00:00-06:00,1.8
Steeper,,2025-05-21T02:00:00-06:00,1.0
Steeper,Sulphur Dioxide,2025-05-21T02:00:00-06:00,0.0
Steeper,Wind Direction,2025-05-21T02:00:00-06:00,211.0
Steeper,Outdoor Temperature,2025-05-21T02:00:00-06:00,1.5
Steeper,Total Oxides of Nitrogen,2025-05-21T02:00:00-06:00,0.0
Steeper,Carbon Monoxide,2025-05-21T02:00:00-06:00,0.1
Steeper,Fine Particulate Matter,2025-05-21T02:00:00-06:00,1.3
Steeper,Relative Humidity,2025-05-21T02:00:00-06:00,89.8
Steeper,Wind Speed,2025-05-21T02:00:00-06:00,9.1
Steeper,Nitric Oxide,2025-05-21T02:00:00-06:00,0.0
Steeper,Nitrogen Dioxide,2025-05-21T02:00:00-06:00,0.0
Steeper,Ozone,2025-05-21T02:00:00-06:00,0.022
Steeper,,2025-05-21T01:00:00-06:00,2.0
Steeper,Sulphur Dioxide,2025-05-21T01:00:00-06:00,0.0
Steeper,Relative Humidity,2025-05-21T01:00:00-06:00,88.7
Steeper,Nitrogen Dioxide,2025-05-21T01:00:00-06:00,0.0
Steeper,Ozone,2025-05-21T01:00:00-06:00,0.026
