StationName,ParameterName,ReadingDate,Value
Steeper,,2025-08-11T00:00:00-06:00,1.0
Steeper,Relative Humidity,2025-08-11T00:00:00-06:00,53.9
Steeper,Nitric Oxide,2025-08-11T00:00:00-06:00,0.001
Steeper,Wind Direction,2025-08-11T00:00:00-06:00,233.0
Steeper,Fine Particulate Matter,2025-08-11T00:00:00-06:00,1.1
Steeper,Outdoor Temperature,2025-08-11T00:00:00-06:00,16.0
Steeper,Carbon Monoxide,2025-08-11T00:00:00-06:00,0.3
Steeper,Nitrogen Dioxide,2025-08-11T00:00:00-06:00,0.0
Steeper,Wind Speed,2025-08-11T00:00:00-06:00,6.1
Steeper,Sulphur Dioxide,2025-08-11T00:00:00-06:00,0.001
Steeper,Ozone,2025-08-11T00:00:00-06:00,0.024
Steeper,Total Oxides of Nitrogen,2025-08-11T00:00:00-06:00,0.001
Steeper,Carbon Monoxide,2025-08-10T23:00:00-06:00,0.3
Steeper,Relative Humidity,2025-08-10T23:00:00-06:00,53.7
Steeper,Total Oxides of Nitrogen,2025-08-10T23:00:00-06:00,0.001
Steeper,Wind Direction,2025-08-10T23:00:00-06:00,224.0
Steeper,Fine Particulate Matter,2025-08-10T23:00:00-06:00,1.0
Steeper,Outdoor Temperature,2025-08-10T23:00:00-06:00,16.4
Steeper,Sulphur Dioxide,2025-08-10T23:00:00-06:00,0.001
Steeper,Ozone,2025-08-10T23:00:00-06:00,0.023
Steeper,Wind Speed,2025-08-10T23:00:00-06:00,7.8
Steeper,Nitrogen Dioxide,2025-08-10T23:00:00-06:00,0.0
Steeper,Nitric Oxide,2025-08-10T23:00:00-06:00,0.001
Steeper,,2025-08-10T23:00:00-06:00,1.0
Steeper,,2025-08-10T22:00:00-06:00,1.0
Steeper,Relative Humidity,2025-08-10T22:00:00-06:00,53.2
Steeper,Carbon Monoxide,2025-08-10T22:00:00-06:00,0.3
Steeper,Sulphur Dioxide,2025-08-10T22:00:00-06:00,0.001
Steeper,Total Oxides of Nitrogen,2025-08-10T22:00:00-06:00,0.001
Steeper,Nitric Oxide,2025-08-10T22:00:00-06:00,0.001
Steeper,Wind Speed,2025-08-10T22:00:00-06:00,12.0
Steeper,Outdoor Temperature,2025-08-10T22:00:00-06:00,17.0
Steeper,Nitrogen Dioxide,2025-08-10T22:00:00-06:00,0.0
Steeper,Fine Particulate Matter,2025-08-10T22:00:00-06:00,1.1
Steeper,Wind Direction,2025-08-10T22:00:00-06:00,224.0
Steeper,Ozone,2025-08-10T22:00:00-06:00,0.022
Steeper,Nitric Oxide,2025-08-10T21:00:00-06:00,0.0
Steeper,Nitrogen Dioxide,2025-08-10T21:00:00-06:00,0.0
Steeper,Relative Humidity,2025-08-10T21:00:00-06:00,52.6
Steeper,Sulphur Dioxide,2025-08-10T21:00:00-06:00,0.001
Steeper,Fine Particulate Matter,2025-08-10T21:00:00-06:00,1.1
Steeper,Carbon Monoxide,2025-08-10T21:00:00-06:00,0.3
Steeper,Total Oxides of Nitrogen,2025-08-10T21:00:00-06:00,0.0
Steeper,Wind Direction,2025-08-10T21:00:00-06:00,228.0
Steeper,Outdoor Temperature,2025-08-10T21:00:00-06:00,17.7
Steeper,Ozone,2025-08-10T21:00:00-06:00,0.021
Steeper,Wind Speed,2025-08-10T21:00:00-06:00,11.9
Steeper,,2025-08-10T21:00:00-06:00,1.0
Steeper,,2025-08-10T20:00:00-06:00,1.0
Steeper,Carbon Monoxide,2025-08-10T20:00:00-06:00,0.3
Steeper,Wind Direction,2025-08-10T20:00:00-06:00,233.0
Steeper,Wind Speed,2025-08-10T20:00:00-06:00,11.6
Steeper,Total Oxides of Nitrogen,2025-08-10T20:00:00-06:00,0.0
Steeper,Outdoor Temperature,2025-08-10T20:00:00-06:00,18.8
Steeper,Ozone,2025-08-10T20:00:00-06:00,0.021
Steeper,Relative Humidity,2025-08-10T20:00:00-06:00,49.4
Steeper,Nitrogen Dioxide,2025-08-10T20:00:00-06:00,0.0
Steeper,Nitric Oxide,2025-08-10T20:00:00-06:00,0.0
Steeper,Fine Particulate Matter,2025-08-10T20:00:00-06:00,1.0
Steeper,Sulphur Dioxide,2025-08-10T20:00:00-06:00,0.001
Steeper,Nitrogen Dioxide,2025-08-10T19:00:00-06:00,0.0
Steeper,Total Oxides of Nitrogen,2025-08-10T19:00:00-06:00,0.0
Steeper,Sulphur Dioxide,2025-08-10T19:00:00-06:00,0.001
Steeper,Relative Humidity,2025-08-10T19:00:00-06:00,45.4
Steeper,Wind Direction,2025-08-10T19:00:00-06:00,236.0
Steeper,Carbon Monoxide,2025-08-10T19:00:00-06:00,0.3
Steeper,Ozone,2025-08-10T19:00:00-06:00,0.022
Steeper,Fine Particulate Matter,2025-08-10T19:00:00-06:00,1.0
Steeper,Outdoor Temperature,2025-08-10T19:00:00-06:00,19.6
Steeper,Wind Speed,2025-08-10T19:00:00-06:00,13.2
Steeper,Nitric Oxide,2025-08-10T19:00:00-06:00,0.0
Steeper,,2025-08-10T19:00:00-06:00,1.0
Steeper,,2025-08-10T18:00:00-06:00,1.0
Steeper,Nitrogen Dioxide,2025-08-10T18:00:00-06:00,0.0
Steeper,Wind Direction,2025-08-10T18:00:00-06:00,233.0
Steeper,Wind Speed,2025-08-10T18:00:00-06:00,15.5
Steeper,Outdoor Temperature,2025-08-10T18:00:00-06:00,20.1
Steeper,Carbon Monoxide,2025-08-10T18:00:00-06:00,0.3
Steeper,Relative Humidity,2025-08-10T18:00:00-06:00,44.8
Steeper,Ozone,2025-08-10T18:00:00-06:00,0.021
Steeper,Sulphur Dioxide,2025-08-10T18:00:00-06:00,0.001
Steeper,Nitric Oxide,2025-08-10T18:00:00-06:00,0.0
Steeper,Fine Particulate Matter,2025-08-10T18:00:00-06:00,1.1
Steeper,Total Oxides of Nitrogen,2025-08-10T18:00:00-06:00,0.0
Steeper,,2025-08-10T17:00:00-06:00,1.0
Steeper,Relative Humidity,2025-08-10T17:00:00-06:00,43.9
Steeper,Carbon Monoxide,2025-08-10T17:00:00-06:00,0.3
Steeper,Total Oxides of Nitrogen,2025-08-10T17:00:00-06:00,0.0
Steeper,Outdoor Temperature,2025-08-10T17:00:00-06:00,20.5
Steeper,Fine Particulate Matter,2025-08-10T17:00:00-06:00,1.4
Steeper,Sulphur Dioxide,2025-08-10T17:00:00-06:00,0.001
Steeper,Wind Speed,2025-08-10T17:00:00-06:00,15.5
Steeper,Wind Direction,2025-08-10T17:00:00-06:00,235.0
Steeper,Nitric Oxide,2025-08-10T17:00:00-06:00,0.0
Steeper,Ozone,2025-08-10T17:00:00-06:00,0.022
Steeper,Nitrogen Dioxide,2025-08-10T17:00:00-06:00,0.0
Steeper,Nitric Oxide,2025-08-10T16:00:00-06:00,0.0
Steeper,Sulphur Dioxide,2025-08-10T16:00:00-06:00,0.001
Steeper,Wind Direction,2025-08-10T16:00:00-06:00,238.0
Steeper,Ozone,2025-08-10T16:00:00-06:00,0.022
Steeper,Wind Speed,2025-08-10T16:00:00-06:00,11.9
Steeper,Nitrogen Dioxide,2025-08-10T16:00:00-06:00,0.0
Steeper,Fine Particulate Matter,2025-08-10T16:00:00-06:00,1.5
Steeper,Outdoor Temperature,2025-08-10T16:00:00-06:00,21.2
Steeper,Total Oxides of Nitrogen,2025-08-10T16:00:00-06:00,0.0
Steeper,Carbon Monoxide,2025-08-10T16:00:00-06:00,0.3
Steeper,Relative Humidity,2025-08-10T16:00:00-06:00,43.1
Steeper,,2025-08-10T16:00:00-06:00,1.0
Steeper,Nitrogen Dioxide,2025-08-10T15:00:00-06:00,0.0
Steeper,Nitric Oxide,2025-08-10T15:00:00-06:00,0.0
Steeper,Wind Direction,2025-08-10T15:00:00-06:00,239.0
Steeper,Total Oxides of Nitrogen,2025-08-10T15:00:00-06:00,0.0
Steeper,Ozone,2025-08-10T15:00:00-06:00,0.023
Steeper,Wind Speed,2025-08-10T15:00:00-06:00,13.6
Steeper,Fine Particulate Matter,2025-08-10T15:00:00-06:00,1.2
Steeper,Relative Humidity,2025-08-10T15:00:00-06:00,39.6
Steeper,Outdoor Temperature,2025-08-10T15:00:00-06:00,22.2
Steeper,Carbon Monoxide,2025-08-10T15:00:00-06:00,0.3
Steeper,Sulphur Dioxide,2025-08-10T15:00:00-06:00,0.001
Steeper,,2025-08-10T15:00:00-06:00,1.0
Steeper,,2025-08-10T14:00:00-06:00,1.0
Steeper,Nitrogen Dioxide,2025-08-10T14:00:00-06:00,0.0
Steeper,Outdoor Temperature,2025-08-10T14:00:00-06:00,22.5
Steeper,Total Oxides of Nitrogen,2025-08-10T14:00:00-06:00,0.0
Steeper,Wind Direction,2025-08-10T14:00:00-06:00,233.0
Steeper,Nitric Oxide,2025-08-10T14:00:00-06:00,0.0
Steeper,Sulphur Dioxide,2025-08-10T14:00:00-06:00,0.001
Steeper,Wind Speed,2025-08-10T14:00:00-06:00,12.1
Steeper,Carbon Monoxide,2025-08-10T14:00:00-06:00,0.3
Steeper,Ozone,2025-08-10T14:00:00-06:00,0.024
Steeper,Fine Particulate Matter,2025-08-10T14:00:00-06:00,1.0
Steeper,Relative Humidity,2025-08-10T14:00:00-06:00,39.2
Steeper,Carbon Monoxide,2025-08-10T13:00:00-06:00,0.3
Steeper,Fine Particulate Matter,2025-08-10T13:00:00-06:00,1.0
Steeper,Wind Direction,2025-08-10T13:00:00-06:00,233.0
Steeper,Outdoor Temperature,2025-08-10T13:00:00-06:00,21.7
Steeper,Total Oxides of Nitrogen,2025-08-10T13:00:00-06:00,0.0
Steeper,Relative Humidity,2025-08-10T13:00:00-06:00,41.2
Steeper,Ozone,2025-08-10T13:00:00-06:00,0.024
Steeper,Sulphur Dioxide,2025-08-10T13:00:00-06:00,0.001
Steeper,Nitric Oxide,2025-08-10T13:00:00-06:00,0.0
Steeper,Wind Speed,2025-08-10T13:00:00-06:00,14.5
Steeper,Nitrogen Dioxide,2025-08-10T13:00:00-06:00,0.0
Steeper,,2025-08-10T13:00:00-06:00,1.0
Steeper,,2025-08-10T12:00:00-06:00,1.0
Steeper,Relative Humidity,2025-08-10T12:00:00-06:00,42.4
Steeper,Nitric Oxide,2025-08-10T12:00:00-06:00,0.0
Steeper,Wind Speed,2025-08-10T12:00:00-06:00,17.4
Steeper,Carbon Monoxide,2025-08-10T12:00:00-06:00,0.3
Steeper,Wind Direction,2025-08-10T12:00:00-06:00,233.0
Steeper,Nitrogen Dioxide,2025-08-10T12:00:00-06:00,0.0
Steeper,Total Oxides of Nitrogen,2025-08-10T12:00:00-06:00,0.0
Steeper,Ozone,2025-08-10T12:00:00-06:00,0.022
Steeper,Sulphur Dioxide,2025-08-10T12:00:00-06:00,0.001
Steeper,Outdoor Temperature,2025-08-10T12:00:00-06:00,20.9
Steeper,Fine Particulate Matter,2025-08-10T12:00:00-06:00,0.9
Steeper,,2025-08-10T11:00:00-06:00,1.0
Steeper,Wind Direction,2025-08-10T11:00:00-06:00,236.0
Steeper,Nitric Oxide,2025-08-10T11:00:00-06:00,0.0
Steeper,Fine Particulate Matter,2025-08-10T11:00:00-06:00,0.9
Steeper,Outdoor Temperature,2025-08-10T11:00:00-06:00,19.7
Steeper,Total Oxides of Nitrogen,2025-08-10T11:00:00-06:00,0.0
Steeper,Nitrogen Dioxide,2025-08-10T11:00:00-06:00,0.0
Steeper,Ozone,2025-08-10T11:00:00-06:00,0.019
Steeper,Relative Humidity,2025-08-10T11:00:00-06:00,49.9
Steeper,Carbon Monoxide,2025-08-10T11:00:00-06:00,0.3
Steeper,Sulphur Dioxide,2025-08-10T11:00:00-06:00,0.001
Steeper,Wind Speed,2025-08-10T11:00:00-06:00,15.3
Steeper,Sulphur Dioxide,2025-08-10T10:00:00-06:00,0.001
Steeper,Outdoor Temperature,2025-08-10T10:00:00-06:00,18.1
Steeper,Total Oxides of Nitrogen,2025-08-10T10:00:00-06:00,0.0
Steeper,Ozone,2025-08-10T10:00:00-06:00,0.018
Steeper,Wind Direction,2025-08-10T10:00:00-06:00,234.0
Steeper,Relative Humidity,2025-08-10T10:00:00-06:00,58.1
Steeper,Wind Speed,2025-08-10T10:00:00-06:00,12.7
Steeper,Nitrogen Dioxide,2025-08-10T10:00:00-06:00,0.0
Steeper,Carbon Monoxide,2025-08-10T10:00:00-06:00,0.3
Steeper,Nitric Oxide,2025-08-10T10:00:00-06:00,0.0
Steeper,Fine Particulate Matter,2025-08-10T10:00:00-06:00,1.4
Steeper,,2025-08-10T10:00:00-06:00,1.0
Steeper,Fine Particulate Matter,2025-08-10T09:00:00-06:00,2.2
Steeper,Wind Speed,2025-08-10T09:00:00-06:00,8.1
Steeper,Carbon Monoxide,2025-08-10T09:00:00-06:00,0.3
Steeper,Sulphur Dioxide,2025-08-10T09:00:00-06:00,0.001
Steeper,Total Oxides of Nitrogen,2025-08-10T09:00:00-06:00,0.0
Steeper,Relative Humidity,2025-08-10T09:00:00-06:00,65.7
Steeper,Wind Direction,2025-08-10T09:00:00-06:00,231.0
Steeper,Outdoor Temperature,2025-08-10T09:00:00-06:00,15.9
Steeper,Ozone,2025-08-10T09:00:00-06:00,0.018
Steeper,Nitrogen Dioxide,2025-08-10T09:00:00-06:00,0.0
Steeper,Nitric Oxide,2025-08-10T09:00:00-06:00,0.0
Steeper,,2025-08-10T09:00:00-06:00,1.0
Steeper,Wind Direction,2025-08-10T08:00:00-06:00,222.0
Steeper,Nitric Oxide,2025-08-10T08:00:00-06:00,0.0
Steeper,Fine Particulate Matter,2025-08-10T08:00:00-06:00,3.3
Steeper,Outdoor Temperature,2025-08-10T08:00:00-06:00,14.3
Steeper,Sulphur Dioxide,2025-08-10T08:00:00-06:00,0.001
Steeper,Ozone,2025-08-10T08:00:00-06:00,0.02
Steeper,Wind Speed,2025-08-10T08:00:00-06:00,8.1
Steeper,Nitrogen Dioxide,2025-08-10T08:00:00-06:00,0.0
Steeper,,2025-08-10T08:00:00-06:00,1.0
Steeper,Carbon Monoxide,2025-08-10T08:00:00-06:00,0.3
Steeper,Total Oxides of Nitrogen,2025-08-10T08:00:00-06:00,0.001
Steeper,Relative Humidity,2025-08-10T08:00:00-06:00,69.3
Steeper,,2025-08-10T07:00:00-06:00,1.0
Steeper,Wind Speed,2025-08-10T07:00:00-06:00,7.5
Steeper,Wind Direction,2025-08-10T07:00:00-06:00,221.0
Steeper,Fine Particulate Matter,2025-08-10T07:00:00-06:00,4.5
Steeper,Ozone,2025-08-10T07:00:00-06:00,0.022
Steeper,Carbon Monoxide,2025-08-10T07:00:00-06:00,0.3
Steeper,Relative Humidity,2025-08-10T07:00:00-06:00,62.6
Steeper,Sulphur Dioxide,2025-08-10T07:00:00-06:00,0.001
Steeper,Nitric Oxide,2025-08-10T07:00:00-06:00,0.001
Steeper,Outdoor Temperature,2025-08-10T07:00:00-06:00,14.6
Steeper,Nitrogen Dioxide,2025-08-10T07:00:00-06:00,0.0
Steeper,Total Oxides of Nitrogen,2025-08-10T07:00:00-06:00,0.001
Steeper,Ozone,2025-08-10T06:00:00-06:00,0.023
Steeper,Wind Direction,2025-08-10T06:00:00-06:00,216.0
Steeper,Carbon Monoxide,2025-08-10T06:00:00-06:00,0.3
Steeper,Relative Humidity,2025-08-10T06:00:00-06:00,64.4
Steeper,Wind Speed,2025-08-10T06:00:00-06:00,7.5
Steeper,Nitrogen Dioxide,2025-08-10T06:00:00-06:00,0.0
Steeper,Sulphur Dioxide,2025-08-10T06:00:00-06:00,0.001
Steeper,Total Oxides of Nitrogen,2025-08-10T06:00:00-06:00,0.001
Steeper,Outdoor Temperature,2025-08-10T06:00:00-06:00,13.6
Steeper,Nitric Oxide,2025-08-10T06:00:00-06:00,0.001
Steeper,Fine Particulate Matter,2025-08-10T06:00:00-06:00,7.4
Steeper,,2025-08-10T06:00:00-06:00,2.0
Steeper,Fine Particulate Matter,2025-08-10T05:00:00-06:00,9.2
Steeper,Ozone,2025-08-10T05:00:00-06:00,
Steeper,Wind Direction,2025-08-10T05:00:00-06:00,213.0
Steeper,Wind Speed,2025-08-10T05:00:00-06:00,8.0
Steeper,Carbon Monoxide,2025-08-10T05:00:00-06:00,
Steeper,Nitrogen Dioxide,2025-08-10T05:00:00-06:00,
Steeper,,2025-08-10T05:00:00-06:00,2.0
Steeper,Total Oxides of Nitrogen,2025-08-10T05:00:00-06:00,
Steeper,Nitric Oxide,2025-08-10T05:00:00-06:00,
Steeper,Sulphur Dioxide,2025-08-10T05:00:00-06:00,
Steeper,Relative Humidity,2025-08-10T05:00:00-06:00,64.8
Steeper,Outdoor Temperature,2025-08-10T05:00:00-06:00,12.8
Steeper,,2025-08-10T04:00:00-06:00,2.0
Steeper,Ozone,2025-08-10T04:00:00-06:00,0.023
Steeper,Nitric Oxide,2025-08-10T04:00:00-06:00,0.001
Steeper,Outdoor Temperature,2025-08-10T04:00:00-06:00,13.1
Steeper,Fine Particulate Matter,2025-08-10T04:00:00-06:00,11.3
Steeper,Wind Speed,2025-08-10T04:00:00-06:00,7.3
Steeper,Nitrogen Dioxide,2025-08-10T04:00:00-06:00,0.0
Steeper,Relative Humidity,2025-08-10T04:00:00-06:00,63.5
Steeper,Sulphur Dioxide,2025-08-10T04:00:00-06:00,0.001
Steeper,Wind Direction,2025-08-10T04:00:00-06:00,216.0
Steeper,Carbon Monoxide,2025-08-10T04:00:00-06:00,0.3
Steeper,Total Oxides of Nitrogen,2025-08-10T04:00:00-06:00,0.001
Steeper,Outdoor Temperature,2025-08-10T03:00:00-06:00,13.5
Steeper,Nitrogen Dioxide,2025-08-10T03:00:00-06:00,0.0
Steeper,Wind Speed,2025-08-10T03:00:00-06:00,7.0
Steeper,Nitric Oxide,2025-08-10T03:00:00-06:00,0.001
Steeper,Sulphur Dioxide,2025-08-10T03:00:00-06:00,0.001
Steeper,Fine Particulate Matter,2025-08-10T03:00:00-06:00,13.0
Steeper,Relative Humidity,2025-08-10T03:00:00-06:00,61.5
Steeper,Ozone,2025-08-10T03:00:00-06:00,0.022
Steeper,,2025-08-10T03:00:00-06:00,2.0
Steeper,Total Oxides of Nitrogen,2025-08-10T03:00:00-06:00,0.001
Steeper,Carbon Monoxide,2025-08-10T03:00:00-06:00,0.3
Steeper,Wind Direction,2025-08-10T03:00:00-06:00,215.0
Steeper,Nitrogen Dioxide,2025-08-10T02:00:00-06:00,0.0
Steeper,Outdoor Temperature,2025-08-10T02:00:00-06:00,13.2
Steeper,Relative Humidity,2025-08-10T02:00:00-06:00,61.1
Steeper,Sulphur Dioxide,2025-08-10T02:00:00-06:00,0.001
Steeper,Carbon Monoxide,2025-08-10T02:00:00-06:00,0.3
Steeper,Ozone,2025-08-10T02:00:00-06:00,0.022
Steeper,Total Oxides of Nitrogen,2025-08-10T02:00:00-06:00,0.001
Steeper,Wind Speed,2025-08-10T02:00:00-06:00,6.7
Steeper,,2025-08-10T02:00:00-06:00,2.0
Steeper,Nitric Oxide,2025-08-10T02:00:00-06:00,0.001
Steeper,Fine Particulate Matter,2025-08-10T02:00:00-06:00,14.3
Steeper,Wind Direction,2025-08-10T02:00:00-06:00,216.0
Steeper,,2025-08-10T01:00:00-06:00,2.0
Steeper,Wind Speed,2025-08-10T01:00:00-06:00,4.5
Steeper,Nitric Oxide,2025-08-10T01:00:00-06:00,0.001
Steeper,Wind Direction,2025-08-10T01:00:00-06:00,204.0
Steeper,Nitrogen Dioxide,2025-08-10T01:00:00-06:00,0.0
Steeper,Relative Humidity,2025-08-10T01:00:00-06:00,55.2
Steeper,Outdoor Temperature,2025-08-10T01:00:00-06:00,13.9
Steeper,Sulphur Dioxide,2025-08-10T01:00:00-06:00,0.001
Steeper,Total Oxides of Nitrogen,2025-08-10T01:00:00-06:00,0.001
Steeper,Fine Particulate Matter,2025-08-10T01:00:00-06:00,13.3
Steeper,Ozone,2025-08-10T01:00:00-06:00,0.025
Steeper,Carbon Monoxide,2025-08-10T01:00:00-06:00,0.3
Steeper,Total Oxides of Nitrogen,2025-08-10T00:00:00-06:00,0.001
Steeper,Sulphur Dioxide,2025-08-10T00:00:00-06:00,0.001
Steeper,Ozone,2025-08-10T00:00:00-06:00,0.029
Steeper,Carbon Monoxide,2025-08-10T00:00:00-06:00,0.3
Steeper,Wind Speed,2025-08-10T00:00:00-06:00,2.5
Steeper,Relative Humidity,2025-08-10T00:00:00-06:00,51.8
Steeper,Fine Particulate Matter,2025-08-10T00:00:00-06:00,11.1
Steeper,Nitric Oxide,2025-08-10T00:00:00-06:00,0.001
Steeper,Nitrogen Dioxide,2025-08-10T00:00:00-06:00,0.001
Steeper,Wind Direction,2025-08-10T00:00:00-06:00,193.0
Steeper,Outdoor Temperature,2025-08-10T00:00:00-06:00,14.2
Steeper,,2025-08-10T00:00:00-06:00,2.0
Steeper,,2025-08-09T23:00:00-06:00,2.0
Steeper,Nitric Oxide,2025-08-09T23:00:00-06:00,0.001
Steeper,Sulphur Dioxide,2025-08-09T23:00:00-06:00,0.001
Steeper,Ozone,2025-08-09T23:00:00-06:00,0.032
Steeper,Outdoor Temperature,2025-08-09T23:00:00-06:00,14.2
Steeper,Nitrogen Dioxide,2025-08-09T23:00:00-06:00,0.0
Steeper,Carbon Monoxide,2025-08-09T23:00:00-06:00,0.3
Steeper,Wind Direction,2025-08-09T23:00:00-06:00,197.0
Steeper,Wind Speed,2025-08-09T23:00:00-06:00,2.9
Steeper,Relative Humidity,2025-08-09T23:00:00-06:00,51.1
Steeper,Fine Particulate Matter,2025-08-09T23:00:00-06:00,9.1
Steeper,Total Oxides of Nitrogen,2025-08-09T23:00:00-06:00,0.001
