StationName,ParameterName,ReadingDate,Value
Steeper,,2025-08-21T20:00:00-06:00,2.0
Steeper,Wind Direction,2025-08-21T20:00:00-06:00,6.0
Steeper,Outdoor Temperature,2025-08-21T20:00:00-06:00,12.0
Steeper,Ozone,2025-08-21T20:00:00-06:00,0.027
Steeper,Relative Humidity,2025-08-21T20:00:00-06:00,55.9
Steeper,Fine Particulate Matter,2025-08-21T20:00:00-06:00,2.7
Steeper,Carbon Monoxide,2025-08-21T20:00:00-06:00,0.0
Steeper,Wind Speed,2025-08-21T20:00:00-06:00,5.0
Steeper,Sulphur Dioxide,2025-08-21T20:00:00-06:00,0.0
Steeper,Total Oxides of Nitrogen,2025-08-21T20:00:00-06:00,0.0
Steeper,Nitric Oxide,2025-08-21T20:00:00-06:00,0.0
Steeper,Nitrogen Dioxide,2025-08-21T20:00:00-06:00,0.0
Steeper,Nitrogen Dioxide,2025-08-21T19:00:00-06:00,0.0
Steeper,Relative Humidity,2025-08-21T19:00:00-06:00,48.4
Steeper,Ozone,2025-08-21T19:00:00-06:00,0.028
Steeper,Sulphur Dioxide,2025-08-21T19:00:00-06:00,0.0
Steeper,Carbon Monoxide,2025-08-21T19:00:00-06:00,0.0
Steeper,Wind Speed,2025-08-21T19:00:00-06:00,5.5
Steeper,Fine Particulate Matter,2025-08-21T19:00:00-06:00,3.1
Steeper,Total Oxides of Nitrogen,2025-08-21T19:00:00-06:00,0.0
Steeper,Nitric Oxide,2025-08-21T19:00:00-06:00,0.0
Steeper,Outdoor Temperature,2025-08-21T19:00:00-06:00,13.8
Steeper,Wind Direction,2025-08-21T19:00:00-06:00,356.0
Steeper,,2025-08-21T19:00:00-06:00,2.0
Steeper,Ozone,2025-08-21T18:00:00-06:00,0.028
Steeper,Wind Speed,2025-08-21T18:00:00-06:00,6.2
Steeper,Carbon Monoxide,2025-08-21T18:00:00-06:00,0.0
Steeper,Nitrogen Dioxide,2025-08-21T18:00:00-06:00,0.001
Steeper,Outdoor Temperature,2025-08-21T18:00:00-06:00,15.1
Steeper,Fine Particulate Matter,2025-08-21T18:00:00-06:00,9.0
Steeper,Nitric Oxide,2025-08-21T18:00:00-06:00,0.0
