StationName,ParameterName,ReadingDate,Value
Steeper,Nitric Oxide,2025-05-19T08:00:00-06:00,0.0
Steeper,Ozone,2025-05-19T08:00:00-06:00,0.017
Steeper,Wind Speed,2025-05-19T08:00:00-06:00,4.3
Steeper,Relative Humidity,2025-05-19T08:00:00-06:00,92.9
Steeper,Nitrogen Dioxide,2025-05-19T08:00:00-06:00,0.0
Steeper,Sulphur Dioxide,2025-05-19T08:00:00-06:00,0.0
Steeper,,2025-05-19T08:00:00-06:00,1.0
Steeper,Wind Direction,2025-05-19T08:00:00-06:00,183.0
Steeper,Outdoor Temperature,2025-05-19T08:00:00-06:00,1.5
Steeper,Carbon Monoxide,2025-05-19T08:00:00-06:00,0.1
Steeper,Total Oxides of Nitrogen,2025-05-19T08:00:00-06:00,0.0
Steeper,Fine Particulate Matter,2025-05-19T08:00:00-06:00,2.1
Steeper,Nitrogen Dioxide,2025-05-19T07:00:00-06:00,0.0
Steeper,Wind Speed,2025-05-19T07:00:00-06:00,6.2
Steeper,Wind Direction,2025-05-19T07:00:00-06:00,193.0
Steeper,Sulphur Dioxide,2025-05-19T07:00:00-06:00,0.0
Steeper,Total Oxides of Nitrogen,2025-05-19T07:00:00-06:00,0.0
Steeper,Fine Particulate Matter,2025-05-19T07:00:00-06:00,2.1
Steeper,Relative Humidity,2025-05-19T07:00:00-06:00,94.6
Steeper,Nitric Oxide,2025-05-19T07:00:00-06:00,0.0
Steeper,Outdoor Temperature,2025-05-19T07:00:00-06:00,1.0
Steeper,,2025-05-19T07:00:00-06:00,1.0
Steeper,Carbon Monoxide,2025-05-19T07:00:00-06:00,0.1
Steeper,Ozone,2025-05-19T07:00:00-06:00,0.016
Steeper,Relative Humidity,2025-05-19T06:00:00-06:00,94.8
Steeper,Carbon Monoxide,2025-05-19T06:00:00-06:00,0.1
Steeper,Total Oxides of Nitrogen,2025-05-19T06:00:00-06:00,0.0
Steeper,Outdoor Temperature,2025-05-19T06:00:00-06:00,0.8
Steeper,Sulphur Dioxide,2025-05-19T06:00:00-06:00,0.0
Steeper,Wind Speed,2025-05-19T06:00:00-06:00,8.4
Steeper,Nitric Oxide,2025-05-19T06:00:00-06:00,0.0
Steeper,Wind Direction,2025-05-19T06:00:00-06:00,195.0
Steeper,Fine Particulate Matter,2025-05-19T06:00:00-06:00,2.0
Steeper,,2025-05-19T06:00:00-06:00,1.0
Steeper,Ozone,2025-05-19T06:00:00-06:00,0.017
Steeper,Nitrogen Dioxide,2025-05-19T06:00:00-06:00,0.0
Steeper,,2025-05-19T05:00:00-06:00,1.0
Steeper,Wind Speed,2025-05-19T05:00:00-06:00,8.9
Steeper,Carbon Monoxide,2025-05-19T05:00:00-06:00,
Steeper,Total Oxides of Nitrogen,2025-05-19T05:00:00-06:00,
Steeper,Wind Direction,2025-05-19T05:00:00-06:00,190.0
Steeper,Relative Humidity,2025-05-19T05:00:00-06:00,96.1
Steeper,Nitric Oxide,2025-05-19T05:00:00-06:00,
Steeper,Nitrogen Dioxide,2025-05-19T05:00:00-06:00,
Steeper,Ozone,2025-05-19T05:00:00-06:00,
Steeper,Outdoor Temperature,2025-05-19T05:00:00-06:00,0.3
Steeper,Fine Particulate Matter,2025-05-19T05:00:00-06:00,2.0
Steeper,Sulphur Dioxide,2025-05-19T05:00:00-06:00,
Steeper,,2025-05-19T04:00:00-06:00,1.0
Steeper,Nitrogen Dioxide,2025-05-19T04:00:00-06:00,0.0
Steeper,Wind Direction,2025-05-19T04:00:00-06:00,192.0
Steeper,Total Oxides of Nitrogen,2025-05-19T04:00:00-06:00,0.0
Steeper,Outdoor Temperature,2025-05-19T04:00:00-06:00,0.8
Steeper,Fine Particulate Matter,2025-05-19T04:00:00-06:00,2.0
Steeper,Carbon Monoxide,2025-05-19T04:00:00-06:00,0.1
Steeper,Nitric Oxide,2025-05-19T04:00:00-06:00,0.0
Steeper,Ozone,2025-05-19T04:00:00-06:00,0.016
Steeper,Wind Speed,2025-05-19T04:00:00-06:00,7.9
Steeper,Sulphur Dioxide,2025-05-19T04:00:00-06:00,0.0
Steeper,Relative Humidity,2025-05-19T04:00:00-06:00,96.9
Steeper,Total Oxides of Nitrogen,2025-05-19T03:00:00-06:00,0.0
Steeper,Wind Speed,2025-05-19T03:00:00-06:00,5.6
Steeper,Sulphur Dioxide,2025-05-19T03:00:00-06:00,0.0
Steeper,Carbon Monoxide,2025-05-19T03:00:00-06:00,0.1
Steeper,Wind Direction,2025-05-19T03:00:00-06:00,201.0
Steeper,Relative Humidity,2025-05-19T03:00:00-06:00,95.7
Steeper,Nitrogen Dioxide,2025-05-19T03:00:00-06:00,0.0
Steeper,Nitric Oxide,2025-05-19T03:00:00-06:00,0.0
Steeper,Outdoor Temperature,2025-05-19T03:00:00-06:00,1.7
Steeper,Fine Particulate Matter,2025-05-19T03:00:00-06:00,2.0
Steeper,Ozone,2025-05-19T03:00:00-06:00,0.022
Steeper,,2025-05-19T03:00:00-06:00,2.0
Steeper,Relative Humidity,2025-05-19T02:00:00-06:00,92.4
Steeper,Carbon Monoxide,2025-05-19T02:00:00-06:00,0.1
Steeper,Fine Particulate Matter,2025-05-19T02:00:00-06:00,2.3
Steeper,Total Oxides of Nitrogen,2025-05-19T02:00:00-06:00,0.0
Steeper,Wind Speed,2025-05-19T02:00:00-06:00,5.0
Steeper,Outdoor Temperature,2025-05-19T02:00:00-06:00,2.8
Steeper,Nitric Oxide,2025-05-19T02:00:00-06:00,0.0
Steeper,Nitrogen Dioxide,2025-05-19T02:00:00-06:00,0.0
Steeper,Ozone,2025-05-19T02:00:00-06:00,0.029
Steeper,Sulphur Dioxide,2025-05-19T02:00:00-06:00,0.0
Steeper,Wind Direction,2025-05-19T02:00:00-06:00,195.0
Steeper,,2025-05-19T02:00:00-06:00,2.0
Steeper,Wind Direction,2025-05-19T01:00:00-06:00,200.0
Steeper,Wind Speed,2025-05-19T01:00:00-06:00,4.9
Steeper,Outdoor Temperature,2025-05-19T01:00:00-06:00,3.8
Steeper,Total Oxides of Nitrogen,2025-05-19T01:00:00-06:00,0.0
Steeper,,2025-05-19T01:00:00-06:00,2.0
Steeper,Nitrogen Dioxide,2025-05-19T01:00:00-06:00,0.001
Steeper,Nitric Oxide,2025-05-19T01:00:00-06:00,0.0
Steeper,Relative Humidity,2025-05-19T01:00:00-06:00,89.1
Steeper,Ozone,2025-05-19T01:00:00-06:00,0.033
Steeper,Carbon Monoxide,2025-05-19T01:00:00-06:00,0.1
Steeper,Sulphur Dioxide,2025-05-19T01:00:00-06:00,0.0
Steeper,Fine Particulate Matter,2025-05-19T01:00:00-06:00,2.4
Steeper,Total Oxides of Nitrogen,2025-05-19T00:00:00-06:00,0.0
Steeper,,2025-05-19T00:00:00-06:00,2.0
Steeper,Nitric Oxide,2025-05-19T00:00:00-06:00,0.0
Steeper,Outdoor Temperature,2025-05-19T00:00:00-06:00,4.5
Steeper,Fine Particulate Matter,2025-05-19T00:00:00-06:00,2.5
Steeper,Carbon Monoxide,2025-05-19T00:00:00-06:00,0.1
Steeper,Relative Humidity,2025-05-19T00:00:00-06:00,90.1
Steeper,Wind Speed,2025-05-19T00:00:00-06:00,4.3
Steeper,Wind Direction,2025-05-19T00:00:00-06:00,202.0
Steeper,Ozone,2025-05-19T00:00:00-06:00,0.032
Steeper,Nitrogen Dioxide,2025-05-19T00:00:00-06:00,0.001
Steeper,Sulphur Dioxide,2025-05-19T00:00:00-06:00,0.0
Steeper,,2025-05-18T23:00:00-06:00,2.0
Steeper,Nitric Oxide,2025-05-18T23:00:00-06:00,0.0
Steeper,Sulphur Dioxide,2025-05-18T23:00:00-06:00,0.0
Steeper,Outdoor Temperature,2025-05-18T23:00:00-06:00,5.0
Steeper,Fine Particulate Matter,2025-05-18T23:00:00-06:00,2.3
Steeper,Wind Speed,2025-05-18T23:00:00-06:00,4.7
Steeper,Carbon Monoxide,2025-05-18T23:00:00-06:00,0.1
Steeper,Ozone,2025-05-18T23:00:00-06:00,0.034
Steeper,Nitrogen Dioxide,2025-05-18T23:00:00-06:00,0.001
Steeper,Relative Humidity,2025-05-18T23:00:00-06:00,91.3
Steeper,Wind Direction,2025-05-18T23:00:00-06:00,206.0
Steeper,Total Oxides of Nitrogen,2025-05-18T23:00:00-06:00,0.0
Steeper,Carbon Monoxide,2025-05-18T22:00:00-06:00,0.1
Steeper,Wind Direction,2025-05-18T22:00:00-06:00,152.0
Steeper,Nitrogen Dioxide,2025-05-18T22:00:00-06:00,0.001
Steeper,Wind Speed,2025-05-18T22:00:00-06:00,6.2
Steeper,Fine Particulate Matter,2025-05-18T22:00:00-06:00,2.4
Steeper,Relative Humidity,2025-05-18T22:00:00-06:00,89.3
Steeper,Ozone,2025-05-18T22:00:00-06:00,0.038
Steeper,Outdoor Temperature,2025-05-18T22:00:00-06:00,5.4
Steeper,Sulphur Dioxide,2025-05-18T22:00:00-06:00,0.0
Steeper,Nitric Oxide,2025-05-18T22:00:00-06:00,0.0
Steeper,,2025-05-18T22:00:00-06:00,2.0
Steeper,Total Oxides of Nitrogen,2025-05-18T22:00:00-06:00,0.001
Steeper,Total Oxides of Nitrogen,2025-05-18T21:00:00-06:00,0.001
Steeper,,2025-05-18T21:00:00-06:00,2.0
Steeper,Fine Particulate Matter,2025-05-18T21:00:00-06:00,2.4
Steeper,Ozone,2025-05-18T21:00:00-06:00,0.039
Steeper,Outdoor Temperature,2025-05-18T21:00:00-06:00,5.8
Steeper,Carbon Monoxide,2025-05-18T21:00:00-06:00,0.1
Steeper,Relative Humidity,2025-05-18T21:00:00-06:00,88.5
Steeper,Nitric Oxide,2025-05-18T21:00:00-06:00,0.0
Steeper,Wind Direction,2025-05-18T21:00:00-06:00,92.0
Steeper,Sulphur Dioxide,2025-05-18T21:00:00-06:00,0.0
Steeper,Wind Speed,2025-05-18T21:00:00-06:00,9.2
Steeper,Nitrogen Dioxide,2025-05-18T21:00:00-06:00,0.001
Steeper,Total Oxides of Nitrogen,2025-05-18T20:00:00-06:00,0.0
Steeper,,2025-05-18T20:00:00-06:00,2.0
