Value,StationName,ParameterName,ReadingDate
11.0,Steeper,Outdoor Temperature,2026-02-04T12:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-02-04T12:00:00-07:00
0.001,Steeper,Sulphur Dioxide,2026-02-04T12:00:00-07:00
11.9,Steeper,Wind Speed,2026-02-04T12:00:00-07:00
0.045,Steeper,Ozone,2026-02-04T12:00:00-07:00
32.2,Steeper,Relative Humidity,2026-02-04T12:00:00-07:00
238.0,Steeper,Wind Direction,2026-02-04T12:00:00-07:00
0.4,Steeper,Carbon Monoxide,2026-02-04T12:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-02-04T12:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-02-04T12:00:00-07:00
1.9,Steeper,Fine Particulate Matter,2026-02-04T12:00:00-07:00
2.0,Steeper,,2026-02-04T12:00:00-07:00
0.4,Steeper,Carbon Monoxide,2026-02-04T11:00:00-07:00
36.0,Steeper,Relative Humidity,2026-02-04T11:00:00-07:00
1.6,Steeper,Fine Particulate Matter,2026-02-04T11:00:00-07:00
0.045,Steeper,Ozone,2026-02-04T11:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-02-04T11:00:00-07:00
12.6,Steeper,Wind Speed,2026-02-04T11:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-02-04T11:00:00-07:00
0.001,Steeper,Sulphur Dioxide,2026-02-04T11:00:00-07:00
233.0,Steeper,Wind Direction,2026-02-04T11:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-02-04T11:00:00-07:00
9.9,Steeper,Outdoor Temperature,2026-02-04T11:00:00-07:00
2.0,Steeper,,2026-02-04T11:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-02-04T10:00:00-07:00
9.7,Steeper,Outdoor Temperature,2026-02-04T10:00:00-07:00
0.045,Steeper,Ozone,2026-02-04T10:00:00-07:00
12.9,Steeper,Wind Speed,2026-02-04T10:00:00-07:00
233.0,Steeper,Wind Direction,2026-02-04T10:00:00-07:00
0.4,Steeper,Carbon Monoxide,2026-02-04T10:00:00-07:00
0.001,Steeper,Sulphur Dioxide,2026-02-04T10:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-02-04T10:00:00-07:00
37.6,Steeper,Relative Humidity,2026-02-04T10:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-02-04T10:00:00-07:00
1.3,Steeper,Fine Particulate Matter,2026-02-04T10:00:00-07:00
2.0,Steeper,,2026-02-04T10:00:00-07:00
2.0,Steeper,,2026-02-04T09:00:00-07:00
11.1,Steeper,Wind Speed,2026-02-04T09:00:00-07:00
233.0,Steeper,Wind Direction,2026-02-04T09:00:00-07:00
0.044,Steeper,Ozone,2026-02-04T09:00:00-07:00
0.001,Steeper,Sulphur Dioxide,2026-02-04T09:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-02-04T09:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-02-04T09:00:00-07:00
1.1,Steeper,Fine Particulate Matter,2026-02-04T09:00:00-07:00
9.1,Steeper,Outdoor Temperature,2026-02-04T09:00:00-07:00
0.4,Steeper,Carbon Monoxide,2026-02-04T09:00:00-07:00
41.4,Steeper,Relative Humidity,2026-02-04T09:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-02-04T09:00:00-07:00
2.0,Steeper,,2026-02-04T08:00:00-07:00
44.6,Steeper,Relative Humidity,2026-02-04T08:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-02-04T08:00:00-07:00
235.0,Steeper,Wind Direction,2026-02-04T08:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-02-04T08:00:00-07:00
0.001,Steeper,Sulphur Dioxide,2026-02-04T08:00:00-07:00
0.9,Steeper,Fine Particulate Matter,2026-02-04T08:00:00-07:00
0.044,Steeper,Ozone,2026-02-04T08:00:00-07:00
9.0,Steeper,Outdoor Temperature,2026-02-04T08:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-02-04T08:00:00-07:00
11.5,Steeper,Wind Speed,2026-02-04T08:00:00-07:00
0.4,Steeper,Carbon Monoxide,2026-02-04T08:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-02-04T07:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-02-04T07:00:00-07:00
0.001,Steeper,Sulphur Dioxide,2026-02-04T07:00:00-07:00
47.9,Steeper,Relative Humidity,2026-02-04T07:00:00-07:00
0.4,Steeper,Carbon Monoxide,2026-02-04T07:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-02-04T07:00:00-07:00
2.0,Steeper,,2026-02-04T07:00:00-07:00
0.042,Steeper,Ozone,2026-02-04T07:00:00-07:00
0.4,Steeper,Fine Particulate Matter,2026-02-04T07:00:00-07:00
13.2,Steeper,Wind Speed,2026-02-04T07:00:00-07:00
8.6,Steeper,Outdoor Temperature,2026-02-04T07:00:00-07:00
234.0,Steeper,Wind Direction,2026-02-04T07:00:00-07:00
2.0,Steeper,,2026-02-04T06:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-02-04T06:00:00-07:00
0.001,Steeper,Sulphur Dioxide,2026-02-04T06:00:00-07:00
0.4,Steeper,Carbon Monoxide,2026-02-04T06:00:00-07:00
0.041,Steeper,Ozone,2026-02-04T06:00:00-07:00
7.8,Steeper,Outdoor Temperature,2026-02-04T06:00:00-07:00
227.0,Steeper,Wind Direction,2026-02-04T06:00:00-07:00
0.2,Steeper,Fine Particulate Matter,2026-02-04T06:00:00-07:00
51.6,Steeper,Relative Humidity,2026-02-04T06:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-02-04T06:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-02-04T06:00:00-07:00
14.1,Steeper,Wind Speed,2026-02-04T06:00:00-07:00
0.1,Steeper,Fine Particulate Matter,2026-02-04T05:00:00-07:00
0.04,Steeper,Ozone,2026-02-04T05:00:00-07:00
0.001,Steeper,Sulphur Dioxide,2026-02-04T05:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-02-04T05:00:00-07:00
0.4,Steeper,Carbon Monoxide,2026-02-04T05:00:00-07:00
54.6,Steeper,Relative Humidity,2026-02-04T05:00:00-07:00
13.6,Steeper,Wind Speed,2026-02-04T05:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-02-04T05:00:00-07:00
224.0,Steeper,Wind Direction,2026-02-04T05:00:00-07:00
6.8,Steeper,Outdoor Temperature,2026-02-04T05:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-02-04T05:00:00-07:00
2.0,Steeper,,2026-02-04T05:00:00-07:00
,Steeper,Ozone,2026-02-04T04:00:00-07:00
51.0,Steeper,Relative Humidity,2026-02-04T04:00:00-07:00
,Steeper,Carbon Monoxide,2026-02-04T04:00:00-07:00
223.0,Steeper,Wind Direction,2026-02-04T04:00:00-07:00
,Steeper,Sulphur Dioxide,2026-02-04T04:00:00-07:00
,Steeper,Nitrogen Dioxide,2026-02-04T04:00:00-07:00
7.8,Steeper,Outdoor Temperature,2026-02-04T04:00:00-07:00
2.0,Steeper,,2026-02-04T04:00:00-07:00
0.1,Steeper,Fine Particulate Matter,2026-02-04T04:00:00-07:00
,Steeper,Nitric Oxide,2026-02-04T04:00:00-07:00
,Steeper,Total Oxides of Nitrogen,2026-02-04T04:00:00-07:00
20.3,Steeper,Wind Speed,2026-02-04T04:00:00-07:00
2.0,Steeper,,2026-02-04T03:00:00-07:00
0.001,Steeper,Sulphur Dioxide,2026-02-04T03:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-02-04T03:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-02-04T03:00:00-07:00
0.042,Steeper,Ozone,2026-02-04T03:00:00-07:00
23.0,Steeper,Wind Speed,2026-02-04T03:00:00-07:00
8.1,Steeper,Outdoor Temperature,2026-02-04T03:00:00-07:00
222.0,Steeper,Wind Direction,2026-02-04T03:00:00-07:00
0.2,Steeper,Fine Particulate Matter,2026-02-04T03:00:00-07:00
50.3,Steeper,Relative Humidity,2026-02-04T03:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-02-04T03:00:00-07:00
0.4,Steeper,Carbon Monoxide,2026-02-04T03:00:00-07:00
49.0,Steeper,Relative Humidity,2026-02-04T02:00:00-07:00
2.0,Steeper,,2026-02-04T02:00:00-07:00
8.5,Steeper,Outdoor Temperature,2026-02-04T02:00:00-07:00
224.0,Steeper,Wind Direction,2026-02-04T02:00:00-07:00
0.4,Steeper,Carbon Monoxide,2026-02-04T02:00:00-07:00
17.6,Steeper,Wind Speed,2026-02-04T02:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-02-04T02:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-02-04T02:00:00-07:00
0.2,Steeper,Fine Particulate Matter,2026-02-04T02:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-02-04T02:00:00-07:00
0.001,Steeper,Sulphur Dioxide,2026-02-04T02:00:00-07:00
0.043,Steeper,Ozone,2026-02-04T02:00:00-07:00
2.0,Steeper,,2026-02-04T01:00:00-07:00
0.001,Steeper,Sulphur Dioxide,2026-02-04T01:00:00-07:00
46.9,Steeper,Relative Humidity,2026-02-04T01:00:00-07:00
0.2,Steeper,Fine Particulate Matter,2026-02-04T01:00:00-07:00
32.5,Steeper,Wind Speed,2026-02-04T01:00:00-07:00
222.0,Steeper,Wind Direction,2026-02-04T01:00:00-07:00
9.0,Steeper,Outdoor Temperature,2026-02-04T01:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-02-04T01:00:00-07:00
0.4,Steeper,Carbon Monoxide,2026-02-04T01:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-02-04T01:00:00-07:00
0.044,Steeper,Ozone,2026-02-04T01:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-02-04T01:00:00-07:00
0.4,Steeper,Carbon Monoxide,2026-02-04T00:00:00-07:00
9.0,Steeper,Outdoor Temperature,2026-02-04T00:00:00-07:00
46.2,Steeper,Relative Humidity,2026-02-04T00:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-02-04T00:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-02-04T00:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-02-04T00:00:00-07:00
2.0,Steeper,,2026-02-04T00:00:00-07:00
27.3,Steeper,Wind Speed,2026-02-04T00:00:00-07:00
0.001,Steeper,Sulphur Dioxide,2026-02-04T00:00:00-07:00
0.3,Steeper,Fine Particulate Matter,2026-02-04T00:00:00-07:00
223.0,Steeper,Wind Direction,2026-02-04T00:00:00-07:00
0.046,Steeper,Ozone,2026-02-04T00:00:00-07:00
0.001,Steeper,Sulphur Dioxide,2026-02-03T23:00:00-07:00
0.045,Steeper,Ozone,2026-02-03T23:00:00-07:00
45.9,Steeper,Relative Humidity,2026-02-03T23:00:00-07:00
