StationName,ParameterName,ReadingDate,Value
Steeper,Wind Speed,2025-08-12T07:00:00-06:00,
Steeper,Outdoor Temperature,2025-08-12T07:00:00-06:00,
Steeper,Nitric Oxide,2025-08-12T07:00:00-06:00,
Steeper,Relative Humidity,2025-08-12T07:00:00-06:00,
Steeper,Wind Direction,2025-08-12T07:00:00-06:00,
Steeper,Carbon Monoxide,2025-08-12T07:00:00-06:00,
Steeper,Ozone,2025-08-12T07:00:00-06:00,
Steeper,,2025-08-12T07:00:00-06:00,
Steeper,Sulphur Dioxide,2025-08-12T07:00:00-06:00,
Steeper,Total Oxides of Nitrogen,2025-08-12T07:00:00-06:00,
Steeper,Fine Particulate Matter,2025-08-12T07:00:00-06:00,
Steeper,Nitrogen Dioxide,2025-08-12T07:00:00-06:00,
Steeper,Fine Particulate Matter,2025-08-12T06:00:00-06:00,1.9
Steeper,Ozone,2025-08-12T06:00:00-06:00,0.02
Steeper,Sulphur Dioxide,2025-08-12T06:00:00-06:00,0.001
Steeper,Nitric Oxide,2025-08-12T06:00:00-06:00,0.001
Steeper,Outdoor Temperature,2025-08-12T06:00:00-06:00,12.2
Steeper,Nitrogen Dioxide,2025-08-12T06:00:00-06:00,0.0
Steeper,,2025-08-12T06:00:00-06:00,1.0
Steeper,Total Oxides of Nitrogen,2025-08-12T06:00:00-06:00,0.001
Steeper,Relative Humidity,2025-08-12T06:00:00-06:00,63.6
Steeper,Carbon Monoxide,2025-08-12T06:00:00-06:00,0.3
Steeper,Wind Speed,2025-08-12T06:00:00-06:00,8.0
Steeper,Wind Direction,2025-08-12T06:00:00-06:00,204.0
Steeper,Relative Humidity,2025-08-12T05:00:00-06:00,69.4
Steeper,Total Oxides of Nitrogen,2025-08-12T05:00:00-06:00,
Steeper,Wind Direction,2025-08-12T05:00:00-06:00,202.0
Steeper,Fine Particulate Matter,2025-08-12T05:00:00-06:00,3.1
Steeper,Nitrogen Dioxide,2025-08-12T05:00:00-06:00,
Steeper,Nitric Oxide,2025-08-12T05:00:00-06:00,
Steeper,Carbon Monoxide,2025-08-12T05:00:00-06:00,
Steeper,Sulphur Dioxide,2025-08-12T05:00:00-06:00,
Steeper,Wind Speed,2025-08-12T05:00:00-06:00,8.3
Steeper,Ozone,2025-08-12T05:00:00-06:00,
Steeper,Outdoor Temperature,2025-08-12T05:00:00-06:00,10.7
Steeper,,2025-08-12T05:00:00-06:00,1.0
Steeper,Wind Speed,2025-08-12T04:00:00-06:00,8.8
Steeper,Total Oxides of Nitrogen,2025-08-12T04:00:00-06:00,0.001
Steeper,Carbon Monoxide,2025-08-12T04:00:00-06:00,0.3
Steeper,Outdoor Temperature,2025-08-12T04:00:00-06:00,10.0
Steeper,Nitrogen Dioxide,2025-08-12T04:00:00-06:00,0.0
Steeper,Relative Humidity,2025-08-12T04:00:00-06:00,75.5
Steeper,Fine Particulate Matter,2025-08-12T04:00:00-06:00,4.3
Steeper,Sulphur Dioxide,2025-08-12T04:00:00-06:00,0.001
Steeper,Wind Direction,2025-08-12T04:00:00-06:00,204.0
Steeper,Ozone,2025-08-12T04:00:00-06:00,0.014
Steeper,Nitric Oxide,2025-08-12T04:00:00-06:00,0.001
Steeper,,2025-08-12T04:00:00-06:00,1.0
Steeper,Wind Speed,2025-08-12T03:00:00-06:00,7.3
Steeper,Nitric Oxide,2025-08-12T03:00:00-06:00,0.001
Steeper,Fine Particulate Matter,2025-08-12T03:00:00-06:00,5.1
Steeper,Relative Humidity,2025-08-12T03:00:00-06:00,76.1
Steeper,Wind Direction,2025-08-12T03:00:00-06:00,199.0
Steeper,Ozone,2025-08-12T03:00:00-06:00,0.014
Steeper,Total Oxides of Nitrogen,2025-08-12T03:00:00-06:00,0.001
Steeper,Carbon Monoxide,2025-08-12T03:00:00-06:00,0.3
Steeper,Outdoor Temperature,2025-08-12T03:00:00-06:00,10.4
Steeper,Nitrogen Dioxide,2025-08-12T03:00:00-06:00,0.0
Steeper,Sulphur Dioxide,2025-08-12T03:00:00-06:00,0.001
Steeper,,2025-08-12T03:00:00-06:00,1.0
Steeper,Total Oxides of Nitrogen,2025-08-12T02:00:00-06:00,0.001
Steeper,Wind Direction,2025-08-12T02:00:00-06:00,197.0
Steeper,,2025-08-12T02:00:00-06:00,1.0
Steeper,Sulphur Dioxide,2025-08-12T02:00:00-06:00,0.001
Steeper,Relative Humidity,2025-08-12T02:00:00-06:00,74.6
Steeper,Wind Speed,2025-08-12T02:00:00-06:00,7.6
Steeper,Fine Particulate Matter,2025-08-12T02:00:00-06:00,5.8
Steeper,Nitric Oxide,2025-08-12T02:00:00-06:00,0.001
Steeper,Outdoor Temperature,2025-08-12T02:00:00-06:00,11.5
Steeper,Ozone,2025-08-12T02:00:00-06:00,0.014
Steeper,Carbon Monoxide,2025-08-12T02:00:00-06:00,0.3
Steeper,Nitrogen Dioxide,2025-08-12T02:00:00-06:00,0.0
Steeper,,2025-08-12T01:00:00-06:00,1.0
Steeper,Nitric Oxide,2025-08-12T01:00:00-06:00,0.001
Steeper,Carbon Monoxide,2025-08-12T01:00:00-06:00,0.3
Steeper,Fine Particulate Matter,2025-08-12T01:00:00-06:00,7.5
Steeper,Total Oxides of Nitrogen,2025-08-12T01:00:00-06:00,0.001
Steeper,Ozone,2025-08-12T01:00:00-06:00,0.014
Steeper,Outdoor Temperature,2025-08-12T01:00:00-06:00,13.0
Steeper,Wind Direction,2025-08-12T01:00:00-06:00,195.0
Steeper,Sulphur Dioxide,2025-08-12T01:00:00-06:00,0.001
Steeper,Nitrogen Dioxide,2025-08-12T01:00:00-06:00,0.0
Steeper,Relative Humidity,2025-08-12T01:00:00-06:00,76.4
Steeper,Wind Speed,2025-08-12T01:00:00-06:00,4.7
Steeper,,2025-08-12T00:00:00-06:00,1.0
Steeper,Ozone,2025-08-12T00:00:00-06:00,0.014
Steeper,Nitric Oxide,2025-08-12T00:00:00-06:00,0.001
Steeper,Total Oxides of Nitrogen,2025-08-12T00:00:00-06:00,0.001
Steeper,Wind Direction,2025-08-12T00:00:00-06:00,201.0
Steeper,Nitrogen Dioxide,2025-08-12T00:00:00-06:00,0.0
Steeper,Wind Speed,2025-08-12T00:00:00-06:00,3.7
Steeper,Relative Humidity,2025-08-12T00:00:00-06:00,74.0
Steeper,Carbon Monoxide,2025-08-12T00:00:00-06:00,0.3
Steeper,Sulphur Dioxide,2025-08-12T00:00:00-06:00,0.001
Steeper,Fine Particulate Matter,2025-08-12T00:00:00-06:00,7.5
Steeper,Outdoor Temperature,2025-08-12T00:00:00-06:00,14.5
Steeper,Wind Direction,2025-08-11T23:00:00-06:00,199.0
Steeper,Relative Humidity,2025-08-11T23:00:00-06:00,66.0
Steeper,Wind Speed,2025-08-11T23:00:00-06:00,4.0
Steeper,Carbon Monoxide,2025-08-11T23:00:00-06:00,0.3
Steeper,,2025-08-11T23:00:00-06:00,1.0
Steeper,Sulphur Dioxide,2025-08-11T23:00:00-06:00,0.001
Steeper,Nitrogen Dioxide,2025-08-11T23:00:00-06:00,0.0
Steeper,Outdoor Temperature,2025-08-11T23:00:00-06:00,15.7
Steeper,Nitric Oxide,2025-08-11T23:00:00-06:00,0.001
Steeper,Total Oxides of Nitrogen,2025-08-11T23:00:00-06:00,0.001
Steeper,Ozone,2025-08-11T23:00:00-06:00,0.02
Steeper,Fine Particulate Matter,2025-08-11T23:00:00-06:00,6.2
Steeper,Ozone,2025-08-11T22:00:00-06:00,0.025
Steeper,Carbon Monoxide,2025-08-11T22:00:00-06:00,0.3
Steeper,Wind Direction,2025-08-11T22:00:00-06:00,205.0
Steeper,Relative Humidity,2025-08-11T22:00:00-06:00,57.4
Steeper,,2025-08-11T22:00:00-06:00,2.0
Steeper,Wind Speed,2025-08-11T22:00:00-06:00,2.1
Steeper,Nitrogen Dioxide,2025-08-11T22:00:00-06:00,0.0
Steeper,Sulphur Dioxide,2025-08-11T22:00:00-06:00,0.001
Steeper,Nitric Oxide,2025-08-11T22:00:00-06:00,0.001
Steeper,Outdoor Temperature,2025-08-11T22:00:00-06:00,16.9
Steeper,Total Oxides of Nitrogen,2025-08-11T22:00:00-06:00,0.001
Steeper,Fine Particulate Matter,2025-08-11T22:00:00-06:00,5.2
Steeper,Nitric Oxide,2025-08-11T21:00:00-06:00,0.001
Steeper,Outdoor Temperature,2025-08-11T21:00:00-06:00,17.5
Steeper,Fine Particulate Matter,2025-08-11T21:00:00-06:00,4.4
Steeper,Total Oxides of Nitrogen,2025-08-11T21:00:00-06:00,0.001
Steeper,Nitrogen Dioxide,2025-08-11T21:00:00-06:00,0.0
Steeper,,2025-08-11T21:00:00-06:00,2.0
Steeper,Relative Humidity,2025-08-11T21:00:00-06:00,53.0
Steeper,Carbon Monoxide,2025-08-11T21:00:00-06:00,0.3
Steeper,Wind Speed,2025-08-11T21:00:00-06:00,1.7
Steeper,Wind Direction,2025-08-11T21:00:00-06:00,69.0
Steeper,Ozone,2025-08-11T21:00:00-06:00,0.026
Steeper,Sulphur Dioxide,2025-08-11T21:00:00-06:00,0.001
Steeper,Total Oxides of Nitrogen,2025-08-11T20:00:00-06:00,0.001
Steeper,Fine Particulate Matter,2025-08-11T20:00:00-06:00,4.7
Steeper,Nitric Oxide,2025-08-11T20:00:00-06:00,0.001
Steeper,Nitrogen Dioxide,2025-08-11T20:00:00-06:00,0.0
Steeper,Wind Direction,2025-08-11T20:00:00-06:00,48.0
Steeper,Wind Speed,2025-08-11T20:00:00-06:00,0.4
Steeper,Relative Humidity,2025-08-11T20:00:00-06:00,52.4
Steeper,Carbon Monoxide,2025-08-11T20:00:00-06:00,0.3
Steeper,Ozone,2025-08-11T20:00:00-06:00,0.027
Steeper,Sulphur Dioxide,2025-08-11T20:00:00-06:00,0.001
Steeper,,2025-08-11T20:00:00-06:00,2.0
Steeper,Outdoor Temperature,2025-08-11T20:00:00-06:00,18.2
Steeper,Fine Particulate Matter,2025-08-11T19:00:00-06:00,5.0
Steeper,Total Oxides of Nitrogen,2025-08-11T19:00:00-06:00,0.001
Steeper,Ozone,2025-08-11T19:00:00-06:00,0.026
