Value,StationName,ParameterName,ReadingDate
1.3,Steeper,Outdoor Temperature,2026-01-27T22:00:00-07:00
0.3,Steeper,Carbon Monoxide,2026-01-27T22:00:00-07:00
48.1,Steeper,Relative Humidity,2026-01-27T22:00:00-07:00
9.1,Steeper,Wind Speed,2026-01-27T22:00:00-07:00
0.046,Steeper,Ozone,2026-01-27T22:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-01-27T22:00:00-07:00
0.001,Steeper,Sulphur Dioxide,2026-01-27T22:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-01-27T22:00:00-07:00
208.0,Steeper,Wind Direction,2026-01-27T22:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-01-27T22:00:00-07:00
0.6,Steeper,Fine Particulate Matter,2026-01-27T22:00:00-07:00
2.0,Steeper,,2026-01-27T22:00:00-07:00
49.9,Steeper,Relative Humidity,2026-01-27T21:00:00-07:00
0.046,Steeper,Ozone,2026-01-27T21:00:00-07:00
205.0,Steeper,Wind Direction,2026-01-27T21:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-01-27T21:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-01-27T21:00:00-07:00
1.0,Steeper,Outdoor Temperature,2026-01-27T21:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-01-27T21:00:00-07:00
10.5,Steeper,Wind Speed,2026-01-27T21:00:00-07:00
0.3,Steeper,Carbon Monoxide,2026-01-27T21:00:00-07:00
0.5,Steeper,Fine Particulate Matter,2026-01-27T21:00:00-07:00
2.0,Steeper,,2026-01-27T21:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-01-27T21:00:00-07:00
0.5,Steeper,Fine Particulate Matter,2026-01-27T20:00:00-07:00
2.0,Steeper,,2026-01-27T20:00:00-07:00
0.046,Steeper,Ozone,2026-01-27T20:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-01-27T20:00:00-07:00
0.7,Steeper,Outdoor Temperature,2026-01-27T20:00:00-07:00
201.0,Steeper,Wind Direction,2026-01-27T20:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-01-27T20:00:00-07:00
5.7,Steeper,Wind Speed,2026-01-27T20:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-01-27T20:00:00-07:00
0.3,Steeper,Carbon Monoxide,2026-01-27T20:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-01-27T20:00:00-07:00
51.2,Steeper,Relative Humidity,2026-01-27T20:00:00-07:00
0.5,Steeper,Fine Particulate Matter,2026-01-27T19:00:00-07:00
2.1,Steeper,Outdoor Temperature,2026-01-27T19:00:00-07:00
203.0,Steeper,Wind Direction,2026-01-27T19:00:00-07:00
0.3,Steeper,Carbon Monoxide,2026-01-27T19:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-01-27T19:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-01-27T19:00:00-07:00
0.047,Steeper,Ozone,2026-01-27T19:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-01-27T19:00:00-07:00
5.3,Steeper,Wind Speed,2026-01-27T19:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-01-27T19:00:00-07:00
45.7,Steeper,Relative Humidity,2026-01-27T19:00:00-07:00
2.0,Steeper,,2026-01-27T19:00:00-07:00
0.047,Steeper,Ozone,2026-01-27T18:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-01-27T18:00:00-07:00
0.3,Steeper,Carbon Monoxide,2026-01-27T18:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-01-27T18:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-01-27T18:00:00-07:00
44.2,Steeper,Relative Humidity,2026-01-27T18:00:00-07:00
5.4,Steeper,Wind Speed,2026-01-27T18:00:00-07:00
0.4,Steeper,Fine Particulate Matter,2026-01-27T18:00:00-07:00
200.0,Steeper,Wind Direction,2026-01-27T18:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-01-27T18:00:00-07:00
2.6,Steeper,Outdoor Temperature,2026-01-27T18:00:00-07:00
2.0,Steeper,,2026-01-27T18:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-01-27T17:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-01-27T17:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-01-27T17:00:00-07:00
0.4,Steeper,Fine Particulate Matter,2026-01-27T17:00:00-07:00
3.6,Steeper,Outdoor Temperature,2026-01-27T17:00:00-07:00
42.8,Steeper,Relative Humidity,2026-01-27T17:00:00-07:00
0.3,Steeper,Carbon Monoxide,2026-01-27T17:00:00-07:00
215.0,Steeper,Wind Direction,2026-01-27T17:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-01-27T17:00:00-07:00
0.046,Steeper,Ozone,2026-01-27T17:00:00-07:00
7.9,Steeper,Wind Speed,2026-01-27T17:00:00-07:00
2.0,Steeper,,2026-01-27T17:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-01-27T16:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-01-27T16:00:00-07:00
2.0,Steeper,,2026-01-27T16:00:00-07:00
12.1,Steeper,Wind Speed,2026-01-27T16:00:00-07:00
0.001,Steeper,Sulphur Dioxide,2026-01-27T16:00:00-07:00
220.0,Steeper,Wind Direction,2026-01-27T16:00:00-07:00
0.046,Steeper,Ozone,2026-01-27T16:00:00-07:00
0.3,Steeper,Fine Particulate Matter,2026-01-27T16:00:00-07:00
0.3,Steeper,Carbon Monoxide,2026-01-27T16:00:00-07:00
5.2,Steeper,Outdoor Temperature,2026-01-27T16:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-01-27T16:00:00-07:00
39.8,Steeper,Relative Humidity,2026-01-27T16:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-01-27T15:00:00-07:00
14.8,Steeper,Wind Speed,2026-01-27T15:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-01-27T15:00:00-07:00
4.2,Steeper,Outdoor Temperature,2026-01-27T15:00:00-07:00
0.046,Steeper,Ozone,2026-01-27T15:00:00-07:00
0.001,Steeper,Sulphur Dioxide,2026-01-27T15:00:00-07:00
0.3,Steeper,Carbon Monoxide,2026-01-27T15:00:00-07:00
43.6,Steeper,Relative Humidity,2026-01-27T15:00:00-07:00
0.4,Steeper,Fine Particulate Matter,2026-01-27T15:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-01-27T15:00:00-07:00
223.0,Steeper,Wind Direction,2026-01-27T15:00:00-07:00
2.0,Steeper,,2026-01-27T15:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-01-27T14:00:00-07:00
0.3,Steeper,Carbon Monoxide,2026-01-27T14:00:00-07:00
0.046,Steeper,Ozone,2026-01-27T14:00:00-07:00
40.8,Steeper,Relative Humidity,2026-01-27T14:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-01-27T14:00:00-07:00
2.0,Steeper,,2026-01-27T14:00:00-07:00
0.4,Steeper,Fine Particulate Matter,2026-01-27T14:00:00-07:00
223.0,Steeper,Wind Direction,2026-01-27T14:00:00-07:00
5.2,Steeper,Outdoor Temperature,2026-01-27T14:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-01-27T14:00:00-07:00
15.4,Steeper,Wind Speed,2026-01-27T14:00:00-07:00
0.001,Steeper,Sulphur Dioxide,2026-01-27T14:00:00-07:00
0.001,Steeper,Sulphur Dioxide,2026-01-27T13:00:00-07:00
12.8,Steeper,Wind Speed,2026-01-27T13:00:00-07:00
225.0,Steeper,Wind Direction,2026-01-27T13:00:00-07:00
5.3,Steeper,Outdoor Temperature,2026-01-27T13:00:00-07:00
0.4,Steeper,Fine Particulate Matter,2026-01-27T13:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-01-27T13:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-01-27T13:00:00-07:00
0.046,Steeper,Ozone,2026-01-27T13:00:00-07:00
0.3,Steeper,Carbon Monoxide,2026-01-27T13:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-01-27T13:00:00-07:00
41.0,Steeper,Relative Humidity,2026-01-27T13:00:00-07:00
2.0,Steeper,,2026-01-27T13:00:00-07:00
219.0,Steeper,Wind Direction,2026-01-27T12:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-01-27T12:00:00-07:00
0.3,Steeper,Fine Particulate Matter,2026-01-27T12:00:00-07:00
3.3,Steeper,Outdoor Temperature,2026-01-27T12:00:00-07:00
0.001,Steeper,Sulphur Dioxide,2026-01-27T12:00:00-07:00
0.3,Steeper,Carbon Monoxide,2026-01-27T12:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-01-27T12:00:00-07:00
0.045,Steeper,Ozone,2026-01-27T12:00:00-07:00
46.4,Steeper,Relative Humidity,2026-01-27T12:00:00-07:00
12.5,Steeper,Wind Speed,2026-01-27T12:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-01-27T12:00:00-07:00
2.0,Steeper,,2026-01-27T12:00:00-07:00
2.0,Steeper,,2026-01-27T11:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-01-27T11:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-01-27T11:00:00-07:00
1.7,Steeper,Outdoor Temperature,2026-01-27T11:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-01-27T11:00:00-07:00
12.6,Steeper,Wind Speed,2026-01-27T11:00:00-07:00
0.3,Steeper,Carbon Monoxide,2026-01-27T11:00:00-07:00
0.001,Steeper,Sulphur Dioxide,2026-01-27T11:00:00-07:00
0.045,Steeper,Ozone,2026-01-27T11:00:00-07:00
50.6,Steeper,Relative Humidity,2026-01-27T11:00:00-07:00
210.0,Steeper,Wind Direction,2026-01-27T11:00:00-07:00
0.3,Steeper,Fine Particulate Matter,2026-01-27T11:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-01-27T10:00:00-07:00
0.001,Steeper,Sulphur Dioxide,2026-01-27T10:00:00-07:00
54.6,Steeper,Relative Humidity,2026-01-27T10:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-01-27T10:00:00-07:00
0.045,Steeper,Ozone,2026-01-27T10:00:00-07:00
205.0,Steeper,Wind Direction,2026-01-27T10:00:00-07:00
12.6,Steeper,Wind Speed,2026-01-27T10:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-01-27T10:00:00-07:00
0.3,Steeper,Carbon Monoxide,2026-01-27T10:00:00-07:00
0.3,Steeper,Fine Particulate Matter,2026-01-27T10:00:00-07:00
0.4,Steeper,Outdoor Temperature,2026-01-27T10:00:00-07:00
2.0,Steeper,,2026-01-27T10:00:00-07:00
2.0,Steeper,,2026-01-27T09:00:00-07:00
57.3,Steeper,Relative Humidity,2026-01-27T09:00:00-07:00
0.045,Steeper,Ozone,2026-01-27T09:00:00-07:00
0.001,Steeper,Sulphur Dioxide,2026-01-27T09:00:00-07:00
0.4,Steeper,Fine Particulate Matter,2026-01-27T09:00:00-07:00
210.0,Steeper,Wind Direction,2026-01-27T09:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-01-27T09:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-01-27T09:00:00-07:00
-0.4,Steeper,Outdoor Temperature,2026-01-27T09:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-01-27T09:00:00-07:00
0.3,Steeper,Carbon Monoxide,2026-01-27T09:00:00-07:00
12.7,Steeper,Wind Speed,2026-01-27T09:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-01-27T08:00:00-07:00
206.0,Steeper,Wind Direction,2026-01-27T08:00:00-07:00
0.001,Steeper,Sulphur Dioxide,2026-01-27T08:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-01-27T08:00:00-07:00
12.3,Steeper,Wind Speed,2026-01-27T08:00:00-07:00
-0.3,Steeper,Outdoor Temperature,2026-01-27T08:00:00-07:00
0.4,Steeper,Fine Particulate Matter,2026-01-27T08:00:00-07:00
0.3,Steeper,Carbon Monoxide,2026-01-27T08:00:00-07:00
57.5,Steeper,Relative Humidity,2026-01-27T08:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-01-27T08:00:00-07:00
0.045,Steeper,Ozone,2026-01-27T08:00:00-07:00
2.0,Steeper,,2026-01-27T08:00:00-07:00
0.045,Steeper,Ozone,2026-01-27T07:00:00-07:00
14.5,Steeper,Wind Speed,2026-01-27T07:00:00-07:00
-0.4,Steeper,Outdoor Temperature,2026-01-27T07:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-01-27T07:00:00-07:00
0.5,Steeper,Fine Particulate Matter,2026-01-27T07:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-01-27T07:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-01-27T07:00:00-07:00
209.0,Steeper,Wind Direction,2026-01-27T07:00:00-07:00
57.4,Steeper,Relative Humidity,2026-01-27T07:00:00-07:00
0.3,Steeper,Carbon Monoxide,2026-01-27T07:00:00-07:00
0.001,Steeper,Sulphur Dioxide,2026-01-27T07:00:00-07:00
2.0,Steeper,,2026-01-27T07:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-01-27T06:00:00-07:00
208.0,Steeper,Wind Direction,2026-01-27T06:00:00-07:00
0.5,Steeper,Fine Particulate Matter,2026-01-27T06:00:00-07:00
0.001,Steeper,Sulphur Dioxide,2026-01-27T06:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-01-27T06:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-01-27T06:00:00-07:00
55.6,Steeper,Relative Humidity,2026-01-27T06:00:00-07:00
0.0,Steeper,Outdoor Temperature,2026-01-27T06:00:00-07:00
0.3,Steeper,Carbon Monoxide,2026-01-27T06:00:00-07:00
0.045,Steeper,Ozone,2026-01-27T06:00:00-07:00
12.5,Steeper,Wind Speed,2026-01-27T06:00:00-07:00
2.0,Steeper,,2026-01-27T06:00:00-07:00
2.0,Steeper,,2026-01-27T05:00:00-07:00
-0.1,Steeper,Outdoor Temperature,2026-01-27T05:00:00-07:00
0.3,Steeper,Carbon Monoxide,2026-01-27T05:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-01-27T05:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-01-27T05:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-01-27T05:00:00-07:00
8.8,Steeper,Wind Speed,2026-01-27T05:00:00-07:00
199.0,Steeper,Wind Direction,2026-01-27T05:00:00-07:00
0.045,Steeper,Ozone,2026-01-27T05:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-01-27T05:00:00-07:00
56.1,Steeper,Relative Humidity,2026-01-27T05:00:00-07:00
0.5,Steeper,Fine Particulate Matter,2026-01-27T05:00:00-07:00
2.0,Steeper,,2026-01-27T04:00:00-07:00
11.2,Steeper,Wind Speed,2026-01-27T04:00:00-07:00
,Steeper,Ozone,2026-01-27T04:00:00-07:00
,Steeper,Nitric Oxide,2026-01-27T04:00:00-07:00
,Steeper,Sulphur Dioxide,2026-01-27T04:00:00-07:00
55.6,Steeper,Relative Humidity,2026-01-27T04:00:00-07:00
210.0,Steeper,Wind Direction,2026-01-27T04:00:00-07:00
,Steeper,Carbon Monoxide,2026-01-27T04:00:00-07:00
-0.1,Steeper,Outdoor Temperature,2026-01-27T04:00:00-07:00
0.5,Steeper,Fine Particulate Matter,2026-01-27T04:00:00-07:00
,Steeper,Nitrogen Dioxide,2026-01-27T04:00:00-07:00
,Steeper,Total Oxides of Nitrogen,2026-01-27T04:00:00-07:00
2.0,Steeper,,2026-01-27T03:00:00-07:00
0.3,Steeper,Carbon Monoxide,2026-01-27T03:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-01-27T03:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-01-27T03:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-01-27T03:00:00-07:00
204.0,Steeper,Wind Direction,2026-01-27T03:00:00-07:00
0.045,Steeper,Ozone,2026-01-27T03:00:00-07:00
0.5,Steeper,Fine Particulate Matter,2026-01-27T03:00:00-07:00
11.9,Steeper,Wind Speed,2026-01-27T03:00:00-07:00
0.1,Steeper,Outdoor Temperature,2026-01-27T03:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-01-27T03:00:00-07:00
55.5,Steeper,Relative Humidity,2026-01-27T03:00:00-07:00
2.0,Steeper,,2026-01-27T02:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-01-27T02:00:00-07:00
0.5,Steeper,Fine Particulate Matter,2026-01-27T02:00:00-07:00
12.8,Steeper,Wind Speed,2026-01-27T02:00:00-07:00
0.3,Steeper,Carbon Monoxide,2026-01-27T02:00:00-07:00
-0.7,Steeper,Outdoor Temperature,2026-01-27T02:00:00-07:00
204.0,Steeper,Wind Direction,2026-01-27T02:00:00-07:00
0.045,Steeper,Ozone,2026-01-27T02:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-01-27T02:00:00-07:00
57.6,Steeper,Relative Humidity,2026-01-27T02:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-01-27T02:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-01-27T02:00:00-07:00
2.0,Steeper,,2026-01-27T01:00:00-07:00
0.3,Steeper,Carbon Monoxide,2026-01-27T01:00:00-07:00
-1.0,Steeper,Outdoor Temperature,2026-01-27T01:00:00-07:00
58.8,Steeper,Relative Humidity,2026-01-27T01:00:00-07:00
210.0,Steeper,Wind Direction,2026-01-27T01:00:00-07:00
0.3,Steeper,Fine Particulate Matter,2026-01-27T01:00:00-07:00
11.7,Steeper,Wind Speed,2026-01-27T01:00:00-07:00
0.045,Steeper,Ozone,2026-01-27T01:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-01-27T01:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-01-27T01:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-01-27T01:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-01-27T01:00:00-07:00
2.0,Steeper,,2026-01-27T00:00:00-07:00
0.044,Steeper,Ozone,2026-01-27T00:00:00-07:00
0.001,Steeper,Sulphur Dioxide,2026-01-27T00:00:00-07:00
-1.7,Steeper,Outdoor Temperature,2026-01-27T00:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-01-27T00:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-01-27T00:00:00-07:00
0.3,Steeper,Fine Particulate Matter,2026-01-27T00:00:00-07:00
62.1,Steeper,Relative Humidity,2026-01-27T00:00:00-07:00
206.0,Steeper,Wind Direction,2026-01-27T00:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-01-27T00:00:00-07:00
0.3,Steeper,Carbon Monoxide,2026-01-27T00:00:00-07:00
10.1,Steeper,Wind Speed,2026-01-27T00:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-01-26T23:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-01-26T23:00:00-07:00
-1.9,Steeper,Outdoor Temperature,2026-01-26T23:00:00-07:00
205.0,Steeper,Wind Direction,2026-01-26T23:00:00-07:00
63.1,Steeper,Relative Humidity,2026-01-26T23:00:00-07:00
0.4,Steeper,Fine Particulate Matter,2026-01-26T23:00:00-07:00
0.3,Steeper,Carbon Monoxide,2026-01-26T23:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-01-26T23:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-01-26T23:00:00-07:00
10.7,Steeper,Wind Speed,2026-01-26T23:00:00-07:00
0.044,Steeper,Ozone,2026-01-26T23:00:00-07:00
2.0,Steeper,,2026-01-26T23:00:00-07:00
2.0,Steeper,,2026-01-26T22:00:00-07:00
65.6,Steeper,Relative Humidity,2026-01-26T22:00:00-07:00
0.04,Steeper,Ozone,2026-01-26T22:00:00-07:00
201.0,Steeper,Wind Direction,2026-01-26T22:00:00-07:00
0.001,Steeper,Nitrogen Dioxide,2026-01-26T22:00:00-07:00
0.001,Steeper,Sulphur Dioxide,2026-01-26T22:00:00-07:00
-3.7,Steeper,Outdoor Temperature,2026-01-26T22:00:00-07:00
0.3,Steeper,Carbon Monoxide,2026-01-26T22:00:00-07:00
7.6,Steeper,Wind Speed,2026-01-26T22:00:00-07:00
1.0,Steeper,Fine Particulate Matter,2026-01-26T22:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-01-26T22:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-01-26T22:00:00-07:00
2.0,Steeper,,2026-01-26T21:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-01-26T21:00:00-07:00
67.3,Steeper,Relative Humidity,2026-01-26T21:00:00-07:00
6.6,Steeper,Wind Speed,2026-01-26T21:00:00-07:00
199.0,Steeper,Wind Direction,2026-01-26T21:00:00-07:00
0.3,Steeper,Carbon Monoxide,2026-01-26T21:00:00-07:00
0.035,Steeper,Ozone,2026-01-26T21:00:00-07:00
0.002,Steeper,Nitrogen Dioxide,2026-01-26T21:00:00-07:00
1.6,Steeper,Fine Particulate Matter,2026-01-26T21:00:00-07:00
-5.0,Steeper,Outdoor Temperature,2026-01-26T21:00:00-07:00
0.001,Steeper,Sulphur Dioxide,2026-01-26T21:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-01-26T21:00:00-07:00
2.0,Steeper,,2026-01-26T20:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-01-26T20:00:00-07:00
65.6,Steeper,Relative Humidity,2026-01-26T20:00:00-07:00
201.0,Steeper,Wind Direction,2026-01-26T20:00:00-07:00
0.3,Steeper,Carbon Monoxide,2026-01-26T20:00:00-07:00
0.003,Steeper,Nitrogen Dioxide,2026-01-26T20:00:00-07:00
-4.5,Steeper,Outdoor Temperature,2026-01-26T20:00:00-07:00
5.9,Steeper,Wind Speed,2026-01-26T20:00:00-07:00
1.6,Steeper,Fine Particulate Matter,2026-01-26T20:00:00-07:00
0.034,Steeper,Ozone,2026-01-26T20:00:00-07:00
0.001,Steeper,Total Oxides of Nitrogen,2026-01-26T20:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-01-26T20:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-01-26T19:00:00-07:00
