Value,StationName,ParameterName,ReadingDate
0.046,Steeper,Ozone,2026-01-16T23:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-01-16T23:00:00-07:00
202.0,Steeper,Wind Direction,2026-01-16T23:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-01-16T23:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-01-16T23:00:00-07:00
12.6,Steeper,Wind Speed,2026-01-16T23:00:00-07:00
0.0,Steeper,Carbon Monoxide,2026-01-16T23:00:00-07:00
-0.3,Steeper,Outdoor Temperature,2026-01-16T23:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-01-16T23:00:00-07:00
45.8,Steeper,Relative Humidity,2026-01-16T23:00:00-07:00
0.3,Steeper,Fine Particulate Matter,2026-01-16T23:00:00-07:00
2.0,Steeper,,2026-01-16T23:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-01-16T22:00:00-07:00
0.4,Steeper,Fine Particulate Matter,2026-01-16T22:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-01-16T22:00:00-07:00
0.0,Steeper,Carbon Monoxide,2026-01-16T22:00:00-07:00
202.0,Steeper,Wind Direction,2026-01-16T22:00:00-07:00
47.3,Steeper,Relative Humidity,2026-01-16T22:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-01-16T22:00:00-07:00
0.043,Steeper,Ozone,2026-01-16T22:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-01-16T22:00:00-07:00
-2.2,Steeper,Outdoor Temperature,2026-01-16T22:00:00-07:00
13.3,Steeper,Wind Speed,2026-01-16T22:00:00-07:00
2.0,Steeper,,2026-01-16T22:00:00-07:00
2.0,Steeper,,2026-01-16T21:00:00-07:00
0.4,Steeper,Fine Particulate Matter,2026-01-16T21:00:00-07:00
-3.3,Steeper,Outdoor Temperature,2026-01-16T21:00:00-07:00
0.039,Steeper,Ozone,2026-01-16T21:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-01-16T21:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-01-16T21:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-01-16T21:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-01-16T21:00:00-07:00
53.1,Steeper,Relative Humidity,2026-01-16T21:00:00-07:00
13.6,Steeper,Wind Speed,2026-01-16T21:00:00-07:00
0.0,Steeper,Carbon Monoxide,2026-01-16T21:00:00-07:00
201.0,Steeper,Wind Direction,2026-01-16T21:00:00-07:00
12.8,Steeper,Wind Speed,2026-01-16T20:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-01-16T20:00:00-07:00
0.0,Steeper,Carbon Monoxide,2026-01-16T20:00:00-07:00
-3.0,Steeper,Outdoor Temperature,2026-01-16T20:00:00-07:00
0.038,Steeper,Ozone,2026-01-16T20:00:00-07:00
51.8,Steeper,Relative Humidity,2026-01-16T20:00:00-07:00
199.0,Steeper,Wind Direction,2026-01-16T20:00:00-07:00
0.4,Steeper,Fine Particulate Matter,2026-01-16T20:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-01-16T20:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-01-16T20:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-01-16T20:00:00-07:00
2.0,Steeper,,2026-01-16T20:00:00-07:00
2.0,Steeper,,2026-01-16T19:00:00-07:00
0.4,Steeper,Fine Particulate Matter,2026-01-16T19:00:00-07:00
9.2,Steeper,Wind Speed,2026-01-16T19:00:00-07:00
0.0,Steeper,Carbon Monoxide,2026-01-16T19:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-01-16T19:00:00-07:00
47.6,Steeper,Relative Humidity,2026-01-16T19:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-01-16T19:00:00-07:00
-2.2,Steeper,Outdoor Temperature,2026-01-16T19:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-01-16T19:00:00-07:00
0.038,Steeper,Ozone,2026-01-16T19:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-01-16T19:00:00-07:00
195.0,Steeper,Wind Direction,2026-01-16T19:00:00-07:00
2.0,Steeper,,2026-01-16T18:00:00-07:00
-0.8,Steeper,Outdoor Temperature,2026-01-16T18:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-01-16T18:00:00-07:00
40.6,Steeper,Relative Humidity,2026-01-16T18:00:00-07:00
7.4,Steeper,Wind Speed,2026-01-16T18:00:00-07:00
197.0,Steeper,Wind Direction,2026-01-16T18:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-01-16T18:00:00-07:00
0.3,Steeper,Fine Particulate Matter,2026-01-16T18:00:00-07:00
0.0,Steeper,Carbon Monoxide,2026-01-16T18:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-01-16T18:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-01-16T18:00:00-07:00
0.041,Steeper,Ozone,2026-01-16T18:00:00-07:00
2.0,Steeper,,2026-01-16T17:00:00-07:00
33.6,Steeper,Relative Humidity,2026-01-16T17:00:00-07:00
0.2,Steeper,Fine Particulate Matter,2026-01-16T17:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-01-16T17:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-01-16T17:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-01-16T17:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-01-16T17:00:00-07:00
0.044,Steeper,Ozone,2026-01-16T17:00:00-07:00
0.0,Steeper,Carbon Monoxide,2026-01-16T17:00:00-07:00
3.4,Steeper,Wind Speed,2026-01-16T17:00:00-07:00
1.0,Steeper,Outdoor Temperature,2026-01-16T17:00:00-07:00
204.0,Steeper,Wind Direction,2026-01-16T17:00:00-07:00
2.7,Steeper,Outdoor Temperature,2026-01-16T16:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-01-16T16:00:00-07:00
30.2,Steeper,Relative Humidity,2026-01-16T16:00:00-07:00
0.0,Steeper,Carbon Monoxide,2026-01-16T16:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-01-16T16:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-01-16T16:00:00-07:00
0.043,Steeper,Ozone,2026-01-16T16:00:00-07:00
4.0,Steeper,Wind Speed,2026-01-16T16:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-01-16T16:00:00-07:00
0.2,Steeper,Fine Particulate Matter,2026-01-16T16:00:00-07:00
216.0,Steeper,Wind Direction,2026-01-16T16:00:00-07:00
2.0,Steeper,,2026-01-16T16:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-01-16T15:00:00-07:00
0.005,Steeper,Nitric Oxide,2026-01-16T15:00:00-07:00
0.006,Steeper,Total Oxides of Nitrogen,2026-01-16T15:00:00-07:00
0.0,Steeper,Carbon Monoxide,2026-01-16T15:00:00-07:00
30.9,Steeper,Relative Humidity,2026-01-16T15:00:00-07:00
2.0,Steeper,Outdoor Temperature,2026-01-16T15:00:00-07:00
0.001,Steeper,Nitrogen Dioxide,2026-01-16T15:00:00-07:00
1.7,Steeper,Wind Speed,2026-01-16T15:00:00-07:00
320.0,Steeper,Wind Direction,2026-01-16T15:00:00-07:00
