StationName,ParameterName,ReadingDate,Value
Steeper,Ozone,2025-07-08T14:00:00-06:00,0.037
Steeper,Nitric Oxide,2025-07-08T14:00:00-06:00,0.0
Steeper,Nitrogen Dioxide,2025-07-08T14:00:00-06:00,0.0
Steeper,Relative Humidity,2025-07-08T14:00:00-06:00,29.7
Steeper,Carbon Monoxide,2025-07-08T14:00:00-06:00,0.5
Steeper,Sulphur Dioxide,2025-07-08T14:00:00-06:00,0.0
Steeper,Fine Particulate Matter,2025-07-08T14:00:00-06:00,2.2
Steeper,Outdoor Temperature,2025-07-08T14:00:00-06:00,23.6
Steeper,Wind Speed,2025-07-08T14:00:00-06:00,11.2
Steeper,Wind Direction,2025-07-08T14:00:00-06:00,216.0
Steeper,,2025-07-08T14:00:00-06:00,2.0
Steeper,Total Oxides of Nitrogen,2025-07-08T14:00:00-06:00,0.0
Steeper,Ozone,2025-07-08T13:00:00-06:00,0.04
Steeper,Relative Humidity,2025-07-08T13:00:00-06:00,28.5
Steeper,Fine Particulate Matter,2025-07-08T13:00:00-06:00,2.7
Steeper,Nitrogen Dioxide,2025-07-08T13:00:00-06:00,0.0
Steeper,Carbon Monoxide,2025-07-08T13:00:00-06:00,0.5
Steeper,Nitric Oxide,2025-07-08T13:00:00-06:00,0.0
Steeper,Sulphur Dioxide,2025-07-08T13:00:00-06:00,0.0
Steeper,Wind Direction,2025-07-08T13:00:00-06:00,231.0
Steeper,Wind Speed,2025-07-08T13:00:00-06:00,14.6
Steeper,Outdoor Temperature,2025-07-08T13:00:00-06:00,23.2
Steeper,Total Oxides of Nitrogen,2025-07-08T13:00:00-06:00,0.0
Steeper,,2025-07-08T13:00:00-06:00,2.0
Steeper,,2025-07-08T12:00:00-06:00,2.0
Steeper,Carbon Monoxide,2025-07-08T12:00:00-06:00,0.5
Steeper,Relative Humidity,2025-07-08T12:00:00-06:00,29.2
Steeper,Wind Speed,2025-07-08T12:00:00-06:00,19.1
Steeper,Sulphur Dioxide,2025-07-08T12:00:00-06:00,0.0
Steeper,Outdoor Temperature,2025-07-08T12:00:00-06:00,21.6
Steeper,Nitrogen Dioxide,2025-07-08T12:00:00-06:00,0.0
Steeper,Wind Direction,2025-07-08T12:00:00-06:00,227.0
Steeper,Nitric Oxide,2025-07-08T12:00:00-06:00,0.0
Steeper,Total Oxides of Nitrogen,2025-07-08T12:00:00-06:00,0.0
Steeper,Ozone,2025-07-08T12:00:00-06:00,0.042
Steeper,Fine Particulate Matter,2025-07-08T12:00:00-06:00,2.6
Steeper,Carbon Monoxide,2025-07-08T11:00:00-06:00,0.5
Steeper,Wind Speed,2025-07-08T11:00:00-06:00,18.1
Steeper,Sulphur Dioxide,2025-07-08T11:00:00-06:00,0.0
Steeper,Wind Direction,2025-07-08T11:00:00-06:00,222.0
Steeper,Nitrogen Dioxide,2025-07-08T11:00:00-06:00,0.0
Steeper,Ozone,2025-07-08T11:00:00-06:00,0.04
Steeper,Relative Humidity,2025-07-08T11:00:00-06:00,32.3
Steeper,Fine Particulate Matter,2025-07-08T11:00:00-06:00,3.0
Steeper,Nitric Oxide,2025-07-08T11:00:00-06:00,0.0
Steeper,Total Oxides of Nitrogen,2025-07-08T11:00:00-06:00,0.0
Steeper,,2025-07-08T11:00:00-06:00,2.0
Steeper,Outdoor Temperature,2025-07-08T11:00:00-06:00,20.8
Steeper,Fine Particulate Matter,2025-07-08T10:00:00-06:00,3.8
Steeper,Sulphur Dioxide,2025-07-08T10:00:00-06:00,0.0
Steeper,Carbon Monoxide,2025-07-08T10:00:00-06:00,0.5
Steeper,Wind Direction,2025-07-08T10:00:00-06:00,211.0
Steeper,Nitrogen Dioxide,2025-07-08T10:00:00-06:00,0.0
Steeper,Outdoor Temperature,2025-07-08T10:00:00-06:00,18.5
Steeper,,2025-07-08T10:00:00-06:00,2.0
Steeper,Total Oxides of Nitrogen,2025-07-08T10:00:00-06:00,0.0
Steeper,Wind Speed,2025-07-08T10:00:00-06:00,6.1
Steeper,Relative Humidity,2025-07-08T10:00:00-06:00,46.1
Steeper,Ozone,2025-07-08T10:00:00-06:00,0.029
Steeper,Nitric Oxide,2025-07-08T10:00:00-06:00,0.0
Steeper,Fine Particulate Matter,2025-07-08T09:00:00-06:00,3.9
Steeper,Nitric Oxide,2025-07-08T09:00:00-06:00,0.0
Steeper,Ozone,2025-07-08T09:00:00-06:00,0.029
Steeper,Outdoor Temperature,2025-07-08T09:00:00-06:00,14.0
Steeper,,2025-07-08T09:00:00-06:00,2.0
Steeper,Wind Speed,2025-07-08T09:00:00-06:00,5.4
Steeper,Wind Direction,2025-07-08T09:00:00-06:00,187.0
Steeper,Nitrogen Dioxide,2025-07-08T09:00:00-06:00,0.0
Steeper,Carbon Monoxide,2025-07-08T09:00:00-06:00,0.5
Steeper,Sulphur Dioxide,2025-07-08T09:00:00-06:00,0.0
Steeper,Relative Humidity,2025-07-08T09:00:00-06:00,54.1
Steeper,Total Oxides of Nitrogen,2025-07-08T09:00:00-06:00,0.0
Steeper,,2025-07-08T08:00:00-06:00,2.0
Steeper,Sulphur Dioxide,2025-07-08T08:00:00-06:00,0.0
Steeper,Fine Particulate Matter,2025-07-08T08:00:00-06:00,3.8
Steeper,Nitric Oxide,2025-07-08T08:00:00-06:00,0.0
Steeper,Relative Humidity,2025-07-08T08:00:00-06:00,56.6
Steeper,Wind Speed,2025-07-08T08:00:00-06:00,6.1
Steeper,Wind Direction,2025-07-08T08:00:00-06:00,188.0
Steeper,Ozone,2025-07-08T08:00:00-06:00,0.029
Steeper,Outdoor Temperature,2025-07-08T08:00:00-06:00,12.2
Steeper,Total Oxides of Nitrogen,2025-07-08T08:00:00-06:00,0.0
Steeper,Nitrogen Dioxide,2025-07-08T08:00:00-06:00,0.0
Steeper,Carbon Monoxide,2025-07-08T08:00:00-06:00,0.5
Steeper,Sulphur Dioxide,2025-07-08T07:00:00-06:00,0.0
Steeper,Wind Speed,2025-07-08T07:00:00-06:00,5.7
Steeper,Outdoor Temperature,2025-07-08T07:00:00-06:00,11.0
Steeper,Wind Direction,2025-07-08T07:00:00-06:00,186.0
Steeper,Total Oxides of Nitrogen,2025-07-08T07:00:00-06:00,0.0
Steeper,Carbon Monoxide,2025-07-08T07:00:00-06:00,0.5
Steeper,Relative Humidity,2025-07-08T07:00:00-06:00,59.5
Steeper,Ozone,2025-07-08T07:00:00-06:00,0.027
Steeper,Nitrogen Dioxide,2025-07-08T07:00:00-06:00,0.0
Steeper,Nitric Oxide,2025-07-08T07:00:00-06:00,0.0
Steeper,Fine Particulate Matter,2025-07-08T07:00:00-06:00,3.7
Steeper,,2025-07-08T07:00:00-06:00,2.0
Steeper,Carbon Monoxide,2025-07-08T06:00:00-06:00,0.5
Steeper,Nitrogen Dioxide,2025-07-08T06:00:00-06:00,0.0
Steeper,Nitric Oxide,2025-07-08T06:00:00-06:00,0.0
Steeper,Fine Particulate Matter,2025-07-08T06:00:00-06:00,3.6
Steeper,Ozone,2025-07-08T06:00:00-06:00,0.027
Steeper,Total Oxides of Nitrogen,2025-07-08T06:00:00-06:00,0.0
Steeper,Sulphur Dioxide,2025-07-08T06:00:00-06:00,0.0
Steeper,Wind Speed,2025-07-08T06:00:00-06:00,5.3
Steeper,Relative Humidity,2025-07-08T06:00:00-06:00,57.6
Steeper,Wind Direction,2025-07-08T06:00:00-06:00,186.0
Steeper,Outdoor Temperature,2025-07-08T06:00:00-06:00,11.6
Steeper,,2025-07-08T06:00:00-06:00,2.0
Steeper,Wind Direction,2025-07-08T05:00:00-06:00,185.0
Steeper,Sulphur Dioxide,2025-07-08T05:00:00-06:00,
Steeper,Outdoor Temperature,2025-07-08T05:00:00-06:00,12.2
Steeper,Nitric Oxide,2025-07-08T05:00:00-06:00,
Steeper,Ozone,2025-07-08T05:00:00-06:00,
Steeper,Fine Particulate Matter,2025-07-08T05:00:00-06:00,3.5
Steeper,Nitrogen Dioxide,2025-07-08T05:00:00-06:00,
Steeper,Total Oxides of Nitrogen,2025-07-08T05:00:00-06:00,
Steeper,Carbon Monoxide,2025-07-08T05:00:00-06:00,
Steeper,Wind Speed,2025-07-08T05:00:00-06:00,5.0
Steeper,Relative Humidity,2025-07-08T05:00:00-06:00,54.0
Steeper,,2025-07-08T05:00:00-06:00,1.0
Steeper,Relative Humidity,2025-07-08T04:00:00-06:00,57.0
Steeper,Outdoor Temperature,2025-07-08T04:00:00-06:00,11.8
Steeper,Carbon Monoxide,2025-07-08T04:00:00-06:00,0.5
Steeper,Total Oxides of Nitrogen,2025-07-08T04:00:00-06:00,0.0
Steeper,,2025-07-08T04:00:00-06:00,1.0
Steeper,Wind Direction,2025-07-08T04:00:00-06:00,194.0
Steeper,Ozone,2025-07-08T04:00:00-06:00,0.025
Steeper,Nitrogen Dioxide,2025-07-08T04:00:00-06:00,0.0
Steeper,Wind Speed,2025-07-08T04:00:00-06:00,6.2
Steeper,Fine Particulate Matter,2025-07-08T04:00:00-06:00,3.4
Steeper,Sulphur Dioxide,2025-07-08T04:00:00-06:00,0.0
Steeper,Nitric Oxide,2025-07-08T04:00:00-06:00,0.0
Steeper,Fine Particulate Matter,2025-07-08T03:00:00-06:00,3.4
Steeper,Total Oxides of Nitrogen,2025-07-08T03:00:00-06:00,0.0
Steeper,Wind Speed,2025-07-08T03:00:00-06:00,5.5
Steeper,Nitrogen Dioxide,2025-07-08T03:00:00-06:00,0.0
Steeper,Nitric Oxide,2025-07-08T03:00:00-06:00,0.0
Steeper,Ozone,2025-07-08T03:00:00-06:00,0.025
Steeper,Sulphur Dioxide,2025-07-08T03:00:00-06:00,0.0
Steeper,Wind Direction,2025-07-08T03:00:00-06:00,189.0
Steeper,Relative Humidity,2025-07-08T03:00:00-06:00,58.5
Steeper,Carbon Monoxide,2025-07-08T03:00:00-06:00,0.5
Steeper,Outdoor Temperature,2025-07-08T03:00:00-06:00,11.6
Steeper,,2025-07-08T03:00:00-06:00,1.0
Steeper,Wind Speed,2025-07-08T02:00:00-06:00,5.5
Steeper,Wind Direction,2025-07-08T02:00:00-06:00,195.0
Steeper,Relative Humidity,2025-07-08T02:00:00-06:00,56.6
Steeper,Nitric Oxide,2025-07-08T02:00:00-06:00,0.0
Steeper,Ozone,2025-07-08T02:00:00-06:00,0.026
Steeper,Carbon Monoxide,2025-07-08T02:00:00-06:00,0.5
Steeper,Total Oxides of Nitrogen,2025-07-08T02:00:00-06:00,0.0
Steeper,Sulphur Dioxide,2025-07-08T02:00:00-06:00,0.0
Steeper,,2025-07-08T02:00:00-06:00,2.0
Steeper,Nitrogen Dioxide,2025-07-08T02:00:00-06:00,0.0
Steeper,Outdoor Temperature,2025-07-08T02:00:00-06:00,12.1
Steeper,Fine Particulate Matter,2025-07-08T02:00:00-06:00,3.0
Steeper,Nitrogen Dioxide,2025-07-08T01:00:00-06:00,0.0
Steeper,Relative Humidity,2025-07-08T01:00:00-06:00,51.7
Steeper,Outdoor Temperature,2025-07-08T01:00:00-06:00,13.6
Steeper,Wind Direction,2025-07-08T01:00:00-06:00,195.0
Steeper,Wind Speed,2025-07-08T01:00:00-06:00,4.6
Steeper,Total Oxides of Nitrogen,2025-07-08T01:00:00-06:00,0.0
Steeper,Nitric Oxide,2025-07-08T01:00:00-06:00,0.0
Steeper,Sulphur Dioxide,2025-07-08T01:00:00-06:00,0.0
Steeper,Fine Particulate Matter,2025-07-08T01:00:00-06:00,2.8
Steeper,Ozone,2025-07-08T01:00:00-06:00,0.027
Steeper,Carbon Monoxide,2025-07-08T01:00:00-06:00,0.5
Steeper,,2025-07-08T01:00:00-06:00,2.0
Steeper,Relative Humidity,2025-07-08T00:00:00-06:00,44.1
Steeper,Wind Speed,2025-07-08T00:00:00-06:00,4.1
Steeper,Nitrogen Dioxide,2025-07-08T00:00:00-06:00,0.001
Steeper,Outdoor Temperature,2025-07-08T00:00:00-06:00,15.6
Steeper,Ozone,2025-07-08T00:00:00-06:00,0.029
Steeper,Fine Particulate Matter,2025-07-08T00:00:00-06:00,2.8
Steeper,Carbon Monoxide,2025-07-08T00:00:00-06:00,0.5
Steeper,Wind Direction,2025-07-08T00:00:00-06:00,196.0
Steeper,Total Oxides of Nitrogen,2025-07-08T00:00:00-06:00,0.0
Steeper,Nitric Oxide,2025-07-08T00:00:00-06:00,0.0
Steeper,Sulphur Dioxide,2025-07-08T00:00:00-06:00,0.0
Steeper,,2025-07-08T00:00:00-06:00,2.0
Steeper,Sulphur Dioxide,2025-07-07T23:00:00-06:00,0.0
Steeper,Nitric Oxide,2025-07-07T23:00:00-06:00,0.0
Steeper,,2025-07-07T23:00:00-06:00,2.0
Steeper,Ozone,2025-07-07T23:00:00-06:00,0.032
Steeper,Wind Speed,2025-07-07T23:00:00-06:00,3.0
Steeper,Relative Humidity,2025-07-07T23:00:00-06:00,40.0
Steeper,Nitrogen Dioxide,2025-07-07T23:00:00-06:00,0.0
Steeper,Total Oxides of Nitrogen,2025-07-07T23:00:00-06:00,0.0
Steeper,Carbon Monoxide,2025-07-07T23:00:00-06:00,0.5
Steeper,Wind Direction,2025-07-07T23:00:00-06:00,198.0
Steeper,Fine Particulate Matter,2025-07-07T23:00:00-06:00,2.1
Steeper,Outdoor Temperature,2025-07-07T23:00:00-06:00,16.7
