Value,StationName,ParameterName,ReadingDate
70.8,Steeper,Relative Humidity,2026-05-23T04:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-05-23T04:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-05-23T04:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-05-23T04:00:00-06:00
0.1,Steeper,Carbon Monoxide,2026-05-23T04:00:00-06:00
3.9,Steeper,Outdoor Temperature,2026-05-23T04:00:00-06:00
11.3,Steeper,Wind Speed,2026-05-23T04:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-05-23T04:00:00-06:00
0.025,Steeper,Ozone,2026-05-23T04:00:00-06:00
196.0,Steeper,Wind Direction,2026-05-23T04:00:00-06:00
1.1,Steeper,Fine Particulate Matter,2026-05-23T04:00:00-06:00
1.0,Steeper,,2026-05-23T04:00:00-06:00
0.024,Steeper,Ozone,2026-05-23T03:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-05-23T03:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-05-23T03:00:00-06:00
71.8,Steeper,Relative Humidity,2026-05-23T03:00:00-06:00
0.1,Steeper,Carbon Monoxide,2026-05-23T03:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-05-23T03:00:00-06:00
1.1,Steeper,Fine Particulate Matter,2026-05-23T03:00:00-06:00
10.9,Steeper,Wind Speed,2026-05-23T03:00:00-06:00
4.0,Steeper,Outdoor Temperature,2026-05-23T03:00:00-06:00
197.0,Steeper,Wind Direction,2026-05-23T03:00:00-06:00
1.0,Steeper,,2026-05-23T03:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-05-23T03:00:00-06:00
197.0,Steeper,Wind Direction,2026-05-23T02:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-05-23T02:00:00-06:00
5.0,Steeper,Outdoor Temperature,2026-05-23T02:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-05-23T02:00:00-06:00
2.0,Steeper,,2026-05-23T02:00:00-06:00
11.0,Steeper,Wind Speed,2026-05-23T02:00:00-06:00
0.024,Steeper,Ozone,2026-05-23T02:00:00-06:00
0.1,Steeper,Carbon Monoxide,2026-05-23T02:00:00-06:00
1.2,Steeper,Fine Particulate Matter,2026-05-23T02:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-05-23T02:00:00-06:00
68.5,Steeper,Relative Humidity,2026-05-23T02:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-05-23T02:00:00-06:00
2.0,Steeper,,2026-05-23T01:00:00-06:00
198.0,Steeper,Wind Direction,2026-05-23T01:00:00-06:00
9.7,Steeper,Wind Speed,2026-05-23T01:00:00-06:00
6.6,Steeper,Outdoor Temperature,2026-05-23T01:00:00-06:00
0.026,Steeper,Ozone,2026-05-23T01:00:00-06:00
0.1,Steeper,Carbon Monoxide,2026-05-23T01:00:00-06:00
67.4,Steeper,Relative Humidity,2026-05-23T01:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-05-23T01:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-05-23T01:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-05-23T01:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-05-23T01:00:00-06:00
1.2,Steeper,Fine Particulate Matter,2026-05-23T01:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-05-23T00:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-05-23T00:00:00-06:00
2.0,Steeper,,2026-05-23T00:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-05-23T00:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-05-23T00:00:00-06:00
1.2,Steeper,Fine Particulate Matter,2026-05-23T00:00:00-06:00
6.1,Steeper,Wind Speed,2026-05-23T00:00:00-06:00
9.1,Steeper,Outdoor Temperature,2026-05-23T00:00:00-06:00
62.1,Steeper,Relative Humidity,2026-05-23T00:00:00-06:00
0.034,Steeper,Ozone,2026-05-23T00:00:00-06:00
0.1,Steeper,Carbon Monoxide,2026-05-23T00:00:00-06:00
194.0,Steeper,Wind Direction,2026-05-23T00:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-05-22T23:00:00-06:00
70.0,Steeper,Wind Direction,2026-05-22T23:00:00-06:00
0.036,Steeper,Ozone,2026-05-22T23:00:00-06:00
10.1,Steeper,Outdoor Temperature,2026-05-22T23:00:00-06:00
0.1,Steeper,Carbon Monoxide,2026-05-22T23:00:00-06:00
4.7,Steeper,Wind Speed,2026-05-22T23:00:00-06:00
1.0,Steeper,Fine Particulate Matter,2026-05-22T23:00:00-06:00
59.4,Steeper,Relative Humidity,2026-05-22T23:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-05-22T23:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-05-22T23:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-05-22T23:00:00-06:00
2.0,Steeper,,2026-05-22T23:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-05-22T22:00:00-06:00
12.3,Steeper,Outdoor Temperature,2026-05-22T22:00:00-06:00
46.7,Steeper,Relative Humidity,2026-05-22T22:00:00-06:00
