Value,StationName,ParameterName,ReadingDate
2.0,Steeper,,2026-05-06T13:00:00-06:00
19.3,Steeper,Outdoor Temperature,2026-05-06T13:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-05-06T13:00:00-06:00
8.6,Steeper,Wind Speed,2026-05-06T13:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-05-06T13:00:00-06:00
1.5,Steeper,Fine Particulate Matter,2026-05-06T13:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-05-06T13:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-05-06T13:00:00-06:00
0.042,Steeper,Ozone,2026-05-06T13:00:00-06:00
264.0,Steeper,Wind Direction,2026-05-06T13:00:00-06:00
0.2,Steeper,Carbon Monoxide,2026-05-06T13:00:00-06:00
22.2,Steeper,Relative Humidity,2026-05-06T13:00:00-06:00
2.0,Steeper,,2026-05-06T12:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-05-06T12:00:00-06:00
0.042,Steeper,Ozone,2026-05-06T12:00:00-06:00
0.2,Steeper,Carbon Monoxide,2026-05-06T12:00:00-06:00
1.5,Steeper,Fine Particulate Matter,2026-05-06T12:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-05-06T12:00:00-06:00
24.5,Steeper,Relative Humidity,2026-05-06T12:00:00-06:00
18.8,Steeper,Outdoor Temperature,2026-05-06T12:00:00-06:00
6.2,Steeper,Wind Speed,2026-05-06T12:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-05-06T12:00:00-06:00
264.0,Steeper,Wind Direction,2026-05-06T12:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-05-06T12:00:00-06:00
25.9,Steeper,Relative Humidity,2026-05-06T11:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-05-06T11:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-05-06T11:00:00-06:00
7.0,Steeper,Wind Speed,2026-05-06T11:00:00-06:00
265.0,Steeper,Wind Direction,2026-05-06T11:00:00-06:00
1.4,Steeper,Fine Particulate Matter,2026-05-06T11:00:00-06:00
0.2,Steeper,Carbon Monoxide,2026-05-06T11:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-05-06T11:00:00-06:00
17.8,Steeper,Outdoor Temperature,2026-05-06T11:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-05-06T11:00:00-06:00
0.042,Steeper,Ozone,2026-05-06T11:00:00-06:00
2.0,Steeper,,2026-05-06T11:00:00-06:00
255.0,Steeper,Wind Direction,2026-05-06T10:00:00-06:00
0.039,Steeper,Ozone,2026-05-06T10:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-05-06T10:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-05-06T10:00:00-06:00
1.3,Steeper,Fine Particulate Matter,2026-05-06T10:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-05-06T10:00:00-06:00
30.6,Steeper,Relative Humidity,2026-05-06T10:00:00-06:00
0.2,Steeper,Carbon Monoxide,2026-05-06T10:00:00-06:00
2.0,Steeper,,2026-05-06T10:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-05-06T10:00:00-06:00
6.7,Steeper,Wind Speed,2026-05-06T10:00:00-06:00
14.6,Steeper,Outdoor Temperature,2026-05-06T10:00:00-06:00
2.0,Steeper,,2026-05-06T09:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-05-06T09:00:00-06:00
9.7,Steeper,Outdoor Temperature,2026-05-06T09:00:00-06:00
0.037,Steeper,Ozone,2026-05-06T09:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-05-06T09:00:00-06:00
40.8,Steeper,Relative Humidity,2026-05-06T09:00:00-06:00
7.1,Steeper,Wind Speed,2026-05-06T09:00:00-06:00
0.2,Steeper,Carbon Monoxide,2026-05-06T09:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-05-06T09:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-05-06T09:00:00-06:00
213.0,Steeper,Wind Direction,2026-05-06T09:00:00-06:00
1.3,Steeper,Fine Particulate Matter,2026-05-06T09:00:00-06:00
50.4,Steeper,Relative Humidity,2026-05-06T08:00:00-06:00
2.0,Steeper,,2026-05-06T08:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-05-06T08:00:00-06:00
0.2,Steeper,Carbon Monoxide,2026-05-06T08:00:00-06:00
0.035,Steeper,Ozone,2026-05-06T08:00:00-06:00
192.0,Steeper,Wind Direction,2026-05-06T08:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-05-06T08:00:00-06:00
5.6,Steeper,Outdoor Temperature,2026-05-06T08:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-05-06T08:00:00-06:00
1.2,Steeper,Fine Particulate Matter,2026-05-06T08:00:00-06:00
8.4,Steeper,Wind Speed,2026-05-06T08:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-05-06T08:00:00-06:00
11.7,Steeper,Wind Speed,2026-05-06T07:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-05-06T07:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-05-06T07:00:00-06:00
0.2,Steeper,Carbon Monoxide,2026-05-06T07:00:00-06:00
53.0,Steeper,Relative Humidity,2026-05-06T07:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-05-06T07:00:00-06:00
2.0,Steeper,,2026-05-06T07:00:00-06:00
4.3,Steeper,Outdoor Temperature,2026-05-06T07:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-05-06T07:00:00-06:00
1.0,Steeper,Fine Particulate Matter,2026-05-06T07:00:00-06:00
201.0,Steeper,Wind Direction,2026-05-06T07:00:00-06:00
0.036,Steeper,Ozone,2026-05-06T07:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-05-06T06:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-05-06T06:00:00-06:00
199.0,Steeper,Wind Direction,2026-05-06T06:00:00-06:00
2.0,Steeper,,2026-05-06T06:00:00-06:00
0.2,Steeper,Carbon Monoxide,2026-05-06T06:00:00-06:00
0.035,Steeper,Ozone,2026-05-06T06:00:00-06:00
1.0,Steeper,Fine Particulate Matter,2026-05-06T06:00:00-06:00
56.0,Steeper,Relative Humidity,2026-05-06T06:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-05-06T06:00:00-06:00
3.2,Steeper,Outdoor Temperature,2026-05-06T06:00:00-06:00
11.6,Steeper,Wind Speed,2026-05-06T06:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-05-06T06:00:00-06:00
51.5,Steeper,Relative Humidity,2026-05-06T05:00:00-06:00
1.1,Steeper,Fine Particulate Matter,2026-05-06T05:00:00-06:00
12.6,Steeper,Wind Speed,2026-05-06T05:00:00-06:00
,Steeper,Nitric Oxide,2026-05-06T05:00:00-06:00
,Steeper,Total Oxides of Nitrogen,2026-05-06T05:00:00-06:00
,Steeper,Carbon Monoxide,2026-05-06T05:00:00-06:00
,Steeper,Nitrogen Dioxide,2026-05-06T05:00:00-06:00
,Steeper,Sulphur Dioxide,2026-05-06T05:00:00-06:00
,Steeper,Ozone,2026-05-06T05:00:00-06:00
200.0,Steeper,Wind Direction,2026-05-06T05:00:00-06:00
4.0,Steeper,Outdoor Temperature,2026-05-06T05:00:00-06:00
,Steeper,,2026-05-06T05:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-05-06T04:00:00-06:00
12.4,Steeper,Wind Speed,2026-05-06T04:00:00-06:00
50.5,Steeper,Relative Humidity,2026-05-06T04:00:00-06:00
4.1,Steeper,Outdoor Temperature,2026-05-06T04:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-05-06T04:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-05-06T04:00:00-06:00
0.2,Steeper,Carbon Monoxide,2026-05-06T04:00:00-06:00
0.038,Steeper,Ozone,2026-05-06T04:00:00-06:00
1.2,Steeper,Fine Particulate Matter,2026-05-06T04:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-05-06T04:00:00-06:00
200.0,Steeper,Wind Direction,2026-05-06T04:00:00-06:00
2.0,Steeper,,2026-05-06T04:00:00-06:00
2.0,Steeper,,2026-05-06T03:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-05-06T03:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-05-06T03:00:00-06:00
3.2,Steeper,Outdoor Temperature,2026-05-06T03:00:00-06:00
0.2,Steeper,Carbon Monoxide,2026-05-06T03:00:00-06:00
0.001,Steeper,Nitrogen Dioxide,2026-05-06T03:00:00-06:00
1.1,Steeper,Fine Particulate Matter,2026-05-06T03:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-05-06T03:00:00-06:00
199.0,Steeper,Wind Direction,2026-05-06T03:00:00-06:00
0.037,Steeper,Ozone,2026-05-06T03:00:00-06:00
53.7,Steeper,Relative Humidity,2026-05-06T03:00:00-06:00
13.0,Steeper,Wind Speed,2026-05-06T03:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-05-06T02:00:00-06:00
12.2,Steeper,Wind Speed,2026-05-06T02:00:00-06:00
198.0,Steeper,Wind Direction,2026-05-06T02:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-05-06T02:00:00-06:00
0.001,Steeper,Nitrogen Dioxide,2026-05-06T02:00:00-06:00
0.035,Steeper,Ozone,2026-05-06T02:00:00-06:00
2.4,Steeper,Outdoor Temperature,2026-05-06T02:00:00-06:00
0.2,Steeper,Carbon Monoxide,2026-05-06T02:00:00-06:00
1.0,Steeper,Fine Particulate Matter,2026-05-06T02:00:00-06:00
56.3,Steeper,Relative Humidity,2026-05-06T02:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-05-06T02:00:00-06:00
2.0,Steeper,,2026-05-06T02:00:00-06:00
11.9,Steeper,Wind Speed,2026-05-06T01:00:00-06:00
3.2,Steeper,Outdoor Temperature,2026-05-06T01:00:00-06:00
52.9,Steeper,Relative Humidity,2026-05-06T01:00:00-06:00
203.0,Steeper,Wind Direction,2026-05-06T01:00:00-06:00
2.0,Steeper,,2026-05-06T01:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-05-06T01:00:00-06:00
0.2,Steeper,Carbon Monoxide,2026-05-06T01:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-05-06T01:00:00-06:00
0.037,Steeper,Ozone,2026-05-06T01:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-05-06T01:00:00-06:00
1.0,Steeper,Fine Particulate Matter,2026-05-06T01:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-05-06T01:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-05-06T00:00:00-06:00
0.001,Steeper,Nitrogen Dioxide,2026-05-06T00:00:00-06:00
192.0,Steeper,Wind Direction,2026-05-06T00:00:00-06:00
2.0,Steeper,,2026-05-06T00:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-05-06T00:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-05-06T00:00:00-06:00
7.0,Steeper,Wind Speed,2026-05-06T00:00:00-06:00
40.8,Steeper,Relative Humidity,2026-05-06T00:00:00-06:00
1.0,Steeper,Fine Particulate Matter,2026-05-06T00:00:00-06:00
0.2,Steeper,Carbon Monoxide,2026-05-06T00:00:00-06:00
0.043,Steeper,Ozone,2026-05-06T00:00:00-06:00
5.6,Steeper,Outdoor Temperature,2026-05-06T00:00:00-06:00
4.5,Steeper,Wind Speed,2026-05-05T23:00:00-06:00
0.2,Steeper,Carbon Monoxide,2026-05-05T23:00:00-06:00
0.044,Steeper,Ozone,2026-05-05T23:00:00-06:00
37.9,Steeper,Relative Humidity,2026-05-05T23:00:00-06:00
126.0,Steeper,Wind Direction,2026-05-05T23:00:00-06:00
1.0,Steeper,Fine Particulate Matter,2026-05-05T23:00:00-06:00
6.7,Steeper,Outdoor Temperature,2026-05-05T23:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-05-05T23:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-05-05T23:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-05-05T23:00:00-06:00
2.0,Steeper,,2026-05-05T23:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-05-05T23:00:00-06:00
35.6,Steeper,Relative Humidity,2026-05-05T22:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-05-05T22:00:00-06:00
0.044,Steeper,Ozone,2026-05-05T22:00:00-06:00
7.9,Steeper,Outdoor Temperature,2026-05-05T22:00:00-06:00
7.4,Steeper,Wind Speed,2026-05-05T22:00:00-06:00
0.2,Steeper,Carbon Monoxide,2026-05-05T22:00:00-06:00
85.0,Steeper,Wind Direction,2026-05-05T22:00:00-06:00
1.1,Steeper,Fine Particulate Matter,2026-05-05T22:00:00-06:00
2.0,Steeper,,2026-05-05T22:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-05-05T22:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-05-05T22:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-05-05T22:00:00-06:00
0.045,Steeper,Ozone,2026-05-05T21:00:00-06:00
1.0,Steeper,Fine Particulate Matter,2026-05-05T21:00:00-06:00
0.001,Steeper,Nitrogen Dioxide,2026-05-05T21:00:00-06:00
9.7,Steeper,Outdoor Temperature,2026-05-05T21:00:00-06:00
78.0,Steeper,Wind Direction,2026-05-05T21:00:00-06:00
0.2,Steeper,Carbon Monoxide,2026-05-05T21:00:00-06:00
7.0,Steeper,Wind Speed,2026-05-05T21:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-05-05T21:00:00-06:00
2.0,Steeper,,2026-05-05T21:00:00-06:00
31.6,Steeper,Relative Humidity,2026-05-05T21:00:00-06:00
