StationName,ParameterName,ReadingDate,Value
Steeper,Total Oxides of Nitrogen,2025-10-05T17:00:00-06:00,0.0
Steeper,Relative Humidity,2025-10-05T17:00:00-06:00,62.6
Steeper,Fine Particulate Matter,2025-10-05T17:00:00-06:00,0.4
Steeper,Wind Speed,2025-10-05T17:00:00-06:00,5.3
Steeper,Carbon Monoxide,2025-10-05T17:00:00-06:00,0.1
Steeper,Nitric Oxide,2025-10-05T17:00:00-06:00,0.0
Steeper,Sulphur Dioxide,2025-10-05T17:00:00-06:00,0.0
Steeper,Nitrogen Dioxide,2025-10-05T17:00:00-06:00,0.0
Steeper,Ozone,2025-10-05T17:00:00-06:00,0.03
Steeper,Outdoor Temperature,2025-10-05T17:00:00-06:00,4.9
Steeper,Wind Direction,2025-10-05T17:00:00-06:00,219.0
Steeper,,2025-10-05T17:00:00-06:00,2.0
Steeper,Nitrogen Dioxide,2025-10-05T16:00:00-06:00,0.0
Steeper,Fine Particulate Matter,2025-10-05T16:00:00-06:00,0.4
Steeper,Sulphur Dioxide,2025-10-05T16:00:00-06:00,0.0
Steeper,Wind Direction,2025-10-05T16:00:00-06:00,237.0
Steeper,Outdoor Temperature,2025-10-05T16:00:00-06:00,5.5
Steeper,Carbon Monoxide,2025-10-05T16:00:00-06:00,0.1
Steeper,Wind Speed,2025-10-05T16:00:00-06:00,6.2
Steeper,Total Oxides of Nitrogen,2025-10-05T16:00:00-06:00,0.0
Steeper,Ozone,2025-10-05T16:00:00-06:00,0.032
Steeper,Relative Humidity,2025-10-05T16:00:00-06:00,53.8
Steeper,Nitric Oxide,2025-10-05T16:00:00-06:00,0.0
Steeper,,2025-10-05T16:00:00-06:00,2.0
Steeper,Fine Particulate Matter,2025-10-05T15:00:00-06:00,0.3
Steeper,Wind Speed,2025-10-05T15:00:00-06:00,5.1
Steeper,Outdoor Temperature,2025-10-05T15:00:00-06:00,6.5
Steeper,Relative Humidity,2025-10-05T15:00:00-06:00,49.6
Steeper,Total Oxides of Nitrogen,2025-10-05T15:00:00-06:00,0.0
Steeper,Sulphur Dioxide,2025-10-05T15:00:00-06:00,0.0
Steeper,Carbon Monoxide,2025-10-05T15:00:00-06:00,0.1
Steeper,Nitric Oxide,2025-10-05T15:00:00-06:00,0.0
Steeper,Nitrogen Dioxide,2025-10-05T15:00:00-06:00,0.0
Steeper,,2025-10-05T15:00:00-06:00,2.0
Steeper,Ozone,2025-10-05T15:00:00-06:00,0.033
Steeper,Wind Direction,2025-10-05T15:00:00-06:00,254.0
Steeper,,2025-10-05T14:00:00-06:00,2.0
Steeper,Relative Humidity,2025-10-05T14:00:00-06:00,46.5
Steeper,Nitric Oxide,2025-10-05T14:00:00-06:00,0.0
Steeper,Wind Speed,2025-10-05T14:00:00-06:00,6.8
Steeper,Fine Particulate Matter,2025-10-05T14:00:00-06:00,0.3
Steeper,Carbon Monoxide,2025-10-05T14:00:00-06:00,0.1
Steeper,Total Oxides of Nitrogen,2025-10-05T14:00:00-06:00,0.0
Steeper,Nitrogen Dioxide,2025-10-05T14:00:00-06:00,0.0
Steeper,Ozone,2025-10-05T14:00:00-06:00,0.034
Steeper,Sulphur Dioxide,2025-10-05T14:00:00-06:00,0.001
Steeper,Outdoor Temperature,2025-10-05T14:00:00-06:00,6.5
Steeper,Wind Direction,2025-10-05T14:00:00-06:00,246.0
Steeper,,2025-10-05T13:00:00-06:00,2.0
Steeper,Nitrogen Dioxide,2025-10-05T13:00:00-06:00,0.0
Steeper,Carbon Monoxide,2025-10-05T13:00:00-06:00,0.1
Steeper,Outdoor Temperature,2025-10-05T13:00:00-06:00,5.2
Steeper,Sulphur Dioxide,2025-10-05T13:00:00-06:00,0.001
Steeper,Fine Particulate Matter,2025-10-05T13:00:00-06:00,0.3
Steeper,Ozone,2025-10-05T13:00:00-06:00,0.031
Steeper,Wind Direction,2025-10-05T13:00:00-06:00,222.0
Steeper,Relative Humidity,2025-10-05T13:00:00-06:00,54.4
Steeper,Wind Speed,2025-10-05T13:00:00-06:00,9.5
Steeper,Nitric Oxide,2025-10-05T13:00:00-06:00,0.0
Steeper,Total Oxides of Nitrogen,2025-10-05T13:00:00-06:00,0.0
Steeper,Nitrogen Dioxide,2025-10-05T12:00:00-06:00,0.0
Steeper,Wind Speed,2025-10-05T12:00:00-06:00,7.5
Steeper,Relative Humidity,2025-10-05T12:00:00-06:00,63.6
Steeper,Fine Particulate Matter,2025-10-05T12:00:00-06:00,0.3
Steeper,Ozone,2025-10-05T12:00:00-06:00,0.029
