Value,StationName,ParameterName,ReadingDate
2.0,Steeper,,2025-11-18T20:00:00-07:00
,Steeper,Carbon Monoxide,2025-11-18T20:00:00-07:00
4.8,Steeper,Wind Speed,2025-11-18T20:00:00-07:00
0.1,Steeper,Fine Particulate Matter,2025-11-18T20:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2025-11-18T20:00:00-07:00
0.001,Steeper,Nitric Oxide,2025-11-18T20:00:00-07:00
263.0,Steeper,Wind Direction,2025-11-18T20:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2025-11-18T20:00:00-07:00
0.001,Steeper,Total Oxides of Nitrogen,2025-11-18T20:00:00-07:00
89.7,Steeper,Relative Humidity,2025-11-18T20:00:00-07:00
0.033,Steeper,Ozone,2025-11-18T20:00:00-07:00
-0.3,Steeper,Outdoor Temperature,2025-11-18T20:00:00-07:00
2.0,Steeper,,2025-11-18T19:00:00-07:00
0.029,Steeper,Ozone,2025-11-18T19:00:00-07:00
-1.1,Steeper,Outdoor Temperature,2025-11-18T19:00:00-07:00
,Steeper,Carbon Monoxide,2025-11-18T19:00:00-07:00
0.001,Steeper,Nitric Oxide,2025-11-18T19:00:00-07:00
0.001,Steeper,Total Oxides of Nitrogen,2025-11-18T19:00:00-07:00
8.1,Steeper,Wind Speed,2025-11-18T19:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2025-11-18T19:00:00-07:00
0.001,Steeper,Sulphur Dioxide,2025-11-18T19:00:00-07:00
215.0,Steeper,Wind Direction,2025-11-18T19:00:00-07:00
98.0,Steeper,Relative Humidity,2025-11-18T19:00:00-07:00
0.3,Steeper,Fine Particulate Matter,2025-11-18T19:00:00-07:00
0.001,Steeper,Nitric Oxide,2025-11-18T18:00:00-07:00
6.9,Steeper,Wind Speed,2025-11-18T18:00:00-07:00
0.2,Steeper,Fine Particulate Matter,2025-11-18T18:00:00-07:00
0.001,Steeper,Total Oxides of Nitrogen,2025-11-18T18:00:00-07:00
0.03,Steeper,Ozone,2025-11-18T18:00:00-07:00
-0.8,Steeper,Outdoor Temperature,2025-11-18T18:00:00-07:00
228.0,Steeper,Wind Direction,2025-11-18T18:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2025-11-18T18:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2025-11-18T18:00:00-07:00
92.0,Steeper,Relative Humidity,2025-11-18T18:00:00-07:00
,Steeper,Carbon Monoxide,2025-11-18T18:00:00-07:00
