StationName,ParameterName,ReadingDate,Value
Steeper,,2025-09-07T02:00:00-06:00,2.0
Steeper,Total Oxides of Nitrogen,2025-09-07T02:00:00-06:00,0.0
Steeper,Wind Speed,2025-09-07T02:00:00-06:00,11.3
Steeper,Carbon Monoxide,2025-09-07T02:00:00-06:00,0.0
Steeper,Fine Particulate Matter,2025-09-07T02:00:00-06:00,13.5
Steeper,Wind Direction,2025-09-07T02:00:00-06:00,198.0
Steeper,Nitrogen Dioxide,2025-09-07T02:00:00-06:00,0.0
Steeper,Sulphur Dioxide,2025-09-07T02:00:00-06:00,0.0
Steeper,Relative Humidity,2025-09-07T02:00:00-06:00,70.4
Steeper,Outdoor Temperature,2025-09-07T02:00:00-06:00,11.5
Steeper,Ozone,2025-09-07T02:00:00-06:00,0.018
Steeper,Nitric Oxide,2025-09-07T02:00:00-06:00,0.0
Steeper,Carbon Monoxide,2025-09-07T01:00:00-06:00,0.0
Steeper,Fine Particulate Matter,2025-09-07T01:00:00-06:00,13.6
Steeper,Nitrogen Dioxide,2025-09-07T01:00:00-06:00,0.001
Steeper,Ozone,2025-09-07T01:00:00-06:00,0.018
Steeper,Total Oxides of Nitrogen,2025-09-07T01:00:00-06:00,0.0
Steeper,Sulphur Dioxide,2025-09-07T01:00:00-06:00,0.0
Steeper,Outdoor Temperature,2025-09-07T01:00:00-06:00,12.4
Steeper,Wind Speed,2025-09-07T01:00:00-06:00,11.3
Steeper,Relative Humidity,2025-09-07T01:00:00-06:00,67.7
Steeper,Wind Direction,2025-09-07T01:00:00-06:00,200.0
Steeper,Nitric Oxide,2025-09-07T01:00:00-06:00,0.0
Steeper,,2025-09-07T01:00:00-06:00,2.0
Steeper,Relative Humidity,2025-09-07T00:00:00-06:00,66.9
Steeper,Nitrogen Dioxide,2025-09-07T00:00:00-06:00,0.001
Steeper,,2025-09-07T00:00:00-06:00,2.0
Steeper,Wind Direction,2025-09-07T00:00:00-06:00,202.0
Steeper,Wind Speed,2025-09-07T00:00:00-06:00,11.7
Steeper,Sulphur Dioxide,2025-09-07T00:00:00-06:00,0.0
Steeper,Total Oxides of Nitrogen,2025-09-07T00:00:00-06:00,0.0
Steeper,Outdoor Temperature,2025-09-07T00:00:00-06:00,13.1
Steeper,Carbon Monoxide,2025-09-07T00:00:00-06:00,0.0
Steeper,Ozone,2025-09-07T00:00:00-06:00,0.018
Steeper,Fine Particulate Matter,2025-09-07T00:00:00-06:00,13.4
Steeper,Nitric Oxide,2025-09-07T00:00:00-06:00,0.0
Steeper,Relative Humidity,2025-09-06T23:00:00-06:00,66.5
Steeper,Total Oxides of Nitrogen,2025-09-06T23:00:00-06:00,0.0
Steeper,Carbon Monoxide,2025-09-06T23:00:00-06:00,0.0
Steeper,Wind Speed,2025-09-06T23:00:00-06:00,7.6
Steeper,,2025-09-06T23:00:00-06:00,2.0
Steeper,Nitrogen Dioxide,2025-09-06T23:00:00-06:00,0.001
Steeper,Sulphur Dioxide,2025-09-06T23:00:00-06:00,0.0
Steeper,Fine Particulate Matter,2025-09-06T23:00:00-06:00,13.6
Steeper,Nitric Oxide,2025-09-06T23:00:00-06:00,0.0
Steeper,Ozone,2025-09-06T23:00:00-06:00,0.017
Steeper,Outdoor Temperature,2025-09-06T23:00:00-06:00,13.8
Steeper,Wind Direction,2025-09-06T23:00:00-06:00,193.0
Steeper,Carbon Monoxide,2025-09-06T22:00:00-06:00,0.0
Steeper,Total Oxides of Nitrogen,2025-09-06T22:00:00-06:00,0.0
Steeper,Outdoor Temperature,2025-09-06T22:00:00-06:00,16.4
Steeper,Relative Humidity,2025-09-06T22:00:00-06:00,58.8
Steeper,Ozone,2025-09-06T22:00:00-06:00,0.023
Steeper,Wind Speed,2025-09-06T22:00:00-06:00,4.1
Steeper,Fine Particulate Matter,2025-09-06T22:00:00-06:00,14.4
Steeper,Nitrogen Dioxide,2025-09-06T22:00:00-06:00,0.001
Steeper,Sulphur Dioxide,2025-09-06T22:00:00-06:00,0.0
Steeper,Nitric Oxide,2025-09-06T22:00:00-06:00,0.0
Steeper,,2025-09-06T22:00:00-06:00,2.0
Steeper,Wind Direction,2025-09-06T22:00:00-06:00,186.0
Steeper,Nitrogen Dioxide,2025-09-06T21:00:00-06:00,0.001
Steeper,,2025-09-06T21:00:00-06:00,2.0
Steeper,Wind Direction,2025-09-06T21:00:00-06:00,134.0
Steeper,Wind Speed,2025-09-06T21:00:00-06:00,3.5
Steeper,Relative Humidity,2025-09-06T21:00:00-06:00,46.4
Steeper,Outdoor Temperature,2025-09-06T21:00:00-06:00,19.1
Steeper,Ozone,2025-09-06T21:00:00-06:00,0.029
Steeper,Fine Particulate Matter,2025-09-06T21:00:00-06:00,13.6
Steeper,Nitric Oxide,2025-09-06T21:00:00-06:00,0.0
Steeper,Total Oxides of Nitrogen,2025-09-06T21:00:00-06:00,0.0
Steeper,Carbon Monoxide,2025-09-06T21:00:00-06:00,0.0
Steeper,Sulphur Dioxide,2025-09-06T21:00:00-06:00,0.001
Steeper,,2025-09-06T20:00:00-06:00,2.0
Steeper,Relative Humidity,2025-09-06T20:00:00-06:00,43.2
Steeper,Wind Direction,2025-09-06T20:00:00-06:00,84.0
Steeper,Outdoor Temperature,2025-09-06T20:00:00-06:00,19.9
Steeper,Ozone,2025-09-06T20:00:00-06:00,0.031
Steeper,Wind Speed,2025-09-06T20:00:00-06:00,0.5
Steeper,Fine Particulate Matter,2025-09-06T20:00:00-06:00,12.4
Steeper,Nitric Oxide,2025-09-06T20:00:00-06:00,0.0
Steeper,Total Oxides of Nitrogen,2025-09-06T20:00:00-06:00,0.0
Steeper,Carbon Monoxide,2025-09-06T20:00:00-06:00,0.0
Steeper,Nitrogen Dioxide,2025-09-06T20:00:00-06:00,0.0
Steeper,Sulphur Dioxide,2025-09-06T20:00:00-06:00,0.0
Steeper,Wind Direction,2025-09-06T19:00:00-06:00,234.0
Steeper,Nitric Oxide,2025-09-06T19:00:00-06:00,0.0
Steeper,Sulphur Dioxide,2025-09-06T19:00:00-06:00,0.0
Steeper,,2025-09-06T19:00:00-06:00,2.0
Steeper,Nitrogen Dioxide,2025-09-06T19:00:00-06:00,0.001
Steeper,Fine Particulate Matter,2025-09-06T19:00:00-06:00,12.8
Steeper,Outdoor Temperature,2025-09-06T19:00:00-06:00,21.0
Steeper,Ozone,2025-09-06T19:00:00-06:00,0.032
Steeper,Relative Humidity,2025-09-06T19:00:00-06:00,41.3
Steeper,Carbon Monoxide,2025-09-06T19:00:00-06:00,0.0
Steeper,Total Oxides of Nitrogen,2025-09-06T19:00:00-06:00,0.0
Steeper,Wind Speed,2025-09-06T19:00:00-06:00,0.0
Steeper,,2025-09-06T18:00:00-06:00,2.0
Steeper,Sulphur Dioxide,2025-09-06T18:00:00-06:00,0.0
Steeper,Nitrogen Dioxide,2025-09-06T18:00:00-06:00,0.001
Steeper,Wind Direction,2025-09-06T18:00:00-06:00,234.0
Steeper,Total Oxides of Nitrogen,2025-09-06T18:00:00-06:00,0.0
Steeper,Wind Speed,2025-09-06T18:00:00-06:00,0.0
Steeper,Carbon Monoxide,2025-09-06T18:00:00-06:00,0.0
Steeper,Nitric Oxide,2025-09-06T18:00:00-06:00,0.0
Steeper,Outdoor Temperature,2025-09-06T18:00:00-06:00,22.4
Steeper,Relative Humidity,2025-09-06T18:00:00-06:00,39.1
Steeper,Fine Particulate Matter,2025-09-06T18:00:00-06:00,11.6
Steeper,Ozone,2025-09-06T18:00:00-06:00,0.03
Steeper,Sulphur Dioxide,2025-09-06T17:00:00-06:00,0.0
Steeper,Wind Speed,2025-09-06T17:00:00-06:00,0.3
Steeper,Nitric Oxide,2025-09-06T17:00:00-06:00,0.0
Steeper,Outdoor Temperature,2025-09-06T17:00:00-06:00,22.6
Steeper,Fine Particulate Matter,2025-09-06T17:00:00-06:00,12.2
Steeper,Ozone,2025-09-06T17:00:00-06:00,0.028
Steeper,Relative Humidity,2025-09-06T17:00:00-06:00,39.8
Steeper,Wind Direction,2025-09-06T17:00:00-06:00,21.0
Steeper,Total Oxides of Nitrogen,2025-09-06T17:00:00-06:00,0.0
Steeper,Nitrogen Dioxide,2025-09-06T17:00:00-06:00,0.0
Steeper,Carbon Monoxide,2025-09-06T17:00:00-06:00,0.0
Steeper,,2025-09-06T17:00:00-06:00,2.0
Steeper,Relative Humidity,2025-09-06T16:00:00-06:00,40.3
Steeper,Ozone,2025-09-06T16:00:00-06:00,0.026
Steeper,Fine Particulate Matter,2025-09-06T16:00:00-06:00,12.4
Steeper,Nitrogen Dioxide,2025-09-06T16:00:00-06:00,0.0
Steeper,Total Oxides of Nitrogen,2025-09-06T16:00:00-06:00,0.0
Steeper,Wind Speed,2025-09-06T16:00:00-06:00,2.0
Steeper,Outdoor Temperature,2025-09-06T16:00:00-06:00,22.7
Steeper,Carbon Monoxide,2025-09-06T16:00:00-06:00,0.0
Steeper,Sulphur Dioxide,2025-09-06T16:00:00-06:00,0.0
Steeper,Nitric Oxide,2025-09-06T16:00:00-06:00,0.0
Steeper,,2025-09-06T16:00:00-06:00,2.0
Steeper,Wind Direction,2025-09-06T16:00:00-06:00,28.0
Steeper,Nitrogen Dioxide,2025-09-06T15:00:00-06:00,0.001
Steeper,Sulphur Dioxide,2025-09-06T15:00:00-06:00,0.0
Steeper,Ozone,2025-09-06T15:00:00-06:00,0.026
Steeper,Outdoor Temperature,2025-09-06T15:00:00-06:00,22.5
Steeper,Relative Humidity,2025-09-06T15:00:00-06:00,41.9
Steeper,Fine Particulate Matter,2025-09-06T15:00:00-06:00,13.3
Steeper,Nitric Oxide,2025-09-06T15:00:00-06:00,0.0
Steeper,,2025-09-06T15:00:00-06:00,2.0
Steeper,Wind Direction,2025-09-06T15:00:00-06:00,233.0
Steeper,Wind Speed,2025-09-06T15:00:00-06:00,0.0
Steeper,Carbon Monoxide,2025-09-06T15:00:00-06:00,0.0
Steeper,Total Oxides of Nitrogen,2025-09-06T15:00:00-06:00,0.0
Steeper,Sulphur Dioxide,2025-09-06T14:00:00-06:00,0.0
Steeper,Outdoor Temperature,2025-09-06T14:00:00-06:00,21.9
Steeper,Ozone,2025-09-06T14:00:00-06:00,0.026
Steeper,Fine Particulate Matter,2025-09-06T14:00:00-06:00,14.0
Steeper,Relative Humidity,2025-09-06T14:00:00-06:00,43.3
Steeper,Nitric Oxide,2025-09-06T14:00:00-06:00,0.0
Steeper,,2025-09-06T14:00:00-06:00,2.0
Steeper,Carbon Monoxide,2025-09-06T14:00:00-06:00,0.0
Steeper,Total Oxides of Nitrogen,2025-09-06T14:00:00-06:00,0.0
Steeper,Wind Direction,2025-09-06T14:00:00-06:00,331.0
Steeper,Wind Speed,2025-09-06T14:00:00-06:00,0.0
Steeper,Nitrogen Dioxide,2025-09-06T14:00:00-06:00,0.0
Steeper,,2025-09-06T13:00:00-06:00,2.0
Steeper,Total Oxides of Nitrogen,2025-09-06T13:00:00-06:00,0.0
Steeper,Wind Speed,2025-09-06T13:00:00-06:00,0.0
Steeper,Carbon Monoxide,2025-09-06T13:00:00-06:00,0.0
Steeper,Nitrogen Dioxide,2025-09-06T13:00:00-06:00,0.0
Steeper,Wind Direction,2025-09-06T13:00:00-06:00,199.0
