Value,StationName,ParameterName,ReadingDate
60.8,Steeper,Relative Humidity,2026-03-31T07:00:00-06:00
2.0,Steeper,,2026-03-31T07:00:00-06:00
0.04,Steeper,Ozone,2026-03-31T07:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-03-31T07:00:00-06:00
201.0,Steeper,Wind Direction,2026-03-31T07:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-03-31T07:00:00-06:00
9.8,Steeper,Wind Speed,2026-03-31T07:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-03-31T07:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-03-31T07:00:00-06:00
-11.4,Steeper,Outdoor Temperature,2026-03-31T07:00:00-06:00
0.2,Steeper,Carbon Monoxide,2026-03-31T07:00:00-06:00
0.7,Steeper,Fine Particulate Matter,2026-03-31T07:00:00-06:00
-11.8,Steeper,Outdoor Temperature,2026-03-31T06:00:00-06:00
2.0,Steeper,,2026-03-31T06:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-03-31T06:00:00-06:00
0.7,Steeper,Fine Particulate Matter,2026-03-31T06:00:00-06:00
10.0,Steeper,Wind Speed,2026-03-31T06:00:00-06:00
0.039,Steeper,Ozone,2026-03-31T06:00:00-06:00
198.0,Steeper,Wind Direction,2026-03-31T06:00:00-06:00
0.2,Steeper,Carbon Monoxide,2026-03-31T06:00:00-06:00
62.8,Steeper,Relative Humidity,2026-03-31T06:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-03-31T06:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-03-31T06:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-03-31T06:00:00-06:00
62.9,Steeper,Relative Humidity,2026-03-31T05:00:00-06:00
,Steeper,Total Oxides of Nitrogen,2026-03-31T05:00:00-06:00
,Steeper,Nitrogen Dioxide,2026-03-31T05:00:00-06:00
0.6,Steeper,Fine Particulate Matter,2026-03-31T05:00:00-06:00
,Steeper,Sulphur Dioxide,2026-03-31T05:00:00-06:00
,Steeper,Carbon Monoxide,2026-03-31T05:00:00-06:00
-12.2,Steeper,Outdoor Temperature,2026-03-31T05:00:00-06:00
197.0,Steeper,Wind Direction,2026-03-31T05:00:00-06:00
9.4,Steeper,Wind Speed,2026-03-31T05:00:00-06:00
,Steeper,Nitric Oxide,2026-03-31T05:00:00-06:00
,Steeper,Ozone,2026-03-31T05:00:00-06:00
,Steeper,,2026-03-31T05:00:00-06:00
2.0,Steeper,,2026-03-31T04:00:00-06:00
0.2,Steeper,Carbon Monoxide,2026-03-31T04:00:00-06:00
0.039,Steeper,Ozone,2026-03-31T04:00:00-06:00
7.7,Steeper,Wind Speed,2026-03-31T04:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-03-31T04:00:00-06:00
65.9,Steeper,Relative Humidity,2026-03-31T04:00:00-06:00
-12.6,Steeper,Outdoor Temperature,2026-03-31T04:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-03-31T04:00:00-06:00
195.0,Steeper,Wind Direction,2026-03-31T04:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-03-31T04:00:00-06:00
0.6,Steeper,Fine Particulate Matter,2026-03-31T04:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-03-31T04:00:00-06:00
-10.9,Steeper,Outdoor Temperature,2026-03-31T03:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-03-31T03:00:00-06:00
0.6,Steeper,Fine Particulate Matter,2026-03-31T03:00:00-06:00
60.1,Steeper,Relative Humidity,2026-03-31T03:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-03-31T03:00:00-06:00
7.1,Steeper,Wind Speed,2026-03-31T03:00:00-06:00
194.0,Steeper,Wind Direction,2026-03-31T03:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-03-31T03:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-03-31T03:00:00-06:00
0.2,Steeper,Carbon Monoxide,2026-03-31T03:00:00-06:00
0.039,Steeper,Ozone,2026-03-31T03:00:00-06:00
2.0,Steeper,,2026-03-31T03:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-03-31T02:00:00-06:00
2.0,Steeper,,2026-03-31T02:00:00-06:00
8.1,Steeper,Wind Speed,2026-03-31T02:00:00-06:00
0.7,Steeper,Fine Particulate Matter,2026-03-31T02:00:00-06:00
-10.6,Steeper,Outdoor Temperature,2026-03-31T02:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-03-31T02:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-03-31T02:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-03-31T02:00:00-06:00
194.0,Steeper,Wind Direction,2026-03-31T02:00:00-06:00
59.8,Steeper,Relative Humidity,2026-03-31T02:00:00-06:00
0.039,Steeper,Ozone,2026-03-31T02:00:00-06:00
0.2,Steeper,Carbon Monoxide,2026-03-31T02:00:00-06:00
2.0,Steeper,,2026-03-31T01:00:00-06:00
0.2,Steeper,Carbon Monoxide,2026-03-31T01:00:00-06:00
0.6,Steeper,Fine Particulate Matter,2026-03-31T01:00:00-06:00
0.038,Steeper,Ozone,2026-03-31T01:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-03-31T01:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-03-31T01:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-03-31T01:00:00-06:00
66.5,Steeper,Relative Humidity,2026-03-31T01:00:00-06:00
199.0,Steeper,Wind Direction,2026-03-31T01:00:00-06:00
-11.8,Steeper,Outdoor Temperature,2026-03-31T01:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-03-31T01:00:00-06:00
7.6,Steeper,Wind Speed,2026-03-31T01:00:00-06:00
2.0,Steeper,,2026-03-31T00:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-03-31T00:00:00-06:00
0.2,Steeper,Carbon Monoxide,2026-03-31T00:00:00-06:00
-10.9,Steeper,Outdoor Temperature,2026-03-31T00:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-03-31T00:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-03-31T00:00:00-06:00
7.4,Steeper,Wind Speed,2026-03-31T00:00:00-06:00
0.038,Steeper,Ozone,2026-03-31T00:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-03-31T00:00:00-06:00
63.9,Steeper,Relative Humidity,2026-03-31T00:00:00-06:00
199.0,Steeper,Wind Direction,2026-03-31T00:00:00-06:00
0.7,Steeper,Fine Particulate Matter,2026-03-31T00:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-03-30T23:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-03-30T23:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-03-30T23:00:00-06:00
0.6,Steeper,Fine Particulate Matter,2026-03-30T23:00:00-06:00
7.4,Steeper,Wind Speed,2026-03-30T23:00:00-06:00
0.038,Steeper,Ozone,2026-03-30T23:00:00-06:00
-10.1,Steeper,Outdoor Temperature,2026-03-30T23:00:00-06:00
197.0,Steeper,Wind Direction,2026-03-30T23:00:00-06:00
0.2,Steeper,Carbon Monoxide,2026-03-30T23:00:00-06:00
65.6,Steeper,Relative Humidity,2026-03-30T23:00:00-06:00
2.0,Steeper,,2026-03-30T23:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-03-30T23:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-03-30T22:00:00-06:00
2.0,Steeper,,2026-03-30T22:00:00-06:00
64.0,Steeper,Relative Humidity,2026-03-30T22:00:00-06:00
0.038,Steeper,Ozone,2026-03-30T22:00:00-06:00
204.0,Steeper,Wind Direction,2026-03-30T22:00:00-06:00
0.2,Steeper,Carbon Monoxide,2026-03-30T22:00:00-06:00
9.3,Steeper,Wind Speed,2026-03-30T22:00:00-06:00
-9.1,Steeper,Outdoor Temperature,2026-03-30T22:00:00-06:00
0.6,Steeper,Fine Particulate Matter,2026-03-30T22:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-03-30T22:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-03-30T22:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-03-30T22:00:00-06:00
0.7,Steeper,Fine Particulate Matter,2026-03-30T21:00:00-06:00
56.0,Steeper,Relative Humidity,2026-03-30T21:00:00-06:00
215.0,Steeper,Wind Direction,2026-03-30T21:00:00-06:00
