Value,StationName,ParameterName,ReadingDate
45.2,Steeper,Relative Humidity,2025-12-09T05:00:00-07:00
227.0,Steeper,Wind Direction,2025-12-09T05:00:00-07:00
0.0,Steeper,Nitric Oxide,2025-12-09T05:00:00-07:00
0.3,Steeper,Carbon Monoxide,2025-12-09T05:00:00-07:00
29.1,Steeper,Wind Speed,2025-12-09T05:00:00-07:00
0.6,Steeper,Outdoor Temperature,2025-12-09T05:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2025-12-09T05:00:00-07:00
2.0,Steeper,,2025-12-09T05:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2025-12-09T05:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2025-12-09T05:00:00-07:00
0.5,Steeper,Fine Particulate Matter,2025-12-09T05:00:00-07:00
0.042,Steeper,Ozone,2025-12-09T05:00:00-07:00
30.7,Steeper,Wind Speed,2025-12-09T04:00:00-07:00
,Steeper,Carbon Monoxide,2025-12-09T04:00:00-07:00
50.6,Steeper,Relative Humidity,2025-12-09T04:00:00-07:00
0.2,Steeper,Outdoor Temperature,2025-12-09T04:00:00-07:00
,Steeper,Nitric Oxide,2025-12-09T04:00:00-07:00
,Steeper,Sulphur Dioxide,2025-12-09T04:00:00-07:00
,Steeper,Ozone,2025-12-09T04:00:00-07:00
,Steeper,Nitrogen Dioxide,2025-12-09T04:00:00-07:00
,Steeper,Total Oxides of Nitrogen,2025-12-09T04:00:00-07:00
225.0,Steeper,Wind Direction,2025-12-09T04:00:00-07:00
2.0,Steeper,,2025-12-09T04:00:00-07:00
0.5,Steeper,Fine Particulate Matter,2025-12-09T04:00:00-07:00
2.0,Steeper,,2025-12-09T03:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2025-12-09T03:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2025-12-09T03:00:00-07:00
226.0,Steeper,Wind Direction,2025-12-09T03:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2025-12-09T03:00:00-07:00
-0.9,Steeper,Outdoor Temperature,2025-12-09T03:00:00-07:00
0.0,Steeper,Nitric Oxide,2025-12-09T03:00:00-07:00
0.6,Steeper,Fine Particulate Matter,2025-12-09T03:00:00-07:00
0.041,Steeper,Ozone,2025-12-09T03:00:00-07:00
24.3,Steeper,Wind Speed,2025-12-09T03:00:00-07:00
0.3,Steeper,Carbon Monoxide,2025-12-09T03:00:00-07:00
63.3,Steeper,Relative Humidity,2025-12-09T03:00:00-07:00
0.3,Steeper,Carbon Monoxide,2025-12-09T02:00:00-07:00
221.0,Steeper,Wind Direction,2025-12-09T02:00:00-07:00
-2.7,Steeper,Outdoor Temperature,2025-12-09T02:00:00-07:00
1.6,Steeper,Fine Particulate Matter,2025-12-09T02:00:00-07:00
0.031,Steeper,Ozone,2025-12-09T02:00:00-07:00
96.0,Steeper,Relative Humidity,2025-12-09T02:00:00-07:00
0.0,Steeper,Nitric Oxide,2025-12-09T02:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2025-12-09T02:00:00-07:00
0.002,Steeper,Nitrogen Dioxide,2025-12-09T02:00:00-07:00
0.001,Steeper,Total Oxides of Nitrogen,2025-12-09T02:00:00-07:00
15.5,Steeper,Wind Speed,2025-12-09T02:00:00-07:00
2.0,Steeper,,2025-12-09T02:00:00-07:00
1.3,Steeper,Fine Particulate Matter,2025-12-09T01:00:00-07:00
249.0,Steeper,Wind Direction,2025-12-09T01:00:00-07:00
8.6,Steeper,Wind Speed,2025-12-09T01:00:00-07:00
-1.6,Steeper,Outdoor Temperature,2025-12-09T01:00:00-07:00
0.002,Steeper,Nitrogen Dioxide,2025-12-09T01:00:00-07:00
97.1,Steeper,Relative Humidity,2025-12-09T01:00:00-07:00
0.0,Steeper,Nitric Oxide,2025-12-09T01:00:00-07:00
0.001,Steeper,Total Oxides of Nitrogen,2025-12-09T01:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2025-12-09T01:00:00-07:00
0.3,Steeper,Carbon Monoxide,2025-12-09T01:00:00-07:00
0.033,Steeper,Ozone,2025-12-09T01:00:00-07:00
2.0,Steeper,,2025-12-09T01:00:00-07:00
0.039,Steeper,Ozone,2025-12-09T00:00:00-07:00
0.2,Steeper,Outdoor Temperature,2025-12-09T00:00:00-07:00
