Value,StationName,ParameterName,ReadingDate
6.7,Steeper,Wind Speed,2025-12-24T19:00:00-07:00
5.7,Steeper,Fine Particulate Matter,2025-12-24T19:00:00-07:00
0.0,Steeper,Nitric Oxide,2025-12-24T19:00:00-07:00
52.0,Steeper,Wind Direction,2025-12-24T19:00:00-07:00
0.005,Steeper,Total Oxides of Nitrogen,2025-12-24T19:00:00-07:00
76.4,Steeper,Relative Humidity,2025-12-24T19:00:00-07:00
-26.0,Steeper,Outdoor Temperature,2025-12-24T19:00:00-07:00
0.018,Steeper,Ozone,2025-12-24T19:00:00-07:00
0.001,Steeper,Sulphur Dioxide,2025-12-24T19:00:00-07:00
0.2,Steeper,Carbon Monoxide,2025-12-24T19:00:00-07:00
0.006,Steeper,Nitrogen Dioxide,2025-12-24T19:00:00-07:00
2.0,Steeper,,2025-12-24T19:00:00-07:00
-26.2,Steeper,Outdoor Temperature,2025-12-24T18:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2025-12-24T18:00:00-07:00
0.017,Steeper,Ozone,2025-12-24T18:00:00-07:00
0.006,Steeper,Nitrogen Dioxide,2025-12-24T18:00:00-07:00
76.2,Steeper,Relative Humidity,2025-12-24T18:00:00-07:00
2.0,Steeper,,2025-12-24T18:00:00-07:00
8.2,Steeper,Wind Speed,2025-12-24T18:00:00-07:00
6.9,Steeper,Fine Particulate Matter,2025-12-24T18:00:00-07:00
0.005,Steeper,Total Oxides of Nitrogen,2025-12-24T18:00:00-07:00
45.0,Steeper,Wind Direction,2025-12-24T18:00:00-07:00
0.0,Steeper,Nitric Oxide,2025-12-24T18:00:00-07:00
0.2,Steeper,Carbon Monoxide,2025-12-24T18:00:00-07:00
0.006,Steeper,Nitrogen Dioxide,2025-12-24T17:00:00-07:00
0.001,Steeper,Sulphur Dioxide,2025-12-24T17:00:00-07:00
47.0,Steeper,Wind Direction,2025-12-24T17:00:00-07:00
0.005,Steeper,Total Oxides of Nitrogen,2025-12-24T17:00:00-07:00
0.0,Steeper,Nitric Oxide,2025-12-24T17:00:00-07:00
76.4,Steeper,Relative Humidity,2025-12-24T17:00:00-07:00
0.2,Steeper,Carbon Monoxide,2025-12-24T17:00:00-07:00
0.016,Steeper,Ozone,2025-12-24T17:00:00-07:00
7.0,Steeper,Fine Particulate Matter,2025-12-24T17:00:00-07:00
-26.0,Steeper,Outdoor Temperature,2025-12-24T17:00:00-07:00
8.1,Steeper,Wind Speed,2025-12-24T17:00:00-07:00
2.0,Steeper,,2025-12-24T17:00:00-07:00
2.0,Steeper,,2025-12-24T16:00:00-07:00
0.006,Steeper,Nitrogen Dioxide,2025-12-24T16:00:00-07:00
51.0,Steeper,Wind Direction,2025-12-24T16:00:00-07:00
0.0,Steeper,Nitric Oxide,2025-12-24T16:00:00-07:00
76.8,Steeper,Relative Humidity,2025-12-24T16:00:00-07:00
7.6,Steeper,Wind Speed,2025-12-24T16:00:00-07:00
0.001,Steeper,Sulphur Dioxide,2025-12-24T16:00:00-07:00
0.2,Steeper,Carbon Monoxide,2025-12-24T16:00:00-07:00
0.006,Steeper,Total Oxides of Nitrogen,2025-12-24T16:00:00-07:00
-25.5,Steeper,Outdoor Temperature,2025-12-24T16:00:00-07:00
0.015,Steeper,Ozone,2025-12-24T16:00:00-07:00
8.4,Steeper,Fine Particulate Matter,2025-12-24T16:00:00-07:00
0.006,Steeper,Nitrogen Dioxide,2025-12-24T15:00:00-07:00
0.014,Steeper,Ozone,2025-12-24T15:00:00-07:00
11.3,Steeper,Fine Particulate Matter,2025-12-24T15:00:00-07:00
-25.8,Steeper,Outdoor Temperature,2025-12-24T15:00:00-07:00
0.001,Steeper,Nitric Oxide,2025-12-24T15:00:00-07:00
41.0,Steeper,Wind Direction,2025-12-24T15:00:00-07:00
0.007,Steeper,Total Oxides of Nitrogen,2025-12-24T15:00:00-07:00
76.4,Steeper,Relative Humidity,2025-12-24T15:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2025-12-24T15:00:00-07:00
9.0,Steeper,Wind Speed,2025-12-24T15:00:00-07:00
0.2,Steeper,Carbon Monoxide,2025-12-24T15:00:00-07:00
2.0,Steeper,,2025-12-24T15:00:00-07:00
2.0,Steeper,,2025-12-24T14:00:00-07:00
76.0,Steeper,Relative Humidity,2025-12-24T14:00:00-07:00
0.2,Steeper,Carbon Monoxide,2025-12-24T14:00:00-07:00
13.8,Steeper,Fine Particulate Matter,2025-12-24T14:00:00-07:00
0.007,Steeper,Total Oxides of Nitrogen,2025-12-24T14:00:00-07:00
