Value,StationName,ParameterName,ReadingDate
2.0,Steeper,,2025-12-29T23:00:00-07:00
0.0,Steeper,Nitric Oxide,2025-12-29T23:00:00-07:00
50.0,Steeper,Relative Humidity,2025-12-29T23:00:00-07:00
0.2,Steeper,Carbon Monoxide,2025-12-29T23:00:00-07:00
10.3,Steeper,Wind Speed,2025-12-29T23:00:00-07:00
3.7,Steeper,Outdoor Temperature,2025-12-29T23:00:00-07:00
0.046,Steeper,Ozone,2025-12-29T23:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2025-12-29T23:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2025-12-29T23:00:00-07:00
0.4,Steeper,Fine Particulate Matter,2025-12-29T23:00:00-07:00
233.0,Steeper,Wind Direction,2025-12-29T23:00:00-07:00
0.001,Steeper,Sulphur Dioxide,2025-12-29T23:00:00-07:00
2.0,Steeper,,2025-12-29T22:00:00-07:00
0.2,Steeper,Carbon Monoxide,2025-12-29T22:00:00-07:00
0.0,Steeper,Nitric Oxide,2025-12-29T22:00:00-07:00
213.0,Steeper,Wind Direction,2025-12-29T22:00:00-07:00
0.047,Steeper,Ozone,2025-12-29T22:00:00-07:00
3.7,Steeper,Outdoor Temperature,2025-12-29T22:00:00-07:00
15.8,Steeper,Wind Speed,2025-12-29T22:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2025-12-29T22:00:00-07:00
50.2,Steeper,Relative Humidity,2025-12-29T22:00:00-07:00
0.001,Steeper,Sulphur Dioxide,2025-12-29T22:00:00-07:00
0.4,Steeper,Fine Particulate Matter,2025-12-29T22:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2025-12-29T22:00:00-07:00
0.2,Steeper,Carbon Monoxide,2025-12-29T21:00:00-07:00
214.0,Steeper,Wind Direction,2025-12-29T21:00:00-07:00
49.1,Steeper,Relative Humidity,2025-12-29T21:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2025-12-29T21:00:00-07:00
0.001,Steeper,Sulphur Dioxide,2025-12-29T21:00:00-07:00
4.3,Steeper,Outdoor Temperature,2025-12-29T21:00:00-07:00
15.4,Steeper,Wind Speed,2025-12-29T21:00:00-07:00
0.047,Steeper,Ozone,2025-12-29T21:00:00-07:00
0.0,Steeper,Nitric Oxide,2025-12-29T21:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2025-12-29T21:00:00-07:00
0.4,Steeper,Fine Particulate Matter,2025-12-29T21:00:00-07:00
2.0,Steeper,,2025-12-29T21:00:00-07:00
2.0,Steeper,,2025-12-29T20:00:00-07:00
51.9,Steeper,Relative Humidity,2025-12-29T20:00:00-07:00
0.047,Steeper,Ozone,2025-12-29T20:00:00-07:00
0.2,Steeper,Carbon Monoxide,2025-12-29T20:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2025-12-29T20:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2025-12-29T20:00:00-07:00
14.8,Steeper,Wind Speed,2025-12-29T20:00:00-07:00
0.0,Steeper,Nitric Oxide,2025-12-29T20:00:00-07:00
3.8,Steeper,Outdoor Temperature,2025-12-29T20:00:00-07:00
0.4,Steeper,Fine Particulate Matter,2025-12-29T20:00:00-07:00
0.001,Steeper,Sulphur Dioxide,2025-12-29T20:00:00-07:00
214.0,Steeper,Wind Direction,2025-12-29T20:00:00-07:00
2.0,Steeper,,2025-12-29T19:00:00-07:00
0.001,Steeper,Sulphur Dioxide,2025-12-29T19:00:00-07:00
17.6,Steeper,Wind Speed,2025-12-29T19:00:00-07:00
0.5,Steeper,Fine Particulate Matter,2025-12-29T19:00:00-07:00
214.0,Steeper,Wind Direction,2025-12-29T19:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2025-12-29T19:00:00-07:00
0.0,Steeper,Nitric Oxide,2025-12-29T19:00:00-07:00
0.046,Steeper,Ozone,2025-12-29T19:00:00-07:00
0.2,Steeper,Carbon Monoxide,2025-12-29T19:00:00-07:00
3.6,Steeper,Outdoor Temperature,2025-12-29T19:00:00-07:00
53.4,Steeper,Relative Humidity,2025-12-29T19:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2025-12-29T19:00:00-07:00
2.0,Steeper,,2025-12-29T18:00:00-07:00
0.0,Steeper,Nitric Oxide,2025-12-29T18:00:00-07:00
0.5,Steeper,Fine Particulate Matter,2025-12-29T18:00:00-07:00
3.5,Steeper,Outdoor Temperature,2025-12-29T18:00:00-07:00
0.046,Steeper,Ozone,2025-12-29T18:00:00-07:00
12.4,Steeper,Wind Speed,2025-12-29T18:00:00-07:00
0.2,Steeper,Carbon Monoxide,2025-12-29T18:00:00-07:00
0.001,Steeper,Sulphur Dioxide,2025-12-29T18:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2025-12-29T18:00:00-07:00
225.0,Steeper,Wind Direction,2025-12-29T18:00:00-07:00
54.0,Steeper,Relative Humidity,2025-12-29T18:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2025-12-29T18:00:00-07:00
0.5,Steeper,Fine Particulate Matter,2025-12-29T17:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2025-12-29T17:00:00-07:00
0.2,Steeper,Carbon Monoxide,2025-12-29T17:00:00-07:00
0.0,Steeper,Nitric Oxide,2025-12-29T17:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2025-12-29T17:00:00-07:00
13.2,Steeper,Wind Speed,2025-12-29T17:00:00-07:00
4.1,Steeper,Outdoor Temperature,2025-12-29T17:00:00-07:00
0.001,Steeper,Sulphur Dioxide,2025-12-29T17:00:00-07:00
222.0,Steeper,Wind Direction,2025-12-29T17:00:00-07:00
0.046,Steeper,Ozone,2025-12-29T17:00:00-07:00
51.3,Steeper,Relative Humidity,2025-12-29T17:00:00-07:00
2.0,Steeper,,2025-12-29T17:00:00-07:00
4.3,Steeper,Outdoor Temperature,2025-12-29T16:00:00-07:00
51.0,Steeper,Relative Humidity,2025-12-29T16:00:00-07:00
0.5,Steeper,Fine Particulate Matter,2025-12-29T16:00:00-07:00
0.046,Steeper,Ozone,2025-12-29T16:00:00-07:00
18.0,Steeper,Wind Speed,2025-12-29T16:00:00-07:00
2.0,Steeper,,2025-12-29T16:00:00-07:00
0.001,Steeper,Sulphur Dioxide,2025-12-29T16:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2025-12-29T16:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2025-12-29T16:00:00-07:00
0.2,Steeper,Carbon Monoxide,2025-12-29T16:00:00-07:00
0.0,Steeper,Nitric Oxide,2025-12-29T16:00:00-07:00
223.0,Steeper,Wind Direction,2025-12-29T16:00:00-07:00
2.0,Steeper,,2025-12-29T15:00:00-07:00
3.8,Steeper,Outdoor Temperature,2025-12-29T15:00:00-07:00
52.3,Steeper,Relative Humidity,2025-12-29T15:00:00-07:00
