StationName,ParameterName,ReadingDate,Value
Steeper,Wind Direction,2025-07-28T07:00:00-06:00,
Steeper,Wind Speed,2025-07-28T07:00:00-06:00,
Steeper,Sulphur Dioxide,2025-07-28T07:00:00-06:00,
Steeper,Nitrogen Dioxide,2025-07-28T07:00:00-06:00,
Steeper,Carbon Monoxide,2025-07-28T07:00:00-06:00,
Steeper,Nitric Oxide,2025-07-28T07:00:00-06:00,
Steeper,Total Oxides of Nitrogen,2025-07-28T07:00:00-06:00,
Steeper,Relative Humidity,2025-07-28T07:00:00-06:00,
Steeper,,2025-07-28T07:00:00-06:00,
Steeper,Fine Particulate Matter,2025-07-28T07:00:00-06:00,
Steeper,Outdoor Temperature,2025-07-28T07:00:00-06:00,
Steeper,Ozone,2025-07-28T07:00:00-06:00,
Steeper,,2025-07-28T06:00:00-06:00,1.0
Steeper,Sulphur Dioxide,2025-07-28T06:00:00-06:00,0.0
Steeper,Wind Speed,2025-07-28T06:00:00-06:00,2.6
Steeper,Outdoor Temperature,2025-07-28T06:00:00-06:00,5.3
Steeper,Relative Humidity,2025-07-28T06:00:00-06:00,96.8
Steeper,Ozone,2025-07-28T06:00:00-06:00,0.008
Steeper,Fine Particulate Matter,2025-07-28T06:00:00-06:00,5.1
Steeper,Wind Direction,2025-07-28T06:00:00-06:00,184.0
Steeper,Nitrogen Dioxide,2025-07-28T06:00:00-06:00,0.0
Steeper,Total Oxides of Nitrogen,2025-07-28T06:00:00-06:00,0.0
Steeper,Nitric Oxide,2025-07-28T06:00:00-06:00,0.0
Steeper,Carbon Monoxide,2025-07-28T06:00:00-06:00,0.4
Steeper,Wind Direction,2025-07-28T05:00:00-06:00,171.0
Steeper,Nitrogen Dioxide,2025-07-28T05:00:00-06:00,
Steeper,Relative Humidity,2025-07-28T05:00:00-06:00,96.0
Steeper,Fine Particulate Matter,2025-07-28T05:00:00-06:00,5.9
Steeper,Sulphur Dioxide,2025-07-28T05:00:00-06:00,
Steeper,,2025-07-28T05:00:00-06:00,1.0
Steeper,Total Oxides of Nitrogen,2025-07-28T05:00:00-06:00,
Steeper,Wind Speed,2025-07-28T05:00:00-06:00,2.3
Steeper,Outdoor Temperature,2025-07-28T05:00:00-06:00,5.7
Steeper,Carbon Monoxide,2025-07-28T05:00:00-06:00,
Steeper,Nitric Oxide,2025-07-28T05:00:00-06:00,
Steeper,Ozone,2025-07-28T05:00:00-06:00,
Steeper,Total Oxides of Nitrogen,2025-07-28T04:00:00-06:00,0.001
Steeper,,2025-07-28T04:00:00-06:00,1.0
Steeper,Nitrogen Dioxide,2025-07-28T04:00:00-06:00,0.001
Steeper,Nitric Oxide,2025-07-28T04:00:00-06:00,0.0
