Value,StationName,ParameterName,ReadingDate
2.0,Steeper,,2026-01-23T05:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-01-23T05:00:00-07:00
0.001,Steeper,Nitrogen Dioxide,2026-01-23T05:00:00-07:00
262.0,Steeper,Wind Direction,2026-01-23T05:00:00-07:00
-16.6,Steeper,Outdoor Temperature,2026-01-23T05:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-01-23T05:00:00-07:00
0.032,Steeper,Ozone,2026-01-23T05:00:00-07:00
2.1,Steeper,Wind Speed,2026-01-23T05:00:00-07:00
0.2,Steeper,Carbon Monoxide,2026-01-23T05:00:00-07:00
85.3,Steeper,Relative Humidity,2026-01-23T05:00:00-07:00
2.9,Steeper,Fine Particulate Matter,2026-01-23T05:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-01-23T05:00:00-07:00
,Steeper,Nitrogen Dioxide,2026-01-23T04:00:00-07:00
,Steeper,Ozone,2026-01-23T04:00:00-07:00
,Steeper,Total Oxides of Nitrogen,2026-01-23T04:00:00-07:00
2.5,Steeper,Fine Particulate Matter,2026-01-23T04:00:00-07:00
250.0,Steeper,Wind Direction,2026-01-23T04:00:00-07:00
,Steeper,Nitric Oxide,2026-01-23T04:00:00-07:00
,Steeper,Sulphur Dioxide,2026-01-23T04:00:00-07:00
2.7,Steeper,Wind Speed,2026-01-23T04:00:00-07:00
85.4,Steeper,Relative Humidity,2026-01-23T04:00:00-07:00
2.0,Steeper,,2026-01-23T04:00:00-07:00
-16.9,Steeper,Outdoor Temperature,2026-01-23T04:00:00-07:00
,Steeper,Carbon Monoxide,2026-01-23T04:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-01-23T03:00:00-07:00
0.2,Steeper,Carbon Monoxide,2026-01-23T03:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-01-23T03:00:00-07:00
85.1,Steeper,Relative Humidity,2026-01-23T03:00:00-07:00
0.001,Steeper,Nitrogen Dioxide,2026-01-23T03:00:00-07:00
2.0,Steeper,,2026-01-23T03:00:00-07:00
247.0,Steeper,Wind Direction,2026-01-23T03:00:00-07:00
1.8,Steeper,Fine Particulate Matter,2026-01-23T03:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-01-23T03:00:00-07:00
0.03,Steeper,Ozone,2026-01-23T03:00:00-07:00
-17.1,Steeper,Outdoor Temperature,2026-01-23T03:00:00-07:00
2.4,Steeper,Wind Speed,2026-01-23T03:00:00-07:00
0.002,Steeper,Nitrogen Dioxide,2026-01-23T02:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-01-23T02:00:00-07:00
2.3,Steeper,Wind Speed,2026-01-23T02:00:00-07:00
245.0,Steeper,Wind Direction,2026-01-23T02:00:00-07:00
-17.2,Steeper,Outdoor Temperature,2026-01-23T02:00:00-07:00
84.9,Steeper,Relative Humidity,2026-01-23T02:00:00-07:00
0.2,Steeper,Carbon Monoxide,2026-01-23T02:00:00-07:00
1.6,Steeper,Fine Particulate Matter,2026-01-23T02:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-01-23T02:00:00-07:00
0.03,Steeper,Ozone,2026-01-23T02:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-01-23T02:00:00-07:00
2.0,Steeper,,2026-01-23T02:00:00-07:00
2.0,Steeper,,2026-01-23T01:00:00-07:00
1.4,Steeper,Fine Particulate Matter,2026-01-23T01:00:00-07:00
0.031,Steeper,Ozone,2026-01-23T01:00:00-07:00
1.8,Steeper,Wind Speed,2026-01-23T01:00:00-07:00
244.0,Steeper,Wind Direction,2026-01-23T01:00:00-07:00
0.2,Steeper,Carbon Monoxide,2026-01-23T01:00:00-07:00
0.002,Steeper,Nitrogen Dioxide,2026-01-23T01:00:00-07:00
84.6,Steeper,Relative Humidity,2026-01-23T01:00:00-07:00
-17.2,Steeper,Outdoor Temperature,2026-01-23T01:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-01-23T01:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-01-23T01:00:00-07:00
