Value,StationName,ParameterName,ReadingDate
2.0,Steeper,,2025-11-25T20:00:00-07:00
-5.8,Steeper,Outdoor Temperature,2025-11-25T20:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2025-11-25T20:00:00-07:00
0.0,Steeper,Carbon Monoxide,2025-11-25T20:00:00-07:00
0.001,Steeper,Total Oxides of Nitrogen,2025-11-25T20:00:00-07:00
179.0,Steeper,Wind Direction,2025-11-25T20:00:00-07:00
4.2,Steeper,Wind Speed,2025-11-25T20:00:00-07:00
0.0,Steeper,Nitric Oxide,2025-11-25T20:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2025-11-25T20:00:00-07:00
0.037,Steeper,Ozone,2025-11-25T20:00:00-07:00
61.1,Steeper,Relative Humidity,2025-11-25T20:00:00-07:00
0.0,Steeper,Fine Particulate Matter,2025-11-25T20:00:00-07:00
2.0,Steeper,,2025-11-25T19:00:00-07:00
0.0,Steeper,Carbon Monoxide,2025-11-25T19:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2025-11-25T19:00:00-07:00
0.0,Steeper,Nitric Oxide,2025-11-25T19:00:00-07:00
5.6,Steeper,Wind Speed,2025-11-25T19:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2025-11-25T19:00:00-07:00
60.9,Steeper,Relative Humidity,2025-11-25T19:00:00-07:00
0.0,Steeper,Fine Particulate Matter,2025-11-25T19:00:00-07:00
0.037,Steeper,Ozone,2025-11-25T19:00:00-07:00
-5.2,Steeper,Outdoor Temperature,2025-11-25T19:00:00-07:00
0.001,Steeper,Total Oxides of Nitrogen,2025-11-25T19:00:00-07:00
197.0,Steeper,Wind Direction,2025-11-25T19:00:00-07:00
2.0,Steeper,,2025-11-25T18:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2025-11-25T18:00:00-07:00
0.001,Steeper,Total Oxides of Nitrogen,2025-11-25T18:00:00-07:00
0.039,Steeper,Ozone,2025-11-25T18:00:00-07:00
3.1,Steeper,Wind Speed,2025-11-25T18:00:00-07:00
0.0,Steeper,Nitric Oxide,2025-11-25T18:00:00-07:00
0.0,Steeper,Fine Particulate Matter,2025-11-25T18:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2025-11-25T18:00:00-07:00
55.9,Steeper,Relative Humidity,2025-11-25T18:00:00-07:00
189.0,Steeper,Wind Direction,2025-11-25T18:00:00-07:00
-4.5,Steeper,Outdoor Temperature,2025-11-25T18:00:00-07:00
0.0,Steeper,Carbon Monoxide,2025-11-25T18:00:00-07:00
0.0,Steeper,Nitric Oxide,2025-11-25T17:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2025-11-25T17:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2025-11-25T17:00:00-07:00
0.001,Steeper,Total Oxides of Nitrogen,2025-11-25T17:00:00-07:00
-4.0,Steeper,Outdoor Temperature,2025-11-25T17:00:00-07:00
0.0,Steeper,Carbon Monoxide,2025-11-25T17:00:00-07:00
5.0,Steeper,Wind Speed,2025-11-25T17:00:00-07:00
0.0,Steeper,Fine Particulate Matter,2025-11-25T17:00:00-07:00
0.039,Steeper,Ozone,2025-11-25T17:00:00-07:00
53.4,Steeper,Relative Humidity,2025-11-25T17:00:00-07:00
200.0,Steeper,Wind Direction,2025-11-25T17:00:00-07:00
2.0,Steeper,,2025-11-25T17:00:00-07:00
0.039,Steeper,Ozone,2025-11-25T16:00:00-07:00
207.0,Steeper,Wind Direction,2025-11-25T16:00:00-07:00
54.3,Steeper,Relative Humidity,2025-11-25T16:00:00-07:00
0.0,Steeper,Nitric Oxide,2025-11-25T16:00:00-07:00
2.0,Steeper,,2025-11-25T16:00:00-07:00
0.0,Steeper,Fine Particulate Matter,2025-11-25T16:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2025-11-25T16:00:00-07:00
8.6,Steeper,Wind Speed,2025-11-25T16:00:00-07:00
0.0,Steeper,Carbon Monoxide,2025-11-25T16:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2025-11-25T16:00:00-07:00
-3.6,Steeper,Outdoor Temperature,2025-11-25T16:00:00-07:00
0.001,Steeper,Total Oxides of Nitrogen,2025-11-25T16:00:00-07:00
2.0,Steeper,,2025-11-25T15:00:00-07:00
-2.9,Steeper,Outdoor Temperature,2025-11-25T15:00:00-07:00
211.0,Steeper,Wind Direction,2025-11-25T15:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2025-11-25T15:00:00-07:00
54.0,Steeper,Relative Humidity,2025-11-25T15:00:00-07:00
0.002,Steeper,Total Oxides of Nitrogen,2025-11-25T15:00:00-07:00
10.9,Steeper,Wind Speed,2025-11-25T15:00:00-07:00
0.0,Steeper,Carbon Monoxide,2025-11-25T15:00:00-07:00
0.0,Steeper,Fine Particulate Matter,2025-11-25T15:00:00-07:00
0.001,Steeper,Nitrogen Dioxide,2025-11-25T15:00:00-07:00
0.039,Steeper,Ozone,2025-11-25T15:00:00-07:00
0.001,Steeper,Nitric Oxide,2025-11-25T15:00:00-07:00
0.001,Steeper,Total Oxides of Nitrogen,2025-11-25T14:00:00-07:00
0.0,Steeper,Fine Particulate Matter,2025-11-25T14:00:00-07:00
49.1,Steeper,Relative Humidity,2025-11-25T14:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2025-11-25T14:00:00-07:00
211.0,Steeper,Wind Direction,2025-11-25T14:00:00-07:00
0.039,Steeper,Ozone,2025-11-25T14:00:00-07:00
0.0,Steeper,Carbon Monoxide,2025-11-25T14:00:00-07:00
0.0,Steeper,Nitric Oxide,2025-11-25T14:00:00-07:00
-1.9,Steeper,Outdoor Temperature,2025-11-25T14:00:00-07:00
10.0,Steeper,Wind Speed,2025-11-25T14:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2025-11-25T14:00:00-07:00
2.0,Steeper,,2025-11-25T14:00:00-07:00
2.0,Steeper,,2025-11-25T13:00:00-07:00
0.0,Steeper,Fine Particulate Matter,2025-11-25T13:00:00-07:00
6.7,Steeper,Wind Speed,2025-11-25T13:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2025-11-25T13:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2025-11-25T13:00:00-07:00
0.0,Steeper,Nitric Oxide,2025-11-25T13:00:00-07:00
0.001,Steeper,Total Oxides of Nitrogen,2025-11-25T13:00:00-07:00
0.038,Steeper,Ozone,2025-11-25T13:00:00-07:00
46.1,Steeper,Relative Humidity,2025-11-25T13:00:00-07:00
197.0,Steeper,Wind Direction,2025-11-25T13:00:00-07:00
-4.0,Steeper,Outdoor Temperature,2025-11-25T13:00:00-07:00
0.0,Steeper,Carbon Monoxide,2025-11-25T13:00:00-07:00
2.0,Steeper,,2025-11-25T12:00:00-07:00
52.5,Steeper,Relative Humidity,2025-11-25T12:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2025-11-25T12:00:00-07:00
0.0,Steeper,Carbon Monoxide,2025-11-25T12:00:00-07:00
0.0,Steeper,Nitric Oxide,2025-11-25T12:00:00-07:00
196.0,Steeper,Wind Direction,2025-11-25T12:00:00-07:00
0.0,Steeper,Fine Particulate Matter,2025-11-25T12:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2025-11-25T12:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2025-11-25T12:00:00-07:00
-6.6,Steeper,Outdoor Temperature,2025-11-25T12:00:00-07:00
9.0,Steeper,Wind Speed,2025-11-25T12:00:00-07:00
0.037,Steeper,Ozone,2025-11-25T12:00:00-07:00
0.001,Steeper,Total Oxides of Nitrogen,2025-11-25T11:00:00-07:00
8.2,Steeper,Wind Speed,2025-11-25T11:00:00-07:00
195.0,Steeper,Wind Direction,2025-11-25T11:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2025-11-25T11:00:00-07:00
0.0,Steeper,Carbon Monoxide,2025-11-25T11:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2025-11-25T11:00:00-07:00
0.0,Steeper,Nitric Oxide,2025-11-25T11:00:00-07:00
64.9,Steeper,Relative Humidity,2025-11-25T11:00:00-07:00
0.037,Steeper,Ozone,2025-11-25T11:00:00-07:00
0.0,Steeper,Fine Particulate Matter,2025-11-25T11:00:00-07:00
-10.0,Steeper,Outdoor Temperature,2025-11-25T11:00:00-07:00
2.0,Steeper,,2025-11-25T11:00:00-07:00
2.0,Steeper,,2025-11-25T10:00:00-07:00
-11.8,Steeper,Outdoor Temperature,2025-11-25T10:00:00-07:00
202.0,Steeper,Wind Direction,2025-11-25T10:00:00-07:00
0.001,Steeper,Total Oxides of Nitrogen,2025-11-25T10:00:00-07:00
10.4,Steeper,Wind Speed,2025-11-25T10:00:00-07:00
71.0,Steeper,Relative Humidity,2025-11-25T10:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2025-11-25T10:00:00-07:00
0.0,Steeper,Nitric Oxide,2025-11-25T10:00:00-07:00
0.037,Steeper,Ozone,2025-11-25T10:00:00-07:00
0.0,Steeper,Fine Particulate Matter,2025-11-25T10:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2025-11-25T10:00:00-07:00
0.0,Steeper,Carbon Monoxide,2025-11-25T10:00:00-07:00
201.0,Steeper,Wind Direction,2025-11-25T09:00:00-07:00
0.001,Steeper,Total Oxides of Nitrogen,2025-11-25T09:00:00-07:00
2.0,Steeper,,2025-11-25T09:00:00-07:00
-13.6,Steeper,Outdoor Temperature,2025-11-25T09:00:00-07:00
9.8,Steeper,Wind Speed,2025-11-25T09:00:00-07:00
0.0,Steeper,Nitric Oxide,2025-11-25T09:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2025-11-25T09:00:00-07:00
0.036,Steeper,Ozone,2025-11-25T09:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2025-11-25T09:00:00-07:00
0.0,Steeper,Carbon Monoxide,2025-11-25T09:00:00-07:00
0.0,Steeper,Fine Particulate Matter,2025-11-25T09:00:00-07:00
77.3,Steeper,Relative Humidity,2025-11-25T09:00:00-07:00
9.7,Steeper,Wind Speed,2025-11-25T08:00:00-07:00
79.6,Steeper,Relative Humidity,2025-11-25T08:00:00-07:00
