Value,StationName,ParameterName,ReadingDate
0.035,Steeper,Ozone,2026-04-25T01:00:00-06:00
0.1,Steeper,Carbon Monoxide,2026-04-25T01:00:00-06:00
0.5,Steeper,Fine Particulate Matter,2026-04-25T01:00:00-06:00
-5.2,Steeper,Outdoor Temperature,2026-04-25T01:00:00-06:00
4.5,Steeper,Wind Speed,2026-04-25T01:00:00-06:00
40.6,Steeper,Relative Humidity,2026-04-25T01:00:00-06:00
0.001,Steeper,Nitrogen Dioxide,2026-04-25T01:00:00-06:00
274.0,Steeper,Wind Direction,2026-04-25T01:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-04-25T01:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-04-25T01:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-04-25T01:00:00-06:00
2.0,Steeper,,2026-04-25T01:00:00-06:00
2.0,Steeper,,2026-04-25T00:00:00-06:00
-4.6,Steeper,Outdoor Temperature,2026-04-25T00:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-04-25T00:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-04-25T00:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-04-25T00:00:00-06:00
0.036,Steeper,Ozone,2026-04-25T00:00:00-06:00
0.001,Steeper,Nitrogen Dioxide,2026-04-25T00:00:00-06:00
0.1,Steeper,Carbon Monoxide,2026-04-25T00:00:00-06:00
36.8,Steeper,Relative Humidity,2026-04-25T00:00:00-06:00
5.5,Steeper,Wind Speed,2026-04-25T00:00:00-06:00
0.4,Steeper,Fine Particulate Matter,2026-04-25T00:00:00-06:00
312.0,Steeper,Wind Direction,2026-04-25T00:00:00-06:00
2.0,Steeper,,2026-04-24T23:00:00-06:00
0.037,Steeper,Ozone,2026-04-24T23:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-04-24T23:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-04-24T23:00:00-06:00
-3.9,Steeper,Outdoor Temperature,2026-04-24T23:00:00-06:00
36.3,Steeper,Relative Humidity,2026-04-24T23:00:00-06:00
7.6,Steeper,Wind Speed,2026-04-24T23:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-04-24T23:00:00-06:00
0.4,Steeper,Fine Particulate Matter,2026-04-24T23:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-04-24T23:00:00-06:00
0.1,Steeper,Carbon Monoxide,2026-04-24T23:00:00-06:00
3.0,Steeper,Wind Direction,2026-04-24T23:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-04-24T22:00:00-06:00
0.037,Steeper,Ozone,2026-04-24T22:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-04-24T22:00:00-06:00
14.0,Steeper,Wind Speed,2026-04-24T22:00:00-06:00
33.0,Steeper,Relative Humidity,2026-04-24T22:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-04-24T22:00:00-06:00
0.4,Steeper,Fine Particulate Matter,2026-04-24T22:00:00-06:00
0.1,Steeper,Carbon Monoxide,2026-04-24T22:00:00-06:00
16.0,Steeper,Wind Direction,2026-04-24T22:00:00-06:00
2.0,Steeper,,2026-04-24T22:00:00-06:00
-2.7,Steeper,Outdoor Temperature,2026-04-24T22:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-04-24T22:00:00-06:00
-1.4,Steeper,Outdoor Temperature,2026-04-24T21:00:00-06:00
0.038,Steeper,Ozone,2026-04-24T21:00:00-06:00
15.6,Steeper,Wind Speed,2026-04-24T21:00:00-06:00
0.1,Steeper,Carbon Monoxide,2026-04-24T21:00:00-06:00
11.0,Steeper,Wind Direction,2026-04-24T21:00:00-06:00
29.4,Steeper,Relative Humidity,2026-04-24T21:00:00-06:00
0.5,Steeper,Fine Particulate Matter,2026-04-24T21:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-04-24T21:00:00-06:00
2.0,Steeper,,2026-04-24T21:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-04-24T21:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-04-24T21:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-04-24T21:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-04-24T20:00:00-06:00
0.4,Steeper,Fine Particulate Matter,2026-04-24T20:00:00-06:00
0.1,Steeper,Carbon Monoxide,2026-04-24T20:00:00-06:00
-0.1,Steeper,Outdoor Temperature,2026-04-24T20:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-04-24T20:00:00-06:00
8.0,Steeper,Wind Direction,2026-04-24T20:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-04-24T20:00:00-06:00
2.0,Steeper,,2026-04-24T20:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-04-24T20:00:00-06:00
0.039,Steeper,Ozone,2026-04-24T20:00:00-06:00
26.1,Steeper,Relative Humidity,2026-04-24T20:00:00-06:00
15.7,Steeper,Wind Speed,2026-04-24T20:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-04-24T19:00:00-06:00
2.0,Steeper,,2026-04-24T19:00:00-06:00
3.0,Steeper,Wind Direction,2026-04-24T19:00:00-06:00
0.039,Steeper,Ozone,2026-04-24T19:00:00-06:00
1.0,Steeper,Outdoor Temperature,2026-04-24T19:00:00-06:00
12.9,Steeper,Wind Speed,2026-04-24T19:00:00-06:00
26.6,Steeper,Relative Humidity,2026-04-24T19:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-04-24T19:00:00-06:00
