Value,StationName,ParameterName,ReadingDate
2.0,Steeper,,2026-06-14T23:00:00-06:00
0.4,Steeper,Carbon Monoxide,2026-06-14T23:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-06-14T23:00:00-06:00
3.0,Steeper,Wind Speed,2026-06-14T23:00:00-06:00
0.028,Steeper,Ozone,2026-06-14T23:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-06-14T23:00:00-06:00
47.1,Steeper,Relative Humidity,2026-06-14T23:00:00-06:00
3.5,Steeper,Fine Particulate Matter,2026-06-14T23:00:00-06:00
216.0,Steeper,Wind Direction,2026-06-14T23:00:00-06:00
16.0,Steeper,Outdoor Temperature,2026-06-14T23:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-06-14T23:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-06-14T23:00:00-06:00
2.0,Steeper,,2026-06-14T22:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-06-14T22:00:00-06:00
3.6,Steeper,Fine Particulate Matter,2026-06-14T22:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-06-14T22:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-06-14T22:00:00-06:00
132.0,Steeper,Wind Direction,2026-06-14T22:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-06-14T22:00:00-06:00
17.2,Steeper,Outdoor Temperature,2026-06-14T22:00:00-06:00
0.3,Steeper,Wind Speed,2026-06-14T22:00:00-06:00
0.4,Steeper,Carbon Monoxide,2026-06-14T22:00:00-06:00
37.7,Steeper,Relative Humidity,2026-06-14T22:00:00-06:00
0.034,Steeper,Ozone,2026-06-14T22:00:00-06:00
3.3,Steeper,Fine Particulate Matter,2026-06-14T21:00:00-06:00
41.0,Steeper,Wind Direction,2026-06-14T21:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-06-14T21:00:00-06:00
0.031,Steeper,Ozone,2026-06-14T21:00:00-06:00
1.4,Steeper,Wind Speed,2026-06-14T21:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-06-14T21:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-06-14T21:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-06-14T21:00:00-06:00
40.0,Steeper,Relative Humidity,2026-06-14T21:00:00-06:00
0.4,Steeper,Carbon Monoxide,2026-06-14T21:00:00-06:00
17.6,Steeper,Outdoor Temperature,2026-06-14T21:00:00-06:00
2.0,Steeper,,2026-06-14T21:00:00-06:00
2.0,Steeper,,2026-06-14T20:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-06-14T20:00:00-06:00
2.6,Steeper,Wind Speed,2026-06-14T20:00:00-06:00
0.4,Steeper,Carbon Monoxide,2026-06-14T20:00:00-06:00
0.032,Steeper,Ozone,2026-06-14T20:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-06-14T20:00:00-06:00
18.2,Steeper,Outdoor Temperature,2026-06-14T20:00:00-06:00
38.3,Steeper,Relative Humidity,2026-06-14T20:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-06-14T20:00:00-06:00
3.0,Steeper,Fine Particulate Matter,2026-06-14T20:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-06-14T20:00:00-06:00
25.0,Steeper,Wind Direction,2026-06-14T20:00:00-06:00
2.0,Steeper,,2026-06-14T19:00:00-06:00
3.6,Steeper,Fine Particulate Matter,2026-06-14T19:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-06-14T19:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-06-14T19:00:00-06:00
12.0,Steeper,Wind Direction,2026-06-14T19:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-06-14T19:00:00-06:00
18.8,Steeper,Outdoor Temperature,2026-06-14T19:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-06-14T19:00:00-06:00
0.4,Steeper,Carbon Monoxide,2026-06-14T19:00:00-06:00
1.9,Steeper,Wind Speed,2026-06-14T19:00:00-06:00
36.0,Steeper,Relative Humidity,2026-06-14T19:00:00-06:00
0.032,Steeper,Ozone,2026-06-14T19:00:00-06:00
0.033,Steeper,Ozone,2026-06-14T18:00:00-06:00
18.7,Steeper,Outdoor Temperature,2026-06-14T18:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-06-14T18:00:00-06:00
0.4,Steeper,Carbon Monoxide,2026-06-14T18:00:00-06:00
2.5,Steeper,Wind Speed,2026-06-14T18:00:00-06:00
