StationName,ParameterName,ReadingDate,Value
Steeper,,2025-07-02T10:00:00-06:00,2.0
Steeper,Wind Speed,2025-07-02T10:00:00-06:00,4.8
Steeper,Carbon Monoxide,2025-07-02T10:00:00-06:00,0.4
Steeper,Relative Humidity,2025-07-02T10:00:00-06:00,58.1
Steeper,Sulphur Dioxide,2025-07-02T10:00:00-06:00,0.0
Steeper,Fine Particulate Matter,2025-07-02T10:00:00-06:00,14.6
Steeper,Total Oxides of Nitrogen,2025-07-02T10:00:00-06:00,0.0
Steeper,Nitrogen Dioxide,2025-07-02T10:00:00-06:00,0.0
Steeper,Wind Direction,2025-07-02T10:00:00-06:00,199.0
Steeper,Nitric Oxide,2025-07-02T10:00:00-06:00,0.0
Steeper,Outdoor Temperature,2025-07-02T10:00:00-06:00,14.4
Steeper,Ozone,2025-07-02T10:00:00-06:00,0.023
Steeper,,2025-07-02T09:00:00-06:00,2.0
Steeper,Sulphur Dioxide,2025-07-02T09:00:00-06:00,0.001
Steeper,Ozone,2025-07-02T09:00:00-06:00,0.023
Steeper,Carbon Monoxide,2025-07-02T09:00:00-06:00,0.4
Steeper,Outdoor Temperature,2025-07-02T09:00:00-06:00,13.6
Steeper,Fine Particulate Matter,2025-07-02T09:00:00-06:00,9.0
Steeper,Nitrogen Dioxide,2025-07-02T09:00:00-06:00,0.0
Steeper,Relative Humidity,2025-07-02T09:00:00-06:00,58.5
Steeper,Wind Direction,2025-07-02T09:00:00-06:00,201.0
Steeper,Total Oxides of Nitrogen,2025-07-02T09:00:00-06:00,0.0
Steeper,Wind Speed,2025-07-02T09:00:00-06:00,6.9
Steeper,Nitric Oxide,2025-07-02T09:00:00-06:00,0.0
Steeper,,2025-07-02T08:00:00-06:00,2.0
Steeper,Nitrogen Dioxide,2025-07-02T08:00:00-06:00,0.0
Steeper,Relative Humidity,2025-07-02T08:00:00-06:00,62.1
Steeper,Wind Speed,2025-07-02T08:00:00-06:00,7.4
Steeper,Sulphur Dioxide,2025-07-02T08:00:00-06:00,0.001
Steeper,Carbon Monoxide,2025-07-02T08:00:00-06:00,0.4
Steeper,Ozone,2025-07-02T08:00:00-06:00,0.024
Steeper,Outdoor Temperature,2025-07-02T08:00:00-06:00,10.7
Steeper,Total Oxides of Nitrogen,2025-07-02T08:00:00-06:00,0.0
Steeper,Fine Particulate Matter,2025-07-02T08:00:00-06:00,5.6
Steeper,Nitric Oxide,2025-07-02T08:00:00-06:00,0.0
Steeper,Wind Direction,2025-07-02T08:00:00-06:00,197.0
Steeper,,2025-07-02T07:00:00-06:00,2.0
Steeper,Sulphur Dioxide,2025-07-02T07:00:00-06:00,0.001
Steeper,Wind Direction,2025-07-02T07:00:00-06:00,197.0
Steeper,Nitric Oxide,2025-07-02T07:00:00-06:00,0.0
Steeper,Total Oxides of Nitrogen,2025-07-02T07:00:00-06:00,0.0
Steeper,Relative Humidity,2025-07-02T07:00:00-06:00,66.6
Steeper,Fine Particulate Matter,2025-07-02T07:00:00-06:00,5.8
Steeper,Nitrogen Dioxide,2025-07-02T07:00:00-06:00,0.0
Steeper,Outdoor Temperature,2025-07-02T07:00:00-06:00,9.1
Steeper,Carbon Monoxide,2025-07-02T07:00:00-06:00,0.4
Steeper,Ozone,2025-07-02T07:00:00-06:00,0.025
Steeper,Wind Speed,2025-07-02T07:00:00-06:00,9.7
Steeper,,2025-07-02T06:00:00-06:00,1.0
Steeper,Nitrogen Dioxide,2025-07-02T06:00:00-06:00,0.0
Steeper,Wind Direction,2025-07-02T06:00:00-06:00,197.0
Steeper,Relative Humidity,2025-07-02T06:00:00-06:00,69.6
Steeper,Sulphur Dioxide,2025-07-02T06:00:00-06:00,0.001
Steeper,Fine Particulate Matter,2025-07-02T06:00:00-06:00,5.9
Steeper,Outdoor Temperature,2025-07-02T06:00:00-06:00,9.0
Steeper,Carbon Monoxide,2025-07-02T06:00:00-06:00,0.4
Steeper,Total Oxides of Nitrogen,2025-07-02T06:00:00-06:00,0.0
Steeper,Ozone,2025-07-02T06:00:00-06:00,0.024
Steeper,Wind Speed,2025-07-02T06:00:00-06:00,9.3
Steeper,Nitric Oxide,2025-07-02T06:00:00-06:00,0.0
Steeper,Relative Humidity,2025-07-02T05:00:00-06:00,68.1
Steeper,Ozone,2025-07-02T05:00:00-06:00,
Steeper,,2025-07-02T05:00:00-06:00,1.0
Steeper,Nitrogen Dioxide,2025-07-02T05:00:00-06:00,
Steeper,Fine Particulate Matter,2025-07-02T05:00:00-06:00,6.3
Steeper,Nitric Oxide,2025-07-02T05:00:00-06:00,
Steeper,Outdoor Temperature,2025-07-02T05:00:00-06:00,9.9
Steeper,Wind Speed,2025-07-02T05:00:00-06:00,5.0
Steeper,Carbon Monoxide,2025-07-02T05:00:00-06:00,
Steeper,Sulphur Dioxide,2025-07-02T05:00:00-06:00,
Steeper,Wind Direction,2025-07-02T05:00:00-06:00,186.0
Steeper,Total Oxides of Nitrogen,2025-07-02T05:00:00-06:00,
Steeper,Relative Humidity,2025-07-02T04:00:00-06:00,76.6
Steeper,Ozone,2025-07-02T04:00:00-06:00,0.021
Steeper,Sulphur Dioxide,2025-07-02T04:00:00-06:00,0.001
Steeper,Wind Speed,2025-07-02T04:00:00-06:00,9.5
Steeper,Total Oxides of Nitrogen,2025-07-02T04:00:00-06:00,0.0
Steeper,Fine Particulate Matter,2025-07-02T04:00:00-06:00,6.3
Steeper,Carbon Monoxide,2025-07-02T04:00:00-06:00,0.4
Steeper,Wind Direction,2025-07-02T04:00:00-06:00,194.0
Steeper,Outdoor Temperature,2025-07-02T04:00:00-06:00,10.1
Steeper,Nitrogen Dioxide,2025-07-02T04:00:00-06:00,0.0
Steeper,Nitric Oxide,2025-07-02T04:00:00-06:00,0.0
Steeper,,2025-07-02T04:00:00-06:00,1.0
Steeper,Sulphur Dioxide,2025-07-02T03:00:00-06:00,0.001
Steeper,Total Oxides of Nitrogen,2025-07-02T03:00:00-06:00,0.0
Steeper,Wind Speed,2025-07-02T03:00:00-06:00,9.7
Steeper,Nitrogen Dioxide,2025-07-02T03:00:00-06:00,0.0
Steeper,Wind Direction,2025-07-02T03:00:00-06:00,200.0
Steeper,Outdoor Temperature,2025-07-02T03:00:00-06:00,10.8
Steeper,Nitric Oxide,2025-07-02T03:00:00-06:00,0.0
Steeper,Relative Humidity,2025-07-02T03:00:00-06:00,80.4
Steeper,Fine Particulate Matter,2025-07-02T03:00:00-06:00,6.0
Steeper,Carbon Monoxide,2025-07-02T03:00:00-06:00,0.4
Steeper,Ozone,2025-07-02T03:00:00-06:00,0.019
Steeper,,2025-07-02T03:00:00-06:00,1.0
Steeper,,2025-07-02T02:00:00-06:00,2.0
Steeper,Wind Speed,2025-07-02T02:00:00-06:00,7.1
