Value,StationName,ParameterName,ReadingDate
2.0,Steeper,,2026-01-07T21:00:00-07:00
0.2,Steeper,Fine Particulate Matter,2026-01-07T21:00:00-07:00
223.0,Steeper,Wind Direction,2026-01-07T21:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-01-07T21:00:00-07:00
41.5,Steeper,Relative Humidity,2026-01-07T21:00:00-07:00
0.3,Steeper,Carbon Monoxide,2026-01-07T21:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-01-07T21:00:00-07:00
0.04,Steeper,Ozone,2026-01-07T21:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-01-07T21:00:00-07:00
19.6,Steeper,Wind Speed,2026-01-07T21:00:00-07:00
-4.7,Steeper,Outdoor Temperature,2026-01-07T21:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-01-07T21:00:00-07:00
2.0,Steeper,,2026-01-07T20:00:00-07:00
221.0,Steeper,Wind Direction,2026-01-07T20:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-01-07T20:00:00-07:00
0.04,Steeper,Ozone,2026-01-07T20:00:00-07:00
20.9,Steeper,Wind Speed,2026-01-07T20:00:00-07:00
-4.9,Steeper,Outdoor Temperature,2026-01-07T20:00:00-07:00
42.1,Steeper,Relative Humidity,2026-01-07T20:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-01-07T20:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-01-07T20:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-01-07T20:00:00-07:00
0.3,Steeper,Fine Particulate Matter,2026-01-07T20:00:00-07:00
0.3,Steeper,Carbon Monoxide,2026-01-07T20:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-01-07T19:00:00-07:00
0.3,Steeper,Carbon Monoxide,2026-01-07T19:00:00-07:00
15.8,Steeper,Wind Speed,2026-01-07T19:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-01-07T19:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-01-07T19:00:00-07:00
0.3,Steeper,Fine Particulate Matter,2026-01-07T19:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-01-07T19:00:00-07:00
-5.0,Steeper,Outdoor Temperature,2026-01-07T19:00:00-07:00
219.0,Steeper,Wind Direction,2026-01-07T19:00:00-07:00
0.04,Steeper,Ozone,2026-01-07T19:00:00-07:00
42.2,Steeper,Relative Humidity,2026-01-07T19:00:00-07:00
2.0,Steeper,,2026-01-07T19:00:00-07:00
2.0,Steeper,,2026-01-07T18:00:00-07:00
13.8,Steeper,Wind Speed,2026-01-07T18:00:00-07:00
0.3,Steeper,Fine Particulate Matter,2026-01-07T18:00:00-07:00
40.6,Steeper,Relative Humidity,2026-01-07T18:00:00-07:00
-4.6,Steeper,Outdoor Temperature,2026-01-07T18:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-01-07T18:00:00-07:00
0.04,Steeper,Ozone,2026-01-07T18:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-01-07T18:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-01-07T18:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-01-07T18:00:00-07:00
225.0,Steeper,Wind Direction,2026-01-07T18:00:00-07:00
0.3,Steeper,Carbon Monoxide,2026-01-07T18:00:00-07:00
2.0,Steeper,,2026-01-07T17:00:00-07:00
-3.0,Steeper,Outdoor Temperature,2026-01-07T17:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-01-07T17:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-01-07T17:00:00-07:00
232.0,Steeper,Wind Direction,2026-01-07T17:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-01-07T17:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-01-07T17:00:00-07:00
0.3,Steeper,Carbon Monoxide,2026-01-07T17:00:00-07:00
13.4,Steeper,Wind Speed,2026-01-07T17:00:00-07:00
36.1,Steeper,Relative Humidity,2026-01-07T17:00:00-07:00
0.04,Steeper,Ozone,2026-01-07T17:00:00-07:00
0.2,Steeper,Fine Particulate Matter,2026-01-07T17:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-01-07T16:00:00-07:00
0.001,Steeper,Nitrogen Dioxide,2026-01-07T16:00:00-07:00
-2.6,Steeper,Outdoor Temperature,2026-01-07T16:00:00-07:00
35.0,Steeper,Relative Humidity,2026-01-07T16:00:00-07:00
0.3,Steeper,Carbon Monoxide,2026-01-07T16:00:00-07:00
0.04,Steeper,Ozone,2026-01-07T16:00:00-07:00
0.3,Steeper,Fine Particulate Matter,2026-01-07T16:00:00-07:00
17.5,Steeper,Wind Speed,2026-01-07T16:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-01-07T16:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-01-07T16:00:00-07:00
233.0,Steeper,Wind Direction,2026-01-07T16:00:00-07:00
2.0,Steeper,,2026-01-07T16:00:00-07:00
2.0,Steeper,,2026-01-07T15:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-01-07T15:00:00-07:00
24.9,Steeper,Wind Speed,2026-01-07T15:00:00-07:00
230.0,Steeper,Wind Direction,2026-01-07T15:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-01-07T15:00:00-07:00
0.3,Steeper,Carbon Monoxide,2026-01-07T15:00:00-07:00
0.3,Steeper,Fine Particulate Matter,2026-01-07T15:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-01-07T15:00:00-07:00
34.9,Steeper,Relative Humidity,2026-01-07T15:00:00-07:00
-2.7,Steeper,Outdoor Temperature,2026-01-07T15:00:00-07:00
0.041,Steeper,Ozone,2026-01-07T15:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-01-07T15:00:00-07:00
2.0,Steeper,,2026-01-07T14:00:00-07:00
0.3,Steeper,Carbon Monoxide,2026-01-07T14:00:00-07:00
226.0,Steeper,Wind Direction,2026-01-07T14:00:00-07:00
35.0,Steeper,Relative Humidity,2026-01-07T14:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-01-07T14:00:00-07:00
0.041,Steeper,Ozone,2026-01-07T14:00:00-07:00
25.9,Steeper,Wind Speed,2026-01-07T14:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-01-07T14:00:00-07:00
-2.7,Steeper,Outdoor Temperature,2026-01-07T14:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-01-07T14:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-01-07T14:00:00-07:00
0.4,Steeper,Fine Particulate Matter,2026-01-07T14:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-01-07T13:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-01-07T13:00:00-07:00
36.7,Steeper,Relative Humidity,2026-01-07T13:00:00-07:00
0.041,Steeper,Ozone,2026-01-07T13:00:00-07:00
22.7,Steeper,Wind Speed,2026-01-07T13:00:00-07:00
223.0,Steeper,Wind Direction,2026-01-07T13:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-01-07T13:00:00-07:00
0.3,Steeper,Carbon Monoxide,2026-01-07T13:00:00-07:00
0.4,Steeper,Fine Particulate Matter,2026-01-07T13:00:00-07:00
-3.1,Steeper,Outdoor Temperature,2026-01-07T13:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-01-07T13:00:00-07:00
2.0,Steeper,,2026-01-07T13:00:00-07:00
38.1,Steeper,Relative Humidity,2026-01-07T12:00:00-07:00
0.4,Steeper,Fine Particulate Matter,2026-01-07T12:00:00-07:00
-3.6,Steeper,Outdoor Temperature,2026-01-07T12:00:00-07:00
0.3,Steeper,Carbon Monoxide,2026-01-07T12:00:00-07:00
222.0,Steeper,Wind Direction,2026-01-07T12:00:00-07:00
0.042,Steeper,Ozone,2026-01-07T12:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-01-07T12:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-01-07T12:00:00-07:00
22.4,Steeper,Wind Speed,2026-01-07T12:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-01-07T12:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-01-07T12:00:00-07:00
2.0,Steeper,,2026-01-07T12:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-01-07T11:00:00-07:00
0.041,Steeper,Ozone,2026-01-07T11:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-01-07T11:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-01-07T11:00:00-07:00
39.9,Steeper,Relative Humidity,2026-01-07T11:00:00-07:00
0.4,Steeper,Fine Particulate Matter,2026-01-07T11:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-01-07T11:00:00-07:00
0.3,Steeper,Carbon Monoxide,2026-01-07T11:00:00-07:00
222.0,Steeper,Wind Direction,2026-01-07T11:00:00-07:00
23.0,Steeper,Wind Speed,2026-01-07T11:00:00-07:00
