StationName,ParameterName,ReadingDate,Value
Steeper,,2025-09-27T05:00:00-06:00,2.0
Steeper,Nitrogen Dioxide,2025-09-27T05:00:00-06:00,
Steeper,Carbon Monoxide,2025-09-27T05:00:00-06:00,
Steeper,Wind Speed,2025-09-27T05:00:00-06:00,
Steeper,Total Oxides of Nitrogen,2025-09-27T05:00:00-06:00,
Steeper,Outdoor Temperature,2025-09-27T05:00:00-06:00,
Steeper,Wind Direction,2025-09-27T05:00:00-06:00,
Steeper,Fine Particulate Matter,2025-09-27T05:00:00-06:00,
Steeper,Ozone,2025-09-27T05:00:00-06:00,
Steeper,Sulphur Dioxide,2025-09-27T05:00:00-06:00,
Steeper,Relative Humidity,2025-09-27T05:00:00-06:00,
Steeper,Nitric Oxide,2025-09-27T05:00:00-06:00,
Steeper,Outdoor Temperature,2025-09-27T04:00:00-06:00,8.6
Steeper,Nitric Oxide,2025-09-27T04:00:00-06:00,0.0
Steeper,Nitrogen Dioxide,2025-09-27T04:00:00-06:00,0.0
Steeper,Wind Direction,2025-09-27T04:00:00-06:00,233.0
Steeper,Sulphur Dioxide,2025-09-27T04:00:00-06:00,0.0
Steeper,Total Oxides of Nitrogen,2025-09-27T04:00:00-06:00,0.0
Steeper,,2025-09-27T04:00:00-06:00,2.0
Steeper,Wind Speed,2025-09-27T04:00:00-06:00,12.7
Steeper,Fine Particulate Matter,2025-09-27T04:00:00-06:00,0.0
Steeper,Carbon Monoxide,2025-09-27T04:00:00-06:00,0.0
Steeper,Ozone,2025-09-27T04:00:00-06:00,0.033
Steeper,Relative Humidity,2025-09-27T04:00:00-06:00,50.0
Steeper,Wind Direction,2025-09-27T03:00:00-06:00,228.0
Steeper,Ozone,2025-09-27T03:00:00-06:00,0.034
Steeper,Nitric Oxide,2025-09-27T03:00:00-06:00,0.0
Steeper,Fine Particulate Matter,2025-09-27T03:00:00-06:00,0.0
Steeper,Outdoor Temperature,2025-09-27T03:00:00-06:00,9.3
Steeper,Sulphur Dioxide,2025-09-27T03:00:00-06:00,0.0
Steeper,Carbon Monoxide,2025-09-27T03:00:00-06:00,0.0
Steeper,Relative Humidity,2025-09-27T03:00:00-06:00,46.8
Steeper,Total Oxides of Nitrogen,2025-09-27T03:00:00-06:00,0.0
Steeper,Nitrogen Dioxide,2025-09-27T03:00:00-06:00,0.0
Steeper,Wind Speed,2025-09-27T03:00:00-06:00,15.1
Steeper,,2025-09-27T03:00:00-06:00,2.0
Steeper,Total Oxides of Nitrogen,2025-09-27T02:00:00-06:00,0.0
Steeper,Nitric Oxide,2025-09-27T02:00:00-06:00,0.0
Steeper,Wind Direction,2025-09-27T02:00:00-06:00,227.0
Steeper,Relative Humidity,2025-09-27T02:00:00-06:00,44.4
Steeper,Carbon Monoxide,2025-09-27T02:00:00-06:00,0.0
Steeper,Sulphur Dioxide,2025-09-27T02:00:00-06:00,0.0
Steeper,Nitrogen Dioxide,2025-09-27T02:00:00-06:00,0.0
Steeper,Ozone,2025-09-27T02:00:00-06:00,0.035
Steeper,Outdoor Temperature,2025-09-27T02:00:00-06:00,9.7
Steeper,Fine Particulate Matter,2025-09-27T02:00:00-06:00,0.0
Steeper,Wind Speed,2025-09-27T02:00:00-06:00,20.6
Steeper,,2025-09-27T02:00:00-06:00,2.0
Steeper,,2025-09-27T01:00:00-06:00,2.0
Steeper,Total Oxides of Nitrogen,2025-09-27T01:00:00-06:00,0.0
Steeper,Fine Particulate Matter,2025-09-27T01:00:00-06:00,0.0
Steeper,Outdoor Temperature,2025-09-27T01:00:00-06:00,9.9
Steeper,Ozone,2025-09-27T01:00:00-06:00,0.035
Steeper,Nitric Oxide,2025-09-27T01:00:00-06:00,0.0
Steeper,Nitrogen Dioxide,2025-09-27T01:00:00-06:00,0.0
Steeper,Sulphur Dioxide,2025-09-27T01:00:00-06:00,0.0
Steeper,Carbon Monoxide,2025-09-27T01:00:00-06:00,0.0
Steeper,Relative Humidity,2025-09-27T01:00:00-06:00,43.8
Steeper,Wind Speed,2025-09-27T01:00:00-06:00,25.2
Steeper,Wind Direction,2025-09-27T01:00:00-06:00,224.0
Steeper,,2025-09-27T00:00:00-06:00,2.0
Steeper,Nitrogen Dioxide,2025-09-27T00:00:00-06:00,0.0
Steeper,Fine Particulate Matter,2025-09-27T00:00:00-06:00,0.0
