StationName,ParameterName,ReadingDate,Value
Steeper,Sulphur Dioxide,2025-05-26T09:00:00-06:00,0.0
Steeper,,2025-05-26T09:00:00-06:00,2.0
Steeper,Wind Direction,2025-05-26T09:00:00-06:00,189.0
Steeper,Ozone,2025-05-26T09:00:00-06:00,0.038
Steeper,Wind Speed,2025-05-26T09:00:00-06:00,5.3
Steeper,Nitrogen Dioxide,2025-05-26T09:00:00-06:00,0.0
Steeper,Fine Particulate Matter,2025-05-26T09:00:00-06:00,4.0
Steeper,Outdoor Temperature,2025-05-26T09:00:00-06:00,9.4
Steeper,Total Oxides of Nitrogen,2025-05-26T09:00:00-06:00,0.0
Steeper,Nitric Oxide,2025-05-26T09:00:00-06:00,0.0
Steeper,Relative Humidity,2025-05-26T09:00:00-06:00,54.9
Steeper,Carbon Monoxide,2025-05-26T09:00:00-06:00,0.1
Steeper,,2025-05-26T08:00:00-06:00,2.0
Steeper,Wind Speed,2025-05-26T08:00:00-06:00,9.0
Steeper,Ozone,2025-05-26T08:00:00-06:00,0.037
Steeper,Outdoor Temperature,2025-05-26T08:00:00-06:00,8.5
Steeper,Fine Particulate Matter,2025-05-26T08:00:00-06:00,3.7
Steeper,Sulphur Dioxide,2025-05-26T08:00:00-06:00,0.0
Steeper,Wind Direction,2025-05-26T08:00:00-06:00,192.0
Steeper,Carbon Monoxide,2025-05-26T08:00:00-06:00,0.1
Steeper,Nitrogen Dioxide,2025-05-26T08:00:00-06:00,0.0
Steeper,Relative Humidity,2025-05-26T08:00:00-06:00,56.1
Steeper,Nitric Oxide,2025-05-26T08:00:00-06:00,0.0
Steeper,Total Oxides of Nitrogen,2025-05-26T08:00:00-06:00,0.0
Steeper,Ozone,2025-05-26T07:00:00-06:00,0.037
Steeper,,2025-05-26T07:00:00-06:00,2.0
Steeper,Nitrogen Dioxide,2025-05-26T07:00:00-06:00,0.0
Steeper,Wind Speed,2025-05-26T07:00:00-06:00,11.6
Steeper,Sulphur Dioxide,2025-05-26T07:00:00-06:00,0.0
Steeper,Relative Humidity,2025-05-26T07:00:00-06:00,54.8
Steeper,Total Oxides of Nitrogen,2025-05-26T07:00:00-06:00,0.0
Steeper,Nitric Oxide,2025-05-26T07:00:00-06:00,0.0
Steeper,Wind Direction,2025-05-26T07:00:00-06:00,197.0
Steeper,Carbon Monoxide,2025-05-26T07:00:00-06:00,0.1
Steeper,Outdoor Temperature,2025-05-26T07:00:00-06:00,8.1
Steeper,Fine Particulate Matter,2025-05-26T07:00:00-06:00,3.6
Steeper,Sulphur Dioxide,2025-05-26T06:00:00-06:00,0.0
Steeper,Ozone,2025-05-26T06:00:00-06:00,0.038
Steeper,Wind Speed,2025-05-26T06:00:00-06:00,9.7
Steeper,Wind Direction,2025-05-26T06:00:00-06:00,201.0
Steeper,Outdoor Temperature,2025-05-26T06:00:00-06:00,8.3
Steeper,Fine Particulate Matter,2025-05-26T06:00:00-06:00,3.6
Steeper,Nitric Oxide,2025-05-26T06:00:00-06:00,0.0
Steeper,Relative Humidity,2025-05-26T06:00:00-06:00,52.8
Steeper,Total Oxides of Nitrogen,2025-05-26T06:00:00-06:00,0.0
Steeper,Carbon Monoxide,2025-05-26T06:00:00-06:00,0.1
Steeper,Nitrogen Dioxide,2025-05-26T06:00:00-06:00,0.0
Steeper,,2025-05-26T06:00:00-06:00,2.0
Steeper,Wind Speed,2025-05-26T05:00:00-06:00,10.2
Steeper,Fine Particulate Matter,2025-05-26T05:00:00-06:00,3.5
Steeper,Nitrogen Dioxide,2025-05-26T05:00:00-06:00,
Steeper,Ozone,2025-05-26T05:00:00-06:00,
Steeper,Sulphur Dioxide,2025-05-26T05:00:00-06:00,
Steeper,,2025-05-26T05:00:00-06:00,2.0
Steeper,Relative Humidity,2025-05-26T05:00:00-06:00,53.6
Steeper,Total Oxides of Nitrogen,2025-05-26T05:00:00-06:00,
Steeper,Outdoor Temperature,2025-05-26T05:00:00-06:00,7.9
Steeper,Nitric Oxide,2025-05-26T05:00:00-06:00,
Steeper,Carbon Monoxide,2025-05-26T05:00:00-06:00,
Steeper,Wind Direction,2025-05-26T05:00:00-06:00,199.0
Steeper,Total Oxides of Nitrogen,2025-05-26T04:00:00-06:00,0.0
Steeper,Nitrogen Dioxide,2025-05-26T04:00:00-06:00,0.0
Steeper,Sulphur Dioxide,2025-05-26T04:00:00-06:00,0.0
Steeper,Carbon Monoxide,2025-05-26T04:00:00-06:00,0.1
Steeper,Nitric Oxide,2025-05-26T04:00:00-06:00,0.0
Steeper,Outdoor Temperature,2025-05-26T04:00:00-06:00,8.1
Steeper,Wind Direction,2025-05-26T04:00:00-06:00,198.0
Steeper,Ozone,2025-05-26T04:00:00-06:00,0.037
Steeper,Wind Speed,2025-05-26T04:00:00-06:00,11.8
Steeper,Relative Humidity,2025-05-26T04:00:00-06:00,53.3
Steeper,,2025-05-26T04:00:00-06:00,2.0
Steeper,Fine Particulate Matter,2025-05-26T04:00:00-06:00,3.5
Steeper,Total Oxides of Nitrogen,2025-05-26T03:00:00-06:00,0.001
Steeper,Relative Humidity,2025-05-26T03:00:00-06:00,50.9
Steeper,Carbon Monoxide,2025-05-26T03:00:00-06:00,0.1
Steeper,,2025-05-26T03:00:00-06:00,2.0
Steeper,Wind Direction,2025-05-26T03:00:00-06:00,195.0
Steeper,Wind Speed,2025-05-26T03:00:00-06:00,10.5
Steeper,Fine Particulate Matter,2025-05-26T03:00:00-06:00,4.0
Steeper,Outdoor Temperature,2025-05-26T03:00:00-06:00,8.7
Steeper,Sulphur Dioxide,2025-05-26T03:00:00-06:00,0.0
Steeper,Ozone,2025-05-26T03:00:00-06:00,0.036
Steeper,Nitric Oxide,2025-05-26T03:00:00-06:00,0.0
Steeper,Nitrogen Dioxide,2025-05-26T03:00:00-06:00,0.001
Steeper,Sulphur Dioxide,2025-05-26T02:00:00-06:00,0.0
Steeper,Nitric Oxide,2025-05-26T02:00:00-06:00,0.0
Steeper,Fine Particulate Matter,2025-05-26T02:00:00-06:00,3.9
Steeper,Total Oxides of Nitrogen,2025-05-26T02:00:00-06:00,0.0
Steeper,Wind Speed,2025-05-26T02:00:00-06:00,8.5
Steeper,Nitrogen Dioxide,2025-05-26T02:00:00-06:00,0.0
Steeper,Outdoor Temperature,2025-05-26T02:00:00-06:00,9.9
Steeper,,2025-05-26T02:00:00-06:00,2.0
Steeper,Ozone,2025-05-26T02:00:00-06:00,0.039
Steeper,Wind Direction,2025-05-26T02:00:00-06:00,190.0
Steeper,Carbon Monoxide,2025-05-26T02:00:00-06:00,0.1
Steeper,Relative Humidity,2025-05-26T02:00:00-06:00,47.0
Steeper,Wind Speed,2025-05-26T01:00:00-06:00,6.8
Steeper,Wind Direction,2025-05-26T01:00:00-06:00,190.0
Steeper,Outdoor Temperature,2025-05-26T01:00:00-06:00,11.2
Steeper,Relative Humidity,2025-05-26T01:00:00-06:00,42.2
Steeper,Nitrogen Dioxide,2025-05-26T01:00:00-06:00,0.0
Steeper,Total Oxides of Nitrogen,2025-05-26T01:00:00-06:00,0.0
Steeper,Nitric Oxide,2025-05-26T01:00:00-06:00,0.0
Steeper,Sulphur Dioxide,2025-05-26T01:00:00-06:00,0.0
Steeper,Fine Particulate Matter,2025-05-26T01:00:00-06:00,4.1
Steeper,Carbon Monoxide,2025-05-26T01:00:00-06:00,0.1
Steeper,Ozone,2025-05-26T01:00:00-06:00,0.042
Steeper,,2025-05-26T01:00:00-06:00,3.0
Steeper,Outdoor Temperature,2025-05-26T00:00:00-06:00,13.1
Steeper,Wind Speed,2025-05-26T00:00:00-06:00,5.4
Steeper,Wind Direction,2025-05-26T00:00:00-06:00,192.0
Steeper,Ozone,2025-05-26T00:00:00-06:00,0.047
Steeper,Relative Humidity,2025-05-26T00:00:00-06:00,35.4
Steeper,Nitrogen Dioxide,2025-05-26T00:00:00-06:00,0.0
Steeper,Total Oxides of Nitrogen,2025-05-26T00:00:00-06:00,0.0
Steeper,Carbon Monoxide,2025-05-26T00:00:00-06:00,0.1
Steeper,Nitric Oxide,2025-05-26T00:00:00-06:00,0.0
Steeper,,2025-05-26T00:00:00-06:00,3.0
Steeper,Sulphur Dioxide,2025-05-26T00:00:00-06:00,0.0
Steeper,Fine Particulate Matter,2025-05-26T00:00:00-06:00,3.4
Steeper,Nitric Oxide,2025-05-25T23:00:00-06:00,0.0
Steeper,Carbon Monoxide,2025-05-25T23:00:00-06:00,0.1
Steeper,Fine Particulate Matter,2025-05-25T23:00:00-06:00,2.8
Steeper,Wind Direction,2025-05-25T23:00:00-06:00,193.0
Steeper,Outdoor Temperature,2025-05-25T23:00:00-06:00,16.3
Steeper,Total Oxides of Nitrogen,2025-05-25T23:00:00-06:00,0.0
Steeper,Wind Speed,2025-05-25T23:00:00-06:00,4.3
Steeper,Nitrogen Dioxide,2025-05-25T23:00:00-06:00,0.0
Steeper,Ozone,2025-05-25T23:00:00-06:00,0.052
Steeper,Sulphur Dioxide,2025-05-25T23:00:00-06:00,0.0
Steeper,Relative Humidity,2025-05-25T23:00:00-06:00,27.2
Steeper,,2025-05-25T23:00:00-06:00,3.0
Steeper,Total Oxides of Nitrogen,2025-05-25T22:00:00-06:00,0.0
Steeper,Wind Speed,2025-05-25T22:00:00-06:00,6.0
Steeper,Carbon Monoxide,2025-05-25T22:00:00-06:00,0.1
Steeper,Fine Particulate Matter,2025-05-25T22:00:00-06:00,2.6
Steeper,Wind Direction,2025-05-25T22:00:00-06:00,223.0
Steeper,Nitrogen Dioxide,2025-05-25T22:00:00-06:00,0.0
Steeper,Ozone,2025-05-25T22:00:00-06:00,0.051
Steeper,Nitric Oxide,2025-05-25T22:00:00-06:00,0.0
Steeper,Sulphur Dioxide,2025-05-25T22:00:00-06:00,0.0
Steeper,Relative Humidity,2025-05-25T22:00:00-06:00,26.1
Steeper,,2025-05-25T22:00:00-06:00,3.0
Steeper,Outdoor Temperature,2025-05-25T22:00:00-06:00,17.2
Steeper,Wind Speed,2025-05-25T21:00:00-06:00,16.1
Steeper,Fine Particulate Matter,2025-05-25T21:00:00-06:00,2.5
Steeper,Carbon Monoxide,2025-05-25T21:00:00-06:00,0.1
Steeper,,2025-05-25T21:00:00-06:00,3.0
Steeper,Total Oxides of Nitrogen,2025-05-25T21:00:00-06:00,0.0
Steeper,Nitric Oxide,2025-05-25T21:00:00-06:00,0.0
Steeper,Wind Direction,2025-05-25T21:00:00-06:00,227.0
Steeper,Nitrogen Dioxide,2025-05-25T21:00:00-06:00,0.0
Steeper,Ozone,2025-05-25T21:00:00-06:00,0.053
Steeper,Sulphur Dioxide,2025-05-25T21:00:00-06:00,0.0
Steeper,Relative Humidity,2025-05-25T21:00:00-06:00,22.0
Steeper,Outdoor Temperature,2025-05-25T21:00:00-06:00,19.0
Steeper,,2025-05-25T20:00:00-06:00,3.0
Steeper,Nitric Oxide,2025-05-25T20:00:00-06:00,0.0
Steeper,Carbon Monoxide,2025-05-25T20:00:00-06:00,0.1
Steeper,Nitrogen Dioxide,2025-05-25T20:00:00-06:00,0.0
Steeper,Outdoor Temperature,2025-05-25T20:00:00-06:00,20.5
Steeper,Total Oxides of Nitrogen,2025-05-25T20:00:00-06:00,0.0
Steeper,Relative Humidity,2025-05-25T20:00:00-06:00,18.6
Steeper,Sulphur Dioxide,2025-05-25T20:00:00-06:00,0.0
Steeper,Fine Particulate Matter,2025-05-25T20:00:00-06:00,2.7
Steeper,Wind Direction,2025-05-25T20:00:00-06:00,221.0
Steeper,Ozone,2025-05-25T20:00:00-06:00,0.051
Steeper,Wind Speed,2025-05-25T20:00:00-06:00,18.4
Steeper,Outdoor Temperature,2025-05-25T19:00:00-06:00,22.3
Steeper,Total Oxides of Nitrogen,2025-05-25T19:00:00-06:00,0.0
Steeper,Relative Humidity,2025-05-25T19:00:00-06:00,15.8
Steeper,Sulphur Dioxide,2025-05-25T19:00:00-06:00,0.0
Steeper,Nitrogen Dioxide,2025-05-25T19:00:00-06:00,0.0
Steeper,Wind Direction,2025-05-25T19:00:00-06:00,214.0
Steeper,Ozone,2025-05-25T19:00:00-06:00,0.05
Steeper,Nitric Oxide,2025-05-25T19:00:00-06:00,0.0
Steeper,,2025-05-25T19:00:00-06:00,3.0
