Value,StationName,ParameterName,ReadingDate
2.0,Steeper,,2025-12-11T19:00:00-07:00
78.2,Steeper,Relative Humidity,2025-12-11T19:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2025-12-11T19:00:00-07:00
0.3,Steeper,Carbon Monoxide,2025-12-11T19:00:00-07:00
0.0,Steeper,Nitric Oxide,2025-12-11T19:00:00-07:00
59.0,Steeper,Wind Direction,2025-12-11T19:00:00-07:00
4.7,Steeper,Wind Speed,2025-12-11T19:00:00-07:00
0.024,Steeper,Ozone,2025-12-11T19:00:00-07:00
0.003,Steeper,Total Oxides of Nitrogen,2025-12-11T19:00:00-07:00
-23.7,Steeper,Outdoor Temperature,2025-12-11T19:00:00-07:00
0.004,Steeper,Nitrogen Dioxide,2025-12-11T19:00:00-07:00
3.6,Steeper,Fine Particulate Matter,2025-12-11T19:00:00-07:00
2.0,Steeper,,2025-12-11T18:00:00-07:00
49.0,Steeper,Wind Direction,2025-12-11T18:00:00-07:00
0.0,Steeper,Nitric Oxide,2025-12-11T18:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2025-12-11T18:00:00-07:00
0.003,Steeper,Total Oxides of Nitrogen,2025-12-11T18:00:00-07:00
0.024,Steeper,Ozone,2025-12-11T18:00:00-07:00
-23.3,Steeper,Outdoor Temperature,2025-12-11T18:00:00-07:00
3.7,Steeper,Fine Particulate Matter,2025-12-11T18:00:00-07:00
78.3,Steeper,Relative Humidity,2025-12-11T18:00:00-07:00
6.6,Steeper,Wind Speed,2025-12-11T18:00:00-07:00
0.004,Steeper,Nitrogen Dioxide,2025-12-11T18:00:00-07:00
0.3,Steeper,Carbon Monoxide,2025-12-11T18:00:00-07:00
78.8,Steeper,Relative Humidity,2025-12-11T17:00:00-07:00
3.0,Steeper,Fine Particulate Matter,2025-12-11T17:00:00-07:00
-22.4,Steeper,Outdoor Temperature,2025-12-11T17:00:00-07:00
0.001,Steeper,Total Oxides of Nitrogen,2025-12-11T17:00:00-07:00
6.3,Steeper,Wind Speed,2025-12-11T17:00:00-07:00
36.0,Steeper,Wind Direction,2025-12-11T17:00:00-07:00
0.002,Steeper,Nitrogen Dioxide,2025-12-11T17:00:00-07:00
0.026,Steeper,Ozone,2025-12-11T17:00:00-07:00
0.0,Steeper,Nitric Oxide,2025-12-11T17:00:00-07:00
0.3,Steeper,Carbon Monoxide,2025-12-11T17:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2025-12-11T17:00:00-07:00
2.0,Steeper,,2025-12-11T17:00:00-07:00
0.027,Steeper,Ozone,2025-12-11T16:00:00-07:00
0.002,Steeper,Nitrogen Dioxide,2025-12-11T16:00:00-07:00
0.3,Steeper,Carbon Monoxide,2025-12-11T16:00:00-07:00
3.0,Steeper,Fine Particulate Matter,2025-12-11T16:00:00-07:00
3.8,Steeper,Wind Speed,2025-12-11T16:00:00-07:00
2.0,Steeper,,2025-12-11T16:00:00-07:00
-21.3,Steeper,Outdoor Temperature,2025-12-11T16:00:00-07:00
0.001,Steeper,Sulphur Dioxide,2025-12-11T16:00:00-07:00
347.0,Steeper,Wind Direction,2025-12-11T16:00:00-07:00
0.003,Steeper,Total Oxides of Nitrogen,2025-12-11T16:00:00-07:00
0.0,Steeper,Nitric Oxide,2025-12-11T16:00:00-07:00
77.4,Steeper,Relative Humidity,2025-12-11T16:00:00-07:00
277.0,Steeper,Wind Direction,2025-12-11T15:00:00-07:00
0.026,Steeper,Ozone,2025-12-11T15:00:00-07:00
0.002,Steeper,Nitrogen Dioxide,2025-12-11T15:00:00-07:00
0.001,Steeper,Total Oxides of Nitrogen,2025-12-11T15:00:00-07:00
77.4,Steeper,Relative Humidity,2025-12-11T15:00:00-07:00
0.001,Steeper,Sulphur Dioxide,2025-12-11T15:00:00-07:00
0.0,Steeper,Nitric Oxide,2025-12-11T15:00:00-07:00
4.0,Steeper,Wind Speed,2025-12-11T15:00:00-07:00
0.3,Steeper,Carbon Monoxide,2025-12-11T15:00:00-07:00
-22.3,Steeper,Outdoor Temperature,2025-12-11T15:00:00-07:00
3.0,Steeper,Fine Particulate Matter,2025-12-11T15:00:00-07:00
2.0,Steeper,,2025-12-11T15:00:00-07:00
0.3,Steeper,Carbon Monoxide,2025-12-11T14:00:00-07:00
0.001,Steeper,Sulphur Dioxide,2025-12-11T14:00:00-07:00
4.1,Steeper,Wind Speed,2025-12-11T14:00:00-07:00
3.7,Steeper,Fine Particulate Matter,2025-12-11T14:00:00-07:00
77.6,Steeper,Relative Humidity,2025-12-11T14:00:00-07:00
0.0,Steeper,Nitric Oxide,2025-12-11T14:00:00-07:00
0.024,Steeper,Ozone,2025-12-11T14:00:00-07:00
318.0,Steeper,Wind Direction,2025-12-11T14:00:00-07:00
-22.5,Steeper,Outdoor Temperature,2025-12-11T14:00:00-07:00
0.002,Steeper,Total Oxides of Nitrogen,2025-12-11T14:00:00-07:00
0.002,Steeper,Nitrogen Dioxide,2025-12-11T14:00:00-07:00
2.0,Steeper,,2025-12-11T14:00:00-07:00
0.002,Steeper,Nitrogen Dioxide,2025-12-11T13:00:00-07:00
76.5,Steeper,Relative Humidity,2025-12-11T13:00:00-07:00
0.002,Steeper,Total Oxides of Nitrogen,2025-12-11T13:00:00-07:00
2.0,Steeper,,2025-12-11T13:00:00-07:00
0.001,Steeper,Sulphur Dioxide,2025-12-11T13:00:00-07:00
-22.6,Steeper,Outdoor Temperature,2025-12-11T13:00:00-07:00
0.023,Steeper,Ozone,2025-12-11T13:00:00-07:00
0.0,Steeper,Nitric Oxide,2025-12-11T13:00:00-07:00
256.0,Steeper,Wind Direction,2025-12-11T13:00:00-07:00
4.6,Steeper,Wind Speed,2025-12-11T13:00:00-07:00
5.3,Steeper,Fine Particulate Matter,2025-12-11T13:00:00-07:00
0.3,Steeper,Carbon Monoxide,2025-12-11T13:00:00-07:00
76.8,Steeper,Relative Humidity,2025-12-11T12:00:00-07:00
0.3,Steeper,Carbon Monoxide,2025-12-11T12:00:00-07:00
0.022,Steeper,Ozone,2025-12-11T12:00:00-07:00
