Value,StationName,ParameterName,ReadingDate
14.2,Steeper,Wind Speed,2025-11-21T20:00:00-07:00
0.0,Steeper,Fine Particulate Matter,2025-11-21T20:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2025-11-21T20:00:00-07:00
44.4,Steeper,Relative Humidity,2025-11-21T20:00:00-07:00
1.2,Steeper,Outdoor Temperature,2025-11-21T20:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2025-11-21T20:00:00-07:00
0.001,Steeper,Total Oxides of Nitrogen,2025-11-21T20:00:00-07:00
0.0,Steeper,Carbon Monoxide,2025-11-21T20:00:00-07:00
229.0,Steeper,Wind Direction,2025-11-21T20:00:00-07:00
0.001,Steeper,Nitric Oxide,2025-11-21T20:00:00-07:00
0.039,Steeper,Ozone,2025-11-21T20:00:00-07:00
2.0,Steeper,,2025-11-21T20:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2025-11-21T19:00:00-07:00
0.0,Steeper,Fine Particulate Matter,2025-11-21T19:00:00-07:00
226.0,Steeper,Wind Direction,2025-11-21T19:00:00-07:00
1.3,Steeper,Outdoor Temperature,2025-11-21T19:00:00-07:00
47.0,Steeper,Relative Humidity,2025-11-21T19:00:00-07:00
2.0,Steeper,,2025-11-21T19:00:00-07:00
0.001,Steeper,Total Oxides of Nitrogen,2025-11-21T19:00:00-07:00
0.001,Steeper,Nitric Oxide,2025-11-21T19:00:00-07:00
0.038,Steeper,Ozone,2025-11-21T19:00:00-07:00
0.0,Steeper,Carbon Monoxide,2025-11-21T19:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2025-11-21T19:00:00-07:00
17.0,Steeper,Wind Speed,2025-11-21T19:00:00-07:00
48.7,Steeper,Relative Humidity,2025-11-21T18:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2025-11-21T18:00:00-07:00
0.036,Steeper,Ozone,2025-11-21T18:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2025-11-21T18:00:00-07:00
226.0,Steeper,Wind Direction,2025-11-21T18:00:00-07:00
2.0,Steeper,,2025-11-21T18:00:00-07:00
0.001,Steeper,Nitric Oxide,2025-11-21T18:00:00-07:00
0.0,Steeper,Carbon Monoxide,2025-11-21T18:00:00-07:00
16.1,Steeper,Wind Speed,2025-11-21T18:00:00-07:00
0.001,Steeper,Total Oxides of Nitrogen,2025-11-21T18:00:00-07:00
1.7,Steeper,Outdoor Temperature,2025-11-21T18:00:00-07:00
0.0,Steeper,Fine Particulate Matter,2025-11-21T18:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2025-11-21T17:00:00-07:00
0.035,Steeper,Ozone,2025-11-21T17:00:00-07:00
