StationName,ParameterName,ReadingDate,Value
Steeper,Nitric Oxide,2025-07-05T11:00:00-06:00,0.0
Steeper,Total Oxides of Nitrogen,2025-07-05T11:00:00-06:00,0.0
Steeper,Wind Direction,2025-07-05T11:00:00-06:00,25.0
Steeper,Fine Particulate Matter,2025-07-05T11:00:00-06:00,3.9
Steeper,Outdoor Temperature,2025-07-05T11:00:00-06:00,14.8
Steeper,Ozone,2025-07-05T11:00:00-06:00,0.022
Steeper,Relative Humidity,2025-07-05T11:00:00-06:00,58.6
Steeper,Nitrogen Dioxide,2025-07-05T11:00:00-06:00,0.0
Steeper,Wind Speed,2025-07-05T11:00:00-06:00,3.3
Steeper,Sulphur Dioxide,2025-07-05T11:00:00-06:00,0.0
Steeper,Carbon Monoxide,2025-07-05T11:00:00-06:00,0.5
Steeper,,2025-07-05T11:00:00-06:00,1.0
Steeper,Wind Speed,2025-07-05T10:00:00-06:00,2.1
Steeper,Nitrogen Dioxide,2025-07-05T10:00:00-06:00,0.0
Steeper,Ozone,2025-07-05T10:00:00-06:00,0.018
Steeper,Wind Direction,2025-07-05T10:00:00-06:00,212.0
Steeper,Relative Humidity,2025-07-05T10:00:00-06:00,67.0
Steeper,Outdoor Temperature,2025-07-05T10:00:00-06:00,11.5
Steeper,Carbon Monoxide,2025-07-05T10:00:00-06:00,0.5
Steeper,,2025-07-05T10:00:00-06:00,1.0
Steeper,Sulphur Dioxide,2025-07-05T10:00:00-06:00,0.0
Steeper,Nitric Oxide,2025-07-05T10:00:00-06:00,0.0
Steeper,Fine Particulate Matter,2025-07-05T10:00:00-06:00,3.4
Steeper,Total Oxides of Nitrogen,2025-07-05T10:00:00-06:00,0.0
Steeper,Nitrogen Dioxide,2025-07-05T09:00:00-06:00,0.0
Steeper,Wind Speed,2025-07-05T09:00:00-06:00,6.0
Steeper,Fine Particulate Matter,2025-07-05T09:00:00-06:00,3.0
Steeper,Carbon Monoxide,2025-07-05T09:00:00-06:00,0.5
Steeper,Total Oxides of Nitrogen,2025-07-05T09:00:00-06:00,0.0
Steeper,Wind Direction,2025-07-05T09:00:00-06:00,205.0
Steeper,Ozone,2025-07-05T09:00:00-06:00,0.014
Steeper,Outdoor Temperature,2025-07-05T09:00:00-06:00,7.3
Steeper,Nitric Oxide,2025-07-05T09:00:00-06:00,0.0
Steeper,Relative Humidity,2025-07-05T09:00:00-06:00,79.5
Steeper,Sulphur Dioxide,2025-07-05T09:00:00-06:00,0.0
Steeper,,2025-07-05T09:00:00-06:00,1.0
Steeper,,2025-07-05T08:00:00-06:00,1.0
Steeper,Carbon Monoxide,2025-07-05T08:00:00-06:00,0.5
Steeper,Total Oxides of Nitrogen,2025-07-05T08:00:00-06:00,0.0
Steeper,Wind Speed,2025-07-05T08:00:00-06:00,6.9
Steeper,Relative Humidity,2025-07-05T08:00:00-06:00,81.3
Steeper,Nitrogen Dioxide,2025-07-05T08:00:00-06:00,0.0
Steeper,Fine Particulate Matter,2025-07-05T08:00:00-06:00,2.9
Steeper,Ozone,2025-07-05T08:00:00-06:00,0.014
Steeper,Nitric Oxide,2025-07-05T08:00:00-06:00,0.0
Steeper,Sulphur Dioxide,2025-07-05T08:00:00-06:00,0.0
Steeper,Outdoor Temperature,2025-07-05T08:00:00-06:00,5.8
Steeper,Wind Direction,2025-07-05T08:00:00-06:00,201.0
Steeper,,2025-07-05T07:00:00-06:00,1.0
Steeper,Nitrogen Dioxide,2025-07-05T07:00:00-06:00,0.0
Steeper,Wind Direction,2025-07-05T07:00:00-06:00,202.0
Steeper,Wind Speed,2025-07-05T07:00:00-06:00,9.1
Steeper,Ozone,2025-07-05T07:00:00-06:00,0.016
Steeper,Nitric Oxide,2025-07-05T07:00:00-06:00,0.0
Steeper,Fine Particulate Matter,2025-07-05T07:00:00-06:00,2.9
Steeper,Outdoor Temperature,2025-07-05T07:00:00-06:00,4.9
Steeper,Carbon Monoxide,2025-07-05T07:00:00-06:00,0.5
Steeper,Relative Humidity,2025-07-05T07:00:00-06:00,84.1
Steeper,Sulphur Dioxide,2025-07-05T07:00:00-06:00,0.0
Steeper,Total Oxides of Nitrogen,2025-07-05T07:00:00-06:00,0.0
Steeper,,2025-07-05T06:00:00-06:00,1.0
Steeper,Nitric Oxide,2025-07-05T06:00:00-06:00,0.0
Steeper,Sulphur Dioxide,2025-07-05T06:00:00-06:00,0.0
Steeper,Outdoor Temperature,2025-07-05T06:00:00-06:00,4.6
Steeper,Wind Speed,2025-07-05T06:00:00-06:00,10.1
Steeper,Carbon Monoxide,2025-07-05T06:00:00-06:00,0.5
Steeper,Relative Humidity,2025-07-05T06:00:00-06:00,86.3
Steeper,Total Oxides of Nitrogen,2025-07-05T06:00:00-06:00,0.0
Steeper,Nitrogen Dioxide,2025-07-05T06:00:00-06:00,0.0
Steeper,Ozone,2025-07-05T06:00:00-06:00,0.016
Steeper,Fine Particulate Matter,2025-07-05T06:00:00-06:00,2.9
Steeper,Wind Direction,2025-07-05T06:00:00-06:00,203.0
Steeper,Relative Humidity,2025-07-05T05:00:00-06:00,85.1
Steeper,Total Oxides of Nitrogen,2025-07-05T05:00:00-06:00,
Steeper,Sulphur Dioxide,2025-07-05T05:00:00-06:00,
Steeper,Carbon Monoxide,2025-07-05T05:00:00-06:00,
Steeper,Wind Direction,2025-07-05T05:00:00-06:00,206.0
Steeper,Wind Speed,2025-07-05T05:00:00-06:00,8.0
Steeper,Nitrogen Dioxide,2025-07-05T05:00:00-06:00,
Steeper,Ozone,2025-07-05T05:00:00-06:00,
Steeper,Nitric Oxide,2025-07-05T05:00:00-06:00,
Steeper,Fine Particulate Matter,2025-07-05T05:00:00-06:00,3.1
Steeper,Outdoor Temperature,2025-07-05T05:00:00-06:00,5.1
Steeper,,2025-07-05T05:00:00-06:00,1.0
Steeper,Nitric Oxide,2025-07-05T04:00:00-06:00,0.0
Steeper,Nitrogen Dioxide,2025-07-05T04:00:00-06:00,0.0
Steeper,Outdoor Temperature,2025-07-05T04:00:00-06:00,6.0
Steeper,Carbon Monoxide,2025-07-05T04:00:00-06:00,0.5
Steeper,Wind Direction,2025-07-05T04:00:00-06:00,199.0
Steeper,Relative Humidity,2025-07-05T04:00:00-06:00,83.7
Steeper,Fine Particulate Matter,2025-07-05T04:00:00-06:00,3.0
Steeper,Sulphur Dioxide,2025-07-05T04:00:00-06:00,0.0
Steeper,Wind Speed,2025-07-05T04:00:00-06:00,5.3
Steeper,Ozone,2025-07-05T04:00:00-06:00,0.02
Steeper,Total Oxides of Nitrogen,2025-07-05T04:00:00-06:00,0.0
Steeper,,2025-07-05T04:00:00-06:00,1.0
Steeper,,2025-07-05T03:00:00-06:00,2.0
Steeper,Ozone,2025-07-05T03:00:00-06:00,0.025
Steeper,Relative Humidity,2025-07-05T03:00:00-06:00,78.3
Steeper,Sulphur Dioxide,2025-07-05T03:00:00-06:00,0.0
Steeper,Nitric Oxide,2025-07-05T03:00:00-06:00,0.0
Steeper,Wind Direction,2025-07-05T03:00:00-06:00,165.0
Steeper,Total Oxides of Nitrogen,2025-07-05T03:00:00-06:00,0.0
Steeper,Nitrogen Dioxide,2025-07-05T03:00:00-06:00,0.001
Steeper,Outdoor Temperature,2025-07-05T03:00:00-06:00,7.9
Steeper,Carbon Monoxide,2025-07-05T03:00:00-06:00,0.5
Steeper,Wind Speed,2025-07-05T03:00:00-06:00,2.7
Steeper,Fine Particulate Matter,2025-07-05T03:00:00-06:00,2.7
Steeper,Nitrogen Dioxide,2025-07-05T02:00:00-06:00,0.001
Steeper,Nitric Oxide,2025-07-05T02:00:00-06:00,0.0
Steeper,Carbon Monoxide,2025-07-05T02:00:00-06:00,0.5
Steeper,Fine Particulate Matter,2025-07-05T02:00:00-06:00,2.5
Steeper,Sulphur Dioxide,2025-07-05T02:00:00-06:00,0.0
Steeper,Ozone,2025-07-05T02:00:00-06:00,0.026
Steeper,Relative Humidity,2025-07-05T02:00:00-06:00,76.5
Steeper,Wind Direction,2025-07-05T02:00:00-06:00,266.0
Steeper,Outdoor Temperature,2025-07-05T02:00:00-06:00,8.4
Steeper,Total Oxides of Nitrogen,2025-07-05T02:00:00-06:00,0.0
Steeper,Wind Speed,2025-07-05T02:00:00-06:00,1.8
Steeper,,2025-07-05T02:00:00-06:00,2.0
Steeper,,2025-07-05T01:00:00-06:00,2.0
Steeper,Ozone,2025-07-05T01:00:00-06:00,0.026
Steeper,Carbon Monoxide,2025-07-05T01:00:00-06:00,0.5
Steeper,Fine Particulate Matter,2025-07-05T01:00:00-06:00,2.4
Steeper,Sulphur Dioxide,2025-07-05T01:00:00-06:00,0.0
Steeper,Nitric Oxide,2025-07-05T01:00:00-06:00,0.0
Steeper,Total Oxides of Nitrogen,2025-07-05T01:00:00-06:00,0.0
Steeper,Nitrogen Dioxide,2025-07-05T01:00:00-06:00,0.001
Steeper,Relative Humidity,2025-07-05T01:00:00-06:00,73.6
Steeper,Outdoor Temperature,2025-07-05T01:00:00-06:00,9.0
