Value,StationName,ParameterName,ReadingDate
,Steeper,Fine Particulate Matter,2026-01-21T00:00:00-07:00
,Steeper,Total Oxides of Nitrogen,2026-01-21T00:00:00-07:00
,Steeper,Carbon Monoxide,2026-01-21T00:00:00-07:00
,Steeper,Wind Direction,2026-01-21T00:00:00-07:00
,Steeper,Relative Humidity,2026-01-21T00:00:00-07:00
,Steeper,Nitric Oxide,2026-01-21T00:00:00-07:00
,Steeper,,2026-01-21T00:00:00-07:00
,Steeper,Nitrogen Dioxide,2026-01-21T00:00:00-07:00
,Steeper,Sulphur Dioxide,2026-01-21T00:00:00-07:00
,Steeper,Outdoor Temperature,2026-01-21T00:00:00-07:00
,Steeper,Wind Speed,2026-01-21T00:00:00-07:00
,Steeper,Ozone,2026-01-21T00:00:00-07:00
,Steeper,Ozone,2026-01-20T23:00:00-07:00
,Steeper,Nitric Oxide,2026-01-20T23:00:00-07:00
,Steeper,Wind Speed,2026-01-20T23:00:00-07:00
,Steeper,Carbon Monoxide,2026-01-20T23:00:00-07:00
,Steeper,Outdoor Temperature,2026-01-20T23:00:00-07:00
,Steeper,Relative Humidity,2026-01-20T23:00:00-07:00
,Steeper,Fine Particulate Matter,2026-01-20T23:00:00-07:00
,Steeper,Total Oxides of Nitrogen,2026-01-20T23:00:00-07:00
,Steeper,Nitrogen Dioxide,2026-01-20T23:00:00-07:00
,Steeper,Sulphur Dioxide,2026-01-20T23:00:00-07:00
,Steeper,Wind Direction,2026-01-20T23:00:00-07:00
,Steeper,,2026-01-20T23:00:00-07:00
,Steeper,Relative Humidity,2026-01-20T22:00:00-07:00
,Steeper,Wind Speed,2026-01-20T22:00:00-07:00
,Steeper,Carbon Monoxide,2026-01-20T22:00:00-07:00
,Steeper,,2026-01-20T22:00:00-07:00
,Steeper,Sulphur Dioxide,2026-01-20T22:00:00-07:00
,Steeper,Nitric Oxide,2026-01-20T22:00:00-07:00
,Steeper,Fine Particulate Matter,2026-01-20T22:00:00-07:00
,Steeper,Nitrogen Dioxide,2026-01-20T22:00:00-07:00
,Steeper,Wind Direction,2026-01-20T22:00:00-07:00
,Steeper,Ozone,2026-01-20T22:00:00-07:00
,Steeper,Outdoor Temperature,2026-01-20T22:00:00-07:00
,Steeper,Total Oxides of Nitrogen,2026-01-20T22:00:00-07:00
,Steeper,Relative Humidity,2026-01-20T21:00:00-07:00
,Steeper,Nitric Oxide,2026-01-20T21:00:00-07:00
,Steeper,Outdoor Temperature,2026-01-20T21:00:00-07:00
,Steeper,Wind Speed,2026-01-20T21:00:00-07:00
,Steeper,Fine Particulate Matter,2026-01-20T21:00:00-07:00
,Steeper,Total Oxides of Nitrogen,2026-01-20T21:00:00-07:00
,Steeper,Nitrogen Dioxide,2026-01-20T21:00:00-07:00
,Steeper,Carbon Monoxide,2026-01-20T21:00:00-07:00
,Steeper,Ozone,2026-01-20T21:00:00-07:00
,Steeper,Sulphur Dioxide,2026-01-20T21:00:00-07:00
,Steeper,Wind Direction,2026-01-20T21:00:00-07:00
3.0,Steeper,,2026-01-20T21:00:00-07:00
3.0,Steeper,,2026-01-20T20:00:00-07:00
318.0,Steeper,Wind Direction,2026-01-20T20:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-01-20T20:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-01-20T20:00:00-07:00
1.9,Steeper,Fine Particulate Matter,2026-01-20T20:00:00-07:00
41.2,Steeper,Relative Humidity,2026-01-20T20:00:00-07:00
13.9,Steeper,Wind Speed,2026-01-20T20:00:00-07:00
0.1,Steeper,Carbon Monoxide,2026-01-20T20:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-01-20T20:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-01-20T20:00:00-07:00
0.047,Steeper,Ozone,2026-01-20T20:00:00-07:00
-0.7,Steeper,Outdoor Temperature,2026-01-20T20:00:00-07:00
311.0,Steeper,Wind Direction,2026-01-20T19:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-01-20T19:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-01-20T19:00:00-07:00
0.047,Steeper,Ozone,2026-01-20T19:00:00-07:00
1.5,Steeper,Fine Particulate Matter,2026-01-20T19:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-01-20T19:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-01-20T19:00:00-07:00
14.7,Steeper,Wind Speed,2026-01-20T19:00:00-07:00
0.1,Steeper,Carbon Monoxide,2026-01-20T19:00:00-07:00
0.2,Steeper,Outdoor Temperature,2026-01-20T19:00:00-07:00
35.4,Steeper,Relative Humidity,2026-01-20T19:00:00-07:00
3.0,Steeper,,2026-01-20T19:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-01-20T18:00:00-07:00
284.0,Steeper,Wind Direction,2026-01-20T18:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-01-20T18:00:00-07:00
0.7,Steeper,Fine Particulate Matter,2026-01-20T18:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-01-20T18:00:00-07:00
11.2,Steeper,Wind Speed,2026-01-20T18:00:00-07:00
30.2,Steeper,Relative Humidity,2026-01-20T18:00:00-07:00
0.047,Steeper,Ozone,2026-01-20T18:00:00-07:00
0.1,Steeper,Carbon Monoxide,2026-01-20T18:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-01-20T18:00:00-07:00
1.1,Steeper,Outdoor Temperature,2026-01-20T18:00:00-07:00
3.0,Steeper,,2026-01-20T18:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-01-20T17:00:00-07:00
14.6,Steeper,Wind Speed,2026-01-20T17:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-01-20T17:00:00-07:00
2.9,Steeper,Outdoor Temperature,2026-01-20T17:00:00-07:00
246.0,Steeper,Wind Direction,2026-01-20T17:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-01-20T17:00:00-07:00
27.3,Steeper,Relative Humidity,2026-01-20T17:00:00-07:00
0.4,Steeper,Fine Particulate Matter,2026-01-20T17:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-01-20T17:00:00-07:00
0.1,Steeper,Carbon Monoxide,2026-01-20T17:00:00-07:00
0.048,Steeper,Ozone,2026-01-20T17:00:00-07:00
3.0,Steeper,,2026-01-20T17:00:00-07:00
3.0,Steeper,,2026-01-20T16:00:00-07:00
0.048,Steeper,Ozone,2026-01-20T16:00:00-07:00
0.1,Steeper,Carbon Monoxide,2026-01-20T16:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-01-20T16:00:00-07:00
18.5,Steeper,Wind Speed,2026-01-20T16:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-01-20T16:00:00-07:00
0.4,Steeper,Fine Particulate Matter,2026-01-20T16:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-01-20T16:00:00-07:00
26.1,Steeper,Relative Humidity,2026-01-20T16:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-01-20T16:00:00-07:00
3.5,Steeper,Outdoor Temperature,2026-01-20T16:00:00-07:00
243.0,Steeper,Wind Direction,2026-01-20T16:00:00-07:00
16.8,Steeper,Wind Speed,2026-01-20T15:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-01-20T15:00:00-07:00
3.5,Steeper,Outdoor Temperature,2026-01-20T15:00:00-07:00
0.1,Steeper,Carbon Monoxide,2026-01-20T15:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-01-20T15:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-01-20T15:00:00-07:00
0.048,Steeper,Ozone,2026-01-20T15:00:00-07:00
26.2,Steeper,Relative Humidity,2026-01-20T15:00:00-07:00
0.4,Steeper,Fine Particulate Matter,2026-01-20T15:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-01-20T15:00:00-07:00
243.0,Steeper,Wind Direction,2026-01-20T15:00:00-07:00
2.0,Steeper,,2026-01-20T15:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-01-20T14:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-01-20T14:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-01-20T14:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-01-20T14:00:00-07:00
0.4,Steeper,Fine Particulate Matter,2026-01-20T14:00:00-07:00
0.047,Steeper,Ozone,2026-01-20T14:00:00-07:00
12.1,Steeper,Wind Speed,2026-01-20T14:00:00-07:00
2.3,Steeper,Outdoor Temperature,2026-01-20T14:00:00-07:00
0.1,Steeper,Carbon Monoxide,2026-01-20T14:00:00-07:00
242.0,Steeper,Wind Direction,2026-01-20T14:00:00-07:00
2.0,Steeper,,2026-01-20T14:00:00-07:00
30.6,Steeper,Relative Humidity,2026-01-20T14:00:00-07:00
,Steeper,,2026-01-20T13:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-01-20T13:00:00-07:00
0.1,Steeper,Carbon Monoxide,2026-01-20T13:00:00-07:00
0.7,Steeper,Outdoor Temperature,2026-01-20T13:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-01-20T13:00:00-07:00
0.046,Steeper,Ozone,2026-01-20T13:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-01-20T13:00:00-07:00
0.4,Steeper,Fine Particulate Matter,2026-01-20T13:00:00-07:00
11.5,Steeper,Wind Speed,2026-01-20T13:00:00-07:00
240.0,Steeper,Wind Direction,2026-01-20T13:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-01-20T13:00:00-07:00
38.3,Steeper,Relative Humidity,2026-01-20T13:00:00-07:00
,Steeper,,2026-01-20T12:00:00-07:00
,Steeper,Fine Particulate Matter,2026-01-20T12:00:00-07:00
,Steeper,Wind Direction,2026-01-20T12:00:00-07:00
