Value,StationName,ParameterName,ReadingDate
,Steeper,Wind Direction,2026-06-26T05:00:00-06:00
,Steeper,,2026-06-26T05:00:00-06:00
,Steeper,Nitric Oxide,2026-06-26T05:00:00-06:00
,Steeper,Carbon Monoxide,2026-06-26T05:00:00-06:00
,Steeper,Nitrogen Dioxide,2026-06-26T05:00:00-06:00
,Steeper,Fine Particulate Matter,2026-06-26T05:00:00-06:00
,Steeper,Total Oxides of Nitrogen,2026-06-26T05:00:00-06:00
,Steeper,Outdoor Temperature,2026-06-26T05:00:00-06:00
,Steeper,Sulphur Dioxide,2026-06-26T05:00:00-06:00
,Steeper,Ozone,2026-06-26T05:00:00-06:00
,Steeper,Wind Speed,2026-06-26T05:00:00-06:00
,Steeper,Relative Humidity,2026-06-26T05:00:00-06:00
1.0,Steeper,,2026-06-26T04:00:00-06:00
5.4,Steeper,Wind Speed,2026-06-26T04:00:00-06:00
0.022,Steeper,Ozone,2026-06-26T04:00:00-06:00
8.4,Steeper,Outdoor Temperature,2026-06-26T04:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-06-26T04:00:00-06:00
79.6,Steeper,Relative Humidity,2026-06-26T04:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-06-26T04:00:00-06:00
2.9,Steeper,Fine Particulate Matter,2026-06-26T04:00:00-06:00
0.2,Steeper,Carbon Monoxide,2026-06-26T04:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-06-26T04:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-06-26T04:00:00-06:00
197.0,Steeper,Wind Direction,2026-06-26T04:00:00-06:00
2.7,Steeper,Fine Particulate Matter,2026-06-26T03:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-06-26T03:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-06-26T03:00:00-06:00
9.8,Steeper,Outdoor Temperature,2026-06-26T03:00:00-06:00
189.0,Steeper,Wind Direction,2026-06-26T03:00:00-06:00
73.5,Steeper,Relative Humidity,2026-06-26T03:00:00-06:00
2.0,Steeper,,2026-06-26T03:00:00-06:00
0.2,Steeper,Carbon Monoxide,2026-06-26T03:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-06-26T03:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-06-26T03:00:00-06:00
0.027,Steeper,Ozone,2026-06-26T03:00:00-06:00
2.9,Steeper,Wind Speed,2026-06-26T03:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-06-26T02:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-06-26T02:00:00-06:00
205.0,Steeper,Wind Direction,2026-06-26T02:00:00-06:00
0.2,Steeper,Carbon Monoxide,2026-06-26T02:00:00-06:00
10.0,Steeper,Outdoor Temperature,2026-06-26T02:00:00-06:00
4.8,Steeper,Wind Speed,2026-06-26T02:00:00-06:00
0.026,Steeper,Ozone,2026-06-26T02:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-06-26T02:00:00-06:00
74.6,Steeper,Relative Humidity,2026-06-26T02:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-06-26T02:00:00-06:00
2.8,Steeper,Fine Particulate Matter,2026-06-26T02:00:00-06:00
2.0,Steeper,,2026-06-26T02:00:00-06:00
2.8,Steeper,Wind Speed,2026-06-26T01:00:00-06:00
108.0,Steeper,Wind Direction,2026-06-26T01:00:00-06:00
11.3,Steeper,Outdoor Temperature,2026-06-26T01:00:00-06:00
70.6,Steeper,Relative Humidity,2026-06-26T01:00:00-06:00
2.0,Steeper,,2026-06-26T01:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-06-26T01:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-06-26T01:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-06-26T01:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-06-26T01:00:00-06:00
2.6,Steeper,Fine Particulate Matter,2026-06-26T01:00:00-06:00
0.031,Steeper,Ozone,2026-06-26T01:00:00-06:00
0.2,Steeper,Carbon Monoxide,2026-06-26T01:00:00-06:00
2.0,Steeper,,2026-06-26T00:00:00-06:00
3.6,Steeper,Wind Speed,2026-06-26T00:00:00-06:00
12.4,Steeper,Outdoor Temperature,2026-06-26T00:00:00-06:00
0.034,Steeper,Ozone,2026-06-26T00:00:00-06:00
0.2,Steeper,Carbon Monoxide,2026-06-26T00:00:00-06:00
75.0,Steeper,Wind Direction,2026-06-26T00:00:00-06:00
2.4,Steeper,Fine Particulate Matter,2026-06-26T00:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-06-26T00:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-06-26T00:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-06-26T00:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-06-26T00:00:00-06:00
65.3,Steeper,Relative Humidity,2026-06-26T00:00:00-06:00
5.5,Steeper,Wind Speed,2026-06-25T23:00:00-06:00
2.0,Steeper,,2026-06-25T23:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-06-25T23:00:00-06:00
59.4,Steeper,Relative Humidity,2026-06-25T23:00:00-06:00
