StationName,ParameterName,ReadingDate,Value
Steeper,Wind Speed,2025-06-03T04:00:00-06:00,6.7
Steeper,Fine Particulate Matter,2025-06-03T04:00:00-06:00,0.6
Steeper,Wind Direction,2025-06-03T04:00:00-06:00,200.0
Steeper,Relative Humidity,2025-06-03T04:00:00-06:00,58.0
Steeper,Total Oxides of Nitrogen,2025-06-03T04:00:00-06:00,0.0
Steeper,Outdoor Temperature,2025-06-03T04:00:00-06:00,2.2
Steeper,Ozone,2025-06-03T04:00:00-06:00,0.032
Steeper,Nitrogen Dioxide,2025-06-03T04:00:00-06:00,0.0
Steeper,,2025-06-03T04:00:00-06:00,2.0
Steeper,Sulphur Dioxide,2025-06-03T04:00:00-06:00,0.0
Steeper,Carbon Monoxide,2025-06-03T04:00:00-06:00,0.2
Steeper,Nitric Oxide,2025-06-03T04:00:00-06:00,0.0
Steeper,Nitric Oxide,2025-06-03T03:00:00-06:00,0.0
Steeper,,2025-06-03T03:00:00-06:00,2.0
Steeper,Relative Humidity,2025-06-03T03:00:00-06:00,53.3
Steeper,Wind Direction,2025-06-03T03:00:00-06:00,205.0
Steeper,Total Oxides of Nitrogen,2025-06-03T03:00:00-06:00,0.0
Steeper,Nitrogen Dioxide,2025-06-03T03:00:00-06:00,0.0
Steeper,Carbon Monoxide,2025-06-03T03:00:00-06:00,0.2
Steeper,Sulphur Dioxide,2025-06-03T03:00:00-06:00,0.0
Steeper,Wind Speed,2025-06-03T03:00:00-06:00,6.7
Steeper,Ozone,2025-06-03T03:00:00-06:00,0.035
Steeper,Outdoor Temperature,2025-06-03T03:00:00-06:00,3.2
Steeper,Fine Particulate Matter,2025-06-03T03:00:00-06:00,0.5
Steeper,Wind Speed,2025-06-03T02:00:00-06:00,4.5
Steeper,Outdoor Temperature,2025-06-03T02:00:00-06:00,3.8
Steeper,Total Oxides of Nitrogen,2025-06-03T02:00:00-06:00,0.0
Steeper,Relative Humidity,2025-06-03T02:00:00-06:00,51.2
Steeper,Ozone,2025-06-03T02:00:00-06:00,0.035
Steeper,Fine Particulate Matter,2025-06-03T02:00:00-06:00,0.5
Steeper,Sulphur Dioxide,2025-06-03T02:00:00-06:00,0.0
Steeper,Nitrogen Dioxide,2025-06-03T02:00:00-06:00,0.0
Steeper,Carbon Monoxide,2025-06-03T02:00:00-06:00,0.2
Steeper,Nitric Oxide,2025-06-03T02:00:00-06:00,0.0
Steeper,Wind Direction,2025-06-03T02:00:00-06:00,199.0
Steeper,,2025-06-03T02:00:00-06:00,2.0
Steeper,Outdoor Temperature,2025-06-03T01:00:00-06:00,5.3
Steeper,Relative Humidity,2025-06-03T01:00:00-06:00,44.8
Steeper,Nitrogen Dioxide,2025-06-03T01:00:00-06:00,0.0
Steeper,Nitric Oxide,2025-06-03T01:00:00-06:00,0.0
Steeper,Sulphur Dioxide,2025-06-03T01:00:00-06:00,0.0
Steeper,Carbon Monoxide,2025-06-03T01:00:00-06:00,0.2
Steeper,Wind Speed,2025-06-03T01:00:00-06:00,3.5
Steeper,Wind Direction,2025-06-03T01:00:00-06:00,208.0
Steeper,Ozone,2025-06-03T01:00:00-06:00,0.038
Steeper,Fine Particulate Matter,2025-06-03T01:00:00-06:00,0.4
Steeper,Total Oxides of Nitrogen,2025-06-03T01:00:00-06:00,0.0
