StationName,ParameterName,ReadingDate,Value
Steeper,,2025-10-02T13:00:00-06:00,1.0
Steeper,Fine Particulate Matter,2025-10-02T13:00:00-06:00,
Steeper,Relative Humidity,2025-10-02T13:00:00-06:00,
Steeper,Wind Direction,2025-10-02T13:00:00-06:00,
Steeper,Sulphur Dioxide,2025-10-02T13:00:00-06:00,
Steeper,Outdoor Temperature,2025-10-02T13:00:00-06:00,
Steeper,Total Oxides of Nitrogen,2025-10-02T13:00:00-06:00,
Steeper,Wind Speed,2025-10-02T13:00:00-06:00,
Steeper,Ozone,2025-10-02T13:00:00-06:00,
Steeper,Nitrogen Dioxide,2025-10-02T13:00:00-06:00,
Steeper,Carbon Monoxide,2025-10-02T13:00:00-06:00,
Steeper,Nitric Oxide,2025-10-02T13:00:00-06:00,
Steeper,Carbon Monoxide,2025-10-02T12:00:00-06:00,0.1
Steeper,Outdoor Temperature,2025-10-02T12:00:00-06:00,10.6
Steeper,Nitric Oxide,2025-10-02T12:00:00-06:00,0.0
Steeper,Nitrogen Dioxide,2025-10-02T12:00:00-06:00,0.0
Steeper,Wind Direction,2025-10-02T12:00:00-06:00,216.0
Steeper,Fine Particulate Matter,2025-10-02T12:00:00-06:00,1.3
Steeper,,2025-10-02T12:00:00-06:00,1.0
Steeper,Ozone,2025-10-02T12:00:00-06:00,0.03
Steeper,Wind Speed,2025-10-02T12:00:00-06:00,5.4
Steeper,Total Oxides of Nitrogen,2025-10-02T12:00:00-06:00,0.0
Steeper,Sulphur Dioxide,2025-10-02T12:00:00-06:00,0.0
Steeper,Relative Humidity,2025-10-02T12:00:00-06:00,48.4
Steeper,Wind Direction,2025-10-02T11:00:00-06:00,190.0
Steeper,Relative Humidity,2025-10-02T11:00:00-06:00,63.5
Steeper,Ozone,2025-10-02T11:00:00-06:00,0.022
Steeper,Wind Speed,2025-10-02T11:00:00-06:00,6.3
Steeper,Fine Particulate Matter,2025-10-02T11:00:00-06:00,1.4
Steeper,Nitric Oxide,2025-10-02T11:00:00-06:00,0.0
Steeper,Nitrogen Dioxide,2025-10-02T11:00:00-06:00,0.0
Steeper,Total Oxides of Nitrogen,2025-10-02T11:00:00-06:00,0.0
Steeper,Outdoor Temperature,2025-10-02T11:00:00-06:00,5.3
Steeper,Sulphur Dioxide,2025-10-02T11:00:00-06:00,0.0
Steeper,Carbon Monoxide,2025-10-02T11:00:00-06:00,0.1
Steeper,,2025-10-02T11:00:00-06:00,1.0
Steeper,Ozone,2025-10-02T10:00:00-06:00,0.025
Steeper,Fine Particulate Matter,2025-10-02T10:00:00-06:00,1.4
Steeper,Total Oxides of Nitrogen,2025-10-02T10:00:00-06:00,0.001
Steeper,Nitric Oxide,2025-10-02T10:00:00-06:00,0.0
Steeper,Sulphur Dioxide,2025-10-02T10:00:00-06:00,0.0
Steeper,Wind Speed,2025-10-02T10:00:00-06:00,8.0
Steeper,Nitrogen Dioxide,2025-10-02T10:00:00-06:00,0.0
Steeper,Carbon Monoxide,2025-10-02T10:00:00-06:00,0.0
Steeper,Wind Direction,2025-10-02T10:00:00-06:00,191.0
Steeper,Outdoor Temperature,2025-10-02T10:00:00-06:00,1.5
Steeper,Relative Humidity,2025-10-02T10:00:00-06:00,74.1
Steeper,,2025-10-02T10:00:00-06:00,1.0
Steeper,Relative Humidity,2025-10-02T09:00:00-06:00,78.7
Steeper,Nitrogen Dioxide,2025-10-02T09:00:00-06:00,0.0
Steeper,Sulphur Dioxide,2025-10-02T09:00:00-06:00,0.0
Steeper,Wind Direction,2025-10-02T09:00:00-06:00,192.0
Steeper,Wind Speed,2025-10-02T09:00:00-06:00,9.8
Steeper,Ozone,2025-10-02T09:00:00-06:00,0.024
Steeper,Nitric Oxide,2025-10-02T09:00:00-06:00,0.0
Steeper,Carbon Monoxide,2025-10-02T09:00:00-06:00,0.0
Steeper,Outdoor Temperature,2025-10-02T09:00:00-06:00,0.4
Steeper,Total Oxides of Nitrogen,2025-10-02T09:00:00-06:00,0.001
Steeper,Fine Particulate Matter,2025-10-02T09:00:00-06:00,1.4
Steeper,,2025-10-02T09:00:00-06:00,1.0
Steeper,Relative Humidity,2025-10-02T08:00:00-06:00,78.7
Steeper,Wind Speed,2025-10-02T08:00:00-06:00,9.1
Steeper,Sulphur Dioxide,2025-10-02T08:00:00-06:00,0.0
Steeper,Outdoor Temperature,2025-10-02T08:00:00-06:00,0.5
Steeper,Nitric Oxide,2025-10-02T08:00:00-06:00,0.0
Steeper,Nitrogen Dioxide,2025-10-02T08:00:00-06:00,0.0
Steeper,,2025-10-02T08:00:00-06:00,2.0
Steeper,Carbon Monoxide,2025-10-02T08:00:00-06:00,0.1
Steeper,Wind Direction,2025-10-02T08:00:00-06:00,189.0
Steeper,Ozone,2025-10-02T08:00:00-06:00,0.026
Steeper,Fine Particulate Matter,2025-10-02T08:00:00-06:00,1.4
Steeper,Total Oxides of Nitrogen,2025-10-02T08:00:00-06:00,0.001
Steeper,,2025-10-02T07:00:00-06:00,2.0
Steeper,Ozone,2025-10-02T07:00:00-06:00,0.027
Steeper,Total Oxides of Nitrogen,2025-10-02T07:00:00-06:00,0.001
Steeper,Nitrogen Dioxide,2025-10-02T07:00:00-06:00,0.0
Steeper,Sulphur Dioxide,2025-10-02T07:00:00-06:00,0.0
Steeper,Fine Particulate Matter,2025-10-02T07:00:00-06:00,1.5
Steeper,Wind Speed,2025-10-02T07:00:00-06:00,8.1
Steeper,Carbon Monoxide,2025-10-02T07:00:00-06:00,0.1
Steeper,Relative Humidity,2025-10-02T07:00:00-06:00,76.8
Steeper,Outdoor Temperature,2025-10-02T07:00:00-06:00,0.8
Steeper,Nitric Oxide,2025-10-02T07:00:00-06:00,0.001
Steeper,Wind Direction,2025-10-02T07:00:00-06:00,194.0
Steeper,Total Oxides of Nitrogen,2025-10-02T06:00:00-06:00,0.001
Steeper,Outdoor Temperature,2025-10-02T06:00:00-06:00,2.0
Steeper,Nitrogen Dioxide,2025-10-02T06:00:00-06:00,0.0
Steeper,Carbon Monoxide,2025-10-02T06:00:00-06:00,0.0
Steeper,Ozone,2025-10-02T06:00:00-06:00,0.031
Steeper,Relative Humidity,2025-10-02T06:00:00-06:00,69.9
Steeper,Sulphur Dioxide,2025-10-02T06:00:00-06:00,0.0
Steeper,Wind Speed,2025-10-02T06:00:00-06:00,7.3
Steeper,Wind Direction,2025-10-02T06:00:00-06:00,193.0
Steeper,Nitric Oxide,2025-10-02T06:00:00-06:00,0.001
Steeper,Fine Particulate Matter,2025-10-02T06:00:00-06:00,1.4
Steeper,,2025-10-02T06:00:00-06:00,2.0
Steeper,Relative Humidity,2025-10-02T05:00:00-06:00,69.1
Steeper,Fine Particulate Matter,2025-10-02T05:00:00-06:00,1.3
Steeper,Outdoor Temperature,2025-10-02T05:00:00-06:00,1.6
Steeper,Sulphur Dioxide,2025-10-02T05:00:00-06:00,
Steeper,Total Oxides of Nitrogen,2025-10-02T05:00:00-06:00,
Steeper,Nitrogen Dioxide,2025-10-02T05:00:00-06:00,
Steeper,Wind Speed,2025-10-02T05:00:00-06:00,8.8
Steeper,Ozone,2025-10-02T05:00:00-06:00,
Steeper,Nitric Oxide,2025-10-02T05:00:00-06:00,
Steeper,Carbon Monoxide,2025-10-02T05:00:00-06:00,
Steeper,Wind Direction,2025-10-02T05:00:00-06:00,198.0
Steeper,,2025-10-02T05:00:00-06:00,2.0
Steeper,Relative Humidity,2025-10-02T04:00:00-06:00,72.6
Steeper,Nitric Oxide,2025-10-02T04:00:00-06:00,0.0
Steeper,Ozone,2025-10-02T04:00:00-06:00,0.027
Steeper,Nitrogen Dioxide,2025-10-02T04:00:00-06:00,0.001
Steeper,Outdoor Temperature,2025-10-02T04:00:00-06:00,1.4
Steeper,Wind Direction,2025-10-02T04:00:00-06:00,202.0
Steeper,Fine Particulate Matter,2025-10-02T04:00:00-06:00,1.2
Steeper,Wind Speed,2025-10-02T04:00:00-06:00,11.5
Steeper,Total Oxides of Nitrogen,2025-10-02T04:00:00-06:00,0.001
Steeper,Sulphur Dioxide,2025-10-02T04:00:00-06:00,0.0
Steeper,Carbon Monoxide,2025-10-02T04:00:00-06:00,0.0
Steeper,,2025-10-02T04:00:00-06:00,2.0
Steeper,,2025-10-02T03:00:00-06:00,2.0
Steeper,Sulphur Dioxide,2025-10-02T03:00:00-06:00,0.0
Steeper,Wind Direction,2025-10-02T03:00:00-06:00,202.0
Steeper,Nitrogen Dioxide,2025-10-02T03:00:00-06:00,0.0
Steeper,Carbon Monoxide,2025-10-02T03:00:00-06:00,0.0
Steeper,Fine Particulate Matter,2025-10-02T03:00:00-06:00,1.1
Steeper,Nitric Oxide,2025-10-02T03:00:00-06:00,0.0
Steeper,Total Oxides of Nitrogen,2025-10-02T03:00:00-06:00,0.0
Steeper,Relative Humidity,2025-10-02T03:00:00-06:00,61.3
Steeper,Wind Speed,2025-10-02T03:00:00-06:00,8.8
Steeper,Outdoor Temperature,2025-10-02T03:00:00-06:00,3.7
Steeper,Ozone,2025-10-02T03:00:00-06:00,0.034
Steeper,Fine Particulate Matter,2025-10-02T02:00:00-06:00,1.1
Steeper,Outdoor Temperature,2025-10-02T02:00:00-06:00,4.4
Steeper,Total Oxides of Nitrogen,2025-10-02T02:00:00-06:00,0.0
Steeper,Wind Speed,2025-10-02T02:00:00-06:00,7.8
Steeper,Nitric Oxide,2025-10-02T02:00:00-06:00,0.0
Steeper,Ozone,2025-10-02T02:00:00-06:00,0.034
Steeper,Sulphur Dioxide,2025-10-02T02:00:00-06:00,0.0
Steeper,Relative Humidity,2025-10-02T02:00:00-06:00,58.7
Steeper,Nitrogen Dioxide,2025-10-02T02:00:00-06:00,0.0
Steeper,Wind Direction,2025-10-02T02:00:00-06:00,203.0
Steeper,Carbon Monoxide,2025-10-02T02:00:00-06:00,0.0
Steeper,,2025-10-02T02:00:00-06:00,2.0
Steeper,Carbon Monoxide,2025-10-02T01:00:00-06:00,0.0
Steeper,Ozone,2025-10-02T01:00:00-06:00,0.038
Steeper,Fine Particulate Matter,2025-10-02T01:00:00-06:00,1.0
Steeper,Sulphur Dioxide,2025-10-02T01:00:00-06:00,0.0
Steeper,Nitric Oxide,2025-10-02T01:00:00-06:00,0.0
Steeper,Total Oxides of Nitrogen,2025-10-02T01:00:00-06:00,0.0
Steeper,Nitrogen Dioxide,2025-10-02T01:00:00-06:00,0.0
Steeper,Relative Humidity,2025-10-02T01:00:00-06:00,50.4
Steeper,Outdoor Temperature,2025-10-02T01:00:00-06:00,6.0
Steeper,Wind Direction,2025-10-02T01:00:00-06:00,207.0
Steeper,Wind Speed,2025-10-02T01:00:00-06:00,3.6
Steeper,,2025-10-02T01:00:00-06:00,2.0
Steeper,,2025-10-02T00:00:00-06:00,2.0
Steeper,Outdoor Temperature,2025-10-02T00:00:00-06:00,6.5
Steeper,Fine Particulate Matter,2025-10-02T00:00:00-06:00,0.9
Steeper,Wind Speed,2025-10-02T00:00:00-06:00,8.2
Steeper,Ozone,2025-10-02T00:00:00-06:00,0.039
Steeper,Relative Humidity,2025-10-02T00:00:00-06:00,49.2
Steeper,Wind Direction,2025-10-02T00:00:00-06:00,216.0
Steeper,Carbon Monoxide,2025-10-02T00:00:00-06:00,0.0
Steeper,Sulphur Dioxide,2025-10-02T00:00:00-06:00,0.0
Steeper,Nitrogen Dioxide,2025-10-02T00:00:00-06:00,0.0
Steeper,Nitric Oxide,2025-10-02T00:00:00-06:00,0.0
Steeper,Total Oxides of Nitrogen,2025-10-02T00:00:00-06:00,0.0
Steeper,Nitric Oxide,2025-10-01T23:00:00-06:00,0.0
Steeper,Sulphur Dioxide,2025-10-01T23:00:00-06:00,0.0
Steeper,Total Oxides of Nitrogen,2025-10-01T23:00:00-06:00,0.0
Steeper,Nitrogen Dioxide,2025-10-01T23:00:00-06:00,0.0
Steeper,Carbon Monoxide,2025-10-01T23:00:00-06:00,0.0
Steeper,Wind Speed,2025-10-01T23:00:00-06:00,11.7
Steeper,Relative Humidity,2025-10-01T23:00:00-06:00,50.9
Steeper,Ozone,2025-10-01T23:00:00-06:00,0.039
Steeper,Fine Particulate Matter,2025-10-01T23:00:00-06:00,0.7
Steeper,Outdoor Temperature,2025-10-01T23:00:00-06:00,6.8
Steeper,Wind Direction,2025-10-01T23:00:00-06:00,217.0
Steeper,,2025-10-01T23:00:00-06:00,2.0
Steeper,Fine Particulate Matter,2025-10-01T22:00:00-06:00,0.6
Steeper,Relative Humidity,2025-10-01T22:00:00-06:00,50.8
Steeper,Wind Speed,2025-10-01T22:00:00-06:00,9.6
Steeper,Outdoor Temperature,2025-10-01T22:00:00-06:00,7.5
Steeper,Ozone,2025-10-01T22:00:00-06:00,0.04
Steeper,Wind Direction,2025-10-01T22:00:00-06:00,215.0
Steeper,Nitric Oxide,2025-10-01T22:00:00-06:00,0.0
