StationName,ParameterName,ReadingDate,Value
Steeper,Wind Direction,2025-08-30T15:00:00-06:00,
Steeper,Outdoor Temperature,2025-08-30T15:00:00-06:00,
Steeper,Wind Speed,2025-08-30T15:00:00-06:00,
Steeper,Nitrogen Dioxide,2025-08-30T15:00:00-06:00,
Steeper,Carbon Monoxide,2025-08-30T15:00:00-06:00,
Steeper,Total Oxides of Nitrogen,2025-08-30T15:00:00-06:00,
Steeper,Ozone,2025-08-30T15:00:00-06:00,
Steeper,Nitric Oxide,2025-08-30T15:00:00-06:00,
Steeper,Fine Particulate Matter,2025-08-30T15:00:00-06:00,
Steeper,Relative Humidity,2025-08-30T15:00:00-06:00,
Steeper,Sulphur Dioxide,2025-08-30T15:00:00-06:00,
Steeper,,2025-08-30T15:00:00-06:00,2.0
Steeper,,2025-08-30T14:00:00-06:00,2.0
Steeper,Ozone,2025-08-30T14:00:00-06:00,0.043
Steeper,Sulphur Dioxide,2025-08-30T14:00:00-06:00,0.0
Steeper,Outdoor Temperature,2025-08-30T14:00:00-06:00,21.2
Steeper,Nitric Oxide,2025-08-30T14:00:00-06:00,0.0
Steeper,Nitrogen Dioxide,2025-08-30T14:00:00-06:00,0.0
Steeper,Total Oxides of Nitrogen,2025-08-30T14:00:00-06:00,0.0
Steeper,Wind Speed,2025-08-30T14:00:00-06:00,7.7
Steeper,Relative Humidity,2025-08-30T14:00:00-06:00,36.7
Steeper,Fine Particulate Matter,2025-08-30T14:00:00-06:00,5.4
Steeper,Carbon Monoxide,2025-08-30T14:00:00-06:00,0.0
Steeper,Wind Direction,2025-08-30T14:00:00-06:00,246.0
Steeper,Fine Particulate Matter,2025-08-30T13:00:00-06:00,5.7
Steeper,Nitric Oxide,2025-08-30T13:00:00-06:00,0.0
Steeper,Relative Humidity,2025-08-30T13:00:00-06:00,40.1
Steeper,Total Oxides of Nitrogen,2025-08-30T13:00:00-06:00,0.0
Steeper,Wind Direction,2025-08-30T13:00:00-06:00,255.0
Steeper,Carbon Monoxide,2025-08-30T13:00:00-06:00,0.0
Steeper,Outdoor Temperature,2025-08-30T13:00:00-06:00,20.1
Steeper,,2025-08-30T13:00:00-06:00,2.0
Steeper,Ozone,2025-08-30T13:00:00-06:00,0.041
Steeper,Sulphur Dioxide,2025-08-30T13:00:00-06:00,0.0
Steeper,Nitrogen Dioxide,2025-08-30T13:00:00-06:00,0.0
Steeper,Wind Speed,2025-08-30T13:00:00-06:00,6.5
Steeper,Fine Particulate Matter,2025-08-30T12:00:00-06:00,6.9
Steeper,Total Oxides of Nitrogen,2025-08-30T12:00:00-06:00,0.0
Steeper,Wind Direction,2025-08-30T12:00:00-06:00,259.0
Steeper,Sulphur Dioxide,2025-08-30T12:00:00-06:00,0.0
Steeper,Relative Humidity,2025-08-30T12:00:00-06:00,41.4
