Value,StationName,ParameterName,ReadingDate
2.0,Steeper,,2026-06-17T07:00:00-06:00
,Steeper,Nitric Oxide,2026-06-17T07:00:00-06:00
6.5,Steeper,Outdoor Temperature,2026-06-17T07:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-06-17T07:00:00-06:00
5.9,Steeper,Wind Speed,2026-06-17T07:00:00-06:00
0.4,Steeper,Carbon Monoxide,2026-06-17T07:00:00-06:00
1.4,Steeper,Fine Particulate Matter,2026-06-17T07:00:00-06:00
,Steeper,Total Oxides of Nitrogen,2026-06-17T07:00:00-06:00
83.2,Steeper,Relative Humidity,2026-06-17T07:00:00-06:00
235.0,Steeper,Wind Direction,2026-06-17T07:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-06-17T07:00:00-06:00
0.026,Steeper,Ozone,2026-06-17T07:00:00-06:00
4.2,Steeper,Wind Speed,2026-06-17T06:00:00-06:00
2.0,Steeper,,2026-06-17T06:00:00-06:00
0.4,Steeper,Carbon Monoxide,2026-06-17T06:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-06-17T06:00:00-06:00
1.3,Steeper,Fine Particulate Matter,2026-06-17T06:00:00-06:00
,Steeper,Total Oxides of Nitrogen,2026-06-17T06:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-06-17T06:00:00-06:00
,Steeper,Nitric Oxide,2026-06-17T06:00:00-06:00
258.0,Steeper,Wind Direction,2026-06-17T06:00:00-06:00
68.0,Steeper,Relative Humidity,2026-06-17T06:00:00-06:00
0.031,Steeper,Ozone,2026-06-17T06:00:00-06:00
7.5,Steeper,Outdoor Temperature,2026-06-17T06:00:00-06:00
,Steeper,Total Oxides of Nitrogen,2026-06-17T05:00:00-06:00
,Steeper,Ozone,2026-06-17T05:00:00-06:00
7.8,Steeper,Outdoor Temperature,2026-06-17T05:00:00-06:00
1.2,Steeper,Fine Particulate Matter,2026-06-17T05:00:00-06:00
3.7,Steeper,Wind Speed,2026-06-17T05:00:00-06:00
,Steeper,Carbon Monoxide,2026-06-17T05:00:00-06:00
,Steeper,Sulphur Dioxide,2026-06-17T05:00:00-06:00
,Steeper,Nitrogen Dioxide,2026-06-17T05:00:00-06:00
61.3,Steeper,Relative Humidity,2026-06-17T05:00:00-06:00
238.0,Steeper,Wind Direction,2026-06-17T05:00:00-06:00
