Value,StationName,ParameterName,ReadingDate
2.0,Steeper,,2026-07-03T09:00:00-06:00
12.6,Steeper,Outdoor Temperature,2026-07-03T09:00:00-06:00
18.0,Steeper,Wind Direction,2026-07-03T09:00:00-06:00
0.2,Steeper,Carbon Monoxide,2026-07-03T09:00:00-06:00
1.9,Steeper,Wind Speed,2026-07-03T09:00:00-06:00
0.001,Steeper,Nitrogen Dioxide,2026-07-03T09:00:00-06:00
0.027,Steeper,Ozone,2026-07-03T09:00:00-06:00
63.3,Steeper,Relative Humidity,2026-07-03T09:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-07-03T09:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-07-03T09:00:00-06:00
2.5,Steeper,Fine Particulate Matter,2026-07-03T09:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-07-03T09:00:00-06:00
46.0,Steeper,Wind Direction,2026-07-03T08:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-07-03T08:00:00-06:00
1.0,Steeper,,2026-07-03T08:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-07-03T08:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-07-03T08:00:00-06:00
0.001,Steeper,Nitrogen Dioxide,2026-07-03T08:00:00-06:00
0.2,Steeper,Carbon Monoxide,2026-07-03T08:00:00-06:00
0.024,Steeper,Ozone,2026-07-03T08:00:00-06:00
2.3,Steeper,Wind Speed,2026-07-03T08:00:00-06:00
69.8,Steeper,Relative Humidity,2026-07-03T08:00:00-06:00
10.8,Steeper,Outdoor Temperature,2026-07-03T08:00:00-06:00
2.6,Steeper,Fine Particulate Matter,2026-07-03T08:00:00-06:00
66.2,Steeper,Relative Humidity,2026-07-03T07:00:00-06:00
1.4,Steeper,Fine Particulate Matter,2026-07-03T07:00:00-06:00
44.0,Steeper,Wind Direction,2026-07-03T07:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-07-03T07:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-07-03T07:00:00-06:00
1.7,Steeper,Wind Speed,2026-07-03T07:00:00-06:00
9.7,Steeper,Outdoor Temperature,2026-07-03T07:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-07-03T07:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-07-03T07:00:00-06:00
0.027,Steeper,Ozone,2026-07-03T07:00:00-06:00
2.0,Steeper,,2026-07-03T07:00:00-06:00
0.2,Steeper,Carbon Monoxide,2026-07-03T07:00:00-06:00
0.029,Steeper,Ozone,2026-07-03T06:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-07-03T06:00:00-06:00
9.7,Steeper,Outdoor Temperature,2026-07-03T06:00:00-06:00
1.2,Steeper,Wind Speed,2026-07-03T06:00:00-06:00
0.2,Steeper,Carbon Monoxide,2026-07-03T06:00:00-06:00
64.6,Steeper,Relative Humidity,2026-07-03T06:00:00-06:00
33.0,Steeper,Wind Direction,2026-07-03T06:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-07-03T06:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-07-03T06:00:00-06:00
1.3,Steeper,Fine Particulate Matter,2026-07-03T06:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-07-03T06:00:00-06:00
1.0,Steeper,,2026-07-03T06:00:00-06:00
,Steeper,,2026-07-03T05:00:00-06:00
1.6,Steeper,Fine Particulate Matter,2026-07-03T05:00:00-06:00
229.0,Steeper,Wind Direction,2026-07-03T05:00:00-06:00
,Steeper,Carbon Monoxide,2026-07-03T05:00:00-06:00
,Steeper,Nitric Oxide,2026-07-03T05:00:00-06:00
,Steeper,Sulphur Dioxide,2026-07-03T05:00:00-06:00
3.5,Steeper,Wind Speed,2026-07-03T05:00:00-06:00
62.3,Steeper,Relative Humidity,2026-07-03T05:00:00-06:00
,Steeper,Nitrogen Dioxide,2026-07-03T05:00:00-06:00
,Steeper,Total Oxides of Nitrogen,2026-07-03T05:00:00-06:00
10.2,Steeper,Outdoor Temperature,2026-07-03T05:00:00-06:00
,Steeper,Ozone,2026-07-03T05:00:00-06:00
1.0,Steeper,,2026-07-03T04:00:00-06:00
5.7,Steeper,Wind Speed,2026-07-03T04:00:00-06:00
10.7,Steeper,Outdoor Temperature,2026-07-03T04:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-07-03T04:00:00-06:00
60.9,Steeper,Relative Humidity,2026-07-03T04:00:00-06:00
220.0,Steeper,Wind Direction,2026-07-03T04:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-07-03T04:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-07-03T04:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-07-03T04:00:00-06:00
2.8,Steeper,Fine Particulate Matter,2026-07-03T04:00:00-06:00
0.2,Steeper,Carbon Monoxide,2026-07-03T04:00:00-06:00
0.025,Steeper,Ozone,2026-07-03T04:00:00-06:00
2.0,Steeper,,2026-07-03T03:00:00-06:00
2.3,Steeper,Wind Speed,2026-07-03T03:00:00-06:00
215.0,Steeper,Wind Direction,2026-07-03T03:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-07-03T03:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-07-03T03:00:00-06:00
0.028,Steeper,Ozone,2026-07-03T03:00:00-06:00
53.9,Steeper,Relative Humidity,2026-07-03T03:00:00-06:00
0.2,Steeper,Carbon Monoxide,2026-07-03T03:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-07-03T03:00:00-06:00
11.6,Steeper,Outdoor Temperature,2026-07-03T03:00:00-06:00
2.7,Steeper,Fine Particulate Matter,2026-07-03T03:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-07-03T03:00:00-06:00
200.0,Steeper,Wind Direction,2026-07-03T02:00:00-06:00
2.8,Steeper,Fine Particulate Matter,2026-07-03T02:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-07-03T02:00:00-06:00
