Value,StationName,ParameterName,ReadingDate
0.0,Steeper,Sulphur Dioxide,2026-03-02T15:00:00-07:00
31.4,Steeper,Relative Humidity,2026-03-02T15:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-03-02T15:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-03-02T15:00:00-07:00
0.049,Steeper,Ozone,2026-03-02T15:00:00-07:00
239.0,Steeper,Wind Direction,2026-03-02T15:00:00-07:00
3.0,Steeper,,2026-03-02T15:00:00-07:00
23.3,Steeper,Wind Speed,2026-03-02T15:00:00-07:00
0.3,Steeper,Carbon Monoxide,2026-03-02T15:00:00-07:00
7.1,Steeper,Outdoor Temperature,2026-03-02T15:00:00-07:00
0.9,Steeper,Fine Particulate Matter,2026-03-02T15:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-03-02T15:00:00-07:00
2.0,Steeper,,2026-03-02T14:00:00-07:00
0.9,Steeper,Fine Particulate Matter,2026-03-02T14:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-03-02T14:00:00-07:00
7.5,Steeper,Outdoor Temperature,2026-03-02T14:00:00-07:00
0.3,Steeper,Carbon Monoxide,2026-03-02T14:00:00-07:00
23.1,Steeper,Wind Speed,2026-03-02T14:00:00-07:00
0.05,Steeper,Ozone,2026-03-02T14:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-03-02T14:00:00-07:00
237.0,Steeper,Wind Direction,2026-03-02T14:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-03-02T14:00:00-07:00
30.6,Steeper,Relative Humidity,2026-03-02T14:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-03-02T14:00:00-07:00
248.0,Steeper,Wind Direction,2026-03-02T13:00:00-07:00
6.7,Steeper,Outdoor Temperature,2026-03-02T13:00:00-07:00
14.0,Steeper,Wind Speed,2026-03-02T13:00:00-07:00
0.046,Steeper,Ozone,2026-03-02T13:00:00-07:00
0.3,Steeper,Carbon Monoxide,2026-03-02T13:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-03-02T13:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-03-02T13:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-03-02T13:00:00-07:00
1.2,Steeper,Fine Particulate Matter,2026-03-02T13:00:00-07:00
36.4,Steeper,Relative Humidity,2026-03-02T13:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-03-02T13:00:00-07:00
2.0,Steeper,,2026-03-02T13:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-03-02T12:00:00-07:00
305.0,Steeper,Wind Direction,2026-03-02T12:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-03-02T12:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-03-02T12:00:00-07:00
1.7,Steeper,Fine Particulate Matter,2026-03-02T12:00:00-07:00
0.042,Steeper,Ozone,2026-03-02T12:00:00-07:00
0.001,Steeper,Nitrogen Dioxide,2026-03-02T12:00:00-07:00
58.9,Steeper,Relative Humidity,2026-03-02T12:00:00-07:00
0.3,Steeper,Carbon Monoxide,2026-03-02T12:00:00-07:00
7.9,Steeper,Wind Speed,2026-03-02T12:00:00-07:00
2.7,Steeper,Outdoor Temperature,2026-03-02T12:00:00-07:00
2.0,Steeper,,2026-03-02T12:00:00-07:00
0.001,Steeper,Total Oxides of Nitrogen,2026-03-02T11:00:00-07:00
93.9,Steeper,Relative Humidity,2026-03-02T11:00:00-07:00
2.5,Steeper,Fine Particulate Matter,2026-03-02T11:00:00-07:00
0.3,Steeper,Carbon Monoxide,2026-03-02T11:00:00-07:00
18.0,Steeper,Wind Direction,2026-03-02T11:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-03-02T11:00:00-07:00
6.4,Steeper,Wind Speed,2026-03-02T11:00:00-07:00
-2.8,Steeper,Outdoor Temperature,2026-03-02T11:00:00-07:00
0.033,Steeper,Ozone,2026-03-02T11:00:00-07:00
0.001,Steeper,Nitrogen Dioxide,2026-03-02T11:00:00-07:00
2.0,Steeper,,2026-03-02T11:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-03-02T11:00:00-07:00
0.03,Steeper,Ozone,2026-03-02T10:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-03-02T10:00:00-07:00
0.3,Steeper,Carbon Monoxide,2026-03-02T10:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-03-02T10:00:00-07:00
6.0,Steeper,Wind Direction,2026-03-02T10:00:00-07:00
0.001,Steeper,Nitrogen Dioxide,2026-03-02T10:00:00-07:00
2.6,Steeper,Fine Particulate Matter,2026-03-02T10:00:00-07:00
-5.2,Steeper,Outdoor Temperature,2026-03-02T10:00:00-07:00
95.4,Steeper,Relative Humidity,2026-03-02T10:00:00-07:00
0.001,Steeper,Total Oxides of Nitrogen,2026-03-02T10:00:00-07:00
3.4,Steeper,Wind Speed,2026-03-02T10:00:00-07:00
2.0,Steeper,,2026-03-02T10:00:00-07:00
2.0,Steeper,,2026-03-02T09:00:00-07:00
0.002,Steeper,Total Oxides of Nitrogen,2026-03-02T09:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-03-02T09:00:00-07:00
2.5,Steeper,Fine Particulate Matter,2026-03-02T09:00:00-07:00
214.0,Steeper,Wind Direction,2026-03-02T09:00:00-07:00
95.3,Steeper,Relative Humidity,2026-03-02T09:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-03-02T09:00:00-07:00
0.3,Steeper,Carbon Monoxide,2026-03-02T09:00:00-07:00
0.002,Steeper,Nitrogen Dioxide,2026-03-02T09:00:00-07:00
-6.9,Steeper,Outdoor Temperature,2026-03-02T09:00:00-07:00
3.5,Steeper,Wind Speed,2026-03-02T09:00:00-07:00
0.03,Steeper,Ozone,2026-03-02T09:00:00-07:00
3.7,Steeper,Wind Speed,2026-03-02T08:00:00-07:00
0.3,Steeper,Carbon Monoxide,2026-03-02T08:00:00-07:00
0.029,Steeper,Ozone,2026-03-02T08:00:00-07:00
0.002,Steeper,Nitrogen Dioxide,2026-03-02T08:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-03-02T08:00:00-07:00
0.002,Steeper,Total Oxides of Nitrogen,2026-03-02T08:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-03-02T08:00:00-07:00
2.3,Steeper,Fine Particulate Matter,2026-03-02T08:00:00-07:00
94.8,Steeper,Relative Humidity,2026-03-02T08:00:00-07:00
-7.4,Steeper,Outdoor Temperature,2026-03-02T08:00:00-07:00
54.0,Steeper,Wind Direction,2026-03-02T08:00:00-07:00
2.0,Steeper,,2026-03-02T08:00:00-07:00
46.0,Steeper,Wind Direction,2026-03-02T07:00:00-07:00
0.002,Steeper,Nitrogen Dioxide,2026-03-02T07:00:00-07:00
0.3,Steeper,Carbon Monoxide,2026-03-02T07:00:00-07:00
-7.0,Steeper,Outdoor Temperature,2026-03-02T07:00:00-07:00
0.002,Steeper,Total Oxides of Nitrogen,2026-03-02T07:00:00-07:00
94.9,Steeper,Relative Humidity,2026-03-02T07:00:00-07:00
2.1,Steeper,Fine Particulate Matter,2026-03-02T07:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-03-02T07:00:00-07:00
0.03,Steeper,Ozone,2026-03-02T07:00:00-07:00
5.1,Steeper,Wind Speed,2026-03-02T07:00:00-07:00
0.001,Steeper,Sulphur Dioxide,2026-03-02T07:00:00-07:00
2.0,Steeper,,2026-03-02T07:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-03-02T06:00:00-07:00
-6.2,Steeper,Outdoor Temperature,2026-03-02T06:00:00-07:00
0.3,Steeper,Carbon Monoxide,2026-03-02T06:00:00-07:00
2.1,Steeper,Fine Particulate Matter,2026-03-02T06:00:00-07:00
3.9,Steeper,Wind Speed,2026-03-02T06:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-03-02T06:00:00-07:00
95.7,Steeper,Relative Humidity,2026-03-02T06:00:00-07:00
0.001,Steeper,Total Oxides of Nitrogen,2026-03-02T06:00:00-07:00
0.034,Steeper,Ozone,2026-03-02T06:00:00-07:00
56.0,Steeper,Wind Direction,2026-03-02T06:00:00-07:00
0.002,Steeper,Nitrogen Dioxide,2026-03-02T06:00:00-07:00
2.0,Steeper,,2026-03-02T06:00:00-07:00
96.2,Steeper,Relative Humidity,2026-03-02T05:00:00-07:00
0.002,Steeper,Total Oxides of Nitrogen,2026-03-02T05:00:00-07:00
-6.1,Steeper,Outdoor Temperature,2026-03-02T05:00:00-07:00
0.001,Steeper,Sulphur Dioxide,2026-03-02T05:00:00-07:00
56.0,Steeper,Wind Direction,2026-03-02T05:00:00-07:00
0.3,Steeper,Carbon Monoxide,2026-03-02T05:00:00-07:00
5.0,Steeper,Wind Speed,2026-03-02T05:00:00-07:00
0.002,Steeper,Nitrogen Dioxide,2026-03-02T05:00:00-07:00
2.0,Steeper,,2026-03-02T05:00:00-07:00
0.033,Steeper,Ozone,2026-03-02T05:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-03-02T05:00:00-07:00
2.4,Steeper,Fine Particulate Matter,2026-03-02T05:00:00-07:00
2.0,Steeper,,2026-03-02T04:00:00-07:00
,Steeper,Sulphur Dioxide,2026-03-02T04:00:00-07:00
2.0,Steeper,Fine Particulate Matter,2026-03-02T04:00:00-07:00
,Steeper,Total Oxides of Nitrogen,2026-03-02T04:00:00-07:00
45.0,Steeper,Wind Direction,2026-03-02T04:00:00-07:00
96.7,Steeper,Relative Humidity,2026-03-02T04:00:00-07:00
,Steeper,Carbon Monoxide,2026-03-02T04:00:00-07:00
,Steeper,Ozone,2026-03-02T04:00:00-07:00
6.8,Steeper,Wind Speed,2026-03-02T04:00:00-07:00
,Steeper,Nitric Oxide,2026-03-02T04:00:00-07:00
-5.9,Steeper,Outdoor Temperature,2026-03-02T04:00:00-07:00
,Steeper,Nitrogen Dioxide,2026-03-02T04:00:00-07:00
-4.8,Steeper,Outdoor Temperature,2026-03-02T03:00:00-07:00
0.003,Steeper,Nitrogen Dioxide,2026-03-02T03:00:00-07:00
5.7,Steeper,Wind Speed,2026-03-02T03:00:00-07:00
1.7,Steeper,Fine Particulate Matter,2026-03-02T03:00:00-07:00
0.035,Steeper,Ozone,2026-03-02T03:00:00-07:00
0.3,Steeper,Carbon Monoxide,2026-03-02T03:00:00-07:00
2.0,Steeper,,2026-03-02T03:00:00-07:00
0.002,Steeper,Total Oxides of Nitrogen,2026-03-02T03:00:00-07:00
0.001,Steeper,Sulphur Dioxide,2026-03-02T03:00:00-07:00
97.4,Steeper,Relative Humidity,2026-03-02T03:00:00-07:00
49.0,Steeper,Wind Direction,2026-03-02T03:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-03-02T03:00:00-07:00
0.038,Steeper,Ozone,2026-03-02T02:00:00-07:00
-4.7,Steeper,Outdoor Temperature,2026-03-02T02:00:00-07:00
0.002,Steeper,Total Oxides of Nitrogen,2026-03-02T02:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-03-02T02:00:00-07:00
0.002,Steeper,Nitrogen Dioxide,2026-03-02T02:00:00-07:00
0.3,Steeper,Carbon Monoxide,2026-03-02T02:00:00-07:00
8.7,Steeper,Wind Speed,2026-03-02T02:00:00-07:00
55.0,Steeper,Wind Direction,2026-03-02T02:00:00-07:00
97.7,Steeper,Relative Humidity,2026-03-02T02:00:00-07:00
0.001,Steeper,Sulphur Dioxide,2026-03-02T02:00:00-07:00
1.7,Steeper,Fine Particulate Matter,2026-03-02T02:00:00-07:00
2.0,Steeper,,2026-03-02T02:00:00-07:00
0.042,Steeper,Ozone,2026-03-02T01:00:00-07:00
0.3,Steeper,Carbon Monoxide,2026-03-02T01:00:00-07:00
1.1,Steeper,Fine Particulate Matter,2026-03-02T01:00:00-07:00
0.001,Steeper,Total Oxides of Nitrogen,2026-03-02T01:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-03-02T01:00:00-07:00
0.001,Steeper,Nitrogen Dioxide,2026-03-02T01:00:00-07:00
0.001,Steeper,Sulphur Dioxide,2026-03-02T01:00:00-07:00
82.8,Steeper,Relative Humidity,2026-03-02T01:00:00-07:00
-3.5,Steeper,Outdoor Temperature,2026-03-02T01:00:00-07:00
54.0,Steeper,Wind Direction,2026-03-02T01:00:00-07:00
12.6,Steeper,Wind Speed,2026-03-02T01:00:00-07:00
3.0,Steeper,,2026-03-02T01:00:00-07:00
0.05,Steeper,Ozone,2026-03-02T00:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-03-02T00:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-03-02T00:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-03-02T00:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-03-02T00:00:00-07:00
1.5,Steeper,Outdoor Temperature,2026-03-02T00:00:00-07:00
0.8,Steeper,Fine Particulate Matter,2026-03-02T00:00:00-07:00
0.3,Steeper,Carbon Monoxide,2026-03-02T00:00:00-07:00
44.0,Steeper,Relative Humidity,2026-03-02T00:00:00-07:00
269.0,Steeper,Wind Direction,2026-03-02T00:00:00-07:00
4.7,Steeper,Wind Speed,2026-03-02T00:00:00-07:00
3.0,Steeper,,2026-03-02T00:00:00-07:00
0.3,Steeper,Carbon Monoxide,2026-03-01T23:00:00-07:00
0.002,Steeper,Nitrogen Dioxide,2026-03-01T23:00:00-07:00
254.0,Steeper,Wind Direction,2026-03-01T23:00:00-07:00
1.9,Steeper,Outdoor Temperature,2026-03-01T23:00:00-07:00
6.0,Steeper,Wind Speed,2026-03-01T23:00:00-07:00
0.9,Steeper,Fine Particulate Matter,2026-03-01T23:00:00-07:00
40.5,Steeper,Relative Humidity,2026-03-01T23:00:00-07:00
3.0,Steeper,,2026-03-01T23:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-03-01T23:00:00-07:00
0.001,Steeper,Total Oxides of Nitrogen,2026-03-01T23:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-03-01T23:00:00-07:00
0.05,Steeper,Ozone,2026-03-01T23:00:00-07:00
3.0,Steeper,,2026-03-01T22:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-03-01T22:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-03-01T22:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-03-01T22:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-03-01T22:00:00-07:00
233.0,Steeper,Wind Direction,2026-03-01T22:00:00-07:00
0.3,Steeper,Carbon Monoxide,2026-03-01T22:00:00-07:00
0.051,Steeper,Ozone,2026-03-01T22:00:00-07:00
1.0,Steeper,Outdoor Temperature,2026-03-01T22:00:00-07:00
11.0,Steeper,Wind Speed,2026-03-01T22:00:00-07:00
0.9,Steeper,Fine Particulate Matter,2026-03-01T22:00:00-07:00
42.4,Steeper,Relative Humidity,2026-03-01T22:00:00-07:00
0.051,Steeper,Ozone,2026-03-01T21:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-03-01T21:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-03-01T21:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-03-01T21:00:00-07:00
3.0,Steeper,,2026-03-01T21:00:00-07:00
42.8,Steeper,Relative Humidity,2026-03-01T21:00:00-07:00
226.0,Steeper,Wind Direction,2026-03-01T21:00:00-07:00
1.0,Steeper,Outdoor Temperature,2026-03-01T21:00:00-07:00
0.3,Steeper,Carbon Monoxide,2026-03-01T21:00:00-07:00
0.9,Steeper,Fine Particulate Matter,2026-03-01T21:00:00-07:00
13.8,Steeper,Wind Speed,2026-03-01T21:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-03-01T21:00:00-07:00
0.051,Steeper,Ozone,2026-03-01T20:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-03-01T20:00:00-07:00
1.6,Steeper,Outdoor Temperature,2026-03-01T20:00:00-07:00
0.8,Steeper,Fine Particulate Matter,2026-03-01T20:00:00-07:00
0.3,Steeper,Carbon Monoxide,2026-03-01T20:00:00-07:00
15.4,Steeper,Wind Speed,2026-03-01T20:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-03-01T20:00:00-07:00
42.3,Steeper,Relative Humidity,2026-03-01T20:00:00-07:00
229.0,Steeper,Wind Direction,2026-03-01T20:00:00-07:00
3.0,Steeper,,2026-03-01T20:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-03-01T20:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-03-01T20:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-03-01T19:00:00-07:00
2.5,Steeper,Outdoor Temperature,2026-03-01T19:00:00-07:00
0.9,Steeper,Fine Particulate Matter,2026-03-01T19:00:00-07:00
40.5,Steeper,Relative Humidity,2026-03-01T19:00:00-07:00
232.0,Steeper,Wind Direction,2026-03-01T19:00:00-07:00
17.9,Steeper,Wind Speed,2026-03-01T19:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-03-01T19:00:00-07:00
3.0,Steeper,,2026-03-01T19:00:00-07:00
0.3,Steeper,Carbon Monoxide,2026-03-01T19:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-03-01T19:00:00-07:00
0.051,Steeper,Ozone,2026-03-01T19:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-03-01T19:00:00-07:00
3.0,Steeper,,2026-03-01T18:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-03-01T18:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-03-01T18:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-03-01T18:00:00-07:00
0.3,Steeper,Carbon Monoxide,2026-03-01T18:00:00-07:00
4.5,Steeper,Outdoor Temperature,2026-03-01T18:00:00-07:00
17.6,Steeper,Wind Speed,2026-03-01T18:00:00-07:00
0.051,Steeper,Ozone,2026-03-01T18:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-03-01T18:00:00-07:00
234.0,Steeper,Wind Direction,2026-03-01T18:00:00-07:00
1.0,Steeper,Fine Particulate Matter,2026-03-01T18:00:00-07:00
35.0,Steeper,Relative Humidity,2026-03-01T18:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-03-01T17:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-03-01T17:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-03-01T17:00:00-07:00
0.051,Steeper,Ozone,2026-03-01T17:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-03-01T17:00:00-07:00
0.3,Steeper,Carbon Monoxide,2026-03-01T17:00:00-07:00
0.9,Steeper,Fine Particulate Matter,2026-03-01T17:00:00-07:00
235.0,Steeper,Wind Direction,2026-03-01T17:00:00-07:00
33.8,Steeper,Relative Humidity,2026-03-01T17:00:00-07:00
5.2,Steeper,Outdoor Temperature,2026-03-01T17:00:00-07:00
24.0,Steeper,Wind Speed,2026-03-01T17:00:00-07:00
3.0,Steeper,,2026-03-01T17:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-03-01T16:00:00-07:00
36.8,Steeper,Relative Humidity,2026-03-01T16:00:00-07:00
0.3,Steeper,Carbon Monoxide,2026-03-01T16:00:00-07:00
0.051,Steeper,Ozone,2026-03-01T16:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-03-01T16:00:00-07:00
234.0,Steeper,Wind Direction,2026-03-01T16:00:00-07:00
1.0,Steeper,Fine Particulate Matter,2026-03-01T16:00:00-07:00
4.8,Steeper,Outdoor Temperature,2026-03-01T16:00:00-07:00
3.0,Steeper,,2026-03-01T16:00:00-07:00
21.8,Steeper,Wind Speed,2026-03-01T16:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-03-01T16:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-03-01T16:00:00-07:00
1.1,Steeper,Fine Particulate Matter,2026-03-01T15:00:00-07:00
0.3,Steeper,Carbon Monoxide,2026-03-01T15:00:00-07:00
37.4,Steeper,Relative Humidity,2026-03-01T15:00:00-07:00
5.6,Steeper,Outdoor Temperature,2026-03-01T15:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-03-01T15:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-03-01T15:00:00-07:00
3.0,Steeper,,2026-03-01T15:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-03-01T15:00:00-07:00
17.0,Steeper,Wind Speed,2026-03-01T15:00:00-07:00
