Value,StationName,ParameterName,ReadingDate
,Steeper,Outdoor Temperature,2026-01-15T00:00:00-07:00
,Steeper,Wind Speed,2026-01-15T00:00:00-07:00
,Steeper,Nitric Oxide,2026-01-15T00:00:00-07:00
,Steeper,Nitrogen Dioxide,2026-01-15T00:00:00-07:00
,Steeper,Ozone,2026-01-15T00:00:00-07:00
,Steeper,Total Oxides of Nitrogen,2026-01-15T00:00:00-07:00
,Steeper,Wind Direction,2026-01-15T00:00:00-07:00
,Steeper,Sulphur Dioxide,2026-01-15T00:00:00-07:00
,Steeper,Fine Particulate Matter,2026-01-15T00:00:00-07:00
,Steeper,Carbon Monoxide,2026-01-15T00:00:00-07:00
,Steeper,Relative Humidity,2026-01-15T00:00:00-07:00
3.0,Steeper,,2026-01-15T00:00:00-07:00
3.0,Steeper,,2026-01-14T23:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-01-14T23:00:00-07:00
0.1,Steeper,Fine Particulate Matter,2026-01-14T23:00:00-07:00
305.0,Steeper,Wind Direction,2026-01-14T23:00:00-07:00
10.5,Steeper,Wind Speed,2026-01-14T23:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-01-14T23:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-01-14T23:00:00-07:00
36.3,Steeper,Relative Humidity,2026-01-14T23:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-01-14T23:00:00-07:00
5.1,Steeper,Outdoor Temperature,2026-01-14T23:00:00-07:00
0.049,Steeper,Ozone,2026-01-14T23:00:00-07:00
0.3,Steeper,Carbon Monoxide,2026-01-14T23:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-01-14T22:00:00-07:00
260.0,Steeper,Wind Direction,2026-01-14T22:00:00-07:00
0.3,Steeper,Carbon Monoxide,2026-01-14T22:00:00-07:00
34.6,Steeper,Relative Humidity,2026-01-14T22:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-01-14T22:00:00-07:00
0.052,Steeper,Ozone,2026-01-14T22:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-01-14T22:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-01-14T22:00:00-07:00
10.9,Steeper,Wind Speed,2026-01-14T22:00:00-07:00
3.0,Steeper,,2026-01-14T22:00:00-07:00
0.2,Steeper,Fine Particulate Matter,2026-01-14T22:00:00-07:00
4.6,Steeper,Outdoor Temperature,2026-01-14T22:00:00-07:00
0.053,Steeper,Ozone,2026-01-14T21:00:00-07:00
242.0,Steeper,Wind Direction,2026-01-14T21:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-01-14T21:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-01-14T21:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-01-14T21:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-01-14T21:00:00-07:00
0.1,Steeper,Fine Particulate Matter,2026-01-14T21:00:00-07:00
5.3,Steeper,Outdoor Temperature,2026-01-14T21:00:00-07:00
11.9,Steeper,Wind Speed,2026-01-14T21:00:00-07:00
0.3,Steeper,Carbon Monoxide,2026-01-14T21:00:00-07:00
35.2,Steeper,Relative Humidity,2026-01-14T21:00:00-07:00
3.0,Steeper,,2026-01-14T21:00:00-07:00
3.0,Steeper,,2026-01-14T20:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-01-14T20:00:00-07:00
33.6,Steeper,Relative Humidity,2026-01-14T20:00:00-07:00
10.9,Steeper,Wind Speed,2026-01-14T20:00:00-07:00
5.7,Steeper,Outdoor Temperature,2026-01-14T20:00:00-07:00
0.3,Steeper,Carbon Monoxide,2026-01-14T20:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-01-14T20:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-01-14T20:00:00-07:00
0.055,Steeper,Ozone,2026-01-14T20:00:00-07:00
0.2,Steeper,Fine Particulate Matter,2026-01-14T20:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-01-14T20:00:00-07:00
238.0,Steeper,Wind Direction,2026-01-14T20:00:00-07:00
0.053,Steeper,Ozone,2026-01-14T19:00:00-07:00
6.3,Steeper,Outdoor Temperature,2026-01-14T19:00:00-07:00
35.6,Steeper,Relative Humidity,2026-01-14T19:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-01-14T19:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-01-14T19:00:00-07:00
0.3,Steeper,Carbon Monoxide,2026-01-14T19:00:00-07:00
27.8,Steeper,Wind Speed,2026-01-14T19:00:00-07:00
0.2,Steeper,Fine Particulate Matter,2026-01-14T19:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-01-14T19:00:00-07:00
3.0,Steeper,,2026-01-14T19:00:00-07:00
223.0,Steeper,Wind Direction,2026-01-14T19:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-01-14T19:00:00-07:00
6.8,Steeper,Outdoor Temperature,2026-01-14T18:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-01-14T18:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-01-14T18:00:00-07:00
227.0,Steeper,Wind Direction,2026-01-14T18:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-01-14T18:00:00-07:00
