StationName,ParameterName,ReadingDate,Value
Steeper,Relative Humidity,2025-06-18T22:00:00-06:00,
Steeper,Nitrogen Dioxide,2025-06-18T22:00:00-06:00,
Steeper,Fine Particulate Matter,2025-06-18T22:00:00-06:00,
Steeper,Ozone,2025-06-18T22:00:00-06:00,
Steeper,Wind Direction,2025-06-18T22:00:00-06:00,
Steeper,Sulphur Dioxide,2025-06-18T22:00:00-06:00,
Steeper,Total Oxides of Nitrogen,2025-06-18T22:00:00-06:00,
Steeper,Wind Speed,2025-06-18T22:00:00-06:00,
Steeper,,2025-06-18T22:00:00-06:00,3.0
Steeper,Outdoor Temperature,2025-06-18T22:00:00-06:00,
Steeper,Nitric Oxide,2025-06-18T22:00:00-06:00,
Steeper,Carbon Monoxide,2025-06-18T22:00:00-06:00,
Steeper,,2025-06-18T21:00:00-06:00,3.0
Steeper,Sulphur Dioxide,2025-06-18T21:00:00-06:00,0.0
Steeper,Relative Humidity,2025-06-18T21:00:00-06:00,83.7
Steeper,Wind Direction,2025-06-18T21:00:00-06:00,37.0
Steeper,Nitrogen Dioxide,2025-06-18T21:00:00-06:00,0.001
Steeper,Carbon Monoxide,2025-06-18T21:00:00-06:00,0.2
Steeper,Ozone,2025-06-18T21:00:00-06:00,0.045
Steeper,Total Oxides of Nitrogen,2025-06-18T21:00:00-06:00,0.0
Steeper,Outdoor Temperature,2025-06-18T21:00:00-06:00,9.6
Steeper,Wind Speed,2025-06-18T21:00:00-06:00,4.9
Steeper,Fine Particulate Matter,2025-06-18T21:00:00-06:00,6.5
Steeper,Nitric Oxide,2025-06-18T21:00:00-06:00,0.0
Steeper,Nitric Oxide,2025-06-18T20:00:00-06:00,0.0
Steeper,Relative Humidity,2025-06-18T20:00:00-06:00,71.8
Steeper,Ozone,2025-06-18T20:00:00-06:00,0.043
Steeper,Wind Speed,2025-06-18T20:00:00-06:00,5.8
Steeper,Total Oxides of Nitrogen,2025-06-18T20:00:00-06:00,0.0
Steeper,Carbon Monoxide,2025-06-18T20:00:00-06:00,0.2
Steeper,Fine Particulate Matter,2025-06-18T20:00:00-06:00,5.4
Steeper,Sulphur Dioxide,2025-06-18T20:00:00-06:00,0.0
Steeper,Nitrogen Dioxide,2025-06-18T20:00:00-06:00,0.001
Steeper,Wind Direction,2025-06-18T20:00:00-06:00,51.0
Steeper,Outdoor Temperature,2025-06-18T20:00:00-06:00,11.7
Steeper,,2025-06-18T20:00:00-06:00,3.0
Steeper,Nitric Oxide,2025-06-18T19:00:00-06:00,0.0
Steeper,Fine Particulate Matter,2025-06-18T19:00:00-06:00,3.9
Steeper,Total Oxides of Nitrogen,2025-06-18T19:00:00-06:00,0.0
Steeper,Carbon Monoxide,2025-06-18T19:00:00-06:00,0.2
Steeper,Nitrogen Dioxide,2025-06-18T19:00:00-06:00,0.0
Steeper,Relative Humidity,2025-06-18T19:00:00-06:00,74.4
Steeper,Wind Speed,2025-06-18T19:00:00-06:00,4.4
Steeper,Wind Direction,2025-06-18T19:00:00-06:00,74.0
Steeper,Sulphur Dioxide,2025-06-18T19:00:00-06:00,0.0
Steeper,Outdoor Temperature,2025-06-18T19:00:00-06:00,11.8
Steeper,Ozone,2025-06-18T19:00:00-06:00,0.041
Steeper,,2025-06-18T19:00:00-06:00,3.0
Steeper,Wind Speed,2025-06-18T18:00:00-06:00,5.2
Steeper,Wind Direction,2025-06-18T18:00:00-06:00,143.0
Steeper,Relative Humidity,2025-06-18T18:00:00-06:00,49.2
Steeper,Outdoor Temperature,2025-06-18T18:00:00-06:00,13.0
Steeper,Carbon Monoxide,2025-06-18T18:00:00-06:00,0.2
Steeper,Fine Particulate Matter,2025-06-18T18:00:00-06:00,4.4
Steeper,Nitric Oxide,2025-06-18T18:00:00-06:00,0.0
Steeper,Ozone,2025-06-18T18:00:00-06:00,0.049
Steeper,Total Oxides of Nitrogen,2025-06-18T18:00:00-06:00,0.0
Steeper,Nitrogen Dioxide,2025-06-18T18:00:00-06:00,0.0
Steeper,Sulphur Dioxide,2025-06-18T18:00:00-06:00,0.0
