Value,StationName,ParameterName,ReadingDate
2.0,Steeper,,2026-02-10T10:00:00-07:00
0.1,Steeper,Outdoor Temperature,2026-02-10T10:00:00-07:00
0.044,Steeper,Ozone,2026-02-10T10:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-02-10T10:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-02-10T10:00:00-07:00
0.3,Steeper,Fine Particulate Matter,2026-02-10T10:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-02-10T10:00:00-07:00
0.5,Steeper,Carbon Monoxide,2026-02-10T10:00:00-07:00
208.0,Steeper,Wind Direction,2026-02-10T10:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-02-10T10:00:00-07:00
16.6,Steeper,Wind Speed,2026-02-10T10:00:00-07:00
37.8,Steeper,Relative Humidity,2026-02-10T10:00:00-07:00
2.0,Steeper,,2026-02-10T09:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-02-10T09:00:00-07:00
0.044,Steeper,Ozone,2026-02-10T09:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-02-10T09:00:00-07:00
39.6,Steeper,Relative Humidity,2026-02-10T09:00:00-07:00
0.3,Steeper,Fine Particulate Matter,2026-02-10T09:00:00-07:00
-0.7,Steeper,Outdoor Temperature,2026-02-10T09:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-02-10T09:00:00-07:00
0.5,Steeper,Carbon Monoxide,2026-02-10T09:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-02-10T09:00:00-07:00
208.0,Steeper,Wind Direction,2026-02-10T09:00:00-07:00
14.5,Steeper,Wind Speed,2026-02-10T09:00:00-07:00
207.0,Steeper,Wind Direction,2026-02-10T08:00:00-07:00
0.043,Steeper,Ozone,2026-02-10T08:00:00-07:00
14.6,Steeper,Wind Speed,2026-02-10T08:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-02-10T08:00:00-07:00
0.3,Steeper,Fine Particulate Matter,2026-02-10T08:00:00-07:00
-0.8,Steeper,Outdoor Temperature,2026-02-10T08:00:00-07:00
40.2,Steeper,Relative Humidity,2026-02-10T08:00:00-07:00
0.5,Steeper,Carbon Monoxide,2026-02-10T08:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-02-10T08:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-02-10T08:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-02-10T08:00:00-07:00
2.0,Steeper,,2026-02-10T08:00:00-07:00
2.0,Steeper,,2026-02-10T07:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-02-10T07:00:00-07:00
16.0,Steeper,Wind Speed,2026-02-10T07:00:00-07:00
41.0,Steeper,Relative Humidity,2026-02-10T07:00:00-07:00
210.0,Steeper,Wind Direction,2026-02-10T07:00:00-07:00
0.043,Steeper,Ozone,2026-02-10T07:00:00-07:00
0.5,Steeper,Carbon Monoxide,2026-02-10T07:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-02-10T07:00:00-07:00
0.3,Steeper,Fine Particulate Matter,2026-02-10T07:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-02-10T07:00:00-07:00
-0.7,Steeper,Outdoor Temperature,2026-02-10T07:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-02-10T07:00:00-07:00
39.2,Steeper,Relative Humidity,2026-02-10T06:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-02-10T06:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-02-10T06:00:00-07:00
17.4,Steeper,Wind Speed,2026-02-10T06:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-02-10T06:00:00-07:00
216.0,Steeper,Wind Direction,2026-02-10T06:00:00-07:00
-0.4,Steeper,Outdoor Temperature,2026-02-10T06:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-02-10T06:00:00-07:00
0.044,Steeper,Ozone,2026-02-10T06:00:00-07:00
0.3,Steeper,Fine Particulate Matter,2026-02-10T06:00:00-07:00
0.5,Steeper,Carbon Monoxide,2026-02-10T06:00:00-07:00
2.0,Steeper,,2026-02-10T06:00:00-07:00
223.0,Steeper,Wind Direction,2026-02-10T05:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-02-10T05:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-02-10T05:00:00-07:00
40.1,Steeper,Relative Humidity,2026-02-10T05:00:00-07:00
0.5,Steeper,Fine Particulate Matter,2026-02-10T05:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-02-10T05:00:00-07:00
0.043,Steeper,Ozone,2026-02-10T05:00:00-07:00
2.0,Steeper,,2026-02-10T05:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-02-10T05:00:00-07:00
19.5,Steeper,Wind Speed,2026-02-10T05:00:00-07:00
0.5,Steeper,Carbon Monoxide,2026-02-10T05:00:00-07:00
-0.7,Steeper,Outdoor Temperature,2026-02-10T05:00:00-07:00
,Steeper,Nitrogen Dioxide,2026-02-10T04:00:00-07:00
,Steeper,Ozone,2026-02-10T04:00:00-07:00
0.3,Steeper,Fine Particulate Matter,2026-02-10T04:00:00-07:00
,Steeper,Carbon Monoxide,2026-02-10T04:00:00-07:00
-1.5,Steeper,Outdoor Temperature,2026-02-10T04:00:00-07:00
11.2,Steeper,Wind Speed,2026-02-10T04:00:00-07:00
218.0,Steeper,Wind Direction,2026-02-10T04:00:00-07:00
,Steeper,Total Oxides of Nitrogen,2026-02-10T04:00:00-07:00
