Value,StationName,ParameterName,ReadingDate
2.0,Steeper,,2026-05-01T22:00:00-06:00
8.0,Steeper,Outdoor Temperature,2026-05-01T22:00:00-06:00
208.0,Steeper,Wind Direction,2026-05-01T22:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-05-01T22:00:00-06:00
0.045,Steeper,Ozone,2026-05-01T22:00:00-06:00
53.3,Steeper,Relative Humidity,2026-05-01T22:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-05-01T22:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-05-01T22:00:00-06:00
0.1,Steeper,Carbon Monoxide,2026-05-01T22:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-05-01T22:00:00-06:00
5.6,Steeper,Wind Speed,2026-05-01T22:00:00-06:00
0.9,Steeper,Fine Particulate Matter,2026-05-01T22:00:00-06:00
0.1,Steeper,Carbon Monoxide,2026-05-01T21:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-05-01T21:00:00-06:00
0.043,Steeper,Ozone,2026-05-01T21:00:00-06:00
8.8,Steeper,Outdoor Temperature,2026-05-01T21:00:00-06:00
52.4,Steeper,Relative Humidity,2026-05-01T21:00:00-06:00
226.0,Steeper,Wind Direction,2026-05-01T21:00:00-06:00
1.0,Steeper,Fine Particulate Matter,2026-05-01T21:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-05-01T21:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-05-01T21:00:00-06:00
5.5,Steeper,Wind Speed,2026-05-01T21:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-05-01T21:00:00-06:00
2.0,Steeper,,2026-05-01T21:00:00-06:00
2.0,Steeper,,2026-05-01T20:00:00-06:00
254.0,Steeper,Wind Direction,2026-05-01T20:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-05-01T20:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-05-01T20:00:00-06:00
0.1,Steeper,Carbon Monoxide,2026-05-01T20:00:00-06:00
48.0,Steeper,Relative Humidity,2026-05-01T20:00:00-06:00
3.7,Steeper,Wind Speed,2026-05-01T20:00:00-06:00
1.1,Steeper,Fine Particulate Matter,2026-05-01T20:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-05-01T20:00:00-06:00
9.9,Steeper,Outdoor Temperature,2026-05-01T20:00:00-06:00
0.044,Steeper,Ozone,2026-05-01T20:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-05-01T20:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-05-01T19:00:00-06:00
354.0,Steeper,Wind Direction,2026-05-01T19:00:00-06:00
1.3,Steeper,Fine Particulate Matter,2026-05-01T19:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-05-01T19:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-05-01T19:00:00-06:00
5.3,Steeper,Wind Speed,2026-05-01T19:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-05-01T19:00:00-06:00
48.5,Steeper,Relative Humidity,2026-05-01T19:00:00-06:00
0.044,Steeper,Ozone,2026-05-01T19:00:00-06:00
10.0,Steeper,Outdoor Temperature,2026-05-01T19:00:00-06:00
0.1,Steeper,Carbon Monoxide,2026-05-01T19:00:00-06:00
2.0,Steeper,,2026-05-01T19:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-05-01T18:00:00-06:00
1.4,Steeper,Fine Particulate Matter,2026-05-01T18:00:00-06:00
10.8,Steeper,Outdoor Temperature,2026-05-01T18:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-05-01T18:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-05-01T18:00:00-06:00
223.0,Steeper,Wind Direction,2026-05-01T18:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-05-01T18:00:00-06:00
7.5,Steeper,Wind Speed,2026-05-01T18:00:00-06:00
2.0,Steeper,,2026-05-01T18:00:00-06:00
0.043,Steeper,Ozone,2026-05-01T18:00:00-06:00
46.4,Steeper,Relative Humidity,2026-05-01T18:00:00-06:00
0.1,Steeper,Carbon Monoxide,2026-05-01T18:00:00-06:00
2.0,Steeper,,2026-05-01T17:00:00-06:00
0.04,Steeper,Ozone,2026-05-01T17:00:00-06:00
64.0,Steeper,Wind Direction,2026-05-01T17:00:00-06:00
1.4,Steeper,Fine Particulate Matter,2026-05-01T17:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-05-01T17:00:00-06:00
9.0,Steeper,Outdoor Temperature,2026-05-01T17:00:00-06:00
7.5,Steeper,Wind Speed,2026-05-01T17:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-05-01T17:00:00-06:00
60.5,Steeper,Relative Humidity,2026-05-01T17:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-05-01T17:00:00-06:00
0.1,Steeper,Carbon Monoxide,2026-05-01T17:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-05-01T17:00:00-06:00
2.0,Steeper,,2026-05-01T16:00:00-06:00
0.039,Steeper,Ozone,2026-05-01T16:00:00-06:00
0.1,Steeper,Carbon Monoxide,2026-05-01T16:00:00-06:00
16.0,Steeper,Wind Direction,2026-05-01T16:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-05-01T16:00:00-06:00
9.1,Steeper,Outdoor Temperature,2026-05-01T16:00:00-06:00
58.5,Steeper,Relative Humidity,2026-05-01T16:00:00-06:00
9.5,Steeper,Wind Speed,2026-05-01T16:00:00-06:00
1.4,Steeper,Fine Particulate Matter,2026-05-01T16:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-05-01T16:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-05-01T16:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-05-01T16:00:00-06:00
2.0,Steeper,,2026-05-01T15:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-05-01T15:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-05-01T15:00:00-06:00
210.0,Steeper,Wind Direction,2026-05-01T15:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-05-01T15:00:00-06:00
5.4,Steeper,Wind Speed,2026-05-01T15:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-05-01T15:00:00-06:00
9.7,Steeper,Outdoor Temperature,2026-05-01T15:00:00-06:00
1.6,Steeper,Fine Particulate Matter,2026-05-01T15:00:00-06:00
0.038,Steeper,Ozone,2026-05-01T15:00:00-06:00
0.1,Steeper,Carbon Monoxide,2026-05-01T15:00:00-06:00
57.6,Steeper,Relative Humidity,2026-05-01T15:00:00-06:00
11.3,Steeper,Wind Speed,2026-05-01T14:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-05-01T14:00:00-06:00
0.037,Steeper,Ozone,2026-05-01T14:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-05-01T14:00:00-06:00
9.7,Steeper,Outdoor Temperature,2026-05-01T14:00:00-06:00
55.7,Steeper,Relative Humidity,2026-05-01T14:00:00-06:00
0.001,Steeper,Nitrogen Dioxide,2026-05-01T14:00:00-06:00
0.1,Steeper,Carbon Monoxide,2026-05-01T14:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-05-01T14:00:00-06:00
