Value,StationName,ParameterName,ReadingDate
8.9,Steeper,Wind Speed,2026-02-15T05:00:00-07:00
-5.9,Steeper,Outdoor Temperature,2026-02-15T05:00:00-07:00
240.0,Steeper,Wind Direction,2026-02-15T05:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-02-15T05:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-02-15T05:00:00-07:00
56.4,Steeper,Relative Humidity,2026-02-15T05:00:00-07:00
0.1,Steeper,Carbon Monoxide,2026-02-15T05:00:00-07:00
0.043,Steeper,Ozone,2026-02-15T05:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-02-15T05:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-02-15T05:00:00-07:00
1.4,Steeper,Fine Particulate Matter,2026-02-15T05:00:00-07:00
2.0,Steeper,,2026-02-15T05:00:00-07:00
57.6,Steeper,Relative Humidity,2026-02-15T04:00:00-07:00
,Steeper,Carbon Monoxide,2026-02-15T04:00:00-07:00
,Steeper,Ozone,2026-02-15T04:00:00-07:00
,Steeper,Nitric Oxide,2026-02-15T04:00:00-07:00
,Steeper,Total Oxides of Nitrogen,2026-02-15T04:00:00-07:00
,Steeper,Nitrogen Dioxide,2026-02-15T04:00:00-07:00
,Steeper,Sulphur Dioxide,2026-02-15T04:00:00-07:00
1.4,Steeper,Fine Particulate Matter,2026-02-15T04:00:00-07:00
226.0,Steeper,Wind Direction,2026-02-15T04:00:00-07:00
-6.3,Steeper,Outdoor Temperature,2026-02-15T04:00:00-07:00
11.3,Steeper,Wind Speed,2026-02-15T04:00:00-07:00
2.0,Steeper,,2026-02-15T04:00:00-07:00
9.9,Steeper,Wind Speed,2026-02-15T03:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-02-15T03:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-02-15T03:00:00-07:00
219.0,Steeper,Wind Direction,2026-02-15T03:00:00-07:00
-6.7,Steeper,Outdoor Temperature,2026-02-15T03:00:00-07:00
1.6,Steeper,Fine Particulate Matter,2026-02-15T03:00:00-07:00
2.0,Steeper,,2026-02-15T03:00:00-07:00
59.5,Steeper,Relative Humidity,2026-02-15T03:00:00-07:00
0.1,Steeper,Carbon Monoxide,2026-02-15T03:00:00-07:00
0.043,Steeper,Ozone,2026-02-15T03:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-02-15T03:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-02-15T03:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-02-15T02:00:00-07:00
64.6,Steeper,Relative Humidity,2026-02-15T02:00:00-07:00
0.1,Steeper,Carbon Monoxide,2026-02-15T02:00:00-07:00
0.042,Steeper,Ozone,2026-02-15T02:00:00-07:00
1.2,Steeper,Fine Particulate Matter,2026-02-15T02:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-02-15T02:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-02-15T02:00:00-07:00
209.0,Steeper,Wind Direction,2026-02-15T02:00:00-07:00
2.0,Steeper,,2026-02-15T02:00:00-07:00
-7.3,Steeper,Outdoor Temperature,2026-02-15T02:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-02-15T02:00:00-07:00
9.7,Steeper,Wind Speed,2026-02-15T02:00:00-07:00
205.0,Steeper,Wind Direction,2026-02-15T01:00:00-07:00
-7.2,Steeper,Outdoor Temperature,2026-02-15T01:00:00-07:00
65.2,Steeper,Relative Humidity,2026-02-15T01:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-02-15T01:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-02-15T01:00:00-07:00
2.0,Steeper,,2026-02-15T01:00:00-07:00
10.3,Steeper,Wind Speed,2026-02-15T01:00:00-07:00
0.041,Steeper,Ozone,2026-02-15T01:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-02-15T01:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-02-15T01:00:00-07:00
0.0,Steeper,Fine Particulate Matter,2026-02-15T01:00:00-07:00
0.1,Steeper,Carbon Monoxide,2026-02-15T01:00:00-07:00
2.0,Steeper,,2026-02-15T00:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-02-15T00:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-02-15T00:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-02-15T00:00:00-07:00
0.0,Steeper,Fine Particulate Matter,2026-02-15T00:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-02-15T00:00:00-07:00
-7.1,Steeper,Outdoor Temperature,2026-02-15T00:00:00-07:00
8.0,Steeper,Wind Speed,2026-02-15T00:00:00-07:00
0.1,Steeper,Carbon Monoxide,2026-02-15T00:00:00-07:00
0.041,Steeper,Ozone,2026-02-15T00:00:00-07:00
68.7,Steeper,Relative Humidity,2026-02-15T00:00:00-07:00
205.0,Steeper,Wind Direction,2026-02-15T00:00:00-07:00
2.0,Steeper,,2026-02-14T23:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-02-14T23:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-02-14T23:00:00-07:00
0.0,Steeper,Fine Particulate Matter,2026-02-14T23:00:00-07:00
65.7,Steeper,Relative Humidity,2026-02-14T23:00:00-07:00
0.1,Steeper,Carbon Monoxide,2026-02-14T23:00:00-07:00
0.042,Steeper,Ozone,2026-02-14T23:00:00-07:00
-6.1,Steeper,Outdoor Temperature,2026-02-14T23:00:00-07:00
5.1,Steeper,Wind Speed,2026-02-14T23:00:00-07:00
208.0,Steeper,Wind Direction,2026-02-14T23:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-02-14T23:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-02-14T23:00:00-07:00
195.0,Steeper,Wind Direction,2026-02-14T22:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-02-14T22:00:00-07:00
-6.5,Steeper,Outdoor Temperature,2026-02-14T22:00:00-07:00
5.8,Steeper,Wind Speed,2026-02-14T22:00:00-07:00
72.5,Steeper,Relative Humidity,2026-02-14T22:00:00-07:00
2.0,Steeper,,2026-02-14T22:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-02-14T22:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-02-14T22:00:00-07:00
0.0,Steeper,Fine Particulate Matter,2026-02-14T22:00:00-07:00
0.1,Steeper,Carbon Monoxide,2026-02-14T22:00:00-07:00
0.0,Steeper,Nitric Oxide,2026-02-14T22:00:00-07:00
0.041,Steeper,Ozone,2026-02-14T22:00:00-07:00
2.0,Steeper,,2026-02-14T21:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2026-02-14T21:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2026-02-14T21:00:00-07:00
201.0,Steeper,Wind Direction,2026-02-14T21:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2026-02-14T21:00:00-07:00
0.0,Steeper,Fine Particulate Matter,2026-02-14T21:00:00-07:00
6.3,Steeper,Wind Speed,2026-02-14T21:00:00-07:00
0.04,Steeper,Ozone,2026-02-14T21:00:00-07:00
-5.7,Steeper,Outdoor Temperature,2026-02-14T21:00:00-07:00
73.2,Steeper,Relative Humidity,2026-02-14T21:00:00-07:00
0.1,Steeper,Carbon Monoxide,2026-02-14T21:00:00-07:00
