Value,StationName,ParameterName,ReadingDate
0.0,Steeper,Nitrogen Dioxide,2026-05-31T06:00:00-06:00
78.9,Steeper,Relative Humidity,2026-05-31T06:00:00-06:00
0.024,Steeper,Ozone,2026-05-31T06:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-05-31T06:00:00-06:00
2.5,Steeper,Fine Particulate Matter,2026-05-31T06:00:00-06:00
0.3,Steeper,Carbon Monoxide,2026-05-31T06:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-05-31T06:00:00-06:00
287.0,Steeper,Wind Direction,2026-05-31T06:00:00-06:00
3.5,Steeper,Wind Speed,2026-05-31T06:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-05-31T06:00:00-06:00
4.8,Steeper,Outdoor Temperature,2026-05-31T06:00:00-06:00
1.0,Steeper,,2026-05-31T06:00:00-06:00
,Steeper,,2026-05-31T05:00:00-06:00
,Steeper,Nitrogen Dioxide,2026-05-31T05:00:00-06:00
,Steeper,Carbon Monoxide,2026-05-31T05:00:00-06:00
,Steeper,Sulphur Dioxide,2026-05-31T05:00:00-06:00
5.1,Steeper,Outdoor Temperature,2026-05-31T05:00:00-06:00
2.3,Steeper,Fine Particulate Matter,2026-05-31T05:00:00-06:00
320.0,Steeper,Wind Direction,2026-05-31T05:00:00-06:00
,Steeper,Total Oxides of Nitrogen,2026-05-31T05:00:00-06:00
,Steeper,Nitric Oxide,2026-05-31T05:00:00-06:00
,Steeper,Ozone,2026-05-31T05:00:00-06:00
83.1,Steeper,Relative Humidity,2026-05-31T05:00:00-06:00
4.8,Steeper,Wind Speed,2026-05-31T05:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-05-31T04:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-05-31T04:00:00-06:00
0.4,Steeper,Carbon Monoxide,2026-05-31T04:00:00-06:00
4.9,Steeper,Outdoor Temperature,2026-05-31T04:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-05-31T04:00:00-06:00
249.0,Steeper,Wind Direction,2026-05-31T04:00:00-06:00
4.4,Steeper,Wind Speed,2026-05-31T04:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-05-31T04:00:00-06:00
88.2,Steeper,Relative Humidity,2026-05-31T04:00:00-06:00
0.019,Steeper,Ozone,2026-05-31T04:00:00-06:00
2.4,Steeper,Fine Particulate Matter,2026-05-31T04:00:00-06:00
1.0,Steeper,,2026-05-31T04:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-05-31T03:00:00-06:00
211.0,Steeper,Wind Direction,2026-05-31T03:00:00-06:00
91.8,Steeper,Relative Humidity,2026-05-31T03:00:00-06:00
1.0,Steeper,,2026-05-31T03:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-05-31T03:00:00-06:00
4.5,Steeper,Wind Speed,2026-05-31T03:00:00-06:00
0.011,Steeper,Ozone,2026-05-31T03:00:00-06:00
4.5,Steeper,Outdoor Temperature,2026-05-31T03:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-05-31T03:00:00-06:00
0.4,Steeper,Carbon Monoxide,2026-05-31T03:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-05-31T03:00:00-06:00
2.7,Steeper,Fine Particulate Matter,2026-05-31T03:00:00-06:00
4.3,Steeper,Wind Speed,2026-05-31T02:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-05-31T02:00:00-06:00
199.0,Steeper,Wind Direction,2026-05-31T02:00:00-06:00
0.013,Steeper,Ozone,2026-05-31T02:00:00-06:00
4.7,Steeper,Outdoor Temperature,2026-05-31T02:00:00-06:00
2.7,Steeper,Fine Particulate Matter,2026-05-31T02:00:00-06:00
1.0,Steeper,,2026-05-31T02:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-05-31T02:00:00-06:00
91.6,Steeper,Relative Humidity,2026-05-31T02:00:00-06:00
0.4,Steeper,Carbon Monoxide,2026-05-31T02:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-05-31T02:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-05-31T02:00:00-06:00
1.0,Steeper,,2026-05-31T01:00:00-06:00
5.0,Steeper,Outdoor Temperature,2026-05-31T01:00:00-06:00
90.2,Steeper,Relative Humidity,2026-05-31T01:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-05-31T01:00:00-06:00
