Value,StationName,ParameterName,ReadingDate
2.0,Steeper,,2025-11-08T06:00:00-07:00
212.0,Steeper,Wind Direction,2025-11-08T06:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2025-11-08T06:00:00-07:00
51.5,Steeper,Relative Humidity,2025-11-08T06:00:00-07:00
0.0,Steeper,Nitric Oxide,2025-11-08T06:00:00-07:00
0.036,Steeper,Ozone,2025-11-08T06:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2025-11-08T06:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2025-11-08T06:00:00-07:00
-1.3,Steeper,Outdoor Temperature,2025-11-08T06:00:00-07:00
0.0,Steeper,Fine Particulate Matter,2025-11-08T06:00:00-07:00
0.2,Steeper,Carbon Monoxide,2025-11-08T06:00:00-07:00
6.1,Steeper,Wind Speed,2025-11-08T06:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2025-11-08T05:00:00-07:00
0.038,Steeper,Ozone,2025-11-08T05:00:00-07:00
0.1,Steeper,Outdoor Temperature,2025-11-08T05:00:00-07:00
2.0,Steeper,,2025-11-08T05:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2025-11-08T05:00:00-07:00
267.0,Steeper,Wind Direction,2025-11-08T05:00:00-07:00
0.2,Steeper,Carbon Monoxide,2025-11-08T05:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2025-11-08T05:00:00-07:00
0.0,Steeper,Nitric Oxide,2025-11-08T05:00:00-07:00
3.6,Steeper,Wind Speed,2025-11-08T05:00:00-07:00
0.0,Steeper,Fine Particulate Matter,2025-11-08T05:00:00-07:00
46.4,Steeper,Relative Humidity,2025-11-08T05:00:00-07:00
,Steeper,Sulphur Dioxide,2025-11-08T04:00:00-07:00
0.0,Steeper,Fine Particulate Matter,2025-11-08T04:00:00-07:00
205.0,Steeper,Wind Direction,2025-11-08T04:00:00-07:00
,Steeper,Nitrogen Dioxide,2025-11-08T04:00:00-07:00
,Steeper,Total Oxides of Nitrogen,2025-11-08T04:00:00-07:00
,Steeper,Ozone,2025-11-08T04:00:00-07:00
,Steeper,Carbon Monoxide,2025-11-08T04:00:00-07:00
,Steeper,Nitric Oxide,2025-11-08T04:00:00-07:00
-0.3,Steeper,Outdoor Temperature,2025-11-08T04:00:00-07:00
4.4,Steeper,Wind Speed,2025-11-08T04:00:00-07:00
47.5,Steeper,Relative Humidity,2025-11-08T04:00:00-07:00
2.0,Steeper,,2025-11-08T04:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2025-11-08T03:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2025-11-08T03:00:00-07:00
222.0,Steeper,Wind Direction,2025-11-08T03:00:00-07:00
0.2,Steeper,Carbon Monoxide,2025-11-08T03:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2025-11-08T03:00:00-07:00
0.0,Steeper,Nitric Oxide,2025-11-08T03:00:00-07:00
-0.4,Steeper,Outdoor Temperature,2025-11-08T03:00:00-07:00
49.2,Steeper,Relative Humidity,2025-11-08T03:00:00-07:00
9.6,Steeper,Wind Speed,2025-11-08T03:00:00-07:00
0.037,Steeper,Ozone,2025-11-08T03:00:00-07:00
0.0,Steeper,Fine Particulate Matter,2025-11-08T03:00:00-07:00
2.0,Steeper,,2025-11-08T03:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2025-11-08T02:00:00-07:00
-0.6,Steeper,Outdoor Temperature,2025-11-08T02:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2025-11-08T02:00:00-07:00
10.4,Steeper,Wind Speed,2025-11-08T02:00:00-07:00
50.6,Steeper,Relative Humidity,2025-11-08T02:00:00-07:00
0.036,Steeper,Ozone,2025-11-08T02:00:00-07:00
0.2,Steeper,Carbon Monoxide,2025-11-08T02:00:00-07:00
217.0,Steeper,Wind Direction,2025-11-08T02:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2025-11-08T02:00:00-07:00
0.0,Steeper,Nitric Oxide,2025-11-08T02:00:00-07:00
0.0,Steeper,Fine Particulate Matter,2025-11-08T02:00:00-07:00
