StationName,ParameterName,ReadingDate,Value
Steeper,,2025-06-23T04:00:00-06:00,1.0
Steeper,Nitrogen Dioxide,2025-06-23T04:00:00-06:00,0.0
Steeper,Wind Direction,2025-06-23T04:00:00-06:00,199.0
Steeper,Total Oxides of Nitrogen,2025-06-23T04:00:00-06:00,0.0
Steeper,Relative Humidity,2025-06-23T04:00:00-06:00,91.4
Steeper,Fine Particulate Matter,2025-06-23T04:00:00-06:00,8.7
Steeper,Nitric Oxide,2025-06-23T04:00:00-06:00,0.0
Steeper,Sulphur Dioxide,2025-06-23T04:00:00-06:00,0.0
Steeper,Outdoor Temperature,2025-06-23T04:00:00-06:00,1.6
Steeper,Carbon Monoxide,2025-06-23T04:00:00-06:00,0.4
Steeper,Ozone,2025-06-23T04:00:00-06:00,0.018
Steeper,Wind Speed,2025-06-23T04:00:00-06:00,9.5
Steeper,,2025-06-23T03:00:00-06:00,1.0
Steeper,Ozone,2025-06-23T03:00:00-06:00,0.019
Steeper,Relative Humidity,2025-06-23T03:00:00-06:00,90.8
Steeper,Nitrogen Dioxide,2025-06-23T03:00:00-06:00,0.0
Steeper,Carbon Monoxide,2025-06-23T03:00:00-06:00,0.4
Steeper,Sulphur Dioxide,2025-06-23T03:00:00-06:00,0.0
Steeper,Nitric Oxide,2025-06-23T03:00:00-06:00,0.0
Steeper,Outdoor Temperature,2025-06-23T03:00:00-06:00,2.3
Steeper,Wind Direction,2025-06-23T03:00:00-06:00,199.0
Steeper,Total Oxides of Nitrogen,2025-06-23T03:00:00-06:00,0.0
Steeper,Wind Speed,2025-06-23T03:00:00-06:00,8.9
Steeper,Fine Particulate Matter,2025-06-23T03:00:00-06:00,8.6
Steeper,Nitric Oxide,2025-06-23T02:00:00-06:00,0.0
Steeper,Fine Particulate Matter,2025-06-23T02:00:00-06:00,8.1
Steeper,Nitrogen Dioxide,2025-06-23T02:00:00-06:00,0.0
Steeper,Sulphur Dioxide,2025-06-23T02:00:00-06:00,0.0
Steeper,Carbon Monoxide,2025-06-23T02:00:00-06:00,0.4
Steeper,Relative Humidity,2025-06-23T02:00:00-06:00,93.1
Steeper,Wind Speed,2025-06-23T02:00:00-06:00,9.1
Steeper,Total Oxides of Nitrogen,2025-06-23T02:00:00-06:00,0.0
Steeper,Ozone,2025-06-23T02:00:00-06:00,0.02
Steeper,Wind Direction,2025-06-23T02:00:00-06:00,201.0
Steeper,Outdoor Temperature,2025-06-23T02:00:00-06:00,2.8
Steeper,,2025-06-23T02:00:00-06:00,2.0
Steeper,Nitrogen Dioxide,2025-06-23T01:00:00-06:00,0.0
Steeper,Nitric Oxide,2025-06-23T01:00:00-06:00,0.0
Steeper,Total Oxides of Nitrogen,2025-06-23T01:00:00-06:00,0.0
Steeper,Sulphur Dioxide,2025-06-23T01:00:00-06:00,0.0
Steeper,Carbon Monoxide,2025-06-23T01:00:00-06:00,0.4
Steeper,Ozone,2025-06-23T01:00:00-06:00,0.025
Steeper,Relative Humidity,2025-06-23T01:00:00-06:00,93.8
Steeper,Fine Particulate Matter,2025-06-23T01:00:00-06:00,7.5
Steeper,Wind Direction,2025-06-23T01:00:00-06:00,202.0
Steeper,Outdoor Temperature,2025-06-23T01:00:00-06:00,3.3
Steeper,Wind Speed,2025-06-23T01:00:00-06:00,9.0
Steeper,,2025-06-23T01:00:00-06:00,2.0
Steeper,Wind Direction,2025-06-23T00:00:00-06:00,207.0
Steeper,Total Oxides of Nitrogen,2025-06-23T00:00:00-06:00,0.0
Steeper,Nitrogen Dioxide,2025-06-23T00:00:00-06:00,0.0
Steeper,Sulphur Dioxide,2025-06-23T00:00:00-06:00,0.0
Steeper,Nitric Oxide,2025-06-23T00:00:00-06:00,0.0
Steeper,Outdoor Temperature,2025-06-23T00:00:00-06:00,3.9
Steeper,Fine Particulate Matter,2025-06-23T00:00:00-06:00,7.5
Steeper,Carbon Monoxide,2025-06-23T00:00:00-06:00,0.4
Steeper,Wind Speed,2025-06-23T00:00:00-06:00,10.1
Steeper,Relative Humidity,2025-06-23T00:00:00-06:00,93.7
Steeper,Ozone,2025-06-23T00:00:00-06:00,0.031
Steeper,,2025-06-23T00:00:00-06:00,2.0
Steeper,Wind Speed,2025-06-22T23:00:00-06:00,9.4
Steeper,Fine Particulate Matter,2025-06-22T23:00:00-06:00,7.5
Steeper,Total Oxides of Nitrogen,2025-06-22T23:00:00-06:00,0.0
Steeper,Wind Direction,2025-06-22T23:00:00-06:00,210.0
Steeper,Carbon Monoxide,2025-06-22T23:00:00-06:00,0.4
Steeper,Outdoor Temperature,2025-06-22T23:00:00-06:00,4.2
Steeper,Nitric Oxide,2025-06-22T23:00:00-06:00,0.0
Steeper,Ozone,2025-06-22T23:00:00-06:00,0.034
Steeper,Relative Humidity,2025-06-22T23:00:00-06:00,94.9
Steeper,Sulphur Dioxide,2025-06-22T23:00:00-06:00,0.0
Steeper,Nitrogen Dioxide,2025-06-22T23:00:00-06:00,0.0
Steeper,,2025-06-22T23:00:00-06:00,2.0
Steeper,Fine Particulate Matter,2025-06-22T22:00:00-06:00,9.9
Steeper,Wind Speed,2025-06-22T22:00:00-06:00,7.9
Steeper,Sulphur Dioxide,2025-06-22T22:00:00-06:00,0.0
Steeper,Wind Direction,2025-06-22T22:00:00-06:00,244.0
Steeper,Ozone,2025-06-22T22:00:00-06:00,0.032
Steeper,Total Oxides of Nitrogen,2025-06-22T22:00:00-06:00,0.0
Steeper,Carbon Monoxide,2025-06-22T22:00:00-06:00,0.4
Steeper,Outdoor Temperature,2025-06-22T22:00:00-06:00,6.0
Steeper,Nitric Oxide,2025-06-22T22:00:00-06:00,0.0
Steeper,Relative Humidity,2025-06-22T22:00:00-06:00,90.0
Steeper,Nitrogen Dioxide,2025-06-22T22:00:00-06:00,0.0
Steeper,,2025-06-22T22:00:00-06:00,2.0
Steeper,Fine Particulate Matter,2025-06-22T21:00:00-06:00,10.4
Steeper,Wind Speed,2025-06-22T21:00:00-06:00,4.1
Steeper,Nitric Oxide,2025-06-22T21:00:00-06:00,0.0
Steeper,Ozone,2025-06-22T21:00:00-06:00,0.031
Steeper,Wind Direction,2025-06-22T21:00:00-06:00,248.0
Steeper,Relative Humidity,2025-06-22T21:00:00-06:00,73.6
Steeper,Carbon Monoxide,2025-06-22T21:00:00-06:00,0.4
Steeper,Nitrogen Dioxide,2025-06-22T21:00:00-06:00,0.0
Steeper,,2025-06-22T21:00:00-06:00,2.0
Steeper,Outdoor Temperature,2025-06-22T21:00:00-06:00,8.4
Steeper,Total Oxides of Nitrogen,2025-06-22T21:00:00-06:00,0.0
Steeper,Sulphur Dioxide,2025-06-22T21:00:00-06:00,0.0
Steeper,,2025-06-22T20:00:00-06:00,2.0
Steeper,Fine Particulate Matter,2025-06-22T20:00:00-06:00,9.2
Steeper,Nitrogen Dioxide,2025-06-22T20:00:00-06:00,0.0
Steeper,Wind Speed,2025-06-22T20:00:00-06:00,5.6
Steeper,Total Oxides of Nitrogen,2025-06-22T20:00:00-06:00,0.0
Steeper,Carbon Monoxide,2025-06-22T20:00:00-06:00,0.4
Steeper,Outdoor Temperature,2025-06-22T20:00:00-06:00,9.7
Steeper,Relative Humidity,2025-06-22T20:00:00-06:00,77.6
Steeper,Ozone,2025-06-22T20:00:00-06:00,0.03
Steeper,Sulphur Dioxide,2025-06-22T20:00:00-06:00,0.0
Steeper,Wind Direction,2025-06-22T20:00:00-06:00,225.0
Steeper,Nitric Oxide,2025-06-22T20:00:00-06:00,0.0
Steeper,,2025-06-22T19:00:00-06:00,2.0
Steeper,Wind Speed,2025-06-22T19:00:00-06:00,10.5
Steeper,Fine Particulate Matter,2025-06-22T19:00:00-06:00,8.3
Steeper,Ozone,2025-06-22T19:00:00-06:00,0.034
Steeper,Nitrogen Dioxide,2025-06-22T19:00:00-06:00,0.0
Steeper,Sulphur Dioxide,2025-06-22T19:00:00-06:00,0.0
Steeper,Relative Humidity,2025-06-22T19:00:00-06:00,88.3
Steeper,Wind Direction,2025-06-22T19:00:00-06:00,217.0
Steeper,Total Oxides of Nitrogen,2025-06-22T19:00:00-06:00,0.0
Steeper,Carbon Monoxide,2025-06-22T19:00:00-06:00,0.4
Steeper,Outdoor Temperature,2025-06-22T19:00:00-06:00,7.9
Steeper,Nitric Oxide,2025-06-22T19:00:00-06:00,0.0
Steeper,Fine Particulate Matter,2025-06-22T18:00:00-06:00,7.8
Steeper,Outdoor Temperature,2025-06-22T18:00:00-06:00,4.8
Steeper,Sulphur Dioxide,2025-06-22T18:00:00-06:00,0.0
Steeper,Ozone,2025-06-22T18:00:00-06:00,0.036
Steeper,Nitric Oxide,2025-06-22T18:00:00-06:00,0.0
Steeper,Carbon Monoxide,2025-06-22T18:00:00-06:00,0.4
Steeper,Wind Direction,2025-06-22T18:00:00-06:00,222.0
Steeper,Total Oxides of Nitrogen,2025-06-22T18:00:00-06:00,0.0
Steeper,Nitrogen Dioxide,2025-06-22T18:00:00-06:00,0.0
Steeper,Relative Humidity,2025-06-22T18:00:00-06:00,94.3
Steeper,Wind Speed,2025-06-22T18:00:00-06:00,6.4
Steeper,,2025-06-22T18:00:00-06:00,2.0
Steeper,Carbon Monoxide,2025-06-22T17:00:00-06:00,0.4
Steeper,Outdoor Temperature,2025-06-22T17:00:00-06:00,7.6
Steeper,Wind Speed,2025-06-22T17:00:00-06:00,6.4
Steeper,Fine Particulate Matter,2025-06-22T17:00:00-06:00,10.6
Steeper,Nitric Oxide,2025-06-22T17:00:00-06:00,0.0
Steeper,Nitrogen Dioxide,2025-06-22T17:00:00-06:00,0.001
Steeper,Wind Direction,2025-06-22T17:00:00-06:00,337.0
Steeper,Total Oxides of Nitrogen,2025-06-22T17:00:00-06:00,0.0
Steeper,,2025-06-22T17:00:00-06:00,3.0
Steeper,Sulphur Dioxide,2025-06-22T17:00:00-06:00,0.001
Steeper,Ozone,2025-06-22T17:00:00-06:00,0.037
Steeper,Relative Humidity,2025-06-22T17:00:00-06:00,76.0
Steeper,Fine Particulate Matter,2025-06-22T16:00:00-06:00,13.1
Steeper,Carbon Monoxide,2025-06-22T16:00:00-06:00,0.4
Steeper,Ozone,2025-06-22T16:00:00-06:00,0.04
Steeper,Nitric Oxide,2025-06-22T16:00:00-06:00,0.0
Steeper,Relative Humidity,2025-06-22T16:00:00-06:00,40.9
Steeper,Nitrogen Dioxide,2025-06-22T16:00:00-06:00,0.0
Steeper,Wind Direction,2025-06-22T16:00:00-06:00,262.0
Steeper,Wind Speed,2025-06-22T16:00:00-06:00,3.0
Steeper,Total Oxides of Nitrogen,2025-06-22T16:00:00-06:00,0.0
Steeper,Sulphur Dioxide,2025-06-22T16:00:00-06:00,0.001
Steeper,,2025-06-22T16:00:00-06:00,3.0
Steeper,Outdoor Temperature,2025-06-22T16:00:00-06:00,14.0
Steeper,Nitric Oxide,2025-06-22T15:00:00-06:00,0.0
Steeper,Nitrogen Dioxide,2025-06-22T15:00:00-06:00,0.0
Steeper,Total Oxides of Nitrogen,2025-06-22T15:00:00-06:00,0.0
Steeper,Fine Particulate Matter,2025-06-22T15:00:00-06:00,14.3
Steeper,Sulphur Dioxide,2025-06-22T15:00:00-06:00,0.0
Steeper,Outdoor Temperature,2025-06-22T15:00:00-06:00,13.1
